Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
1997-03-19,18.79242897033692,18.79242897033692,18.56679098575622,18.79242897033692,1459455.0,,,,,,,,,,
1997-03-20,18.82465299194891,18.82465299194891,18.695717069089948,18.727951049804688,475367.0,,,,,,,,,,
1997-03-21,18.856892037125267,18.95359400524108,18.72795607963753,18.92136001586914,1210444.0,,,,,,,,,,
1997-03-24,19.05029440498448,19.34040028544808,18.85689048467542,19.27593231201172,1382465.0,,,,,,,,,,
1997-03-25,19.43710347462256,19.72720937342972,19.30816751959715,19.469337463378903,1512740.0,,,,,,,,,,
1997-03-26,19.50157145213526,19.662741395917017,19.37263549710985,19.469337463378903,1605254.0,,,,,,,,,,
1997-03-27,19.501566586958457,19.501566586958457,18.566781146230984,18.727951049804688,1896432.0,,,,,,,,,,
1997-03-31,18.566792290782743,18.792430291223127,18.27668629021653,18.37338829040528,2107263.0,,,,,,,,,,
1997-04-01,18.37338559682788,18.37338559682788,17.85764167143044,18.24444961547852,1423373.0,,,,,,,,,,
1997-04-02,18.147747237049124,18.373385199531427,17.889873216290475,18.179981231689453,944649.0,,,,,,,,,,
1997-04-03,18.083284346173585,18.147752353630366,17.825410252709858,18.0510482788086,1200164.0,,,,,,,,,,
1997-04-04,17.9220969775464,18.341138620350545,17.69645916988263,18.30890464782715,1197437.0,,,,,,,,,,
1997-04-07,18.3089002880619,18.50230407714844,18.24443235836639,18.50230407714844,816263.0,,,,,,,,,,
1997-04-08,18.50232370805719,18.50232370805719,18.21221565298952,18.27668571472168,1221352.0,,,,,,,,,,
1997-04-09,18.37338693088812,18.437852862607496,18.11551494946576,18.147748947143555,679065.0,,,,,,,,,,
1997-04-10,18.147753898365675,18.24445591778212,17.986581802368164,17.986581802368164,1085833.0,,,,,,,,,,
1997-04-11,17.922108166187577,17.922108166187577,17.599766176083268,17.664234161376953,1015136.0,,,,,,,,,,
1997-04-14,17.599769592285156,17.728705587899636,17.47083566030697,17.599769592285156,1083525.0,,,,,,,,,,
1997-04-15,17.92210664087394,17.954340630777413,17.664232658010437,17.728700637817383,1564136.0,,,,,,,,,,
1997-04-16,17.760934498778884,18.341148376464844,17.66423252977051,18.341148376464844,976956.0,,,,,,,,,,
1997-04-17,18.27667704463842,18.40561297966556,18.11550712585449,18.11550712585449,844164.0,,,,,,,,,,
1997-04-18,18.14774971852996,18.37338771186547,18.115515719482023,18.27668571472168,486275.0,,,,,,,,,,
1997-04-21,18.34114437656857,18.53454827240717,17.9221026022516,18.0188045501709,597879.0,,,,,,,,,,
1997-04-22,18.05104062429353,19.179232340015915,18.01880869786965,18.985828399658203,1433652.0,,,,,,,,,,
1997-04-23,18.92135492739684,19.0825248309135,18.889120946693502,19.01805686950684,1300650.0,,,,,,,,,,
1997-04-24,18.95359004672415,18.98582402936392,17.954336584891365,18.0188045501709,1484209.0,,,,,,,,,,
1997-04-25,18.01881428971324,18.405622290468184,17.8254082256994,18.37338829040528,2090480.0,,,,,,,,,,
1997-04-28,18.37338771186547,18.37338771186547,18.179983717577887,18.27668571472168,965628.0,,,,,,,,,,
1997-04-29,18.47007745670542,18.56677938970105,18.244439613048943,18.43784141540528,1430505.0,,,,,,,,,,
1997-04-30,18.437844420323085,18.72795233022541,18.373378518121232,18.631250381469727,1300650.0,,,,,,,,,,
1997-05-01,18.63125539794866,18.824659347534183,18.470085439960723,18.82465934753418,1530152.0,,,,,,,,,,
1997-05-02,18.824657165108697,19.082529067993168,18.72795520152702,19.082529067993164,1032548.0,,,,,,,,,,
1997-05-05,19.08252959830269,19.469337463378903,18.824657688251875,19.469337463378903,1152124.0,,,,,,,,,,
1997-05-06,19.43710306767132,19.69497497232311,19.24369913918247,19.404869079589844,1311559.0,,,,,,,,,,
1997-05-07,19.40486528113621,19.46933324467972,19.050291481646923,19.11475944519043,947796.0,,,,,,,,,,
1997-05-08,19.082533472472363,19.404873425477906,18.9858314865707,19.179235458374023,1179606.0,,,,,,,,,,
1997-05-09,19.21146075372684,19.340396676540163,18.82465298528684,19.01805686950684,1445400.0,,,,,,,,,,
1997-05-12,19.01806548187125,19.21146945367457,18.92136349596959,19.179235458374023,1695670.0,,,,,,,,,,
1997-05-13,18.95358744877017,19.533799056756813,18.95358744877017,19.37262916564941,1413932.0,,,,,,,,,,
1997-05-14,19.598278240860807,19.79168222098893,19.53381024748477,19.630512237548828,1736158.0,,,,,,,,,,
1997-05-15,19.598277318645536,19.82391528484408,19.533809328303096,19.79168128967285,1828462.0,,,,,,,,,,
1997-05-16,19.794267045677884,19.826610605748268,19.567862125185183,19.72957992553711,1281560.0,,,,,,,,,,
1997-05-19,19.729576805464976,19.729576805464976,19.373797700954302,19.503171920776367,1141635.0,,,,,,,,,,
1997-05-20,19.37380213762013,19.66489419888083,19.30911501289553,19.47083282470703,1238135.0,,,,,,,,,,
1997-05-21,19.60020507851694,19.761922873862776,19.50317440130944,19.66489219665528,1065694.0,,,,,,,,,,
1997-05-22,19.63253844770665,19.63253844770665,19.276759482605826,19.4061336517334,997934.0,,,,,,,,,,
1997-05-23,19.406142418231585,19.85895221472964,19.373798861338862,19.82660865783692,848150.0,,,,,,,,,,
1997-05-27,19.66489219665528,20.020671346416112,19.60020507851694,19.66489219665528,875421.0,,,,,,,,,,
1997-05-28,19.729581135087763,20.05301675562031,19.729581135087763,19.85895538330078,802207.0,,,,,,,,,,
1997-05-29,19.988332151794,20.05301928405676,19.72958362274299,19.92364501953125,945698.0,,,,,,,,,,
1997-05-30,19.600206886874744,19.89129894535404,19.600206886874744,19.85895538330078,835143.0,,,,,,,,,,
1997-06-02,19.82660486810548,19.95597907094728,19.56785646242188,19.632543563842773,762349.0,,,,,,,,,,
1997-06-03,19.567860875403348,19.95598357145893,19.503173759394084,19.697235107421875,633962.0,,,,,,,,,,
1997-06-04,19.664887114553224,19.729574215974125,19.43848225958008,19.632543563842773,1320789.0,,,,,,,,,,
1997-06-05,19.632549245325954,19.89129772588904,19.600205685255567,19.72957992553711,814794.0,,,,,,,,,,
1997-06-06,19.79426494974845,20.34410541272477,19.778093171425617,20.3117618560791,1028982.0,,,,,,,,,,
1997-06-09,20.15004410304241,20.44113611328956,20.15004410304241,20.214731216430664,1044716.0,,,,,,,,,,
1997-06-10,20.34411481415767,20.50583267211914,20.27942767097308,20.50583267211914,679275.0,,,,,,,,,,
1997-06-11,20.57051268858275,20.89394829245037,20.50582556780922,20.76457405090332,1378269.0,,,,,,,,,,
1997-06-12,20.86160329134625,21.41144377994883,20.82925973319316,21.21738243103028,1350159.0,,,,,,,,,,
1997-06-13,21.15269473429677,21.443786749687074,20.99097694796881,21.0556640625,1549032.0,,,,,,,,,,
1997-06-16,21.08800502549495,21.41144055836144,21.023317918921656,21.282066345214844,778712.0,,,,,,,,,,
1997-06-17,21.41144377994883,21.41144377994883,21.02332108211172,21.21738243103028,976117.0,,,,,,,,,,
1997-06-18,21.12035229053025,21.573162116121367,21.08800873155945,21.476131439208984,723959.0,,,,,,,,,,
1997-06-19,21.44377447888403,21.540805095156824,21.18502616882324,21.18502616882324,1191773.0,,,,,,,,,,
1997-06-20,21.379095043587206,21.767217647417542,21.31440794294881,21.67018699645996,1601478.0,,,,,,,,,,
1997-06-23,21.5408180125612,21.5408180125612,21.152695314724085,21.21738243103028,910665.0,,,,,,,,,,
1997-06-24,21.540822869411016,21.73488426208496,21.055669387726155,21.73488426208496,1724200.0,,,,,,,,,,
1997-06-25,21.637853622436523,21.96128927774046,21.2497308360718,21.637853622436523,1193032.0,,,,,,,,,,
1997-06-26,21.54081732416208,21.63784799552046,21.185038195848005,21.346755981445312,725637.0,,,,,,,,,,
1997-06-27,21.411448607628387,21.88043030659042,21.31441791129141,21.73488426208496,821927.0,,,,,,,,,,
1997-06-30,21.79957139297628,21.79957139297628,21.411448607628387,21.73488426208496,1021430.0,,,,,,,,,,
1997-07-01,21.928945626225257,22.22003771485741,21.71871245110204,21.78339958190918,1198066.0,,,,,,,,,,
1997-07-02,21.88042498096065,22.381750123347302,21.84808142338732,22.333234786987305,725217.0,,,,,,,,,,
1997-07-03,22.83456875355528,23.02863224463938,22.446445912689256,22.7051944732666,792767.0,,,,,,,,,,
1997-07-07,22.83456061007136,22.947765135602936,22.252376556396484,22.252376556396484,865142.0,,,,,,,,,,
1997-07-08,22.31706605368853,22.64050167355935,22.31706605368853,22.608158111572266,941503.0,,,,,,,,,,
1997-07-09,22.672838990476123,22.753697873171827,21.8804219400582,21.961280822753903,1693362.0,,,,,,,,,,
1997-07-10,21.961292162314383,22.12301001120769,21.702543604085108,22.10683822631836,2538575.0,,,,,,,,,,
1997-07-11,22.25237253235449,22.543464506551864,22.1391700979444,22.494951248168945,1051219.0,,,,,,,,,,
1997-07-14,22.49494632426628,22.511116026421224,22.300882979963102,22.46260070800781,1162823.0,,,,,,,,,,
1997-07-15,22.46260446900669,22.850727081298828,22.381745591445835,22.850727081298828,875631.0,,,,,,,,,,
1997-07-16,22.89924218785197,23.4490846206336,22.88307248314501,23.28736686706543,1220723.0,,,,,,,,,,
1997-07-17,23.400568041253063,23.400568041253063,22.76986676546706,22.963930130004883,1343026.0,,,,,,,,,,
1997-07-18,22.9315845103738,23.17416319838364,22.705179667504368,22.963930130004883,1524068.0,,,,,,,,,,
1997-07-21,22.899235967797,23.51376533508301,22.67283117429926,23.513765335083008,1313237.0,,,,,,,,,,
1997-07-22,23.19034429959637,23.59463882446289,23.17417251860171,23.59463882446289,1396730.0,,,,,,,,,,
1997-07-23,24.25767137393846,24.35470201802122,23.513769769303966,23.869548797607425,3031144.0,,,,,,,,,,
1997-07-24,23.869562032577864,24.09596699430587,23.62698528786929,24.063623428344727,2700317.0,,,,,,,,,,
1997-07-25,24.07978310598489,24.32235972874584,24.04743955628344,24.241500854492188,1231212.0,,,,,,,,,,
1997-07-28,24.176815032958984,24.37087634142488,24.144471481548,24.176815032958984,1251980.0,,,,,,,,,,
1997-07-29,24.160649604155,24.290023843785,24.063618924432497,24.1929931640625,1957898.0,,,,,,,,,,
1997-07-30,24.160648328471847,24.38705323587016,24.06361765387257,24.209163665771484,1174361.0,,,,,,,,,,
1997-07-31,24.17681250386949,24.192984277883287,23.804861701552248,23.869548797607425,914651.0,,,,,,,,,,
1997-08-01,23.853381489881,23.966583929173485,23.57846128017068,23.788694381713867,1173732.0,,,,,,,,,,
1997-08-04,23.724002198965103,24.03126589703505,23.61079978388669,23.901891708374023,640255.0,,,,,,,,,,
1997-08-05,23.80486617008757,23.901896832384462,23.707835507790687,23.74017906188965,983459.0,,,,,,,,,,
1997-08-06,23.740186558067258,24.11213754765221,23.740186558067258,23.98276329040528,576482.0,,,,,,,,,,
1997-08-07,24.095965765496345,24.27385536921089,23.93424794393767,23.98276329040528,911294.0,,,,,,,,,,
1997-08-08,23.772520127769933,23.90189433062447,23.28736686706543,23.28736686706543,1398828.0,,,,,,,,,,
1997-08-11,23.28737184258253,23.61080741882324,23.028623381589966,23.61080741882324,1514418.0,,,,,,,,,,
1997-08-12,23.54611385008208,23.659318351344886,23.255023956298828,23.255023956298828,622214.0,,,,,,,,,,
1997-08-13,23.27119207783156,23.36822271740592,22.672834396473423,22.81838035583496,2193273.0,,,,,,,,,,
1997-08-14,22.91542122566793,23.0286257596928,22.67284451843717,22.786046981811523,1597282.0,,,,,,,,,,
1997-08-15,22.721355675936067,22.76986893337727,22.236200324374675,22.28471565246582,1749374.0,,,,,,,,,,
1997-08-18,22.26854842663232,22.317063764636742,21.47613123922672,22.00979995727539,1755248.0,,,,,,,,,,
1997-08-19,22.01238964930685,22.385480858481657,21.915061507782987,22.336816787719727,2134115.0,,,,,,,,,,
1997-08-20,22.353037640822667,22.612579345703125,22.207045431827407,22.612579345703125,1802659.0,,,,,,,,,,
1997-08-21,22.450364940667395,22.53147172040972,22.190823245491966,22.20704460144043,1337991.0,,,,,,,,,,
1997-08-22,21.85017982530014,22.450370134238742,21.785294386495966,22.38548469543457,1331488.0,,,,,,,,,,
1997-08-25,22.385486553406302,22.61258560806989,21.93128844407913,22.142166137695312,825074.0,,,,,,,,,,
1997-08-26,22.093500739050747,22.2394929797846,21.96372985839844,21.96372985839844,865142.0,,,,,,,,,,
1997-08-27,21.97994349375756,22.01238620251884,21.57440963424159,21.81772994995117,1166599.0,,,,,,,,,,
1997-08-28,21.67174848307275,22.01239709360913,21.444649409381828,21.704191207885746,1226807.0,,,,,,,,,,
1997-08-29,21.606857871700868,21.73662873995136,21.34731613519989,21.428422927856445,1264987.0,,,,,,,,,,
1997-09-02,21.54197335947049,22.35304132074594,21.54197335947049,22.32059860229492,1341138.0,,,,,,,,,,
1997-09-03,22.27194025667209,22.9045734292856,22.27194025667209,22.709917068481445,1950765.0,,,,,,,,,,
1997-09-04,22.645020943805555,22.88833918083496,22.612576158270585,22.872119903564453,1540851.0,,,,,,,,,,
1997-09-05,22.969454314136744,23.228996076918005,22.3854853478789,22.45037078857422,1893075.0,,,,,,,,,,
1997-09-08,22.450377145974866,22.580148064113462,22.35304895737092,22.466598510742188,1209814.0,,,,,,,,,,
1997-09-09,22.466586545818693,22.7910157453848,22.38547976517672,22.69368553161621,978634.0,,,,,,,,,,
1997-09-10,22.58014417303667,22.67747234486874,22.04483922796027,22.077281951904297,1300440.0,,,,,,,,,,
1997-09-11,22.07728705614868,22.158393884760542,21.80152383886832,21.86640930175781,1914053.0,,,,,,,,,,
1997-09-12,21.9150689764306,22.255717587857035,21.785298076839567,22.190832138061523,960383.0,,,,,,,,,,
1997-09-15,22.19083531611027,22.38549169337442,22.10972849225021,22.223278045654297,778502.0,,,,,,,,,,
1997-09-16,22.22326678838244,22.83967833747353,22.190824075272378,22.612579345703125,1239079.0,,,,,,,,,,
1997-09-17,22.774789700955512,23.066774077788377,22.709904283881546,22.872119903564453,1231841.0,,,,,,,,,,
1997-09-18,23.001888660714407,23.2289876204733,22.83967511802948,22.872119903564453,865247.0,,,,,,,,,,
1997-09-19,22.83968728745088,22.872132090273062,22.158390045166016,22.158390045166016,1735738.0,,,,,,,,,,
1997-09-22,22.28816162007244,22.80724524888352,22.28816162007244,22.709917068481445,1926011.0,,,,,,,,,,
1997-09-23,22.80724270037934,22.90457086990587,22.58014363815077,22.74235725402832,942552.0,,,,,,,,,,
1997-09-24,22.709915736425625,22.87213143791344,21.801519439288445,22.190832138061523,1316384.0,,,,,,,,,,
1997-09-25,22.09349212702857,22.09349212702857,21.50952339172364,21.50952339172364,2077474.0,,,,,,,,,,
1997-09-26,22.06106050993299,22.125945957585746,21.444648757231803,21.541976928710938,2542561.0,,,,,,,,,,
1997-09-29,21.801502315570232,21.898830413818363,21.63928881849002,21.89883041381836,1763954.0,,,,,,,,,,
1997-09-30,21.931298540404647,22.06106948852539,21.704199381193348,22.06106948852539,1425890.0,,,,,,,,,,
1997-10-01,22.77479340183553,22.80723611564442,21.736626559950984,22.28815269470215,1990729.0,,,,,,,,,,
1997-10-02,22.158382244452987,22.288153102060363,21.736626957229014,21.76906967163086,1815560.0,,,,,,,,,,
1997-10-03,22.0610656904263,22.19083661620529,21.704195644534074,21.86640930175781,2105689.0,,,,,,,,,,
1997-10-06,22.0610656904263,22.09350842187105,21.67175291308933,21.86640930175781,1188102.0,,,,,,,,,,
1997-10-07,21.801509183309864,22.06105086039698,21.57441021585864,21.73662376403809,1521131.0,,,,,,,,,,
1997-10-08,22.028608150761087,22.12593627966876,21.73662376403809,21.73662376403809,846681.0,,,,,,,,,,
1997-10-09,21.574415241365216,22.061055999260805,21.412201655400025,21.671743392944336,1408163.0,,,,,,,,,,
1997-10-10,21.76907856128111,21.76907856128111,21.31488037417831,21.412208557128903,1226597.0,,,,,,,,,,
1997-10-13,21.801523881182327,21.801523881182327,21.34732564007432,21.37976837158203,492464.0,,,,,,,,,,
1997-10-14,21.54197759527894,21.931290293241883,21.509534870448693,21.8015193939209,1325404.0,,,,,,,,,,
1997-10-15,21.60685410361676,21.67173952642644,21.50952596940224,21.57441139221192,940664.0,,,,,,,,,,
1997-10-16,21.67174537693074,22.4503706608446,21.67174537693074,21.96372985839844,1534557.0,,,,,,,,,,
1997-10-17,21.83396401658151,22.19083402073371,21.087781280626903,21.412208557128903,1545256.0,,,,,,,,,,
1997-10-20,21.96373048659392,21.996173207684905,21.57441783350206,21.93128776550293,904791.0,,,,,,,,,,
1997-10-21,21.801502908889468,22.580127716064453,21.801502908889468,22.580127716064453,1057617.0,,,,,,,,,,
1997-10-22,22.1908245494462,22.1908245494462,19.98472001082223,20.893115997314453,10417262.0,,,,,,,,,,
1997-10-23,20.763350097541743,21.022891869911074,20.374037438987745,20.43892288208008,3458155.0,,,,,,,,,,
1997-10-24,21.02288507676748,21.02288507676748,19.85494747850221,19.984718322753903,2531023.0,,,,,,,,,,
1997-10-27,19.46564849268186,19.85496129637553,17.45419692993164,17.45419692993164,2209112.0,,,,,,,,,,
1997-10-28,16.545792833683468,19.595409250680245,16.416020928014103,19.20609664916992,6269657.0,,,,,,,,,,
1997-10-29,19.20610170871832,19.36831533541361,18.622132652615285,18.94655990600586,2636438.0,,,,,,,,,,
1997-10-30,18.81678379412237,19.270981823097884,18.45991391421304,18.524799346923828,1454525.0,,,,,,,,,,
1997-10-31,18.78433986151436,19.335866003845712,18.557238784732505,18.68701171875,1968806.0,,,,,,,,,,
1997-11-03,18.94655859535496,19.17365765701851,18.719459533691406,18.719459533691406,1763744.0,,,,,,,,,,
1997-11-04,18.881676984733502,19.465646119065543,18.459921498827025,19.108776092529297,1954436.0,,,,,,,,,,
1997-11-05,19.108768427112096,19.530523743832862,18.78434126040381,19.01144027709961,1636302.0,,,,,,,,,,
1997-11-06,18.94655054360023,19.595404729751195,18.7194515784474,19.238534927368164,1767206.0,,,,,,,,,,
1997-11-07,18.719460137717004,19.141215551558208,18.45991834458396,18.492361068725582,1529837.0,,,,,,,,,,
1997-11-10,18.75189404812927,18.946550301487097,18.45990966809253,18.55723571777344,1560780.0,,,,,,,,,,
1997-11-11,18.65457344055176,18.751901606460745,18.49235983070344,18.65457344055176,771789.0,,,,,,,,,,
1997-11-12,18.45991651711552,18.492359238045427,18.070603865956564,18.10304450988769,1266560.0,,,,,,,,,,
1997-11-13,18.36258565345056,18.427471085766665,17.908387627237854,18.23281478881836,1622666.0,,,,,,,,,,
1997-11-14,18.42747000471171,18.75189714725957,18.16792621367508,18.68701171875,1548088.0,,,,,,,,,,
1997-11-17,19.10876384595195,19.141206554844924,18.33013675552264,18.55723571777344,2587140.0,,,,,,,,,,
1997-11-18,18.59241020239024,19.015704815757942,18.59241020239024,18.787776947021484,1641756.0,,,,,,,,,,
1997-11-19,18.690092587296515,19.634365136461057,18.690092587296515,19.471559524536133,1703642.0,,,,,,,,,,
1997-11-20,19.438988545059257,20.0576495566643,19.438988545059257,19.732038497924805,1530676.0,,,,,,,,,,
1997-11-21,19.829725265950124,20.02509193518793,19.471553039014147,19.66691970825196,1403233.0,,,,,,,,,,
1997-11-24,19.21107335028888,19.471562367400363,19.080828841733133,19.11338996887207,1641651.0,,,,,,,,,,
1997-11-25,19.243644880814248,19.37388945978205,19.04827801236254,19.08083915710449,2055342.0,,,,,,,,,,
1997-11-26,19.080821951657423,19.471555336231013,19.080821951657423,19.40643310546875,1542214.0,,,,,,,,,,
