Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
1997-10-29,14.710001128796906,14.822462911127158,14.485077564136402,14.563800811767578,3412600.0,,,,,,,,,,
1997-10-30,14.440096855163574,14.732497570299286,14.440096855163574,14.440096855163574,2854800.0,,,,,,,,,,
1997-10-31,14.754977239912044,14.97990067344729,14.32762271619508,14.923669815063477,5347800.0,,,,,,,,,,
1997-11-03,15.14860027461643,15.60969352722168,15.137354097723618,15.60969352722168,4363200.0,,,,,,,,,,
1997-11-04,15.56470904996898,15.620939935265111,15.384770217021362,15.508478164672852,1991800.0,,,,,,,,,,
1997-11-05,15.452240361576589,15.463486533601024,15.227316921087846,15.24980926513672,1939600.0,,,,,,,,,,
1997-11-06,15.171092482631922,15.2723080736947,15.05863071478439,15.159846305847168,1829400.0,,,,,,,,,,
1997-11-07,14.96866382096342,15.024894714355469,14.665016996646356,15.024894714355469,1837600.0,,,,,,,,,,
1997-11-10,15.047379111816952,15.137348493651432,14.82245565723075,15.081117630004885,1665000.0,,,,,,,,,,
1997-11-11,15.081116684770164,15.261055437161158,15.036131996672417,15.24980926513672,1208600.0,,,,,,,,,,
1997-11-12,15.10361825782834,15.216080046792069,14.732494354248049,14.732494354248049,1701200.0,,,,,,,,,,
1997-11-13,14.86744759140945,14.957417017076072,14.575046957992926,14.754985809326172,1567200.0,,,,,,,,,,
1997-11-14,14.844947127557388,15.227316977812654,14.79996243929206,15.103609085083008,1992800.0,,,,,,,,,,
1997-11-17,15.261050530562567,15.41849688828392,15.024880993980538,15.058619499206545,2643800.0,,,,,,,,,,
1997-11-18,15.17503783163205,15.17503783163205,14.869272143979762,14.959869384765623,1880000.0,,,,,,,,,,
1997-11-19,15.005178603604604,15.027827929798724,14.857957983342825,14.914581298828123,1272400.0,,,,,,,,,,
1997-11-20,15.02781844262999,15.27696087347992,14.92589653910047,15.254311561584473,1756400.0,,,,,,,,,,
1997-11-21,15.333597703798285,15.378896367620436,15.14107838255414,15.310948371887209,1741400.0,,,,,,,,,,
1997-11-24,15.186374245725608,15.220348237326782,14.925906976783258,15.016504287719728,1595600.0,,,,,,,,,,
1997-11-25,15.06179136388442,15.084440674206052,14.506883261004468,14.631454467773438,2641800.0,,,,,,,,,,
1997-11-26,14.937225500120254,14.937225500120254,14.416291176385965,14.461589813232422,2822000.0,,,,,,,,,,
1997-11-28,14.484244270057111,14.58616623911928,14.416296290682334,14.529542922973633,972400.0,,,,,,,,,,
1997-12-01,14.370996621938852,14.518217233511118,14.18980202308068,14.427619934082031,3142400.0,,,,,,,,,,
1997-12-02,14.31437124264468,14.484241154543154,14.167150652332673,14.223773956298828,3145600.0,,,,,,,,,,
1997-12-03,14.178471734434629,14.359666261392258,14.087874470955812,14.235095024108888,5224400.0,,,,,,,,,,
1997-12-04,14.31436517196385,14.31436517196385,13.985950148239995,14.06522274017334,3058000.0,,,,,,,,,,
1997-12-05,14.019928935198378,14.472915330519813,14.019928935198378,14.359668731689451,2947400.0,,,,,,,,,,
1997-12-08,14.47291481889139,14.529538116304892,14.29172026716818,14.382317543029783,2899800.0,,,,,,,,,,
1997-12-09,14.31437124264468,14.359669885817608,14.133176669952976,14.223773956298828,1890600.0,,,,,,,,,,
1997-12-10,14.17847728729248,14.325697898103025,14.042581338851976,14.17847728729248,1916400.0,,,,,,,,,,
1997-12-11,14.1784786928286,14.20112801981395,13.963310086467784,14.05390739440918,1922600.0,,,,,,,,,,
1997-12-12,14.05390878702631,14.05390878702631,13.646220860891784,13.680194854736328,2358000.0,,,,,,,,,,
1997-12-15,13.72548641427019,13.951979589423162,13.72548641427019,13.80475902557373,2536600.0,,,,,,,,,,
1997-12-16,13.918018530697712,13.974641877039035,13.691525145332411,13.725499153137209,1984400.0,,,,,,,,,,
1997-12-17,13.714166646011684,13.793439285584006,13.544296704070996,13.566946029663086,2556600.0,,,,,,,,,,
1997-12-18,13.612238881557802,13.680186829385878,13.363096406188191,13.419719696044922,2187800.0,,,,,,,,,,
1997-12-19,13.397074629503232,13.544295229827444,12.955412828530598,13.442373275756836,4072800.0,,,,,,,,,,
1997-12-22,13.578269886356145,13.725490493964674,13.465023265118807,13.623568534851074,2428800.0,,,,,,,,,,
1997-12-23,13.612242905432437,13.72548951862239,13.453697646966502,13.476346969604492,2488000.0,,,,,,,,,,
1997-12-24,13.53297094800579,13.725490199985789,13.53297094800579,13.65754222869873,1287200.0,,,,,,,,,,
1997-12-26,13.634887920078894,13.725485182006327,13.612238604597035,13.646212577819824,1189200.0,,,,,,,,,,
1997-12-29,13.759457518977504,14.065223241621448,13.736808206189064,14.042573928833008,2181600.0,,,,,,,,,,
1997-12-30,13.997274485848443,14.24641691197196,13.872703272786689,14.144495010375977,2231600.0,,,,,,,,,,
1997-12-31,14.133170313649362,14.325689460550036,13.918001855348612,13.95197582244873,2807400.0,,,,,,,,,,
1998-01-02,13.861381916208275,14.144498376915143,13.85005725778,14.121849060058594,2828000.0,,,,,,,,,,
1998-01-05,14.133173267670054,14.133173267670054,13.657537628854236,13.714160919189451,4309200.0,,,,,,,,,,
1998-01-06,13.5895923032599,13.612241623765332,13.181904534162102,13.363099098205566,6251200.0,,,,,,,,,,
1998-01-07,13.385750990647535,13.838737487792969,13.340452340932991,13.838737487792969,4541800.0,,,,,,,,,,
1998-01-08,13.702848784777585,13.736822790029096,13.238537379673549,13.31781005859375,2943800.0,,,,,,,,,,
1998-01-09,13.06866297193906,13.215883612004232,12.808195685669912,12.887468338012695,3600600.0,,,,,,,,,,
1998-01-12,12.45712392470416,13.317797941320084,12.27592939489028,13.28382396697998,4288000.0,,,,,,,,,,
1998-01-13,13.283824848769298,13.58959063812716,13.181902918983344,13.521642684936523,2939600.0,,,,,,,,,,
1998-01-14,13.555623543973,13.748142842425416,13.465026227054215,13.680194854736328,2386400.0,,,,,,,,,,
1998-01-15,13.770787460841207,13.951982032694382,13.74813813935956,13.782112121582031,2580000.0,,,,,,,,,,
1998-01-16,13.94066077334873,13.985959427364486,13.793440147797526,13.906686782836914,3561600.0,,,,,,,,,,
1998-01-20,13.91800520834965,14.13317371848687,13.861381916208275,14.121849060058594,2305000.0,,,,,,,,,,
1998-01-21,14.053897723749088,14.18979359214956,13.872703232548451,13.95197582244873,2936600.0,,,,,,,,,,
1998-01-22,13.906683074015673,13.918007734499398,13.47634597563408,13.668865203857422,2969800.0,,,,,,,,,,
1998-01-23,13.714157647377736,13.725482302743035,13.317794709592253,13.408391952514648,2508200.0,,,,,,,,,,
1998-01-26,13.408392843872775,13.748132527416852,13.408392843872775,13.691509246826172,2400800.0,,,,,,,,,,
1998-01-27,13.691513322750662,13.95198049100812,13.6575393442823,13.850058555603027,2153800.0,,,,,,,,,,
1998-01-28,13.748137409855383,13.838734690974697,13.453696246217625,13.79343605041504,5047600.0,,,,,,,,,,
1998-01-29,13.759456451688717,14.031248184067753,13.748131796172922,13.940650939941406,2724800.0,,,,,,,,,,
1998-01-30,13.77077981700068,13.929324979367465,13.544286727905272,13.544286727905272,3851600.0,,,,,,,,,,
1998-02-02,13.589586620488443,13.895352319449431,13.589586620488443,13.70283317565918,2524000.0,,,,,,,,,,
1998-02-03,13.566938428525573,13.80475621400056,13.566938428525573,13.7594575881958,2346000.0,,,,,,,,,,
1998-02-04,13.759463531406302,13.895359467518958,13.73681420872086,13.770788192749023,2161400.0,,,,,,,,,,
1998-02-05,13.884033076380602,14.01992899556214,13.79343579692624,13.97463035583496,2943000.0,,,,,,,,,,
1998-02-06,13.974627610664644,14.08787418773648,13.861381033592806,14.076549530029297,1525000.0,,,,,,,,,,
1998-02-09,14.09920106437103,14.144499702328847,13.816084577134664,13.850058555603027,2360600.0,,,,,,,,,,
1998-02-10,13.816090830114504,13.861389488573897,13.555623543973,13.680194854736328,4659600.0,,,,,,,,,,
1998-02-11,13.657538903726111,13.96330470007819,13.634889585477811,13.82740879058838,3195200.0,,,,,,,,,,
1998-02-12,13.736817107254549,14.019933700561523,13.634895133664036,14.019933700561523,1889600.0,,,,,,,,,,
1998-02-13,14.053911334630191,14.155833334639595,14.008612667959346,14.11053466796875,2452200.0,,,,,,,,,,
1998-02-17,14.133172873434663,14.178471504439262,13.985952322669718,14.031250953674316,2487000.0,,,,,,,,,,
1998-02-18,13.982857863108316,14.382368087768551,13.97144328526088,14.382368087768556,3537200.0,,,,,,,,,,
1998-02-19,14.370949980935032,14.450852006246029,14.176902205179754,14.31387710571289,3548800.0,,,,,,,,,,
1998-02-20,14.268220082548725,14.485097027803464,14.154074321888334,14.462267875671388,2831200.0,,,,,,,,,,
1998-02-23,14.222559625452217,14.382363666187633,13.914366118319624,14.062755584716797,2852000.0,,,,,,,,,,
1998-02-24,14.14266002981744,14.4622681660845,14.108416300931683,14.393780708312988,3816800.0,,,,,,,,,,
1998-02-25,14.405193810193044,14.599241587350951,14.30246263405062,14.519339561462402,2837000.0,,,,,,,,,,
1998-02-26,14.507928201342668,14.701976021502247,14.45085531306044,14.656317710876465,2854800.0,,,,,,,,,,
1998-02-27,14.701975526175874,15.124314885235274,14.57641517618524,14.770462989807127,4238800.0,,,,,,,,,,
1998-03-02,14.816118114739997,15.112897060027546,14.816118114739997,15.078653335571287,3362200.0,,,,,,,,,,
1998-03-03,15.101482546507423,15.364017768404375,15.067238821912168,15.295530319213867,3588600.0,,,,,,,,,,
1998-03-04,15.272697537245152,15.341184970147596,15.090064382838634,15.249868392944336,3307000.0,,,,,,,,,,
1998-03-05,15.10148474699642,15.50099492548839,15.10148474699642,15.44392204284668,3917200.0,,,,,,,,,,
1998-03-06,15.489581404572323,15.51241055918481,15.329777322284915,15.421093940734863,2905400.0,,,,,,,,,,
1998-03-09,15.375437662312317,15.386852241126206,14.907439930942749,14.964512825012209,3154600.0,,,,,,,,,,
1998-03-10,14.99875151121358,15.295530460446116,14.884605761508755,15.261286735534668,3433600.0,,,,,,,,,,
1998-03-11,15.306946609701429,15.40967779500144,15.22704457669031,15.341190338134766,2681000.0,,,,,,,,,,
1998-03-12,15.20422023300678,15.24987855202482,15.044416116443646,15.112903594970703,2107600.0,,,,,,,,,,
1998-03-13,15.147142458465485,15.318361099668936,15.078655001984105,15.135727882385254,2596400.0,,,,,,,,,,
1998-03-16,15.112898730224794,15.135727882385254,15.010167545502725,15.135727882385254,2388000.0,,,,,,,,,,
1998-03-17,15.067249684504487,15.067249684504487,14.781885107146447,14.987347602844238,3218600.0,,,,,,,,,,
1998-03-18,14.861781205831624,15.306949767296626,14.793293734837007,15.272706031799316,3159400.0,,,,,,,,,,
1998-03-19,15.31836801140634,15.34119717386745,15.169978455409108,15.30695343017578,2290200.0,,,,,,,,,,
1998-03-20,15.409680270462584,16.02606748128109,15.364021958550104,15.866263389587402,7660200.0,,,,,,,,,,
1998-03-23,16.345675664668462,16.471236022427785,15.866263389587404,15.866263389587402,5368600.0,,,,,,,,,,
1998-03-24,15.82061011336019,15.82061011336019,15.46675808340769,15.60373306274414,3207200.0,,,,,,,,,,
1998-03-25,15.649390867092466,15.75212209816747,15.169978455409108,15.30695343017578,3354800.0,,,,,,,,,,
1998-03-26,15.329778370104338,15.535240775660464,15.318363792017886,15.398265838623049,3301800.0,,,,,,,,,,
1998-03-27,15.44392619650048,15.46675535569708,15.067245069756565,15.158561706542969,2211800.0,,,,,,,,,,
1998-03-30,15.23846275381256,15.295535648021596,15.055829492343646,15.16997528076172,1444400.0,,,,,,,,,,
1998-03-31,15.169967735973314,15.295528040785731,14.6448973703941,14.667726516723633,4012600.0,,,,,,,,,,
1998-04-01,14.86178304498846,15.078660063310103,14.816124725341798,15.067245483398438,3225800.0,,,,,,,,,,
1998-04-02,15.078656460194106,15.261289695139682,14.907437802432629,15.238460540771484,2331600.0,,,,,,,,,,
1998-04-03,15.261291874173397,15.306950189428964,14.884610773314964,14.964512825012209,3701800.0,,,,,,,,,,
1998-04-06,14.964509458884065,14.964509458884065,14.610657595249124,14.6334867477417,2887400.0,,,,,,,,,,
1998-04-07,14.656310680850002,14.83894383575156,14.599237819943266,14.74762725830078,2517000.0,,,,,,,,,,
1998-04-08,14.736214879755916,14.74762945363644,14.382363089459687,14.439435958862305,2573400.0,,,,,,,,,,
1998-04-09,14.587824504570277,14.793286821536054,14.47367877292262,14.667726516723633,3016400.0,,,,,,,,,,
1998-04-13,14.713383924753275,14.713383924753275,14.336703032963626,14.405190467834473,3072200.0,,,,,,,,,,
1998-04-14,14.416605040312946,14.519336192619214,14.37094675039905,14.405190467834473,2660600.0,,,,,,,,,,
1998-04-15,14.622075080871582,14.736220866046224,14.530758452731869,14.622075080871582,3294800.0,,,,,,,,,,
1998-04-16,14.656314126769107,15.295530319213867,14.610655827308769,15.295530319213867,4750600.0,,,,,,,,,,
1998-04-17,15.249868481591724,15.249868481591724,15.1128936149906,15.227039337158203,2957000.0,,,,,,,,,,
1998-04-20,15.249872019753528,15.409676067864718,15.18138457056302,15.295530319213867,3034400.0,,,,,,,,,,
1998-04-21,15.341186792908388,15.637965704080722,15.32977221940176,15.512405395507812,2865000.0,,,,,,,,,,
1998-04-22,15.512412785951977,15.523827364896752,15.272706628111658,15.352608680725098,1634400.0,,,,,,,,,,
1998-04-23,15.341187293168698,15.50099132747254,15.295528997653316,15.386845588684082,3156400.0,,,,,,,,,,
1998-04-24,15.341193510782908,15.341193510782908,15.010170734136551,15.055829048156738,2475000.0,,,,,,,,,,
1998-04-27,15.04440618169004,15.637963936961574,14.896016742872156,15.227039337158203,3119000.0,,,,,,,,,,
1998-04-28,15.238466273679276,15.24988085515769,14.884614247848525,15.033003807067873,2211800.0,,,,,,,,,,
1998-04-29,15.04441476226211,15.421095860255017,15.033000183535052,15.204218864440918,2020000.0,,,,,,,,,,
1998-04-30,15.238463062277727,15.386852590225,15.10148811340332,15.10148811340332,2359600.0,,,,,,,,,,
1998-05-01,15.24986919066323,15.797768682543346,15.238454617915728,15.77493953704834,4519400.0,,,,,,,,,,
1998-05-04,15.774946362147563,15.786360939833632,15.626556852228664,15.740702629089355,2488200.0,,,,,,,,,,
1998-05-05,15.786360939833632,15.843433828263978,15.637971429914732,15.740702629089355,2656400.0,,,,,,,,,,
1998-05-06,15.854844944743151,15.854844944743151,15.62655344085916,15.64938259124756,2198800.0,,,,,,,,,,
1998-05-07,15.626565938870582,15.64939510751758,15.386859668077095,15.432518005371094,1665000.0,,,,,,,,,,
1998-05-08,15.478160768264525,15.660793933671776,15.421087904074758,15.50098991394043,1238400.0,,,,,,,,,,
1998-05-11,15.36402061406304,15.695043346461128,15.36402061406304,15.52382469177246,1778800.0,,,,,,,,,,
1998-05-12,15.535240775660464,15.683630290784333,15.364022104363691,15.398265838623049,2357200.0,,,,,,,,,,
1998-05-13,15.375434583676627,15.478165772431709,15.329776277563262,15.44392204284668,1762000.0,,,,,,,,,,
1998-05-14,15.47816664683246,15.752116498988787,15.38685002944702,15.683629035949709,2525200.0,,,,,,,,,,
1998-05-15,15.683628769481883,15.695043346461128,15.46675180687624,15.52382469177246,2562400.0,,,,,,,,,,
1998-05-18,15.498078672793987,15.544067036808212,15.038195032651732,15.210651397705078,2476400.0,,,,,,,,,,
1998-05-19,15.210642368621247,15.33711029458862,15.00369485340191,15.11866569519043,2818800.0,,,,,,,,,,
1998-05-20,15.11866495653164,15.187647458234448,14.808243698869015,14.992197036743164,2180600.0,,,,,,,,,,
1998-05-21,15.072674484813914,15.095668648787695,14.808241599115425,14.854229927062988,2587800.0,,,,,,,,,,
1998-05-22,14.900217593866888,14.946205919773885,14.85422926795989,14.888720512390137,2007600.0,,,,,,,,,,
1998-05-26,14.980691616004114,14.99218869322284,14.532305604473676,14.555299758911133,2543600.0,,,,,,,,,,
1998-05-27,14.440338756597155,14.819742561507748,14.233391226645924,14.670280456542969,3557000.0,,,,,,,,,,
1998-05-28,14.693278860823018,14.762261390686035,14.532319624475972,14.762261390686035,2272200.0,,,,,,,,,,
1998-05-29,14.693275451660156,14.854234650661128,14.64728710908845,14.693275451660156,2130800.0,,,,,,,,,,
1998-06-01,14.69327444215364,14.69327444215364,14.451835660240317,14.532315254211426,1718400.0,,,,,,,,,,
1998-06-02,14.60129309380678,14.624287256159231,14.428836876163391,14.509316444396973,3395600.0,,,,,,,,,,
1998-06-03,14.509315907530432,14.693269199543495,14.474824665277984,14.52081298828125,2155200.0,,,,,,,,,,
1998-06-04,14.612796540193363,14.93471495335262,14.601299454009103,14.739264488220217,2565000.0,,,,,,,,,,
1998-06-05,14.831240610642867,15.176153182983398,14.831240610642867,15.176153182983398,2049800.0,,,,,,,,,,
1998-06-08,15.176156715110496,15.187653803531036,14.854238239335425,14.900226593017578,1379400.0,,,,,,,,,,
1998-06-09,14.946214109659197,14.957711197435856,14.716272354125977,14.716272354125977,1763400.0,,,,,,,,,,
1998-06-10,14.727767647203736,14.923218115589734,14.555311351569031,14.612796783447266,3089000.0,,,,,,,,,,
1998-06-11,14.762257450002972,14.762257450002972,14.267882784621252,14.359859466552734,2311600.0,,,,,,,,,,
1998-06-12,14.405848646676668,14.969205856323242,14.267883615742814,14.969205856323242,3628800.0,,,,,,,,,,
1998-06-15,14.808247251833263,14.854235597335853,14.612796783447266,14.612796783447266,2744200.0,,,,,,,,,,
1998-06-16,14.62428594149076,14.94620418548584,14.555303460634672,14.94620418548584,2662600.0,,,,,,,,,,
1998-06-17,15.061176918263396,15.532557264560191,15.003691510178422,15.39459228515625,3031000.0,,,,,,,,,,
1998-06-18,15.394595974733772,15.394595974733772,15.038186359187284,15.072677612304688,1708400.0,,,,,,,,,,
1998-06-19,15.15315398319605,15.164651065125636,14.923212344604304,14.957703590393066,2594600.0,,,,,,,,,,
1998-06-22,15.00369291786754,15.256628737172583,14.992195835171856,15.03818416595459,1986800.0,,,,,,,,,,
1998-06-23,15.314118963191945,15.47507817151378,15.245136445339728,15.463581085205078,2014600.0,,,,,,,,,,
1998-06-24,15.590047657489777,15.62453891336918,15.325614695747694,15.452082633972168,2786200.0,,,,,,,,,,
1998-06-25,15.613039229123258,15.682021729399208,15.417588811674737,15.486571311950684,2642800.0,,,,,,,,,,
1998-06-26,15.48658004042279,15.544065489719088,15.371609141830191,15.383106231689451,1513200.0,,,,,,,,,,
1998-06-29,15.36010655489835,15.406094897877086,15.164656097238714,15.176153182983398,1372000.0,,,,,,,,,,
1998-06-30,15.452077153903335,15.521059641197546,15.199141367157894,15.406088829040527,2440200.0,,,,,,,,,,
1998-07-01,15.452084977105754,15.636038369690349,15.406096628959606,15.624541282653809,3087200.0,,,,,,,,,,
1998-07-02,15.6130359148314,15.80848629079026,15.521059267321348,15.659024238586426,2357000.0,,,,,,,,,,
1998-07-06,15.659033356952524,15.659033356952524,15.46358286718146,15.567056655883787,1786000.0,,,,,,,,,,
1998-07-07,15.406094897877086,15.41759198362177,15.095673582770608,15.176153182983398,2543800.0,,,,,,,,,,
1998-07-08,15.24513165956149,15.40609081735475,15.199143328763418,15.302617073059082,1531200.0,,,,,,,,,,
