Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
1988-11-15,7.148810555299925,7.23652619159291,7.148810555299925,7.207287311553955,2504250.0,,,,,,,,,,
1988-11-16,7.207282469710762,7.207282469710762,7.104948215014231,7.119567394256592,2135700.0,,,,,,,,,,
1988-11-17,7.148809436184853,7.265763934208073,7.148809436184853,7.236525058746338,1495350.0,,,,,,,,,,
1988-11-18,7.251143309758262,7.295000864423238,7.251143309758262,7.280381679534912,1143450.0,,,,,,,,,,
1988-11-21,7.280382619071149,7.280382619071149,7.1926674984215255,7.236525058746338,1217700.0,,,,,,,,,,
1988-11-22,7.236525058746338,7.265763934208073,7.207286183284602,7.236525058746338,1400400.0,,,,,,,,,,
1988-11-23,7.236526188380658,7.3534802027487425,7.192668621209603,7.338860511779785,2530800.0,,,,,,,,,,
1988-11-25,7.265760275808031,7.265760275808031,7.207282554328814,7.251140594482422,854100.0,,,,,,,,,,
1988-11-28,7.236521330107087,7.236521330107087,7.119567394256593,7.119567394256592,2471850.0,,,,,,,,,,
1988-11-29,7.119569020974218,7.236522983546986,7.090330655808955,7.2219038009643555,2055600.0,,,,,,,,,,
1988-11-30,7.221902235654422,7.294998132724422,7.221902235654422,7.251140594482422,2148750.0,,,,,,,,,,
1988-12-01,7.236522983546986,7.236522983546986,7.192665435799092,7.2219038009643555,1507050.0,,,,,,,,,,
1988-12-02,7.221904631808623,7.309620239307374,7.148808208574369,7.295000553131103,2017800.0,,,,,,,,,,
1988-12-05,7.295004158698966,7.528912728275922,7.28038496720891,7.499673843383789,2208150.0,,,,,,,,,,
1988-12-06,7.499667916186082,7.528906777969924,7.411952334657808,7.44119119644165,1993950.0,,,,,,,,,,
1988-12-07,7.441197262921303,7.441197262921303,7.368100801736819,7.382719993591309,2330100.0,,,,,,,,,,
1988-12-08,7.3534802027487425,7.3534802027487425,7.309622635577688,7.338860511779785,2026350.0,,,,,,,,,,
1988-12-09,7.338860511779785,7.3534802027487425,7.309622635577688,7.338860511779785,1149750.0,,,,,,,,,,
1988-12-12,7.338855670966422,7.338855670966422,7.251140594482422,7.251140594482422,1196550.0,,,,,,,,,,
1988-12-13,7.23652619159291,7.23652619159291,7.134191868148357,7.207287311553955,1592100.0,,,,,,,,,,
1988-12-14,7.207287311553955,7.251145380656418,7.163429744363433,7.207287311553955,1614600.0,,,,,,,,,,
1988-12-15,7.207285691311486,7.207285691311486,7.148808948203389,7.192667007446289,851850.0,,,,,,,,,,
1988-12-16,7.192667974962992,7.192667974962992,7.134191223988937,7.148809909820557,1914750.0,,,,,,,,,,
1988-12-19,7.148809909820557,7.178048787219479,7.104952346590015,7.148809909820557,1586700.0,,,,,,,,,,
1988-12-20,7.148808127378833,7.192666181585959,7.0318541526794425,7.031854152679443,2768400.0,,,,,,,,,,
1988-12-21,7.031855876692553,7.031855876692553,6.812567057628781,6.841805934906006,4644450.0,,,,,,,,,,
1988-12-22,6.856423067769601,6.973377036092584,6.856423067769601,6.914900302886963,5895000.0,,,,,,,,,,
1988-12-23,6.944138997992988,6.987997055053711,6.944138997992988,6.987997055053711,1134450.0,,,,,,,,,,
1988-12-27,6.987997357381262,6.987997357381262,6.856424184330336,6.88566255569458,1825200.0,,,,,,,,,,
1988-12-28,6.914901129805508,7.002616742015153,6.914901129805508,6.987997055053711,1385550.0,,,,,,,,,,
1988-12-29,7.002618316126749,7.178049078069145,7.002618316126749,7.134191513061523,1801350.0,,,,,,,,,,
1988-12-30,7.134188170270803,7.2365224406722355,7.090330123901367,7.090330123901367,1640250.0,,,,,,,,,,
1989-01-03,7.090333138658849,7.104952326360738,6.900282694710493,6.973379135131836,2060550.0,,,,,,,,,,
1989-01-04,6.987995291703274,7.046472519057496,6.987995291703274,7.002614974975586,2163600.0,,,,,,,,,,
1989-01-05,7.01723496858099,7.090331390985022,7.01723496858099,7.031854152679443,4215150.0,,,,,,,,,,
1989-01-06,7.031855894843762,7.134191212710364,7.01723670712336,7.104952335357666,2578050.0,,,,,,,,,,
1989-01-09,7.075712979686143,7.075712979686143,7.017236232757568,7.017236232757568,3490200.0,,,,,,,,,,
1989-01-10,7.0172366982375065,7.031855885939396,6.958759947429947,6.973379135131836,2293650.0,,,,,,,,,,
1989-01-11,6.973377416285633,7.0318541526794425,6.973377416285633,7.031854152679443,1592550.0,,,,,,,,,,
1989-01-12,7.046474647764222,7.221905379000336,7.046474647764222,7.192667007446289,3426750.0,,,,,,,,,,
1989-01-13,7.192667974962992,7.207286660794612,7.104952346590015,7.148809909820557,2092950.0,,,,,,,,,,
1989-01-16,7.148809909820557,7.178048787219479,7.134191223988937,7.148809909820557,1634850.0,,,,,,,,,,
1989-01-17,7.119571700657997,7.119571700657997,7.046475760232791,7.075713634490967,1846800.0,,,,,,,,,,
1989-01-18,7.075717995565957,7.178053379058837,7.031860404279478,7.178053379058838,1724850.0,,,,,,,,,,
1989-01-19,7.178050861482645,7.207288743506738,7.134193285578446,7.163431167602539,2975850.0,,,,,,,,,,
1989-01-20,7.163425969942593,7.163425969942593,6.958756928981999,7.002614974975586,4555800.0,,,,,,,,,,
1989-01-23,6.987998313644556,6.987998313644556,6.768709494580784,6.841805934906006,9749700.0,,,,,,,,,,
1989-01-24,6.871047014671519,6.988000553621863,6.871047014671519,6.958762168884277,5947650.0,,,,,,,,,,
1989-01-25,6.98799834273001,7.148809909820557,6.98799834273001,7.148809909820557,3123000.0,,,,,,,,,,
1989-01-26,7.1488103782994585,7.426575967452663,7.119572000896369,7.368099212646484,3561300.0,,,,,,,,,,
1989-01-27,7.368099509855907,7.455815147515317,7.324241941982176,7.397338390350342,4711050.0,,,,,,,,,,
1989-01-30,7.397336969902808,7.455813715838992,7.324240535570727,7.353478908538818,1991700.0,,,,,,,,,,
1989-01-31,7.353483816838402,7.4265797980487,7.309626228112223,7.411960601806641,3365550.0,,,,,,,,,,
1989-02-01,7.411956482697994,7.485052925197981,7.353479730227532,7.470433235168457,3551850.0,,,,,,,,,,
1989-02-02,7.470430826733134,7.470430826733134,7.426573276519775,7.426573276519775,1563750.0,,,,,,,,,,
1989-02-03,7.426571514593916,7.485048736249974,7.397333656633326,7.44119119644165,3226950.0,,,,,,,,,,
1989-02-06,7.458851612269114,7.458851612269114,7.400004879903275,7.444140434265137,2115900.0,,,,,,,,,,
1989-02-07,7.444132419963471,7.502979088975392,7.429420247623552,7.488267421722412,2239200.0,,,,,,,,,,
1989-02-08,7.488272453202151,7.488272453202151,7.2970196402339695,7.429425239562988,4517100.0,,,,,,,,,,
1989-02-09,7.414712092053725,7.414712092053725,7.35586539517141,7.385288238525391,2664000.0,,,,,,,,,,
1989-02-10,7.370580019647864,7.370580019647864,7.282309433904741,7.355868339538574,2154600.0,,,,,,,,,,
1989-02-13,7.326439775818224,7.326439775818224,7.2234580810949085,7.282304763793945,2101500.0,,,,,,,,,,
1989-02-14,7.355868339538574,7.385291194669775,7.355868339538574,7.355868339538574,1648800.0,,,,,,,,,,
1989-02-15,7.341153144836426,7.341153144836426,7.267594774445224,7.341153144836426,2287350.0,,,,,,,,,,
1989-02-16,7.341155622010103,7.341155622010103,7.267597226797616,7.311732769012451,2782350.0,,,,,,,,,,
1989-02-17,7.32644311077164,7.429425357458919,7.32644311077164,7.400002002716064,2197350.0,,,,,,,,,,
1989-02-21,7.399996913117592,7.488267421722412,7.399996913117592,7.488267421722412,2718900.0,,,,,,,,,,
1989-02-22,7.473561780412899,7.473561780412899,7.341156154341903,7.355868339538574,2491650.0,,,,,,,,,,
1989-02-23,7.355868339538574,7.355868339538574,7.297021114014032,7.355868339538574,1822500.0,,,,,,,,,,
1989-02-24,7.355867872208962,7.370579551383597,7.194038391113281,7.194038391113281,2506950.0,,,,,,,,,,
1989-02-27,7.194038662587986,7.208750342317782,7.1351919436688025,7.179327487945557,2001600.0,,,,,,,,,,
1989-02-28,7.2234580810949085,7.282304763793945,7.2234580810949085,7.282304763793945,2070900.0,,,,,,,,,,
1989-03-01,7.282306853089077,7.355865732653985,7.267595178193535,7.297018527984619,2606850.0,,,,,,,,,,
1989-03-02,7.326443523009681,7.502984671574849,7.326443523009681,7.473560810089111,2084850.0,,,,,,,,,,
1989-03-03,7.473558370016885,7.6942344811302545,7.444135528312159,7.664811134338379,3725550.0,,,,,,,,,,
1989-03-06,7.664811974841257,7.708947504956005,7.6206769498137135,7.694235324859619,2821500.0,,,,,,,,,,
1989-03-07,7.694235324859619,7.738370349887162,7.650099794744871,7.694235324859619,2395350.0,,,,,,,,,,
1989-03-08,7.679524566625976,7.679524566625976,7.57654282926783,7.650100708007812,1984950.0,,,,,,,,,,
1989-03-09,7.650098955855292,7.679522807734316,7.620676114150564,7.664811134338379,1043100.0,,,,,,,,,,
1989-03-10,7.664811214945021,7.841352307727162,7.605964015655256,7.8266401290893555,3585150.0,,,,,,,,,,
1989-03-13,7.856060693415888,7.959042876879249,7.856060693415888,7.870772361755371,4818600.0,,,,,,,,,,
1989-03-14,7.870779184974256,7.914914228253603,7.841356327875438,7.885491371154785,1821150.0,,,,,,,,,,
1989-03-15,7.885489147288628,8.106165311625084,7.885489147288628,8.017894744873047,3029400.0,,,,,,,,,,
1989-03-16,8.017893495316091,8.150299072265625,8.017893495316091,8.150299072265625,3862800.0,,,,,,,,,,
1989-03-17,8.03260347635928,8.03260347635928,7.914909093788815,7.973756790161133,4248450.0,,,,,,,,,,
1989-03-20,7.91491157969339,7.91491157969339,7.753083141821632,7.782505989074707,3092400.0,,,,,,,,,,
1989-03-21,7.782505779757069,7.841353493029434,7.738370752433641,7.767794609069824,2500650.0,,,,,,,,,,
1989-03-22,7.767794359747927,7.767794359747927,7.67952380284705,7.708947658538818,1719450.0,,,,,,,,,,
1989-03-23,7.70894842524414,7.753083455540488,7.620677859564179,7.650100708007812,1802700.0,,,,,,,,,,
1989-03-27,7.650097154988538,7.67952099994106,7.605962145190301,7.635385990142822,1805850.0,,,,,,,,,,
1989-03-28,7.664815144583223,7.885491371154785,7.664815144583223,7.885491371154785,2206800.0,,,,,,,,,,
1989-03-29,7.885488102001725,7.959046476971589,7.885488102001725,7.929623126983643,1269450.0,,,,,,,,,,
1989-03-30,7.929626862593909,8.003185272216797,7.9149146755818895,8.003185272216797,1163250.0,,,,,,,,,,
1989-03-31,8.003181316809151,8.032605171203613,7.959046292848244,8.032605171203613,2119950.0,,,,,,,,,,
1989-04-03,8.032607167818643,8.04731834104175,7.944336592868773,7.959048271179199,1354050.0,,,,,,,,,,
1989-04-04,7.959046361560229,8.106164119541063,7.944334686779585,8.076740264892578,1306350.0,,,,,,,,,,
1989-04-05,8.076741052443602,8.179722785949707,8.03260602379813,8.179722785949707,1971900.0,,,,,,,,,,
1989-04-06,8.150299072265625,8.150299072265625,8.106164048311511,8.150299072265625,1370700.0,,,,,,,,,,
1989-04-07,8.150301784243355,8.22386018197645,8.106166745603497,8.135589599609375,1297800.0,,,,,,,,,,
1989-04-10,8.135586892527062,8.165010746916996,8.12087521787569,8.150299072265625,741150.0,,,,,,,,,,
1989-04-11,8.150300447643026,8.223858833312988,8.106165416241048,8.223858833312988,1523700.0,,,,,,,,,,
1989-04-12,8.223861091996591,8.297420002956787,8.223861091996591,8.253284454345703,2593800.0,,,,,,,,,,
1989-04-13,8.2532818255838,8.267993502072525,8.179722938052928,8.194435119628906,1108350.0,,,,,,,,,,
1989-04-14,8.253281149774455,8.41511058807373,8.253281149774455,8.41511058807373,2275200.0,,,,,,,,,,
1989-04-17,8.415106701494443,8.503376712430747,8.37097169602629,8.44452953338623,1688400.0,,,,,,,,,,
1989-04-18,8.488668007163618,8.621073566996852,8.488668007163618,8.606361389160156,4113000.0,,,,,,,,,,
1989-04-19,8.606362496783547,8.650497015625156,8.606362496783547,8.621074676513672,2690100.0,,,,,,,,,,
1989-04-20,8.621077783623365,8.63578895848114,8.518094508745207,8.562231063842773,1931850.0,,,,,,,,,,
1989-04-21,8.562232423140362,8.606366964895011,8.547520235772206,8.591654777526855,2666700.0,,,,,,,,,,
1989-04-24,8.591651193711963,8.621075556174562,8.532804489135742,8.532804489135742,2140650.0,,,,,,,,,,
1989-04-25,8.532802212540842,8.591648901416468,8.459243851446308,8.503378868103027,2794950.0,,,,,,,,,,
1989-04-26,8.532803755173896,8.724056033683011,8.532803755173896,8.709344863891602,5038650.0,,,,,,,,,,
1989-04-27,8.782901484808171,8.959443578606832,8.782901484808171,8.91530704498291,8038800.0,,,,,,,,,,
1989-04-28,8.915309104737062,9.003580172030155,8.885886762538686,8.930021286010742,4182300.0,,,,,,,,,,
1989-05-01,8.930020193049694,9.077137947082518,8.87117349550631,9.07713794708252,2889000.0,,,,,,,,,,
1989-05-02,9.07713874848143,9.341949920980566,9.07713874848143,9.22425651550293,5161500.0,,,,,,,,,,
1989-05-03,9.224257553593208,9.297815435207644,9.091851952442822,9.1506986618042,3605850.0,,,,,,,,,,
1989-05-04,9.121272535706606,9.121272535706606,8.944732441710904,9.003579139709473,2926350.0,,,,,,,,,,
1989-05-05,9.00358310202454,9.07714201198189,8.988870915963142,9.018295288085938,3900150.0,,,,,,,,,,
1989-05-08,9.027172912360385,9.027172912360385,8.908783196368647,8.982776641845703,1697400.0,,,,,,,,,,
1989-05-09,8.982771749908478,9.02716799624536,8.90877834472757,8.953174591064453,2398950.0,,,,,,,,,,
1989-05-10,8.938383082734115,8.938383082734115,8.849590524864286,8.923583984375,2344950.0,,,,,,,,,,
1989-05-11,8.953181067880339,9.189959526062012,8.953181067880339,9.189959526062012,2348100.0,,,,,,,,,,
1989-05-12,9.337948248180762,9.485934178055848,9.337948248180762,9.471136093139648,5450400.0,,,,,,,,,,
1989-05-15,9.471131068742768,9.66351318359375,9.471131068742768,9.66351318359375,3621600.0,,,,,,,,,,
1989-05-16,9.663516351912644,9.752307891845703,9.604321991957269,9.752307891845703,4720950.0,,,,,,,,,,
1989-05-17,9.678312963890534,9.678312963890534,9.530326085873291,9.574721336364746,3629700.0,,,,,,,,,,
1989-05-18,9.574723055398156,9.619119330002608,9.382340892349417,9.530327796936035,4190400.0,,,,,,,,,,
1989-05-19,9.530326820619257,9.574722074533383,9.471132471305596,9.515527725219728,3032100.0,,,,,,,,,,
1989-05-22,9.515531364030863,9.5747257359809,9.45633699208083,9.471136093139648,2166750.0,,,,,,,,,,
1989-05-23,9.426729772129685,9.426729772129685,9.323139223409408,9.33793830871582,2468700.0,,,,,,,,,,
1989-05-24,9.33794610380978,9.367542266845703,9.219556370954178,9.367542266845703,2444400.0,,,,,,,,,,
1989-05-25,9.36753752634494,9.382336616516112,9.30834319794399,9.382336616516112,1387800.0,,,,,,,,,,
1989-05-26,9.38234351907198,9.515531364030863,9.337948248180762,9.471136093139648,3654900.0,,,,,,,,,,
1989-05-30,9.471132706513648,9.604320503848108,9.471132706513648,9.589521408081056,3997800.0,,,,,,,,,,
1989-05-31,9.589521169932912,9.648715519246572,9.515527725219728,9.515527725219728,2080800.0,,,,,,,,,,
1989-06-01,9.500732262972049,9.500732262972049,9.426739806105816,9.471136093139648,2084400.0,,,,,,,,,,
1989-06-02,9.471135666772687,9.515530935665344,9.249155257739142,9.323148727416992,4170150.0,,,,,,,,,,
1989-06-05,9.32314060082731,9.337939688320166,8.90877834472757,8.953174591064453,4860900.0,,,,,,,,,,
1989-06-06,8.997575134504839,9.204756361501277,8.997575134504839,9.086366653442385,6520050.0,,,,,,,,,,
1989-06-07,9.086365089666351,9.175156593322754,9.086365089666351,9.175156593322754,2878200.0,,,,,,,,,,
1989-06-08,9.175159370328634,9.21955564366506,9.14556320962742,9.160361289978027,1593900.0,,,,,,,,,,
1989-06-09,9.130764523413612,9.130764523413612,8.864388903710411,8.997576713562012,3432600.0,,,,,,,,,,
1989-06-12,9.23435115814209,9.23435115814209,8.834787857564537,9.23435115814209,2430000.0,,,,,,,,,,
1989-06-13,9.145561143584834,9.145561143584834,8.923580843191814,9.101163864135742,2362200.0,,,,,,,,,,
1989-06-14,9.101166969154873,9.234354788373162,9.101166969154873,9.189959526062012,1641000.0,,,,,,,,,,
1989-06-15,9.167762141164024,9.167762141164024,8.834792547268417,8.96798038482666,3249600.0,,,,,,,,,,
1989-06-16,8.967979247167484,9.01237654224483,8.901385336836327,8.923583984375,3009600.0,,,,,,,,,,
1989-06-19,8.9235806091519,9.03456974029541,8.856986724008975,9.03456974029541,2096100.0,,,,,,,,,,
1989-06-20,9.034568371616391,9.034568371616391,8.923579257287019,8.945777893066406,1155900.0,,,,,,,,,,
1989-06-21,8.945782385826961,8.945782385826961,8.790395921900451,8.83479118347168,2004600.0,,,,,,,,,,
1989-06-22,8.834788121857855,9.078967056593685,8.812591514906671,9.056768417358398,1537500.0,,,,,,,,,,
1989-06-23,9.078970354141717,9.189959526062012,9.078970354141717,9.189959526062012,1761900.0,,,,,,,,,,
1989-06-26,9.189956465789168,9.189956465789168,9.101163938450108,9.14556121826172,817800.0,,,,,,,,,,
1989-06-27,9.145561143584834,9.212155030474324,9.078967256695345,9.101163864135742,960600.0,,,,,,,,,,
1989-06-28,9.056770348408014,9.056770348408014,8.657206950684131,8.768196105957031,2820600.0,,,,,,,,,,
1989-06-29,8.723800397254172,8.723800397254172,8.59061260492968,8.635007858276367,2354100.0,,,,,,,,,,
1989-06-30,8.635010329960096,8.635010329960096,8.435229092359123,8.52402114868164,2147400.0,,,,,,,,,,
1989-07-03,8.546217575195435,8.7016019821167,8.546217575195435,8.7016019821167,1043100.0,,,,,,,,,,
1989-07-05,8.701601823108641,8.745999109090125,8.612811315714563,8.679405212402344,1649100.0,,,,,,,,,,
1989-07-06,8.679405143907482,8.745999040069728,8.59061260492968,8.635007858276367,1583400.0,,,,,,,,,,
1989-07-07,8.635004633744916,8.879183516680135,8.612808031502567,8.812589645385742,2062500.0,,,,,,,,,,
1989-07-10,8.81259456882847,8.901385091970926,8.81259456882847,8.83479118347168,1136700.0,,,,,,,,,,
1989-07-11,8.856985382232638,9.012371768120788,8.856985382232638,8.945777893066406,2403900.0,,,,,,,,,,
1989-07-12,8.9457762016143,8.990171432495117,8.879182339151374,8.990171432495117,1327500.0,,,,,,,,,,
1989-07-13,8.990171432495117,9.012370064077226,8.9457762016143,8.990171432495117,841500.0,,,,,,,,,,
1989-07-14,8.990171432495117,9.012370064077226,8.879182339151374,8.990171432495117,1303200.0,,,,,,,,,,
1989-07-17,8.990169847657604,9.078962326049805,8.923575996934215,9.078962326049805,1205400.0,,,,,,,,,,
1989-07-18,9.034568371616391,9.034568371616391,8.945777893066406,8.945777893066406,860700.0,,,,,,,,,,
1989-07-19,8.945779248294238,9.03456974029541,8.90138197000956,9.03456974029541,2159400.0,,,,,,,,,,
1989-07-20,9.078970564262969,9.367542824391345,9.078970564262969,9.256553649902344,3372900.0,,,,,,,,,,
1989-07-21,9.256554807935442,9.345347378005888,9.189960888453893,9.323148727416992,2667000.0,,,,,,,,,,
1989-07-24,9.323148727416992,9.345347378005888,9.234356157346545,9.323148727416992,1050900.0,,,,,,,,,,
1989-07-25,9.32314756105272,9.478534031165228,9.23435500209059,9.256553649902344,2511900.0,,,,,,,,,,
1989-07-26,9.256551479795991,9.323145375334096,9.078968435789196,9.16775894165039,2422500.0,,,,,,,,,,
1989-07-27,9.167757274712498,9.23435115814209,9.123362029854116,9.23435115814209,3547200.0,,,,,,,,,,
1989-07-28,9.234356157346545,9.323148727416992,9.167762237864997,9.323148727416992,3796800.0,,,,,,,,,,
1989-07-31,9.32314009732559,9.656109386515787,9.234347609447116,9.300941467285156,1561500.0,,,,,,,,,,
1989-08-01,9.300945319810126,9.367539205231878,8.990174531936646,9.056768417358398,3259500.0,,,,,,,,,,
1989-08-02,9.056772953960529,9.078971604315276,8.87918984797791,8.96798038482666,2440800.0,,,,,,,,,,
1989-08-03,8.967978256613252,9.012375546786712,8.83479045066214,8.901384353637695,1982400.0,,,,,,,,,,
1989-08-04,8.901385336836327,8.923583984375,8.81259481125136,8.923583984375,2220600.0,,,,,,,,,,
1989-08-07,8.923580879712627,9.145561181014129,8.923580879712627,9.12336254119873,2582700.0,,,,,,,,,,
1989-08-08,9.367541035714083,9.567322731018066,9.367541035714083,9.567322731018066,3483300.0,,,,,,,,,,
1989-08-09,9.567322308798552,9.633916204294328,9.456333160400392,9.45633316040039,2887500.0,,,,,,,,,,
1989-08-10,9.456334081768016,9.456334081768016,9.278751020571464,9.43413543701172,1978800.0,,,,,,,,,,
1989-08-11,9.43413094741401,9.589517322192227,9.145558864333433,9.278746604919434,3950700.0,,,,,,,,,,
1989-08-14,9.332328796386715,9.443958834126388,9.265350364939012,9.33232879638672,1287000.0,,,,,,,,,,
