Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
1992-10-15,6.133556821481968,6.183626673085903,6.133556821481968,6.158591747283936,83300.0,,,,,
1992-10-16,6.158594641393544,6.2086645165268255,6.108524766260264,6.133559703826904,222000.0,,,,,
1992-10-19,6.108524199455015,6.208663940429688,6.108524199455015,6.208663940429688,227300.0,,,,,
1992-10-20,6.208664859633847,6.2587347375341205,6.183629920683711,6.233699798583984,150200.0,,,,,
1992-10-21,6.233698906686142,6.258733842054359,6.15859410058149,6.183629035949707,391500.0,,,,,
1992-10-22,6.158594641393544,6.183629578960185,6.133559703826904,6.133559703826904,128800.0,,,,,
1992-10-23,6.133559703826904,6.158594641393544,6.108524766260264,6.133559703826904,114900.0,,,,,
1992-10-26,6.133560042783438,6.233699798583984,6.133560042783438,6.233699798583984,106300.0,,,,,
1992-10-27,6.1836303577423095,6.283770120620727,6.158595417022705,6.258735179901123,418300.0,,,,,
1992-10-28,6.233700239181519,6.258735179901123,6.208665298461915,6.258735179901123,448600.0,,,,,
1992-10-29,6.28376859355821,6.33383846282959,6.25873365892252,6.33383846282959,265400.0,,,,,
1992-10-30,6.333840002059937,6.333840002059937,6.233700239181519,6.258735179901123,173000.0,,,,,
1992-11-02,6.283766746520996,6.283766746520996,6.233696891967044,6.283766746520996,131300.0,,,,,
1992-11-03,6.258735179901123,6.308805061340332,6.233700239181519,6.258735179901123,340100.0,,,,,
1992-11-04,6.233696891967044,6.283766746520996,6.233696891967044,6.283766746520996,207000.0,,,,,
1992-11-05,6.25873181924402,6.283766746520996,6.233696891967044,6.283766746520996,120300.0,,,,,
1992-11-06,6.258735107997108,6.308804988861084,6.233700167565119,6.308804988861084,447200.0,,,,,
1992-11-09,6.283770048429096,6.308804988861084,6.283770048429096,6.308804988861084,663700.0,,,,,
1992-11-10,6.283770048429096,6.308804988861084,6.258735107997108,6.308804988861084,663800.0,,,,,
1992-11-11,6.283770048429096,6.308804988861084,6.283770048429096,6.308804988861084,581200.0,,,,,
1992-11-12,6.278302192687988,6.32913864768951,6.252883965187228,6.278302192687988,1732100.0,,,,,
1992-11-13,6.278301771610014,6.303719997406006,6.252883545814022,6.303719997406006,1021000.0,,,,,
1992-11-16,6.278302772935615,6.35455746248544,6.278302772935615,6.329139232635498,530700.0,,,,,
1992-11-17,6.329139759063721,6.354557991027832,6.30372152709961,6.354557991027832,237700.0,,,,,
1992-11-18,6.354557991027832,6.405394454956054,6.329139759063721,6.354557991027832,282600.0,,,,,
1992-11-19,6.354554715859463,6.3799729347229,6.329136496996025,6.3799729347229,232200.0,,,,,
1992-11-20,6.405395030975342,6.430813265225244,6.37997679672544,6.405395030975342,537700.0,,,,,
1992-11-23,6.405392703331507,6.456229153357947,6.405392703331507,6.430810928344727,203800.0,,,,,
1992-11-24,6.430809372449777,6.481645810176652,6.3799729347229,6.3799729347229,327000.0,,,,,
1992-11-25,6.3799729347229,6.405391153586339,6.354554715859463,6.3799729347229,212700.0,,,,,
1992-11-27,6.405391153586339,6.430809372449777,6.3799729347229,6.3799729347229,69200.0,,,,,
1992-11-30,6.37997679672544,6.405395030975342,6.37997679672544,6.405395030975342,268400.0,,,,,
1992-12-01,6.37997679672544,6.430813265225244,6.37997679672544,6.405395030975342,661800.0,,,,,
1992-12-02,6.405392703331507,6.430810928344727,6.405392703331507,6.430810928344727,156900.0,,,,,
1992-12-03,6.4562314994751455,6.4562314994751455,6.405395030975342,6.405395030975342,312200.0,,,,,
1992-12-04,6.405394454956054,6.430812686920167,6.354557991027832,6.354557991027832,242300.0,,,,,
1992-12-07,6.329139232635498,6.35455746248544,6.303721002785556,6.329139232635498,175600.0,,,,,
1992-12-08,6.329139232635498,6.35455746248544,6.329139232635498,6.329139232635498,109000.0,,,,,
1992-12-09,6.329136496996025,6.3799729347229,6.303718278132587,6.3799729347229,237100.0,,,,,
1992-12-10,6.354554715859463,6.405391153586339,6.354554715859463,6.3799729347229,272000.0,,,,,
1992-12-11,6.354558562475537,6.405395030975342,6.354558562475537,6.405395030975342,302900.0,,,,,
1992-12-14,6.405392703331507,6.456229153357947,6.379974478318286,6.430810928344727,142100.0,,,,,
1992-12-15,6.405395642448874,6.507068589154412,6.37997740577249,6.481650352478027,263300.0,,,,,
1992-12-16,6.507068589154412,6.532486825830796,6.456232115801643,6.481650352478027,203600.0,,,,,
1992-12-17,6.456232115801643,6.481650352478027,6.456232115801643,6.481650352478027,106000.0,,,,,
1992-12-18,6.507066830184108,6.557903289794922,6.456230370573294,6.557903289794922,549200.0,,,,,
1992-12-21,6.532485059989515,6.583321519600328,6.532485059989515,6.557903289794922,130300.0,,,,,
1992-12-22,6.557900491368357,6.608736929285941,6.532482272409564,6.583318710327148,310900.0,,,,,
1992-12-23,6.583320310097614,6.65957498550415,6.583320310097614,6.65957498550415,307300.0,,,,,
1992-12-24,6.6849917123144165,6.6849917123144165,6.6341552734375,6.6341552734375,130900.0,,,,,
1992-12-28,6.634157125766461,6.634157125766461,6.608738899230957,6.608738899230957,152300.0,,,,,
1992-12-29,6.65957498550415,6.684993210639663,6.634156760368638,6.65957498550415,433000.0,,,,,
1992-12-30,6.684993210639663,6.684993210639663,6.634156760368638,6.65957498550415,664900.0,,,,,
1992-12-31,6.6849917123144165,6.6849917123144165,6.6341552734375,6.6341552734375,238900.0,,,,,
1993-01-04,6.659573492875958,6.659573492875958,6.608737053999042,6.6341552734375,130800.0,,,,,
1993-01-05,6.608736929285941,6.659573367203525,6.583318710327148,6.583318710327148,181100.0,,,,,
1993-01-06,6.583318710327148,6.608736929285941,6.557900491368357,6.583318710327148,337100.0,,,,,
1993-01-07,6.583320025803978,6.608738249841831,6.507065353690418,6.532483577728272,255900.0,,,,,
1993-01-08,6.532482920669195,6.532482920669195,6.430810034744383,6.456228256225586,230100.0,,,,,
1993-01-11,6.456228905614712,6.532483577728272,6.405392457539006,6.532483577728272,348500.0,,,,,
1993-01-12,6.507063865661621,6.532482083886862,6.48164564743638,6.507063865661621,87400.0,,,,,
1993-01-13,6.507065993088943,6.634157125766461,6.507065993088943,6.608738899230957,237100.0,,,,,
1993-01-14,6.608737053999042,6.6341552734375,6.557900615122127,6.6341552734375,264600.0,,,,,
1993-01-15,6.6849917123144165,6.6849917123144165,6.6341552734375,6.6341552734375,170600.0,,,,,
1993-01-18,6.6341552734375,6.659573492875958,6.608737053999042,6.6341552734375,53700.0,,,,,
1993-01-19,6.608738535233126,6.684993210639663,6.608738535233126,6.65957498550415,141800.0,,,,,
1993-01-20,6.6341552734375,6.659573492875958,6.6341552734375,6.6341552734375,109800.0,,,,,
1993-01-21,6.608739585587473,6.710412502288818,6.5579031272368,6.710412502288818,191500.0,,,,,
1993-01-22,6.710413885660498,6.735832120075878,6.659577416829736,6.684995651245117,371200.0,,,,,
1993-01-25,6.684987699760581,6.761242312305378,6.684987699760581,6.735824108123779,259700.0,,,,,
1993-01-26,6.735832120075878,6.78666858890664,6.684995651245117,6.684995651245117,152100.0,,,,,
1993-01-27,6.684994273113482,6.710412502288818,6.684994273113482,6.710412502288818,141300.0,,,,,
1993-01-28,6.684993433773069,6.81208456369271,6.659575207789142,6.7612481117248535,393300.0,,,,,
1993-01-29,6.7358286407357255,6.837501525878906,6.7358286407357255,6.837501525878906,198000.0,,,,,
1993-02-01,6.812082543092616,6.913755416870117,6.812082543092616,6.913755416870117,213200.0,,,,,
1993-02-02,6.8883371984257415,6.913755416870117,6.862918979981367,6.913755416870117,565800.0,,,,,
1993-02-03,6.93917666348544,7.01543135209517,6.93917666348544,6.990013122558594,276900.0,,,,,
1993-02-04,6.990013378007071,7.167940991265433,6.990013378007071,7.117104530334473,341900.0,,,,,
1993-02-05,7.06626754336887,7.091685771942139,7.015431086222331,7.091685771942139,244300.0,,,,,
1993-02-08,7.091681755107382,7.091681755107382,7.015427112579346,7.015427112579346,184600.0,,,,,
1993-02-09,7.015432453841615,7.091687154426849,6.990014220313203,7.0662689208984375,851000.0,,,,,
1993-02-10,7.063175761181376,7.114731788635254,7.011619733727497,7.114731788635254,819200.0,,,,,
1993-02-11,7.088953774908315,7.166287816089133,7.088953774908315,7.114731788635254,621500.0,,,,,
1993-02-12,7.088952255945136,7.114730264148573,7.037396239538262,7.063174247741699,136800.0,,,,,
1993-02-16,7.1147314218374405,7.140509434235402,7.037397384643555,7.037397384643555,231100.0,,,,,
1993-02-17,7.0373977474544365,7.114731788635254,6.985841720000558,7.114731788635254,304100.0,,,,,
1993-02-18,7.088950714644263,7.140506719841676,6.960060701650732,7.0116167068481445,379400.0,,,,,
1993-02-19,7.063174057006836,7.08895206451416,7.011618041992188,7.08895206451416,386100.0,,,,,
1993-02-22,7.088949940574001,7.346729938413056,7.088949940574001,7.32095193862915,418200.0,,,,,
1993-02-23,7.346732717879274,7.346732717879274,7.2693986892700195,7.2693986892700195,263800.0,,,,,
1993-02-24,7.295170307159424,7.295170307159424,7.19205835935505,7.295170307159424,356900.0,,,,,
1993-02-25,7.26939593906134,7.320951938629151,7.26939593906134,7.32095193862915,349900.0,,,,,
1993-02-26,7.295176698806438,7.320954708342856,7.217842670197182,7.2693986892700195,314200.0,,,,,
1993-03-01,7.243618195397514,7.269396196092878,7.217840194702148,7.217840194702148,403400.0,,,,,
1993-03-02,7.217842670197182,7.2693986892700195,7.192064660660764,7.2693986892700195,306400.0,,,,,
1993-03-03,7.243617939277434,7.346729938413056,7.243617939277434,7.32095193862915,187100.0,,,,,
1993-03-04,7.346731662750244,7.372509668584455,7.320953656916033,7.346731662750244,293800.0,,,,,
1993-03-05,7.320956348948631,7.320956348948631,7.243622303009033,7.243622303009033,220000.0,,,,,
1993-03-08,7.295173938845245,7.320951938629151,7.295173938845245,7.32095193862915,282600.0,,,,,
1993-03-09,7.320953656916033,7.372509668584455,7.295175651081822,7.346731662750244,222900.0,,,,,
1993-03-10,7.346731662750244,7.372509668584455,7.346731662750244,7.346731662750244,239200.0,,,,,
1993-03-11,7.3467295736699665,7.398285570678177,7.3467295736699665,7.372507572174072,200600.0,,,,,
1993-03-12,7.320956348948631,7.320956348948631,7.217844287695834,7.243622303009033,317700.0,,,,,
1993-03-15,7.24362078191559,7.269398791815645,7.166286752215423,7.192064762115479,101200.0,,,,,
1993-03-16,7.217842670197182,7.2693986892700195,7.192064660660764,7.2693986892700195,269900.0,,,,,
1993-03-17,7.217840194702148,7.243618195397514,7.192062194006784,7.217840194702148,149400.0,,,,,
1993-03-18,7.217842670197182,7.295176698806438,7.217842670197182,7.2693986892700195,425300.0,,,,,
1993-03-19,7.295174196788243,7.295174196788243,7.217840194702148,7.217840194702148,324800.0,,,,,
1993-03-22,7.217840194702148,7.217840194702148,7.166284193311419,7.217840194702148,185300.0,,,,,
1993-03-23,7.243622303009033,7.243622303009033,7.192066272382634,7.243622303009033,165300.0,,,,,
1993-03-24,7.243618195397514,7.295174196788243,7.217840194702148,7.217840194702148,372800.0,,,,,
1993-03-25,7.243620679733601,7.295176698806438,7.217842670197182,7.2693986892700195,185700.0,,,,,
1993-03-26,7.269400318322233,7.295178333635432,7.217844287695834,7.243622303009033,236600.0,,,,,
1993-03-29,7.269397645247611,7.346731662750244,7.2436196394133985,7.346731662750244,236300.0,,,,,
1993-03-30,7.346731662750244,7.346731662750244,7.320953656916033,7.346731662750244,101100.0,,,,,
1993-03-31,7.320953656916033,7.346731662750244,7.320953656916033,7.346731662750244,260000.0,,,,,
1993-04-01,7.320954708342856,7.346732717879274,7.2693986892700195,7.2693986892700195,179200.0,,,,,
1993-04-02,7.2693986892700195,7.295176698806438,7.243620679733601,7.2693986892700195,161400.0,,,,,
1993-04-05,7.26939593906134,7.320951938629151,7.243617939277434,7.32095193862915,105900.0,,,,,
1993-04-06,7.320953656916033,7.346731662750244,7.295175651081822,7.346731662750244,115400.0,,,,,
1993-04-07,7.346731662750244,7.372509668584455,7.320953656916033,7.346731662750244,128400.0,,,,,
1993-04-08,7.3467295736699665,7.372507572174072,7.320951575165862,7.372507572174072,124500.0,,,,,
1993-04-12,7.424067389104785,7.501401424407959,7.424067389104785,7.501401424407959,176900.0,,,,,
1993-04-13,7.475621798267103,7.552955816869867,7.449843792066182,7.527177810668945,280600.0,,,,,
1993-04-14,7.527177810668945,7.578733823070787,7.501399804468025,7.527177810668945,146800.0,,,,,
1993-04-15,7.552959716238943,7.578737735748291,7.527181696729595,7.578737735748291,118900.0,,,,,
1993-04-16,7.604510888507471,7.707622900555029,7.57873288549558,7.65606689453125,297900.0,,,,,
1993-04-19,7.656071794276334,7.681849813785682,7.552959716238943,7.578737735748291,250300.0,,,,,
1993-04-20,7.578732162714004,7.578732162714004,7.398286158839861,7.4240641593933105,337200.0,,,,,
1993-04-21,7.424063569182282,7.424063569182282,7.3467295736699665,7.372507572174072,162200.0,,,,,
1993-04-22,7.320948294110517,7.398282254963797,7.295170307159424,7.295170307159424,183500.0,,,,,
1993-04-23,7.243620679733601,7.320954708342856,7.243620679733601,7.2693986892700195,151400.0,,,,,
1993-04-26,7.217836346306144,7.320948294110517,7.217836346306144,7.295170307159424,269000.0,,,,,
1993-04-27,7.26939593906134,7.372507938196962,7.26939593906134,7.32095193862915,152400.0,,,,,
1993-04-28,7.295173576661757,7.372507572174072,7.295173576661757,7.372507572174072,135100.0,,,,,
1993-04-29,7.346731662750244,7.346731662750244,7.295175651081822,7.346731662750244,158600.0,,,,,
1993-04-30,7.346726281061611,7.372504268012704,7.243614333257237,7.295170307159424,153100.0,,,,,
1993-05-03,7.295175651081822,7.372509668584455,7.2436196394133985,7.346731662750244,183700.0,,,,,
1993-05-04,7.346730157732964,7.449842159946759,7.346730157732964,7.4240641593933105,209000.0,,,,,
1993-05-05,7.424065680252879,7.424065680252879,7.346731662750244,7.346731662750244,172400.0,,,,,
1993-05-06,7.3467295736699665,7.398285570678177,7.3467295736699665,7.372507572174072,83300.0,,,,,
1993-05-07,7.3467295736699665,7.398285570678177,7.3467295736699665,7.372507572174072,209200.0,,,,,
1993-05-10,7.398288726806641,7.449844745808777,7.372510717305572,7.398288726806641,160400.0,,,,,
1993-05-11,7.424063025873838,7.449841022491455,7.39828502925622,7.449841022491455,193400.0,,,,,
1993-05-12,7.449841567686387,7.449841567686387,7.372507572174072,7.372507572174072,269800.0,,,,,
1993-05-13,7.317109618239737,7.317109618239737,7.081916809082031,7.081916809082031,971600.0,,,,,
1993-05-14,7.08191898711642,7.08191898711642,6.925123732789118,6.951256275177002,642600.0,,,,,
1993-05-17,6.951256316252862,6.977388858795166,6.898991231168254,6.977388858795166,338900.0,,,,,
1993-05-18,7.003521359952769,7.029653902340653,6.925123732789118,6.951256275177002,424000.0,,,,,
1993-05-19,6.925120721845065,7.108048439025879,6.794458066715913,7.108048439025879,663600.0,,,,,
1993-05-20,7.055784225463867,7.1080492938006365,7.0296516912954825,7.055784225463867,133700.0,,,,,
1993-05-21,7.055786486422078,7.055786486422078,6.898991231168254,6.977388858795166,184200.0,,,,,
1993-05-24,6.951253517350154,7.055783645430608,6.925120985330041,7.003518581390381,352700.0,,,,,
1993-05-25,7.0296516912954825,7.055784225463867,7.003519157127098,7.055784225463867,382200.0,,,,,
1993-05-26,7.029650845948387,7.2125785631292,7.029650845948387,7.108048439025879,404900.0,,,,,
1993-05-27,7.134181827969021,7.160314362137406,7.055784225463867,7.055784225463867,150300.0,,,,,
1993-05-28,7.055783900585803,7.134181499481201,7.055783900585803,7.134181499481201,327600.0,,,,,
1993-06-01,7.1864482749747545,7.317110970883387,7.1864482749747545,7.29097843170166,224400.0,,,,,
1993-06-02,7.264845371246338,7.29097790855298,7.238712833939696,7.264845371246338,150800.0,,,,,
1993-06-03,7.264845371246338,7.29097790855298,7.1864477593264136,7.264845371246338,133300.0,,,,,
1993-06-04,7.264843356782112,7.264843356782112,7.18644576660101,7.212578296661377,134600.0,,,,,
1993-06-07,7.238710826721745,7.238710826721745,7.134180706480276,7.212578296661377,123000.0,,,,,
1993-06-08,7.1864482749747545,7.317110970883387,7.1864482749747545,7.29097843170166,733000.0,,,,,
1993-06-09,7.317110970883387,7.317110970883387,7.264845892519934,7.29097843170166,167800.0,,,,,
1993-06-10,7.26484149629889,7.290974019666872,7.238708972930908,7.238708972930908,138800.0,,,,,
1993-06-11,7.264842622620719,7.317107677459718,7.264842622620719,7.317107677459717,241400.0,,,,,
1993-06-14,7.317110445859622,7.317110445859622,7.238712833939696,7.264845371246338,126700.0,,,,,
1993-06-15,7.264845371246338,7.29097790855298,7.238712833939696,7.264845371246338,87200.0,,,,,
1993-06-16,7.290974019666872,7.290974019666872,7.212576449562927,7.238708972930908,187600.0,,,,,
1993-06-17,7.23871413490989,7.23871413490989,7.18644905090332,7.18644905090332,159000.0,,,,,
1993-06-18,7.212576449562927,7.26484149629889,7.186443926194945,7.238708972930908,462900.0,,,,,
1993-06-21,7.264845371246338,7.264845371246338,7.212580296633055,7.264845371246338,255200.0,,,,,
1993-06-22,7.26484149629889,7.26484149629889,7.186443926194945,7.238708972930908,479400.0,,,,,
1993-06-23,7.264845892519934,7.29097843170166,7.238713353338207,7.29097843170166,178100.0,,,,,
1993-06-24,7.2387148510943105,7.369377574038251,7.2387148510943105,7.343245029449463,257200.0,,,,,
1993-06-25,7.395500183105469,7.395500183105469,7.343235164143593,7.395500183105469,209500.0,,,,,
1993-06-28,7.39550987934817,7.526172598064568,7.39550987934817,7.500040054321289,154600.0,,,,,
1993-06-29,7.473897711548282,7.473897711548282,7.395500183105469,7.395500183105469,219700.0,,,,,
1993-06-30,7.395504893986046,7.447769946240364,7.369372367858887,7.369372367858887,251300.0,,,,,
1993-07-01,7.343243302797016,7.473905995017604,7.343243302797016,7.447773456573486,172700.0,,,,,
1993-07-02,7.447773456573486,7.473905995017604,7.421640918129369,7.447773456573486,509400.0,,,,,
1993-07-06,7.473907510578009,7.500040054321289,7.4477749668347295,7.500040054321289,443800.0,,,,,
1993-07-07,7.500038193331825,7.52617073059082,7.500038193331825,7.52617073059082,286800.0,,,,,
