Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
1986-02-06,2.3541900452147138,2.411765345233552,2.3541900452147138,2.4053680896759038,4155200.0,,,,,
1986-02-07,2.405369437394503,2.45015025138855,2.3925749191104897,2.45015025138855,3704800.0,,,,,
1986-02-10,2.4501492425531226,2.488532781600952,2.443751986045151,2.488532781600952,2754400.0,,,,,
1986-02-11,2.4885348835769965,2.5077266693115234,2.469343097842469,2.5077266693115234,3137600.0,,,,,
1986-02-12,2.5077237722555394,2.55250455390296,2.5013265177344794,2.53971004486084,2777600.0,,,,,
1986-02-13,2.5397100376723403,2.565299055684152,2.533312783169387,2.546107292175293,7156800.0,,,,,
1986-02-14,2.5461072993819,2.55250455390296,2.52691553581872,2.53971004486084,3719200.0,,,,,
1986-02-18,2.533313800001998,2.533313800001998,2.494930257577725,2.501327514648437,3053600.0,,,,,
1986-02-19,2.501328555246194,2.514123074710369,2.456547737121582,2.456547737121582,2330400.0,,,,,
1986-02-20,2.456547510530556,2.469342028814569,2.4373557331045363,2.45015025138855,2961600.0,,,,,
1986-02-21,2.4629451586649966,2.5013287195792566,2.4629451586649966,2.49493145942688,4652000.0,,,,,
1986-02-24,2.49493145942688,2.5013287195792566,2.4693424188173734,2.49493145942688,1778400.0,,,,,
1986-02-25,2.488534035782019,2.488534035782019,2.4245614384611445,2.456547737121582,2102400.0,,,,,
1986-02-26,2.456546272199178,2.494929807702291,2.443751760364808,2.48213529586792,3966400.0,,,,,
1986-02-27,2.4885340744256976,2.558903932571411,2.4885340744256976,2.558903932571411,4664800.0,,,,,
1986-02-28,2.57169696145457,2.6164777543157194,2.57169696145457,2.5972859859466557,7047200.0,,,,,
1986-03-03,2.5972859859466557,2.6164777543157194,2.584491473700613,2.5972859859466557,3374400.0,,,,,
1986-03-04,2.6036828610132328,2.725230709561762,2.6036828610132328,2.7124361991882324,8880000.0,,,,,
1986-03-05,2.70603998827647,2.70603998827647,2.622875638754971,2.6548619270324707,4914400.0,,,,,
1986-03-06,2.6548619270324707,2.6996427306209703,2.6548619270324707,2.6548619270324707,2438400.0,,,,,
1986-03-07,2.654861291053847,2.654861291053847,2.578094217577591,2.5972859859466557,1860000.0,,,,,
1986-03-10,2.5972857807406147,2.6036830363582024,2.565299502652676,2.571696758270264,855200.0,,,,,
1986-03-11,2.571697567517941,2.6868482048694906,2.565300309887299,2.661259174346924,6468000.0,,,,,
1986-03-12,2.661259685821164,2.686848721261752,2.629273391520429,2.6420679092407227,2990400.0,,,,,
1986-03-13,2.642068209017024,2.642068209017024,2.5844928727430454,2.610081911087036,2235200.0,,,,,
1986-03-14,2.6100816149399875,2.64846516810087,2.5908898383595464,2.6420679092407227,3680800.0,,,,,
1986-03-17,2.6420665786153363,2.6420665786153363,2.5589022553175167,2.5652995109558105,2048000.0,,,,,
1986-03-18,2.565301433704686,2.6804521215019044,2.565301433704686,2.6740548610687256,3685600.0,,,,,
1986-03-19,2.674054457145987,2.674054457145987,2.6292736408779924,2.6356709003448486,2637600.0,,,,,
1986-03-20,2.6356698412703565,2.7060396671295166,2.6356698412703565,2.7060396671295166,1802400.0,,,,,
1986-03-21,2.7060407544802696,2.744424311281408,2.6356709003448486,2.6356709003448486,4316000.0,,,,,
1986-03-24,2.6356684299701816,2.7252299785614014,2.6356684299701816,2.7252299785614014,2916000.0,,,,,
1986-03-25,2.712436953045073,2.712436953045073,2.6804506682214284,2.686847925186157,1317600.0,,,,,
1986-03-26,2.686849381935083,2.7252329445341554,2.661260340202368,2.6740548610687256,1476800.0,,,,,
1986-03-27,2.6868471784411736,2.7380252199352912,2.6868471784411736,2.7124361991882324,2835200.0,,,,,
1986-03-31,2.706039686384224,2.706039686384224,2.6676561447333835,2.6932451725006104,1516000.0,,,,,
1986-04-01,2.693247618435098,2.699644881186725,2.6228777281671976,2.667658567428589,2750400.0,,,,,
1986-04-02,2.6484644412994385,2.6484644412994385,2.6292726699856743,2.6484644412994385,2404000.0,,,,,
1986-04-03,2.648465191360808,2.67405422702613,2.616478896779156,2.6292734146118164,2286400.0,,,,,
1986-04-04,2.629273347782366,2.6484651240435517,2.526917207722712,2.5333144664764404,3313600.0,,,,,
1986-04-07,2.5205211931345413,2.5205211931345413,2.430959526373416,2.5077266693115234,3268800.0,,,,,
1986-04-08,2.5077266693115234,2.5269184550460504,2.4757403597539787,2.5077266693115234,4991200.0,,,,,
1986-04-09,2.5269169377205065,2.584492260352113,2.5269169377205065,2.5525059700012207,4370400.0,,,,,
1986-04-10,2.552506387823879,2.5908899425279976,2.552506387823879,2.5844926834106445,1847200.0,,,,,
1986-04-11,2.58449082650826,2.59088808102932,2.53331279033978,2.53971004486084,1923200.0,,,,,
1986-04-14,2.53971004486084,2.5461072993819,2.52051828129766,2.53971004486084,1108800.0,,,,,
1986-04-15,2.546125422326886,2.5589522506509508,2.5012315231926587,2.514058351516724,3154400.0,,,,,
1986-04-16,2.552537367001648,2.6743921659288614,2.552537367001648,2.635911703109741,3726400.0,,,,,
1986-04-17,2.6551514457253846,2.757765994352453,2.6551514457253846,2.725698947906494,3472800.0,,,,,
1986-04-18,2.7257005701649866,2.732113983271257,2.514057937658058,2.719287157058716,1711200.0,,,,,
1986-04-21,2.7192859153657376,2.7321127357212367,2.6936322746547403,2.7128725051879883,1083200.0,,,,,
1986-04-22,2.7128741843848707,2.7128741843848707,2.667980285352497,2.680807113647461,1372800.0,,,,,
1986-04-23,2.680806113645364,2.7192865841761584,2.667979290135099,2.7064597606658936,1904800.0,,,,,
1986-04-24,2.712873455558583,2.783420992227956,2.712873455558583,2.777007579803467,4016000.0,,,,,
1986-04-25,2.7770077637417825,2.8411418922346643,2.770594350892494,2.834728479385376,4845600.0,,,,,
1986-04-28,2.834728479385376,2.8411418922346643,2.809074827988223,2.834728479385376,3441600.0,,,,,
1986-04-29,2.834728919037985,2.8411423328819625,2.7834216082861665,2.796248435974121,2428800.0,,,,,
1986-04-30,2.7962481143339626,2.809074940546504,2.7064603308461748,2.719287157058716,2744800.0,,,,,
1986-05-01,2.719287157058716,2.732113983271257,2.6808066784210927,2.719287157058716,2027200.0,,,,,
1986-05-02,2.719285075481121,2.7513521164655685,2.667977809906006,2.667977809906006,1922400.0,,,,,
1986-05-05,2.667979143667912,2.687219377877056,2.648738909458769,2.6551523208618164,1512800.0,,,,,
1986-05-06,2.655154140250197,2.661567556047902,2.610260229666256,2.642327308654785,986400.0,,,,,
1986-05-07,2.642325974909776,2.6487393874702363,2.603845499547012,2.6230857372283936,3865600.0,,,,,
1986-05-08,2.6359138928570798,2.6679809718456085,2.6359138928570798,2.642327308654785,2095200.0,,,,,
1986-05-09,2.6423268192391887,2.680807306898012,2.6423268192391887,2.674393892288208,1656000.0,,,,,
1986-05-12,2.674393892288208,2.7000475507274238,2.6615670630686004,2.674393892288208,1860000.0,,,,,
1986-05-13,2.6743921659288614,2.6743921659288614,2.6230848821700343,2.635911703109741,1015200.0,,,,,
1986-05-14,2.6359128486819383,2.642326261939072,2.610259195653404,2.6294994354248047,2014400.0,,,,,
1986-05-15,2.6294985198023317,2.642325341850148,2.552537587515434,2.571777820587158,2532000.0,,,,,
1986-05-16,2.571778010725975,2.571778010725975,2.546124364733696,2.5653645992279053,4626400.0,,,,,
1986-05-19,2.578192037694594,2.6166725158691406,2.578192037694594,2.6166725158691406,2721600.0,,,,,
1986-05-20,2.6166725158691406,2.6166725158691406,2.558951798607321,2.6166725158691406,3326400.0,,,,,
1986-05-21,2.6166731607999734,2.674393892288208,2.6166731607999734,2.674393892288208,2994400.0,,,,,
1986-05-22,2.6743920441214923,2.7128725051879883,2.6743920441214923,2.7128725051879883,1912000.0,,,,,
1986-05-23,2.712873830596145,2.770594550396063,2.700047003973941,2.764181137084961,4208800.0,,,,,
1986-05-27,2.764180753329029,2.809074640274048,2.7513539284875947,2.809074640274048,2784800.0,,,,,
1986-05-28,2.8090737852183256,2.8283140166239304,2.8026603747497907,2.8219006061553955,3674400.0,,,,,
1986-05-29,2.815488576889038,2.815488576889038,2.7770080952003497,2.815488576889038,2797600.0,,,,,
1986-05-30,2.8026622374486267,2.8026622374486267,2.7513549196005966,2.7834219932556152,3256000.0,,,,,
1986-06-02,2.770594603563081,2.770594603563081,2.7128738826555168,2.738527536392212,1305600.0,,,,,
1986-06-03,2.725699325543488,2.725699325543488,2.6936322746547403,2.7128725051879883,1376000.0,,,,,
1986-06-04,2.712874082375026,2.725700910187674,2.6936338406560543,2.700047254562378,1404800.0,,,,,
1986-06-05,2.7000456848324896,2.7128725051879883,2.6743920441214923,2.7128725051879883,2019200.0,,,,,
1986-06-06,2.712874082375026,2.725700910187674,2.700047254562378,2.700047254562378,1260000.0,,,,,
1986-06-09,2.700044850890453,2.7064582590873423,2.648737585315337,2.667977809906006,1991200.0,,,,,
1986-06-10,2.661565344989155,2.661565344989155,2.616671471700181,2.635911703109741,1712000.0,,,,,
1986-06-11,2.635911703109741,2.6423251135795947,2.616671471700181,2.635911703109741,786400.0,,,,,
1986-06-12,2.63591207962225,2.63591207962225,2.571777965762828,2.5910181999206543,2375200.0,,,,,
1986-06-13,2.6038437279371114,2.6936314426935635,2.6038437279371114,2.667977809906006,3404000.0,,,,,
1986-06-16,2.667979815393037,2.712873706517439,2.6487395763397217,2.6487395763397217,1188800.0,,,,,
1986-06-17,2.648737585315337,2.667977809906006,2.610257136134001,2.667977809906006,1946400.0,,,,,
1986-06-18,2.667980477678404,2.69363413611762,2.6359134046293846,2.674393892288208,1789600.0,,,,,
1986-06-19,2.67439323313096,2.67439323313096,2.6166725158691406,2.6166725158691406,3632800.0,,,,,
1986-06-20,2.616672324667933,2.6230857372283936,2.58460526186563,2.6230857372283936,1725600.0,,,,,
1986-06-23,2.6230851087784237,2.661565574921872,2.56536440956325,2.571777820587158,1908000.0,,,,,
1986-06-24,2.57177786442735,2.5781912755605854,2.546124219894409,2.546124219894409,2100800.0,,,,,
1986-06-25,2.5461247440558585,2.5846052187771056,2.539711331602317,2.5525381565093994,3181600.0,,,,,
1986-06-26,2.552538493916958,2.5781921471221536,2.526884840711763,2.533298254013061,3015200.0,,,,,
1986-06-27,2.5332986854659723,2.546125514253142,2.5076450278916336,2.526885271072388,2704000.0,,,,,
1986-06-30,2.5268845066952346,2.5589515689629407,2.5204710942416937,2.5525381565093994,1171200.0,,,,,
1986-07-01,2.5525377762317656,2.5653645992279053,2.5332975417375567,2.5653645992279053,2658400.0,,,,,
1986-07-02,2.565364884625515,2.616672182318025,2.565364884625515,2.603845357894897,6544800.0,,,,,
1986-07-03,2.6038437279371114,2.712871667284232,2.6038437279371114,2.667977809906006,5883200.0,,,,,
1986-07-07,2.667978941364053,2.674392352280793,2.5974314212799072,2.5974314212799072,4491200.0,,,,,
1986-07-08,2.5974327047568284,2.610259532928467,2.571779048413551,2.610259532928467,1986400.0,,,,,
1986-07-09,2.610259102840049,2.6230859288982318,2.597432276781867,2.6166725158691406,3425600.0,,,,,
1986-07-10,2.616671845464423,2.6294986682363075,2.5846047885347123,2.5910181999206543,4775200.0,,,,,
1986-07-11,2.591019321461113,2.6102595639472104,2.507644937354691,2.514058351516724,10520000.0,,,,,
1986-07-14,2.5012314128365745,2.5012314128365745,2.372963135255212,2.3986167907714844,2717600.0,,,,,
1986-07-15,2.392185073787884,2.392185073787884,2.270003578083664,2.2764341831207275,4432800.0,,,,,
1986-07-16,2.2764341831207275,2.302156603268984,2.257142368009535,2.2764341831207275,5484000.0,,,,,
1986-07-17,2.282865011528747,2.3471710681915283,2.282865011528747,2.3471710681915283,3179200.0,,,,,
1986-07-18,2.3471713841446045,2.392185629867926,2.3471713841446045,2.372893810272217,2854400.0,,,,,
1986-07-21,2.372893810272217,2.37932441680412,2.3407407776127016,2.372893810272217,2542400.0,,,,,
1986-07-22,2.372893490856641,2.3793240965229194,2.3471710681915283,2.3471710681915283,2225600.0,,,,,
1986-07-23,2.3471722089124647,2.353602817704006,2.31501916495476,2.327880382537842,2248800.0,,,,,
1986-07-24,2.327879251192694,2.3471710681915283,2.3085874341938597,2.3471710681915283,1522400.0,,,,,
1986-07-25,2.347170787737718,2.347170787737718,2.321448368146072,2.3343095779418945,1784800.0,,,,,
1986-07-28,2.33431088656522,2.347172103571088,2.276435410038809,2.2892966270446777,1200000.0,,,,,
1986-07-29,2.289295957267629,2.289295957267629,2.2121286778091696,2.224989891052246,3156000.0,,,,,
1986-07-30,2.205699835757473,2.205699835757473,2.109240659266622,2.167116165161133,4888000.0,,,,,
1986-07-31,2.2121281931046344,2.327879086929877,2.2121281931046344,2.2957260608673096,5350400.0,,,,,
1986-08-01,2.295725948554425,2.366462602431453,2.2764341338606906,2.3343095779418945,2479200.0,,,,,
1986-08-04,2.3343091894560355,2.3728928124222506,2.315017377972928,2.3600316047668457,2012800.0,,,,,
1986-08-05,2.3600322795240847,2.3600322795240847,2.3085874341938597,2.3471710681915283,2126400.0,,,,,
1986-08-06,2.3214487430103663,2.3214487430103663,2.295726319265099,2.302156925201416,1676800.0,,,,,
1986-08-07,2.302155335315797,2.405044959240525,2.302155335315797,2.3857531547546387,2264800.0,,,,,
1986-08-08,2.3857550233360225,2.430769269059344,2.366463203740313,2.372893810272217,2697600.0,,,,,
1986-08-11,2.372893905894641,2.411477546640896,2.372893905894641,2.405046939849853,1703200.0,,,,,
1986-08-12,2.405048385620117,2.417909606933594,2.379325942993164,2.4114789962768555,3203200.0,,,,,
1986-08-13,2.411476892248705,2.4371993124326914,2.398615682156712,2.4243381023406982,2172800.0,,,,,
1986-08-14,2.424338682277783,2.4436305020306563,2.3536020098505794,2.379324436187744,2133600.0,,,,,
1986-08-15,2.353601328531901,2.353601328531901,2.302156490749783,2.3150177001953125,2652000.0,,,,,
1986-08-18,2.31501776324816,2.3343095779418945,2.302156553452337,2.3343095779418945,2355200.0,,,,,
1986-08-19,2.3343116933289,2.3343116933289,2.315019861152628,2.321450471878052,1648000.0,,,,,
1986-08-20,2.3214498745358507,2.3728947471017423,2.3214498745358507,2.366464138031006,1864000.0,,,,,
1986-08-21,2.366462445132947,2.4307684898376465,2.360031840662477,2.4307684898376465,2559200.0,,,,,
1986-08-22,2.4307699379631584,2.450061762867628,2.417908721360179,2.4372005462646484,1356000.0,,,,,
1986-08-25,2.437199711489987,2.482213954182414,2.437199711489987,2.475783348083496,2348800.0,,,,,
1986-08-26,2.488643630025369,2.5658108743672408,2.488643630025369,2.5529496669769287,2298400.0,,,,,
1986-08-27,2.5529496669769287,2.5658108743672408,2.5400884595866167,2.5529496669769287,1821600.0,,,,,
1986-08-28,2.5529511345359017,2.565812349319458,2.5143674901852333,2.565812349319458,2031200.0,,,,,
1986-08-29,2.565812349319458,2.5915347788865706,2.55938174192768,2.565812349319458,1566400.0,,,,,
1986-09-02,2.572242259979248,2.623687105178833,2.572242259979248,2.572242259979248,2039200.0,,,,,
1986-09-03,2.572241588611508,2.597964004497623,2.552949776696922,2.585102796554565,1950400.0,,,,,
1986-09-04,2.58510426365503,2.6043960865181277,2.5658124407919325,2.5979654788970947,2254400.0,,,,,
1986-09-05,2.5979653862783487,2.6429796380207957,2.55938174192768,2.565812349319458,4101600.0,,,,,
1986-09-08,2.5658117523630155,2.5658117523630155,2.520797511093489,2.527228116989136,2184000.0,,,,,
1986-09-09,2.527227274137525,2.572241500394428,2.527227274137525,2.559380292892456,2604000.0,,,,,
1986-09-10,2.559380292892456,2.578672104145414,2.546519085390484,2.559380292892456,3568000.0,,,,,
1986-09-11,2.5272284688796587,2.5272284688796587,2.379324512685684,2.405046939849853,7408800.0,,,,,
1986-09-12,2.4050469206740965,2.424338740893407,2.3407408532763934,2.398616313934326,3977600.0,,,,,
1986-09-15,2.3986158979699965,2.430768926092919,2.3921852923454123,2.41790771484375,3070400.0,,,,,
1986-09-16,2.417907497294701,2.4243381023406982,2.385754472064719,2.4243381023406982,2100800.0,,,,,
1986-09-17,2.4243381023406982,2.4371993124326914,2.4050462872027083,2.4243381023406982,890400.0,,,,,
1986-09-18,2.424339619667634,2.4307702287383703,2.3600335289602694,2.366464138031006,2053600.0,,,,,
1986-09-19,2.340741495068153,2.340741495068153,2.276435410038809,2.2892966270446777,2631200.0,,,,,
1986-09-22,2.289297418250932,2.321450471878052,2.282866807525508,2.321450471878052,1695200.0,,,,,
1986-09-23,2.321448195176046,2.366462426107438,2.315017590757276,2.353601217269897,1928800.0,,,,,
1986-09-24,2.1221007420466496,2.1221007420466496,2.0706558755727915,2.0899477005004883,25920000.0,,,,,
1986-09-25,2.083516966621831,2.083516966621831,2.0320721032484523,2.044933319091797,8328000.0,,,,,
1986-09-26,2.044933293711755,2.044933293711755,1.980627215293146,1.993488430976868,3548800.0,,,,,
1986-09-29,1.993488825407604,1.9999194345218223,1.9098909069227687,1.9163215160369875,3865600.0,,,,,
1986-09-30,1.9163208952044493,1.980626965513324,1.9098902881735624,1.9484739303588867,3463200.0,,,,,
1986-10-01,1.948472850508504,1.9999176782447023,1.9291810401074296,1.980625867843628,4323200.0,,,,,
1986-10-02,1.9806276244862024,1.9870582336566125,1.9227521419525144,1.9227521419525144,6522400.0,,,,,
1986-10-03,1.9227521251512052,1.9420439524938595,1.9098909069227687,1.9163215160369875,5944000.0,,,,,
1986-10-06,1.916321532782105,1.9291827511229245,1.916321532782105,1.9227521419525144,1920000.0,,,,,
1986-10-07,1.9227521419525144,1.9291827511229245,1.9098909236116952,1.9227521419525144,2752000.0,,,,,
1986-10-08,1.9227513269583385,1.9291819334030151,1.909890114068985,1.9291819334030151,3616800.0,,,,,
1986-10-09,1.92918283374686,1.9999195376509116,1.92918283374686,1.9549052715301516,3948800.0,,,,,
1986-10-10,1.954904537389774,1.967765751451549,1.935612716297112,1.9484739303588867,1456000.0,,,,,
1986-10-13,1.9484737527370453,1.954904359181722,1.9291819334030151,1.9291819334030151,1102400.0,,,,,
1986-10-14,1.935634786719518,1.9549911345867133,1.9291826707637865,1.9485390186309812,1036000.0,,,,,
1986-10-15,1.948538931501268,1.948538931501268,1.9227304688323767,1.9420868158340452,2088800.0,,,,,
1986-10-16,1.94208556787409,1.9614419024376195,1.9291813448317368,1.9549897909164429,3523200.0,,,,,
1986-10-17,1.9549911345867133,1.961443250542445,1.9227305548080549,1.9485390186309812,3360800.0,,,,,
1986-10-20,1.9291825614519569,1.9291825614519569,1.8904698679111147,1.9227304458618164,2684000.0,,,,,
1986-10-21,1.9227304458618164,1.9291825614519569,1.896921983501255,1.9227304458618164,1599200.0,,,,,
1986-10-22,1.9227306964446087,1.929182812875631,1.890470114289498,1.89692223072052,3563200.0,,,,,
1986-10-23,1.8969218102661336,1.9162781552688493,1.890469695265229,1.9098260402679443,2830400.0,,,,,
1986-10-24,1.9098257129475225,1.9098257129475225,1.8904693712622436,1.9033735990524288,3884800.0,,,,,
1986-10-27,1.9033739252670392,1.9227302702697548,1.8969218102661336,1.9098260402679443,2216000.0,,,,,
1986-10-28,1.9098260402679443,1.9162781552688493,1.9033739252670392,1.9098260402679443,2110400.0,,,,,
1986-10-29,1.909826322896591,1.9678953664981769,1.909826322896591,1.9485390186309812,2199200.0,,,,,
