Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2015-01-02,26.525590529576185,26.57054840801852,25.959860547643565,26.20338630676269,742896.0,0.0,0.0,False,,,,,
2015-01-05,26.143440581164697,26.22211729804201,25.89242098986182,25.92613983154297,1046244.0,0.0,0.0,False,,,,,
2015-01-06,25.592698051479186,25.592698051479186,25.026969819412265,25.450328826904297,1068173.0,0.0,0.0,False,,,,,
2015-01-07,25.28548095159014,25.31545286939883,24.787188677055845,25.214296340942383,1023584.0,0.0,0.0,False,,,,,
2015-01-08,24.599862631886232,24.708513015013008,24.401294750348885,24.69352531433105,1163928.0,0.0,0.0,False,,,,,
2015-01-09,24.963278215416704,24.963278215416704,24.547411302000853,24.73848533630371,745089.0,0.0,0.0,False,,,,,
2015-01-12,24.768454687056643,25.161843490556805,24.641071430354028,24.92580986022949,536523.0,0.0,0.0,False,,,,,
2015-01-13,24.99324754285556,25.40162230459084,24.865866027289023,24.92580986022949,406656.0,0.0,0.0,False,,,,,
2015-01-14,25.146858502108497,25.491542543218703,24.798429276887827,24.884601593017575,482432.0,0.0,0.0,False,,,,,
2015-01-15,24.865867650132145,25.008236874361447,24.70476554160235,24.88834571838379,348179.0,0.0,0.0,False,,,,,
2015-01-16,24.34134999306677,24.517438058068556,23.910495401998684,24.26641845703125,518980.0,0.0,0.0,False,,,,,
2015-01-20,25.034461587611645,25.37539868515729,24.922064283066177,25.259254455566406,880073.0,0.0,0.0,False,,,,,
2015-01-21,25.349170498819745,25.382889340024526,24.8771049808167,24.910823822021484,742166.0,0.0,0.0,False,,,,,
2015-01-22,25.023222057399916,25.11313955728252,24.72724456340182,25.00823783874512,1332536.0,0.0,0.0,False,,,,,
2015-01-23,25.379145580216868,25.929889623804858,25.315454814695222,25.776281356811523,952438.0,0.0,0.0,False,,,,,
2015-01-26,25.84746321879121,25.84746321879121,25.296719233886925,25.525259017944336,1295744.0,0.0,0.0,False,,,,,
2015-01-27,25.80250404787749,25.9973249934824,25.55523137619188,25.592697143554688,738267.0,0.0,0.0,False,,,,,
2015-01-28,25.73506779939551,25.86619799248392,25.068181281844254,25.233030319213867,1030163.0,0.0,0.0,False,,,,,
2015-01-29,25.30421344203876,25.821236851311955,25.30421344203876,25.57771110534668,688806.0,0.0,0.0,False,,,,,
2015-01-30,25.37914204819304,25.70883834694776,24.566141205067968,24.719749450683597,779932.0,0.0,0.0,False,,,,,
2015-02-02,23.824324104682937,24.11280772379476,23.43842914347156,23.75313949584961,793333.0,0.0,0.0,False,,,,,
2015-02-03,24.1090643968061,24.494959387737666,24.1090643968061,24.30763053894043,1297450.0,0.0,0.0,False,,,,,
2015-02-04,23.921738356473,24.397549126693225,23.921738356473,24.165264129638672,733638.0,0.0,0.0,False,,,,,
2015-02-05,24.13154022516071,24.19897964914777,23.681954512063463,23.97793197631836,484868.0,0.0,0.0,False,,,,,
2015-02-06,23.78685947455029,23.989172521165894,23.603277569759637,23.65572929382324,489985.0,0.0,0.0,False,,,,,
2015-02-09,23.19864999052673,23.34476438986625,22.84272695148928,23.284820556640625,725597.0,0.0,0.0,False,,,,,
2015-02-10,23.71567525156306,24.14652808437107,23.54707930218385,24.11655616760254,1335459.0,0.0,0.0,False,,,,,
2015-02-11,24.494437520987752,24.68822209502061,24.22313659572334,24.265769958496094,909311.0,0.880352,0.0,False,,,,,
2015-02-12,24.44017699157922,24.84324867780867,24.320029082194672,24.72310256958008,736318.0,0.0,0.0,False,,,,,
2015-02-13,24.277396060567877,24.4091704335112,23.75030217110656,23.82006454467773,1173674.0,0.0,0.0,False,,,,,
2015-02-17,24.17275548360033,24.4440546371696,23.82781785969395,24.18050765991211,579893.0,0.0,0.0,False,,,,,
2015-02-18,24.48280830575963,24.66884249824453,24.102989546777263,24.45180320739746,605720.0,0.0,0.0,False,,,,,
2015-02-19,24.769610722344662,25.11454830587853,24.71922698568376,24.835498809814453,1193410.0,0.0,0.0,False,,,,,
2015-02-20,24.630089013047822,25.002157455245165,24.494440335982365,24.90138816833496,439549.0,0.0,0.0,False,,,,,
2015-02-23,25.28508129437208,25.35871975999284,25.106799262181635,25.11454963684082,1162953.0,0.0,0.0,False,,,,,
2015-02-24,24.951772022821025,25.11842760491919,24.885885728083803,24.99828147888184,658105.0,0.0,0.0,False,,,,,
2015-02-25,25.040915403458275,25.164935819294413,24.688225591588257,24.75798797607422,336971.0,0.0,0.0,False,,,,,
2015-02-26,24.7657361619157,24.7657361619157,24.447927593500022,24.622333526611328,299449.0,0.0,0.0,False,,,,,
2015-02-27,24.84325194923946,24.96339807328924,24.49831432731233,24.552574157714844,817698.0,0.0,0.0,False,,,,,
2015-03-02,24.59520702162817,24.59520702162817,24.203761753575225,24.343286514282227,523366.0,0.0,0.0,False,,,,,
2015-03-03,24.54482149622389,24.6223342458955,24.056483068090596,24.53706932067871,892743.0,0.0,0.0,False,,,,,
2015-03-04,24.707600120462423,24.9556445131722,24.63783774758505,24.800617218017575,560157.0,0.0,0.0,False,,,,,
2015-03-05,25.08354429420994,25.08354429420994,24.61846057983285,24.74635887145996,487792.0,0.0,0.0,False,,,,,
2015-03-06,24.719227802285445,24.719227802285445,24.339409019196225,24.45568084716797,516543.0,0.0,0.0,False,,,,,
2015-03-09,24.862627937745803,24.932390312088227,24.533194703479467,24.56032371520996,1088396.0,0.0,0.0,False,,,,,
2015-03-10,24.67272054736848,24.83937611633755,24.475059877572264,24.56807518005371,636908.0,0.0,0.0,False,,,,,
2015-03-11,24.28127333933828,24.57582719878204,24.215387050212627,24.35491180419922,660786.0,0.0,0.0,False,,,,,
2015-03-12,25.071913001798087,25.447857456679117,24.967271250033924,25.246320724487305,1314749.0,0.0,0.0,False,,,,,
2015-03-13,25.15718422859954,25.21144405848482,24.6610935834386,24.75023460388184,452463.0,0.0,0.0,False,,,,,
2015-03-16,25.052539913477855,25.347091980431124,24.637839926029383,24.73860740661621,1461915.0,0.0,0.0,False,,,,,
2015-03-17,24.64946380128532,24.98277311075456,24.46730569682951,24.84324836730957,865210.0,0.0,0.0,False,,,,,
2015-03-18,24.73472955277595,24.98665003741408,24.606833067760405,24.93239021301269,870327.0,0.0,0.0,False,,,,,
2015-03-19,24.99827775927331,25.168807603039102,24.870379475870987,25.153305053710938,338433.0,0.0,0.0,False,,,,,
2015-03-20,25.319964166687143,25.40522910054377,25.168811137488213,25.312211990356445,1181227.0,0.0,0.0,False,,,,,
2015-03-23,25.397476870276517,25.45561278504173,25.203690487725787,25.27345466613769,660055.0,0.0,0.0,False,,,,,
2015-03-24,25.1804372468913,25.781169621794973,25.1804372468913,25.393600463867188,537985.0,0.0,0.0,False,,,,,
2015-03-25,25.75016483349287,25.843181936846467,25.28895720576155,25.35096740722656,744846.0,0.0,0.0,False,,,,,
2015-03-26,24.796742075415995,25.14555395309657,24.55257195988356,25.064165115356445,541396.0,0.0,0.0,False,,,,,
2015-03-27,25.06804056346373,25.750163552584,25.04478583849309,25.657146453857425,677841.0,0.0,0.0,False,,,,,
2015-03-30,25.66877461726865,26.017586484694167,25.509869431934817,25.57963180541992,725110.0,0.0,0.0,False,,,,,
2015-03-31,25.97108030553267,26.199746076133525,25.78117001038389,25.878063201904297,861799.0,0.0,0.0,False,,,,,
2015-04-01,26.07184910921236,26.277261965215832,25.443985879247062,25.59126281738281,1016031.0,0.0,0.0,False,,,,,
2015-04-02,25.622263271300294,25.67652309123492,24.963393257313065,25.168806076049805,880804.0,0.0,0.0,False,,,,,
2015-04-06,24.99827856647132,25.161058041407177,24.668843528853404,24.773487091064453,748257.0,0.0,0.0,False,,,,,
2015-04-07,25.978830762249032,26.129983781267264,25.54475214471574,25.56413078308105,1053797.0,0.0,0.0,False,,,,,
2015-04-08,25.85480716317797,25.87418580049829,25.56800549222448,25.69590377807617,690755.0,0.0,0.0,False,,,,,
2015-04-09,25.773420170037276,25.95557829317811,25.420730386516627,25.63776969909668,685638.0,0.0,0.0,False,,,,,
2015-04-10,25.60676457423689,25.86256116399486,25.521499644702946,25.618391036987305,957798.0,0.0,0.0,False,,,,,
2015-04-13,25.548629371905875,25.82380278748365,25.54475148294597,25.610639572143555,676379.0,0.0,0.0,False,,,,,
2015-04-14,25.765668723808783,25.9206978378458,25.46724056113741,25.552505493164062,673699.0,0.0,0.0,False,,,,,
2015-04-15,25.82768173722655,25.85093646547053,25.30833814748586,25.38585090637207,535305.0,0.0,0.0,False,,,,,
2015-04-16,25.35096562073865,25.668774184897075,25.203688700903765,25.525371551513672,667364.0,0.0,0.0,False,,,,,
2015-04-17,25.56413114323492,25.568007231193807,24.9827755863974,25.09129524230957,547244.0,0.0,0.0,False,,,,,
2015-04-20,25.37809505915408,25.734660903081025,25.335463498222055,25.57963180541992,539203.0,0.0,0.0,False,,,,,
2015-04-21,25.81992644756589,26.137735024726965,25.81992644756589,25.86643409729004,639344.0,0.0,0.0,False,,,,,
2015-04-22,25.95170159544823,26.164864815047444,25.742414463730327,25.81992721557617,431752.0,0.0,0.0,False,,,,,
2015-04-23,25.777294869619027,26.079599095528515,25.69978031897084,25.7695426940918,430534.0,0.0,0.0,False,,,,,
2015-04-24,25.835430566645595,26.15711342752817,25.7385373791453,25.96720314025879,585497.0,0.0,0.0,False,,,,,
2015-04-27,26.052469851149755,26.052469851149755,25.769544245865283,25.773420333862305,413722.0,0.0,0.0,False,,,,,
2015-04-28,25.59901073898065,25.97882951102904,25.192062955221083,25.812175750732425,618877.0,0.0,0.0,False,,,,,
2015-04-29,25.393599241939125,25.51374535090727,24.9982779273668,25.36646842956543,612055.0,0.0,0.0,False,,,,,
2015-04-30,25.14555285329706,25.35871785952485,24.998277734248923,25.13392639160156,527995.0,0.0,0.0,False,,,,,
2015-05-01,25.90906903667579,26.215247546725223,25.757916024361247,25.88969039916992,743627.0,0.0,0.0,False,,,,,
2015-05-04,26.273382946632243,26.296637671416764,25.571881325843524,25.777294158935547,965839.0,0.0,0.0,False,,,,,
2015-05-05,26.211372792981408,26.32376852828098,25.8586830375855,25.893564224243164,970224.0,0.0,0.0,False,,,,,
2015-05-06,25.83155557132396,26.11060508127613,25.27732903700258,25.428482055664062,592807.0,0.0,0.0,False,,,,,
2015-05-07,26.300509704495887,26.43616015276781,25.81217313395326,25.897438049316406,1124456.0,0.0,0.0,False,,,,,
2015-05-08,26.347023975448963,26.560187203474865,26.1377368354576,26.16098976135254,781394.0,0.0,0.0,False,,,,,
2015-05-11,26.033090379382088,26.30439131430738,26.033090379382088,26.15323829650879,845474.0,0.0,0.0,False,,,,,
2015-05-12,25.75791944306842,25.77342199489948,25.40522963457592,25.46336555480957,855464.0,0.0,0.0,False,,,,,
2015-05-13,26.098979151750665,26.23850390957618,25.537002231318187,25.56025695800781,1121045.0,0.0,0.0,False,,,,,
2015-05-14,25.88581486430547,26.02146533918241,25.831556835742106,25.96333122253418,1534523.0,0.0,0.0,False,,,,,
2015-05-15,26.261759274583035,26.4710482175644,26.23075417234734,26.35477638244629,1145898.0,0.0,0.0,False,,,,,
2015-05-18,25.88581486430547,26.26951156158329,25.761794454839293,25.96333122253418,1211197.0,0.0,0.0,False,,,,,
2015-05-19,25.777295792419224,25.785046167067883,25.33158891139234,25.46723937988281,1215826.0,0.0,0.0,False,,,,,
2015-05-20,25.4052298778676,25.46724188694193,24.610711030534404,24.75798797607422,1917789.0,0.0,0.0,False,,,,,
2015-05-21,24.66884594015828,25.0564151272287,24.664969852033213,24.90526390075684,1067442.0,0.0,0.0,False,,,,,
2015-05-22,25.09904762807344,25.463363876132554,24.870381851616724,25.265703201293945,862774.0,0.0,0.0,False,,,,,
2015-05-26,26.548559235796148,26.548559235796148,25.45173445355664,25.66877555847168,1792551.0,0.0,0.0,False,,,,,
2015-05-27,26.079600091472688,26.265634299670317,25.773419766106976,26.07184791564941,6503329.0,0.0,0.0,False,,,,,
2015-05-28,26.067974683875683,26.525306245898783,26.067974683875683,26.35477638244629,2600747.0,0.0,0.0,False,,,,,
2015-05-29,26.52917993224765,26.54468248196204,25.773418475868464,25.812175750732425,3248862.0,0.0,0.0,False,,,,,
2015-06-01,25.920697016557373,26.11060551384812,25.653272163548028,25.95170211791992,1239217.0,0.0,0.0,False,,,,,
2015-06-02,25.978829602296425,26.14936125206574,25.874186040489704,25.96720314025879,1274790.0,0.0,0.0,False,,,,,
2015-06-03,26.587316798337294,27.532988575243728,26.583440710480648,27.3663330078125,2179715.0,0.0,0.0,False,,,,,
2015-06-04,27.129917189702475,27.52136246846714,27.09115991041081,27.16867446899414,1269186.0,0.0,0.0,False,,,,,
2015-06-05,27.145417692036347,27.24618697081906,26.943880935627,27.052400588989254,628136.0,0.0,0.0,False,,,,,
2015-06-08,26.9748841712408,27.044648344569744,26.49042185247368,26.64157485961914,916377.0,0.0,0.0,False,,,,,
2015-06-09,26.75009607824332,26.81985845451798,26.440039671679013,26.74234390258789,976803.0,0.0,0.0,False,,,,,
2015-06-10,27.025270075620003,27.30431956811068,26.90899825297824,27.0872802734375,958773.0,0.0,0.0,False,,,,,
2015-06-11,27.19580159838217,27.33532635323428,27.08340585645972,27.188051223754883,456117.0,0.0,0.0,False,,,,,
2015-06-12,27.153169944745034,27.66863739909897,27.013643389200837,27.579496383666992,661760.0,0.0,0.0,False,,,,,
2015-06-15,27.350828906287536,27.451596377908743,27.20742807297338,27.362455368041992,525315.0,0.0,0.0,False,,,,,
2015-06-16,27.11053642545873,27.40896457076742,26.967135584011316,27.3663330078125,984600.0,0.0,0.0,False,,,,,
2015-06-17,27.12991449369527,27.26168706880473,26.88962046665963,27.19580078125,869108.0,0.0,0.0,False,,,,,
2015-06-18,27.312072176666742,27.618252486426496,27.3043200012386,27.591121673583984,504361.0,0.0,0.0,False,,,,,
2015-06-19,27.54073689865537,27.92443174360968,27.54073689865537,27.622127532958984,805272.0,0.0,0.0,False,,,,,
2015-06-22,28.060083967972904,28.587177875741634,28.060083967972904,28.40501976013184,616684.0,0.0,0.0,False,,,,,
2015-06-23,28.03683093411932,28.218989060721324,27.912808724739342,28.153100967407227,623507.0,0.0,0.0,False,,,,,
2015-06-24,28.292624616675344,28.517414285176564,28.149223782982297,28.222862243652344,700745.0,0.0,0.0,False,,,,,
2015-06-25,28.38564325495484,28.65694420600345,27.982571518797645,28.110469818115234,735100.0,0.0,0.0,False,,,,,
2015-06-26,28.249994231978317,28.525169466578404,28.04845746580861,28.21123695373535,453925.0,0.0,0.0,False,,,,,
2015-06-29,27.796535642820416,27.99032022370755,27.44772195629872,27.54073905944824,499000.0,0.0,0.0,False,,,,,
2015-06-30,27.401214799637717,27.95156345156328,27.35083105985996,27.653135299682617,867890.0,0.0,0.0,False,,,,,
2015-07-01,28.44765294666682,28.567800861158755,27.9438119665952,28.0949649810791,978508.0,0.0,0.0,False,,,,,
2015-07-02,28.346887046934437,28.4709092549528,28.098840829741565,28.19573402404785,513863.0,0.0,0.0,False,,,,,
2015-07-06,27.858548098604206,28.11434468613856,27.598875423134707,28.08333778381348,800155.0,0.0,0.0,False,,,,,
2015-07-07,27.699646093458277,27.924435789946045,27.312075104775776,27.87405204772949,984356.0,0.0,0.0,False,,,,,
2015-07-08,27.649260109631506,27.660888373835142,27.257814840211317,27.408966064453125,551629.0,0.0,0.0,False,,,,,
2015-07-09,27.932184887594254,27.99031899850648,27.75390286484318,27.808162689208984,534817.0,0.0,0.0,False,,,,,
2015-07-10,29.083268095610308,29.149154382911423,28.17635361749976,28.389516830444336,1336190.0,0.0,0.0,False,,,,,
2015-07-13,28.76933680701121,28.96312137826326,28.42439742435612,28.571674346923828,1224597.0,0.0,0.0,False,,,,,
2015-07-14,28.746080405614123,28.904985591909117,28.529042909656557,28.668567657470703,999950.0,0.0,0.0,False,,,,,
2015-07-15,28.63368867389345,28.76546125645523,28.405021096095304,28.52904510498047,873494.0,0.0,0.0,False,,,,,
2015-07-16,28.560050206623696,28.63756476188789,28.467033100537886,28.52904510498047,906387.0,0.0,0.0,False,,,,,
2015-07-17,28.482534053214263,28.53291779084652,28.34688539026925,28.48641014099121,791871.0,0.0,0.0,False,,,,,
2015-07-20,28.41664954312264,28.45153073298499,28.22286495487004,28.292627334594727,612055.0,0.0,0.0,False,,,,,
2015-07-21,28.304254084335085,28.35851391368818,27.98644728433388,28.230615615844727,650065.0,0.0,0.0,False,,,,,
2015-07-22,28.45152933237518,28.645313911088174,28.292625941807405,28.50191307067871,644948.0,0.0,0.0,False,,,,,
2015-07-23,28.60655785908853,28.796468159254584,28.381768170440957,28.52904510498047,827444.0,0.0,0.0,False,,,,,
2015-07-24,28.42439867787311,28.63368760907224,27.9399363278002,28.168603897094727,1070365.0,0.0,0.0,False,,,,,
2015-07-27,28.358514508341084,28.358514508341084,27.742277733397827,28.02907943725586,572827.0,0.0,0.0,False,,,,,
2015-07-28,28.315877896690555,28.385640270591733,28.1143429503787,28.21898651123047,1032112.0,0.0,0.0,False,,,,,
2015-07-29,28.350761058030315,28.598805471654465,28.218988476442803,28.354637145996094,769942.0,0.0,0.0,False,,,,,
2015-07-30,28.253870020151368,28.490287973999195,28.040706793233728,28.35076141357422,741435.0,0.0,0.0,False,,,,,
2015-07-31,28.846850111417503,28.90886211201579,28.571674898213395,28.722827911376957,850347.0,0.0,0.0,False,,,,,
2015-08-03,28.990252322898577,29.246048910609986,28.889484843451594,29.04063606262207,1131279.0,0.0,0.0,False,,,,,
2015-08-04,29.125898646647617,29.164657721749467,28.92436370397853,28.986373901367188,866428.0,0.0,0.0,False,,,,,
2015-08-05,29.087144010282035,29.277052496690708,28.90498589819183,29.075515747070312,1385652.0,0.0,0.0,False,,,,,
2015-08-06,29.187912510044377,29.497968920265414,28.88173218769677,29.31968688964844,1811069.0,0.0,0.0,False,,,,,
2015-08-07,28.998004772971576,29.091021878578548,28.703450905408847,28.881732940673828,656643.0,0.0,0.0,False,,,,,
2015-08-10,29.06776715188777,29.195665446952848,28.77708937229953,28.881732940673828,1436575.0,0.0,0.0,False,,,,,
2015-08-11,29.001880731809887,29.2111678676266,28.664693500341485,28.68794822692871,1433408.0,0.0,0.0,False,,,,,
2015-08-12,28.7499603587904,29.048388513171485,28.412773125820603,28.881732940673828,705130.0,0.0,0.0,False,,,,,
2015-08-13,28.86622941960971,29.583233624542416,28.858477243921328,29.51734733581543,631547.0,0.0,0.0,False,,,,,
2015-08-14,29.222795372508823,29.416581765719837,28.978627038681605,29.12590217590332,654451.0,0.0,0.0,False,,,,,
2015-08-17,28.95149350458778,29.482465290277133,28.897233679815,29.40882682800293,346961.0,0.0,0.0,False,,,,,
2015-08-18,29.308059313396537,29.447585872019804,29.21116792122485,29.292556762695312,307246.0,0.0,0.0,False,,,,,
2015-08-19,29.02125452981166,29.412701548215583,28.83134605251457,29.110397338867188,227815.0,0.0,0.0,False,,,,,
2015-08-20,28.943742741022454,28.98637430202744,28.498035885639972,28.571674346923828,249013.0,0.0,0.0,False,,,,,
2015-08-21,28.773212541110187,28.79646726720029,27.920557863085893,27.932186126708984,445397.0,0.0,0.0,False,,,,,
2015-08-24,27.0756557417765,27.86629842840389,26.777227590904825,27.106660842895508,713171.0,0.0,0.0,False,,,,,
2015-08-25,27.66863737513351,28.308128834118627,27.532988708741684,27.560117721557617,596705.0,0.0,0.0,False,,,,,
2015-08-26,28.00969934118172,28.149225898871467,27.459350689767877,28.10271644592285,459772.0,0.0,0.0,False,,,,,
2015-08-27,28.591054277492116,28.738331206721952,28.29262613233381,28.65694236755371,697821.0,0.0,0.0,False,,,,,
