Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2017-12-07,97.80803531648657,98.07931561787083,97.27424076682058,97.36174774169922,2227400.0,0.0,0.0,False,,,,,,,,,,
2017-12-08,97.23048147630028,97.78178141277846,96.89795230964975,97.72927856445312,1480800.0,0.0,0.0,False,,,,,,,,,,
2017-12-11,97.4492595378828,97.6680303240802,97.24798747698516,97.50176239013672,1803600.0,0.0,0.0,False,,,,,,,,,,
2017-12-12,96.70543370772332,97.73803201630535,96.65292418264008,97.2392349243164,1821500.0,0.0,0.0,False,,,,,,,,,,
2017-12-13,96.89795047988656,97.21297424024388,96.3816480011388,97.0554656982422,1589000.0,0.0,0.0,False,,,,,,,,,,
2017-12-14,96.49541373367369,97.23048703401555,96.41665945668406,96.69668579101562,1250300.0,0.0,0.0,False,,,,,,,,,,
2017-12-15,96.50416504594766,97.0292135807212,96.32039839259464,96.80169677734376,1898100.0,0.0,0.0,False,,,,,,,,,,
2017-12-18,98.0968097243455,98.69186647240358,97.4492501291027,97.51050567626952,1348900.0,0.0,0.0,False,,,,,,,,,,
2017-12-19,98.89314286889127,98.95439841875567,97.808035019359,97.81678771972656,1405300.0,0.0,0.0,False,,,,,,,,,,
2017-12-20,98.51685693709535,98.51685693709535,97.52800876186332,97.6855239868164,1356900.0,0.0,0.0,False,,,,,,,,,,
2017-12-21,98.09682601505703,98.4468606325772,97.4230148843236,97.44051361083984,1129100.0,0.0,0.0,False,,,,,,,,,,
2017-12-22,97.3179898312867,97.67677710355024,97.24798158162248,97.624267578125,987000.0,0.0,0.0,False,,,,,,,,,,
2017-12-26,97.61553785258889,98.11433503110854,97.39676704312664,97.49302673339844,549500.0,0.0,0.0,False,,,,,,,,,,
2017-12-27,98.12306619337396,98.27183539530355,97.73803416696454,98.14057159423828,937700.0,0.0,0.0,False,,,,,,,,,,
2017-12-28,98.00055466703212,98.10556704269902,97.1079728411032,97.36174774169922,837200.0,0.0,0.0,False,,,,,,,,,,
2017-12-29,97.89554787648537,98.32433672205896,97.54551330451837,97.624267578125,866400.0,0.0,0.0,False,,,,,,,,,,
2018-01-02,97.98306156574664,98.64812663042936,97.61552824435144,98.37684631347656,1259900.0,0.0,0.0,False,,,,,,,,,,
2018-01-03,98.02680902406084,99.2956835649958,98.02680902406084,99.13816833496094,1641700.0,0.0,0.0,False,,,,,,,,,,
2018-01-04,99.91698888857768,100.10075553889986,99.29568068710157,99.40943908691406,1314700.0,0.0,0.0,False,,,,,,,,,,
2018-01-05,100.59955518322786,100.69581486102344,100.03074981707796,100.40703582763672,1616500.0,0.0,0.0,False,,,,,,,,,,
2018-01-08,99.9082404893838,99.96075001770376,99.190672581653,99.7157211303711,1730700.0,0.0,0.0,False,,,,,,,,,,
2018-01-09,100.76583150453772,100.93209277210364,99.53196099169224,100.04826354980467,1195900.0,0.0,0.0,False,,,,,,,,,,
2018-01-10,100.31076892683872,100.34577305045792,99.32192747092398,99.68946075439452,1036600.0,0.0,0.0,False,,,,,,,,,,
2018-01-11,100.13575843782192,100.50329173396518,99.86448481586204,99.93448638916016,1403500.0,0.0,0.0,False,,,,,,,,,,
2018-01-12,100.80082537863647,100.81832410320612,100.32827969900544,100.54705047607422,3307900.0,0.0,0.0,False,,,,,,,,,,
2018-01-16,101.57963944710612,101.7371546591298,101.10709381103516,101.10709381103516,1428700.0,0.0,0.0,False,,,,,,,,,,
2018-01-17,101.36087792226516,101.8596750263788,100.99334461951918,101.4921417236328,3069400.0,0.0,0.0,False,,,,,,,,,,
2018-01-18,100.87958044439291,101.07209979793902,100.45079158735662,100.73957061767578,2133800.0,0.0,0.0,False,,,,,,,,,,
2018-01-19,101.28211827196353,101.52714047694172,100.65205735838856,100.83583068847656,1066600.0,0.0,0.0,False,,,,,,,,,,
2018-01-22,100.4857978847798,101.11585880950932,100.42454233245078,100.82707977294922,1067700.0,0.0,0.0,False,,,,,,,,,,
2018-01-23,100.10951450393904,100.22327291087032,99.56696054306872,100.197021484375,2112900.0,0.0,0.0,False,,,,,,,,,,
2018-01-24,100.5295485700832,100.5295485700832,99.29568481622408,99.9782485961914,1604000.0,0.0,0.0,False,,,,,,,,,,
2018-01-25,100.32828577517854,100.52955116351264,99.19067499498225,99.47945404052734,1542900.0,0.0,0.0,False,,,,,,,,,,
2018-01-26,100.17951266733115,100.844570992734,99.98699332395256,100.56454467773438,1162100.0,0.0,0.0,False,,,,,,,,,,
2018-01-29,98.74439014790995,99.64573149827756,98.1930901071218,99.33944702148438,5740200.0,0.0,0.0,False,,,,,,,,,,
2018-01-30,99.58445828278738,99.77697095439238,98.79688216675189,98.8318862915039,1717600.0,0.0,0.0,False,,,,,,,,,,
2018-01-31,99.82072389881029,99.96074039237516,98.76187420255278,99.30442810058594,1916400.0,0.0,0.0,False,,,,,,,,,,
2018-02-01,99.6369667792192,100.12701120081547,99.30443758975812,99.84698486328124,1163900.0,0.0,0.0,False,,,,,,,,,,
2018-02-02,98.72688721105207,98.77064404197264,97.29175128474483,97.79930114746094,2037300.0,0.0,0.0,False,,,,,,,,,,
2018-02-05,96.04911802361082,96.40789860459662,93.08258700011304,93.60763549804688,2854200.0,0.0,0.0,False,,,,,,,,,,
2018-02-06,92.79381884052158,95.36656546050575,92.59254677666137,95.34906005859376,2316000.0,0.0,0.0,False,,,,,,,,,,
2018-02-07,93.9314141461766,95.16528448763168,93.66889322926453,93.69514465332033,1546500.0,0.0,0.0,False,,,,,,,,,,
2018-02-08,93.10884282421348,93.36261772341916,90.62360335787965,90.65860748291016,2112900.0,0.0,0.0,False,,,,,,,,,,
2018-02-09,90.50985376566965,91.21866900653356,88.56716803374864,90.26483154296876,2436200.0,0.0,0.0,False,,,,,,,,,,
2018-02-12,90.89487483590672,91.68244420541576,90.83361929213706,91.18364715576172,2398100.0,0.0,0.0,False,,,,,,,,,,
2018-02-13,90.8598848490719,91.04365150896896,90.40483787340388,90.83363342285156,1875900.0,0.0,0.0,False,,,,,,,,,,
2018-02-14,90.13355021218064,91.48993155096362,90.05479594577116,91.18364715576172,5361800.0,0.0,0.0,False,,,,,,,,,,
2018-02-15,90.4310808429034,91.6124483231795,90.16855992889514,91.58619689941406,1649900.0,0.0,0.0,False,,,,,,,,,,
2018-02-16,93.07384101606868,93.38887147283128,92.74131183453233,92.86382293701172,1805200.0,0.0,0.0,False,,,,,,,,,,
2018-02-20,92.0674989618446,92.57504879972286,91.87497959738356,92.19001007080078,1556700.0,0.0,0.0,False,,,,,,,,,,
2018-02-21,92.37376742941304,93.05633116094404,91.80496877070658,91.93622589111328,1791900.0,0.0,0.0,False,,,,,,,,,,
2018-02-22,91.75247026562144,92.68880900298264,91.53369947019728,92.18125915527344,2745600.0,0.0,0.0,False,,,,,,,,,,
2018-02-23,92.19876962146635,93.87892782027748,91.99749754102562,93.85267639160156,1269400.0,0.0,0.0,False,,,,,,,,,,
2018-02-26,94.54397713240084,95.8566017575106,94.43021873504549,95.3840560913086,2231400.0,0.0,0.0,False,,,,,,,,,,
2018-02-27,94.09769201151867,94.3864710593596,92.93382979544808,92.96883392333984,1798400.0,0.0,0.0,False,,,,,,,,,,
2018-02-28,94.10644203926856,94.6052391639358,92.91632843017578,92.91632843017578,2137500.0,0.0,0.0,False,,,,,,,,,,
2018-03-01,97.7292856356944,98.00931197428103,94.57898765750627,95.77784729003906,4454300.0,0.0,0.0,False,,,,,,,,,,
2018-03-02,97.94806619170022,97.97431762038092,95.41907619134756,96.81045532226562,2888600.0,0.0,0.0,False,,,,,,,,,,
2018-03-05,96.4429098332538,97.9393011669688,96.39915968307584,97.71178436279295,2234800.0,0.0,0.0,False,,,,,,,,,,
2018-03-06,98.09681936022592,98.86689680179968,97.96555555301634,98.67437744140624,1882000.0,0.0,0.0,False,,,,,,,,,,
2018-03-07,97.99182562237502,98.83190474421102,97.82555766784782,98.7181396484375,1330100.0,0.0,0.0,False,,,,,,,,,,
2018-03-08,99.74197408214474,101.3083669466332,99.73322138181764,100.84457397460938,2723500.0,0.0,0.0,False,,,,,,,,,,
2018-03-09,100.62581401218624,101.14211656529028,100.26703337647764,100.80083465576172,2300500.0,0.0,0.0,False,,,,,,,,,,
2018-03-12,101.71965959405352,102.43722748253973,100.92333742973123,101.15960693359376,4160700.0,0.0,0.0,False,,,,,,,,,,
2018-03-13,101.3346366504959,101.49215189264848,100.29328551202306,100.37203979492188,4374000.0,0.0,0.0,False,,,,,,,,,,
2018-03-14,100.49455349727856,100.55581573180706,98.91065500997055,99.32194519042967,2655700.0,0.0,0.0,False,,,,,,,,,,
2018-03-15,98.81438003110624,99.3044310970164,98.42059531469212,98.7706298828125,2401800.0,0.0,0.0,False,,,,,,,,,,
2018-03-16,99.11192112080349,99.31318650996135,98.70063096510508,98.89315032958984,6405400.0,0.0,0.0,False,,,,,,,,,,
2018-03-19,98.63061506627815,99.31317881375313,97.9392986184536,98.21057891845705,1425700.0,0.0,0.0,False,,,,,,,,,,
2018-03-20,98.10556717121987,98.88439059846225,97.7030297451674,98.59561157226562,1418100.0,0.0,0.0,False,,,,,,,,,,
2018-03-21,97.2479881962237,97.5717713656782,96.39041044674585,96.46041870117188,1735300.0,0.0,0.0,False,,,,,,,,,,
2018-03-22,95.43655155898088,96.0316082767308,94.82399611851194,94.92900848388672,1606100.0,0.0,0.0,False,,,,,,,,,,
2018-03-23,94.99901125429685,95.37529722288022,93.42386581184712,93.45886993408205,1526800.0,0.0,0.0,False,,,,,,,,,,
2018-03-26,94.4302234141126,94.58773196763046,93.135097448901,94.29020690917967,1482900.0,0.0,0.0,False,,,,,,,,,,
2018-03-27,94.43897365790627,95.24404856817765,93.60764732087571,94.0451889038086,2651000.0,0.0,0.0,False,,,,,,,,,,
2018-03-28,95.03403674684265,96.50417682953176,94.74525768073195,95.93537139892578,2695400.0,0.0,0.0,False,,,,,,,,,,
2018-03-29,97.0729648884269,97.11672171231808,95.85659995941695,96.20663452148438,1810600.0,0.0,0.0,False,,,,,,,,,,
2018-04-02,95.96161841377968,96.41665869986372,94.15894264158796,94.32521057128906,1304900.0,0.0,0.0,False,,,,,,,,,,
2018-04-03,94.21145472818658,95.26155183312537,93.50263283981604,95.19154357910156,1666600.0,0.0,0.0,False,,,,,,,,,,
2018-04-04,93.75641233179996,95.77785236187982,93.75641233179996,95.59408569335938,1326400.0,0.0,0.0,False,,,,,,,,,,
2018-04-05,96.53916587285563,96.88920044286144,96.18913130284984,96.2941436767578,1508300.0,0.0,0.0,False,,,,,,,,,,
2018-04-06,96.39915990282576,96.39915990282576,94.1676952716781,94.45647430419922,2044800.0,0.0,0.0,False,,,,,,,,,,
2018-04-09,95.26155097643569,96.1016299881028,95.00777606514752,95.13028717041016,1049300.0,0.0,0.0,False,,,,,,,,,,
2018-04-10,95.61158941382924,95.67284496892508,94.28145925124151,94.78900909423828,1649500.0,0.0,0.0,False,,,,,,,,,,
2018-04-11,94.44772480031476,94.51773305475383,92.93382801075413,92.9775848388672,2111100.0,0.0,0.0,False,,,,,,,,,,
2018-04-12,92.47880452332822,92.82008648032448,92.05001557055064,92.05876159667967,2713000.0,0.0,0.0,False,,,,,,,,,,
2018-04-13,92.02374016060608,92.07624300912292,91.41993069724607,91.70870971679688,1326300.0,0.0,0.0,False,,,,,,,,,,
2018-04-16,91.88372252728668,91.9362253751547,91.17490737565232,91.28866577148438,1457600.0,0.0,0.0,False,,,,,,,,,,
2018-04-17,92.54004788694512,93.51139076766825,91.83123263530848,93.380126953125,2721300.0,0.0,0.0,False,,,,,,,,,,
2018-04-18,93.76516732023585,94.17645749729944,93.25761745592948,93.63390350341795,1678200.0,0.0,0.0,False,,,,,,,,,,
2018-04-19,93.81765584107308,93.81765584107308,91.40242468027924,91.93622589111328,2079500.0,0.0,0.0,False,,,,,,,,,,
2018-04-20,92.33002654122876,92.34752526691992,90.6586144926468,90.95614624023438,2071000.0,0.0,0.0,False,,,,,,,,,,
2018-04-23,90.38733594328488,90.61485942305188,90.04605406181159,90.19481658935548,1450200.0,0.0,0.0,False,,,,,,,,,,
2018-04-24,90.65861672740932,90.70237355724794,89.22348083658726,89.67852783203125,1862100.0,0.0,0.0,False,,,,,,,,,,
2018-04-25,90.01980078807802,90.59735216165262,89.70477033836306,90.33483123779295,1867900.0,0.0,0.0,False,,,,,,,,,,
2018-04-26,91.45495012239414,91.55995583699558,89.04847124290136,89.17098236083984,3232200.0,0.0,0.0,False,,,,,,,,,,
2018-04-27,89.6872713184981,89.6872713184981,87.28079262529229,87.3770523071289,5325800.0,0.0,0.0,False,,,,,,,,,,
2018-04-30,88.61966005403248,88.83843082274885,87.41204781420555,87.57831573486328,3787200.0,0.0,0.0,False,,,,,,,,,,
2018-05-01,88.02516815208783,88.02516815208783,86.26646018397142,87.56754302978516,2882800.0,2.478,0.0,False,,,,,,,,,,
2018-05-02,87.19964890105501,87.19964890105501,84.85769442338999,84.9563980102539,6471600.0,0.0,0.0,False,,,,,,,,,,
2018-05-03,86.4010556701521,87.10094888140883,86.32926999570047,86.6971664428711,4498000.0,0.0,0.0,False,,,,,,,,,,
2018-05-04,87.35220752997155,88.0251829452192,87.00226086171158,87.43296813964844,3615300.0,0.0,0.0,False,,,,,,,,,,
2018-05-07,87.6662473329574,87.83673660156003,87.3791114755449,87.61241149902344,1406100.0,0.0,0.0,False,,,,,,,,,,
2018-05-08,87.83674119211749,88.15079498291016,87.01122641464558,88.15079498291016,1952100.0,0.0,0.0,False,,,,,,,,,,
2018-05-09,90.7978442063498,91.26443747688865,87.54961377369378,87.87264251708984,3763600.0,0.0,0.0,False,,,,,,,,,,
2018-05-10,85.69219908017014,85.86268836849163,84.72311288212106,85.60247039794922,4196000.0,0.0,0.0,False,,,,,,,,,,
2018-05-11,85.6204072495325,86.00624671665749,84.83078531847028,85.29737854003906,1941900.0,0.0,0.0,False,,,,,,,,,,
2018-05-14,86.4100492074919,86.52669581921265,85.55760954290734,85.67426300048828,2874500.0,0.0,0.0,False,,,,,,,,,,
2018-05-15,83.78094742526105,84.43597293528069,83.42202586775996,83.97834777832031,2817200.0,0.0,0.0,False,,,,,,,,,,
2018-05-16,84.02321405339873,84.42699651978039,84.02321405339873,84.28343200683594,1333000.0,0.0,0.0,False,,,,,,,,,,
2018-05-17,85.33326327644606,85.36915611252138,84.39110200143857,84.72309875488281,1864600.0,0.0,0.0,False,,,,,,,,,,
2018-05-18,85.36916180956331,85.4050546480339,84.39110763321085,84.61543273925781,1632300.0,0.0,0.0,False,,,,,,,,,,
2018-05-21,84.80386358279253,84.92948509240065,84.3013706985012,84.52569580078125,2700100.0,0.0,0.0,False,,,,,,,,,,
2018-05-22,85.92548605388018,86.02418964305967,84.92050716671565,85.18072509765625,3011800.0,0.0,0.0,False,,,,,,,,,,
2018-05-23,84.70515838762324,85.11791574650672,84.44494045239827,85.03715515136719,2736900.0,0.0,0.0,False,,,,,,,,,,
2018-05-24,85.6293908951691,86.01523040160512,85.24355138873307,85.9165267944336,1688300.0,0.0,0.0,False,,,,,,,,,,
2018-05-25,84.58852021349608,85.29738847266006,84.55263421569279,84.9923095703125,1883400.0,0.0,0.0,False,,,,,,,,,,
2018-05-29,83.28743486639478,83.74506005323677,82.28245580894132,82.85672760009766,3130000.0,0.0,0.0,False,,,,,,,,,,
2018-05-30,84.46288511905863,84.59748154971489,83.47585603734412,84.4808349609375,1955300.0,0.0,0.0,False,,,,,,,,,,
2018-05-31,84.93846585412595,84.96538377291316,83.5386724644576,83.97834777832031,2063000.0,0.0,0.0,False,,,,,,,,,,
2018-06-01,84.74107137414387,84.85771798834922,83.29641685161921,83.82582092285156,2048900.0,0.0,0.0,False,,,,,,,,,,
2018-06-04,86.8138145015869,86.8138145015869,86.22159294610647,86.39208221435547,2477200.0,0.0,0.0,False,,,,,,,,,,
2018-06-05,86.76895776666848,86.79588253285918,85.1269030137393,85.36917114257812,1965400.0,0.0,0.0,False,,,,,,,,,,
2018-06-06,85.04613911551107,85.17176063610057,84.56159603072604,85.12689971923828,1763100.0,0.0,0.0,False,,,,,,,,,,
2018-06-07,84.79489156978691,84.92948800494251,83.98731980471237,84.31034851074219,3119800.0,0.0,0.0,False,,,,,,,,,,
2018-06-08,84.36418679961837,85.01921915196462,84.24754020354982,84.94743347167969,1011800.0,0.0,0.0,False,,,,,,,,,,
2018-06-11,86.07802615364096,87.15478387663148,85.91651181060652,86.97532653808594,1914400.0,0.0,0.0,False,,,,,,,,,,
2018-06-12,87.70213741535592,88.03414102118805,87.33424781860121,87.62138366699219,1304800.0,0.0,0.0,False,,,,,,,,,,
2018-06-13,88.36615367071653,88.50971818667558,87.253496154202,87.75598907470703,1376900.0,0.0,0.0,False,,,,,,,,,,
2018-06-14,88.0251655164832,88.17770493739724,87.34321531388237,87.3701400756836,1302400.0,0.0,0.0,False,,,,,,,,,,
2018-06-15,88.99425739395741,88.99425739395741,87.93544260709879,88.4110107421875,1561500.0,0.0,0.0,False,,,,,,,,,,
2018-06-18,87.02019299990043,87.05607899038827,85.99726427867486,86.67921447753906,1780700.0,0.0,0.0,False,,,,,,,,,,
2018-06-19,85.55758907143888,86.59846078861102,85.46786040344163,86.5177001953125,1168900.0,0.0,0.0,False,,,,,,,,,,
2018-06-20,87.2176107272217,87.26247849306851,86.51771739351462,86.85869598388672,1727800.0,0.0,0.0,False,,,,,,,,,,
2018-06-21,87.84570888395666,87.91749455761834,87.13684075972962,87.29835510253906,1312400.0,0.0,0.0,False,,,,,,,,,,
2018-06-22,88.37512246584451,89.15577634890336,88.28539378690726,88.94939422607422,1993700.0,0.0,0.0,False,,,,,,,,,,
2018-06-25,88.82377055158162,88.9852849080942,87.31630550608395,87.78290557861328,1437900.0,0.0,0.0,False,,,,,,,,,,
2018-06-26,87.52269839575743,88.45589180980959,86.92150865702557,88.30335235595703,2189100.0,0.0,0.0,False,,,,,,,,,,
2018-06-27,87.93544848296894,88.7250704538168,87.66625559620789,87.7021484375,1670500.0,0.0,0.0,False,,,,,,,,,,
2018-06-28,88.1149079314996,89.08399413177101,88.07902193521664,88.98529052734375,1202700.0,0.0,0.0,False,,,,,,,,,,
2018-06-29,90.32226625857616,90.88756307553632,89.9812877074511,90.41199493408205,2155500.0,0.0,0.0,False,,,,,,,,,,
2018-07-02,90.04408465172216,90.39403122461304,89.62235241109518,90.2684097290039,1265200.0,0.0,0.0,False,,,,,,,,,,
2018-07-03,91.31826245630091,91.47080873343543,90.86961223782554,91.01318359375,789600.0,0.0,0.0,False,,,,,,,,,,
2018-07-05,91.75794001371096,91.91945435812455,91.24647906404428,91.90150451660156,1118800.0,0.0,0.0,False,,,,,,,,,,
2018-07-06,93.54357090502668,93.67816734024888,92.94238125300774,93.17567443847656,1506700.0,0.0,0.0,False,,,,,,,,,,
2018-07-09,93.76789743847536,93.82173327503784,93.05902925834648,93.14875793457033,1120200.0,0.0,0.0,False,,,,,,,,,,
2018-07-10,92.61935325112428,93.31924650457113,92.2963245424782,93.22054290771484,779900.0,0.0,0.0,False,,,,,,,,,,
2018-07-11,93.47178837171067,93.66022064901806,92.35913770509876,92.4757843017578,978300.0,0.0,0.0,False,,,,,,,,,,
2018-07-12,92.70011280062354,93.08595229085768,92.5655232018229,92.78984832763672,1362100.0,0.0,0.0,False,,,,,,,,,,
2018-07-13,92.9423881546594,93.31027780266894,92.82573470740356,93.24746704101562,698400.0,0.0,0.0,False,,,,,,,,,,
2018-07-16,93.48077082499066,93.50768874593771,92.65525596860114,92.79882049560548,514900.0,0.0,0.0,False,,,,,,,,,,
2018-07-17,92.22454212557234,92.65524936762046,92.08097760879588,92.19762420654295,821600.0,0.0,0.0,False,,,,,,,,,,
2018-07-18,92.3232424064762,92.40400300652,91.85664918640468,91.95535278320312,834600.0,0.0,0.0,False,,,,,,,,,,
2018-07-19,91.82075654334284,92.960325100826,91.81178162201677,92.89751434326172,1674400.0,0.0,0.0,False,,,,,,,,,,
2018-07-20,94.21654389895303,94.288329575406,93.687139938295,93.87557220458984,1544200.0,0.0,0.0,False,,,,,,,,,,
2018-07-23,94.46778259790642,94.54854319168516,93.92042882025218,94.11783599853516,1429500.0,0.0,0.0,False,,,,,,,,,,
2018-07-24,94.44087162978752,94.45881462647029,93.66021777983484,94.18962860107422,1256500.0,0.0,0.0,False,,,,,,,,,,
2018-07-25,95.01514679228322,95.8855293487573,94.80877151662278,95.76888275146484,1432200.0,0.0,0.0,False,,,,,,,,,,
2018-07-26,91.21059362075688,91.9553546495852,90.8426971441576,90.9593505859375,2814700.0,0.0,0.0,False,,,,,,,,,,
2018-07-27,91.25544809851296,91.7220481409959,90.96831224385376,91.3003158569336,1403000.0,0.0,0.0,False,,,,,,,,,,
2018-07-30,90.9234563296974,91.11188860287706,90.42993834337504,90.86961364746094,1444400.0,0.0,0.0,False,,,,,,,,,,
2018-07-31,90.77092848584564,91.36314329918832,90.75297864085525,91.2734146118164,1242400.0,0.0,0.0,False,,,,,,,,,,
2018-08-01,90.43891615785262,90.9952449196984,90.36713047648038,90.77091979980467,927500.0,0.0,0.0,False,,,,,,,,,,
2018-08-02,90.16075063358528,90.50172233404552,89.32626095600979,90.11588287353516,1430200.0,0.0,0.0,False,,,,,,,,,,
2018-08-03,89.8107956906603,90.60939936210696,89.65825626237026,90.30431365966795,1151200.0,0.0,0.0,False,,,,,,,,,,
2018-08-06,89.94539799261088,90.2863765555809,89.62236927288106,89.71210479736328,1021600.0,0.0,0.0,False,,,,,,,,,,
2018-08-07,90.34020438266654,90.6273402363136,90.14279719968567,90.40301513671876,522800.0,0.0,0.0,False,,,,,,,,,,
2018-08-08,89.7390263508336,89.89156579525633,89.27242624972217,89.30831909179688,873100.0,0.0,0.0,False,,,,,,,,,,
2018-08-09,89.74798668940183,90.03512255538455,89.30831139214743,89.4698257446289,639400.0,0.0,0.0,False,,,,,,,,,,
2018-08-10,87.23555583966498,87.6213953290935,86.07803737137947,86.52668762207031,1931100.0,0.0,0.0,False,,,,,,,,,,
2018-08-13,86.69717832703665,86.79588193147295,86.27544598914697,86.49977111816406,1141600.0,0.0,0.0,False,,,,,,,,,,
