Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
2004-05-06,8.248882964717183,8.408055577333513,8.208309238504974,8.348755836486816,1158000.0,,,,,,,,,,
2004-05-07,8.270730696027877,8.386209084654434,8.252004680000898,8.33003044128418,1429400.0,,,,,,,,,,
2004-05-10,8.330033461665591,8.342517278446971,8.239523260020079,8.258249282836914,2075400.0,,,,,,,,,,
2004-05-11,8.211429335673067,8.386207435178983,8.208308234400905,8.373723030090332,1951400.0,,,,,,,,,,
2004-05-12,8.301940632193185,8.411176810634402,8.26448800704875,8.33939266204834,2205600.0,,,,,,,,,,
2004-05-13,8.286336736379921,8.423662261583667,8.2707318201181,8.398694038391113,1204900.0,,,,,,,,,,
2004-05-14,8.39869573041624,8.448632186861689,8.239523052262802,8.433027267456055,1207100.0,,,,,,,,,,
2004-05-17,8.36435959200521,8.489201259730903,8.292576049765369,8.423659324645996,1050900.0,,,,,,,,,,
2004-05-18,8.41118014217236,8.545383996813555,8.4049379362943,8.433027267456055,1979100.0,,,,,,,,,,
2004-05-19,8.429902825561978,8.451749942192365,8.320666647120763,8.33939266204834,1086800.0,,,,,,,,,,
2004-05-20,8.36436061884647,8.411176547635504,8.283214358267806,8.358119010925293,1027200.0,,,,,,,,,,
2004-05-21,8.420538089846664,8.486080023891862,8.379964965181868,8.47359561920166,1889700.0,,,,,,,,,,
2004-05-24,8.47671842595095,8.52041266057989,8.32066690765982,8.445508003234863,931400.0,,,,,,,,,,
2004-05-25,8.423658579460628,8.507926519134086,8.336269538841211,8.492321014404297,1025800.0,,,,,,,,,,
2004-05-26,8.492324423104991,8.507929934098616,8.401814840499467,8.498566627502441,1321000.0,,,,,,,,,,
2004-05-27,8.498564855013353,8.579711709387817,8.498564855013353,8.55162239074707,1257600.0,,,,,,,,,,
2004-05-28,8.557866080025121,8.62340743804279,8.514171841346675,8.59843921661377,1202100.0,,,,,,,,,,
2004-06-01,8.567230103405073,8.570350610466713,8.473598818741928,8.514172554016113,1424800.0,,,,,,,,,,
2004-06-02,8.545385579298914,8.760736959655912,8.545385579298914,8.72952651977539,1688400.0,,,,,,,,,,
2004-06-03,8.6764617064678,8.776335149757674,8.667098999023438,8.667098999023438,1123400.0,,,,,,,,,,
2004-06-04,8.720153865704859,8.732637670254855,8.657733057088034,8.695185661315918,992600.0,,,,,,,,,,
2004-06-07,8.73576532468727,8.763854650111456,8.688949980743423,8.745128631591797,512600.0,,,,,,,,,,
2004-06-08,8.723279590959269,8.919904230366214,8.723279590959269,8.888693809509277,1356900.0,,,,,,,,,,
2004-06-09,8.86372608005248,8.879331588985055,8.720158969608569,8.75448989868164,1097600.0,,,,,,,,,,
2004-06-10,8.754487458370651,8.832513195415983,8.70142993336826,8.81066608428955,1494500.0,,,,,,,,,,
2004-06-14,8.738886624105628,8.801307480965004,8.72328170753549,8.773218154907227,969500.0,,,,,,,,,,
2004-06-15,8.773213535322993,8.891812386559632,8.760729132409086,8.826271057128906,3058900.0,,,,,,,,,,
2004-06-16,8.798144040961695,8.876280312366562,8.77939150274161,8.848151206970215,1074000.0,,,,,,,,,,
2004-06-17,8.885660999090156,8.982549853634472,8.84502978528812,8.854406356811523,1152900.0,,,,,,,,,,
2004-06-18,8.84502705597706,8.982547081888843,8.78251838684082,8.78251838684082,2181300.0,,,,,,,,,,
2004-06-21,8.807521185375421,8.94816612544247,8.798144617584626,8.8606538772583,1231700.0,,,,,,,,,,
2004-06-22,8.829398955808797,9.170073157900513,8.829398955808797,9.070058822631836,1872800.0,,,,,,,,,,
2004-06-23,9.07006064015765,9.120067817812796,8.998175396794949,9.02942943572998,1180400.0,,,,,,,,,,
2004-06-24,9.05755520017351,9.076308331962816,8.954415359861768,9.001296997070312,1301800.0,,,,,,,,,,
2004-06-25,8.985669758667008,9.04817900413676,8.923160513197256,8.932537078857422,1451800.0,,,,,,,,,,
2004-06-28,8.929414614209715,8.976296266297123,8.891909530992809,8.898159980773926,1295900.0,,,,,,,,,,
2004-06-29,8.929414441523434,9.070059991198258,8.907536377381248,8.979421615600586,1352900.0,,,,,,,,,,
2004-06-30,9.023178168647954,9.063808773264274,8.938790840445755,9.060683250427246,1546800.0,,,,,,,,,,
2004-07-01,9.060685996601473,9.060685996601473,8.845029624544098,8.879409790039062,1749900.0,,,,,,,,,,
2004-07-02,8.929414614209715,8.966920293559172,8.86065489755702,8.898159980773926,682700.0,,,,,,,,,,
2004-07-06,8.904409449900534,8.988796766394147,8.860653328518266,8.89503288269043,1574600.0,,,,,,,,,,
2004-07-07,8.854402564475278,8.888782715870043,8.679377477263898,8.741886138916016,2012800.0,,,,,,,,,,
2004-07-08,8.741886881422978,8.929414074572199,8.704381800472643,8.832525253295898,1202100.0,,,,,,,,,,
2004-07-09,8.835651262601496,8.945042180973227,8.804396629333496,8.804396629333496,1417300.0,,,,,,,,,,
2004-07-12,8.807522993534677,8.838777629788002,8.735637747444851,8.820024490356445,1218400.0,,,,,,,,,,
2004-07-13,8.841902423875782,8.935665728770926,8.745012999867237,8.8919095993042,1988800.0,,,,,,,,,,
2004-07-14,8.895032969852023,8.895032969852023,8.729384453777435,8.776266098022461,1095200.0,,,,,,,,,,
2004-07-15,8.80752134990484,8.823148367048942,8.598116101058448,8.619994163513184,1728200.0,,,,,,,,,,
2004-07-16,8.685631510783939,8.685631510783939,8.44184603690236,8.51998233795166,1581700.0,,,,,,,,,,
2004-07-19,8.494974136325592,8.673124710677246,8.494974136325592,8.607490539550781,1413800.0,,,,,,,,,,
2004-07-20,8.629368530310828,8.72625732338146,8.610615399162443,8.613740921020508,1643200.0,,,,,,,,,,
2004-07-21,8.676253312532923,8.676253312532923,8.438718930364534,8.46997356414795,1458500.0,,,,,,,,,,
2004-07-22,8.407461980435698,8.410587502566255,8.094916920968702,8.163677215576172,3739600.0,,,,,,,,,,
2004-07-23,8.06991366401971,8.08241575304383,7.854257397412989,7.860508441925049,5573400.0,,,,,,,,,,
2004-07-26,7.907390769604025,8.054287347721168,7.901140320682047,7.957397937774658,1690900.0,,,,,,,,,,
2004-07-27,7.976152889702822,8.019909022785544,7.882388980926501,7.901142120361328,1667300.0,,,,,,,,,,
2004-07-28,7.819880153090926,7.860510762147602,7.672983544359473,7.823005676269531,1668000.0,,,,,,,,,,
2004-07-29,7.376059860383575,7.376059860383575,6.269650613066595,6.447801113128662,18563800.0,,,,,,,,,,
2004-07-30,6.438428113308083,6.529065867313603,6.344664241151745,6.375918865203857,4141800.0,,,,,,,,,,
2004-08-02,6.344665942734352,6.563447773642101,6.250902641563906,6.541569709777832,2818000.0,,,,,,,,,,
2004-08-03,6.472808975415548,6.547820326799886,6.3227874649118565,6.34466552734375,3346200.0,,,,,,,,,,
2004-08-04,6.344668055204227,6.39467524529613,6.294660865112325,6.3477935791015625,3114200.0,,,,,,,,,,
2004-08-05,6.34779136467344,6.382171519417873,6.250902542186653,6.266529560089111,2241700.0,,,,,,,,,,
2004-08-06,6.204019402569441,6.269653577357991,6.094628515122812,6.172764778137207,2630600.0,,,,,,,,,,
2004-08-09,6.185267791784129,6.185267791784129,6.100880472031037,6.125884056091309,1702800.0,,,,,,,,,,
2004-08-10,6.125885679461597,6.200896451520396,6.047749384050435,6.194645404815674,3146700.0,,,,,,,,,,
2004-08-11,6.116506501385214,6.322786185624405,6.100879487419239,6.319660663604736,3711300.0,,,,,,,,,,
2004-08-12,6.279033626529605,6.372796955704779,6.250904508550511,6.335291862487793,2876700.0,,,,,,,,,,
2004-08-13,6.300911857650478,6.394675189217345,6.25715571573697,6.310288429260254,1036000.0,,,,,,,,,,
2004-08-16,6.322787855087172,6.419677274882388,6.269655158988433,6.363419055938721,2129000.0,,,,,,,,,,
2004-08-17,6.350917108930843,6.438429962180653,6.341541136315445,6.366544723510742,1159900.0,,,,,,,,,,
2004-08-18,6.350917947380192,6.419678268344415,6.300910766387641,6.382172584533691,1135400.0,,,,,,,,,,
2004-08-19,6.357166331708394,6.40092244771902,6.260277533628137,6.319660663604736,2429200.0,,,,,,,,,,
2004-08-20,6.304035194907782,6.335289826633356,6.244651454242444,6.275906085968018,2495000.0,,,,,,,,,,
2004-08-23,6.275905760761634,6.385296668066439,6.222773068421156,6.25090217590332,1766600.0,,,,,,,,,,
2004-08-24,6.250904112751501,6.34154250853008,6.235277090922691,6.269656658172607,1478100.0,,,,,,,,,,
2004-08-25,6.269655618224961,6.438430287418282,6.229025010529849,6.39154863357544,2033800.0,,,,,,,,,,
2004-08-26,6.416553542586881,6.432180565039744,6.344667689358707,6.407176971435547,1067600.0,,,,,,,,,,
2004-08-27,6.40717616201099,6.444681845745505,6.388423618210043,6.410301685333252,1004400.0,,,,,,,,,,
2004-08-30,6.422799457923156,6.422799457923156,6.32278515413934,6.338412761688232,1458200.0,,,,,,,,,,
2004-08-31,6.347791349159073,6.466558831004557,6.313411790631187,6.454056739807129,2298500.0,,,,,,,,,,
2004-09-01,6.454060870322307,6.460311919921612,6.319666284601769,6.385301113128662,1476600.0,,,,,,,,,,
2004-09-02,6.338415933584865,6.432179241270551,6.304035775904913,6.39154863357544,1755400.0,,,,,,,,,,
2004-09-03,6.385296236175934,6.469683552914612,6.372794146526154,6.400923252105713,1067000.0,,,,,,,,,,
2004-09-07,6.454056227223605,6.516565485981196,6.413425626323902,6.435303688049316,1078800.0,,,,,,,,,,
2004-09-08,6.06337579491538,6.15713969765897,6.053999821933817,6.088379383087158,4536200.0,,,,,,,,,,
2004-09-09,6.375919751003377,6.375919751003377,6.053998688099875,6.094629287719727,1532200.0,,,,,,,,,,
2004-09-10,5.925855313921141,6.066500859337712,5.925855313921141,6.032120704650879,1842500.0,,,,,,,,,,
2004-09-13,6.032121250054454,6.138386650392341,5.99774168839166,6.025870800018311,1444800.0,,,,,,,,,,
2004-09-14,6.047744149430537,6.138381863667122,6.019615059739019,6.100876808166504,1286500.0,,,,,,,,,,
2004-09-15,6.166513513264595,6.166513513264595,5.92272876291184,5.963359355926514,2753900.0,,,,,,,,,,
2004-09-16,5.963359965457868,6.007208007226457,5.82241897779488,5.831815242767334,3122900.0,,,,,,,,,,
2004-09-17,5.831816487450666,5.975888996802406,5.819288131480136,5.935173034667969,2895500.0,,,,,,,,,,
2004-09-20,5.93517470145724,5.969626495281591,5.831818125214063,5.910118579864502,2558600.0,,,,,,,,,,
2004-09-21,5.913250711232542,6.0635880544168135,5.881931003896564,6.044795513153076,3101700.0,,,,,,,,,,
2004-09-22,6.007210743517198,6.079247015630982,5.950834322772485,5.985286712646484,2370200.0,,,,,,,,,,
2004-09-23,6.0072092118874005,6.038529504024992,5.92264460233137,5.966492652893066,2054100.0,,,,,,,,,,
2004-09-24,5.9664945927559225,6.05105922980612,5.941438470376428,6.022871017456055,1682500.0,,,,,,,,,,
2004-09-27,6.022867235848632,6.022867235848632,5.941434739898429,5.963359355926514,1486700.0,,,,,,,,,,
2004-09-28,5.966493106451188,6.026001606297813,5.891324758037787,5.938304901123047,2103300.0,,,,,,,,,,
2004-09-29,5.9476993237633184,6.000943628713285,5.863134734010181,5.972755432128906,801300.0,,,,,,,,,,
2004-09-30,5.894454734213815,6.016603181925317,5.778570462637445,5.919510841369629,2723500.0,,,,,,,,,,
2004-10-01,5.903851873715492,6.091773003937446,5.891323519587786,6.063584804534912,1326500.0,,,,,,,,,,
2004-10-04,6.076112554355859,6.16694132952384,6.054188532042155,6.107432842254639,1118800.0,,,,,,,,,,
2004-10-05,6.060452966121136,6.138753390496383,6.051056700137568,6.088641166687012,444300.0,,,,,,,,,,
2004-10-06,6.091772712265039,6.129356578079042,6.047924072302334,6.076112270355225,689700.0,,,,,,,,,,
2004-10-07,6.132486807571318,6.132486807571318,6.041658661565478,6.066714763641357,743400.0,,,,,,,,,,
2004-10-08,6.066716159883099,6.132488218950359,6.032263787580402,6.082376003265381,1294900.0,,,,,,,,,,
2004-10-11,6.076112270355225,6.098036291644188,6.032264227777295,6.076112270355225,765900.0,,,,,,,,,,
2004-10-12,6.07611058039367,6.094902508074033,5.991546009755123,6.05105447769165,1037400.0,,,,,,,,,,
2004-10-13,6.05732049935485,6.066716764751892,5.979020079867206,6.016603946685791,1092800.0,,,,,,,,,,
2004-10-14,6.026002367638646,6.06671893487239,5.950834009728278,5.969625949859619,1337800.0,,,,,,,,,,
2004-10-15,6.013473910314994,6.013473910314994,5.925777204215735,5.950833320617676,1130100.0,,,,,,,,,,
2004-10-18,5.950833320617676,6.004077642644916,5.925777204215735,5.950833320617676,821800.0,,,,,,,,,,
2004-10-19,5.982153880070506,5.982153880070506,5.90698552753982,5.932041645050049,795600.0,,,,,,,,,,
2004-10-20,5.903855070727261,5.91325074402611,5.803630572972007,5.900722980499268,1157500.0,,,,,,,,,,
2004-10-21,5.888193212744444,5.960230076006535,5.847477244278901,5.928909778594971,513500.0,,,,,,,,,,
2004-10-22,5.953965897047225,6.000946044472077,5.891325302224098,5.928909778594971,821100.0,,,,,,,,,,
2004-10-25,5.900719609769481,5.916379454578778,5.825551279392232,5.894455432891846,556600.0,,,,,,,,,,
2004-10-26,5.86626937617496,5.8819298240868685,5.816157137626861,5.847477436065674,1195500.0,,,,,,,,,,
2004-10-27,5.831815453483204,5.947699738740126,5.781702635870864,5.916379451751709,1853200.0,,,,,,,,,,
2004-10-28,6.116830031392977,6.4989359287731245,6.11056585339046,6.473879814147949,3599000.0,,,,,,,,,,
2004-10-29,6.467614014952545,6.561574869283095,6.314145276669201,6.549046516418457,1631800.0,,,,,,,,,,
2004-11-01,6.549047433316815,6.580367722478657,6.423766874054277,6.564707279205322,1060500.0,,,,,,,,,,
2004-11-02,6.533389345328217,6.6837260568934616,6.517728897841219,6.60855770111084,1051700.0,,,,,,,,,,
2004-11-03,6.671194180035525,6.711910724639893,6.636742408506454,6.711910724639893,1763400.0,,,,,,,,,,
2004-11-04,6.711912199569278,6.855984687805176,6.636743866917748,6.855984687805176,1237900.0,,,,,,,,,,
2004-11-05,6.890436429001818,6.906096272841104,6.790211994706988,6.871644496917725,1084300.0,,,,,,,,,,
2004-11-08,6.899830078262868,6.915489916166082,6.8371895318809655,6.874773979187012,801900.0,,,,,,,,,,
2004-11-09,6.962476955161813,6.962476955161813,6.837196335124051,6.85912036895752,863800.0,,,,,,,,,,
2004-11-10,6.893569276003497,6.946813587256179,6.805872587650604,6.92488956451416,831500.0,,,,,,,,,,
2004-11-11,6.909229920878798,6.91236200983069,6.70564891808491,6.75576114654541,1801000.0,,,,,,,,,,
2004-11-12,6.755760176480113,6.755760176480113,6.53025518078832,6.639875888824463,2343000.0,,,,,,,,,,
2004-11-15,6.649274901523832,6.7620277547766845,6.63048295844339,6.740103721618652,1285700.0,,,,,,,,,,
2004-11-16,6.718178495313569,6.7776864040638936,6.668066257742245,6.715046405792236,574500.0,,,,,,,,,,
2004-11-17,6.70878096239682,6.812137507581979,6.664932912131868,6.677460670471191,1387500.0,,,,,,,,,,
2004-11-18,6.677461794509094,6.68059388396738,6.4989368770817,6.567841053009033,2869500.0,,,,,,,,,,
2004-11-19,6.567841729464521,6.583502178368898,6.470749335797561,6.486409187316895,1820500.0,,,,,,,,,,
2004-11-22,6.514595546531744,6.545915838054323,6.464483319049567,6.498935699462891,1036800.0,,,,,,,,,,
2004-11-23,6.514593890399811,6.53338641896687,6.448821832569272,6.502066135406494,951400.0,,,,,,,,,,
2004-11-24,6.502067343696496,6.539651213045442,6.470747054315819,6.505199432373047,584400.0,,,,,,,,,,
2004-11-26,6.489540830661642,6.555313516765224,6.489540830661642,6.492672920227051,302000.0,,,,,,,,,,
2004-11-29,6.514597501234145,6.527125860556255,6.386184805107779,6.483277797698975,944000.0,,,,,,,,,,
2004-11-30,6.486409205203508,6.514597415924072,6.38931681126881,6.514597415924072,1441300.0,,,,,,,,,,
2004-12-01,6.5742177963256845,6.58990781361044,6.495766512830322,6.574217796325684,1166300.0,,,,,,,,,,
2004-12-02,6.589910040038954,6.633842582107695,6.542839373745875,6.621290683746338,981300.0,,,,,,,,,,
2004-12-03,6.61501781769612,6.740539858171736,6.5993277870877805,6.680917263031006,1188600.0,,,,,,,,,,
2004-12-06,6.62442927758093,6.627567402027732,6.555391736823367,6.589910507202148,677900.0,,,,,,,,,,
2004-12-07,6.630702621568391,6.662083256585183,6.545975685119629,6.545975685119629,951700.0,,,,,,,,,,
2004-12-08,6.524010893166786,6.583633454770926,6.498905900656456,6.511458396911621,674600.0,,,,,,,,,,
2004-12-09,6.533420793109662,6.59618204010196,6.470660144652975,6.586767673492432,681600.0,,,,,,,,,,
2004-12-10,6.558528423309326,6.633841597912001,6.530285908016334,6.558528423309326,1096600.0,,,,,,,,,,
2004-12-13,6.561668259091346,6.574220757401519,6.442422517825013,6.47380256652832,911400.0,,,,,,,,,,
2004-12-14,6.511454411799126,6.561663169019307,6.492626277475457,6.52086877822876,1141500.0,,,,,,,,,,
2004-12-15,6.542837546318558,6.618150711059569,6.492628769824551,6.61815071105957,971800.0,,,,,,,,,,
2004-12-16,6.5428388845783685,6.759364651581437,6.382798152318356,6.724845886230469,2463600.0,,,,,,,,,,
2004-12-17,6.605598719692113,6.658945623588327,6.549114290745422,6.552251815795898,2803700.0,,,,,,,,,,
2004-12-20,6.583634095641172,6.583634095641172,6.404765196345202,6.433007717132568,1413300.0,,,,,,,,,,
2004-12-21,6.448697672725695,6.448697672725695,6.379660732934873,6.404765129089356,1119200.0,,,,,,,,,,
2004-12-22,6.414179569452998,6.467526486658465,6.376522675557835,6.433007717132568,969600.0,,,,,,,,,,
2004-12-23,6.414180333697376,6.414180333697376,6.335729010726396,6.379661560058594,977900.0,,,,,,,,,,
2004-12-27,6.423591572482935,6.4832147219836544,6.38279716400509,6.458110332489014,956400.0,,,,,,,,,,
2004-12-28,6.473798463570745,6.473798463570745,6.389071547819467,6.417314052581787,818200.0,,,,,,,,,,
2004-12-29,6.433008551930167,6.439284801483153,6.370247253472506,6.439284801483154,1082900.0,,,,,,,,,,
2004-12-30,6.467525973861901,6.524011010958053,6.442421579434274,6.505182266235352,531600.0,,,,,,,,,,
2004-12-31,6.483213055098874,6.589906832653259,6.458108672058765,6.54283618927002,775200.0,,,,,,,,,,
2005-01-03,6.599324580174407,6.630704626142086,6.542839539774967,6.580495834350586,1511900.0,,,,,,,,,,
2005-01-04,6.555391721860166,6.636981161682663,6.489492904235862,6.527149200439453,1031800.0,,,,,,,,,,
2005-01-05,6.545973298192274,6.564801432922516,6.476935806622032,6.480073928833008,712500.0,,,,,,,,,,
2005-01-06,6.439281549614075,6.602460364369005,6.404762793040894,6.571079730987549,1403100.0,,,,,,,,,,
2005-01-07,6.55539213564019,6.593049032756743,6.486355189218597,6.498907089233398,1050900.0,,,,,,,,,,
2005-01-10,6.505180398333671,6.6024604225266526,6.4173153423345966,6.567941665649414,1578500.0,,,,,,,,,,
2005-01-11,6.539700508117676,6.567943024398876,6.458111083142642,6.539700508117676,892300.0,,,,,,,,,,
2005-01-12,6.536562689254311,6.574219578898345,6.486353902086235,6.55539083480835,561900.0,,,,,,,,,,
2005-01-13,6.542837871484375,6.558527890467579,6.439282190001997,6.458110332489014,857800.0,,,,,,,,,,
2005-01-14,6.489490600624363,6.498904372065582,6.370244308391774,6.445558071136475,762300.0,,,,,,,,,,
2005-01-18,6.414178417770432,6.545976624934753,6.376521530636662,6.514595985412598,1040200.0,,,,,,,,,,
2005-01-19,6.55852646179659,6.55852646179659,6.483213309718442,6.489489555358887,745400.0,,,,,,,,,,
2005-01-20,6.464387201591515,6.539700377323139,6.43300656206936,6.514595985412598,916700.0,,,,,,,,,,
2005-01-21,6.580493196038331,6.746810126251359,6.567941302390883,6.7311201095581055,2469600.0,,,,,,,,,,
2005-01-24,6.740535090069134,6.771915727624157,6.6463937759399405,6.646393775939941,1338800.0,,,,,,,,,,
2005-01-25,6.6589450870768605,6.8158476625375055,6.64953131561215,6.762500762939453,1209500.0,,,,,,,,,,
2005-01-26,6.756226598296243,6.77819286791821,6.646394651650446,6.753088474273682,1188900.0,,,,,,,,,,
2005-01-27,6.753086220641335,6.881746269950251,6.696601204157273,6.85036563873291,2351600.0,,,,,,,,,,
2005-01-28,6.850369505505996,6.862922004492644,6.699743108882796,6.809575080871582,1456100.0,,,,,,,,,,
2005-01-31,6.903716262305874,6.916268760989204,6.831541190484972,6.888026237487793,1619300.0,,,,,,,,,,
2005-02-01,6.878611205864444,6.894301229182523,6.797021767831181,6.872334957122803,1052500.0,,,,,,,,,,
2005-02-02,6.859780998281915,7.019821701919699,6.8315384859613735,7.016683578491211,1280500.0,,,,,,,,,,
