Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
1990-11-21,5.1096001030069536,5.132309436798096,5.064181435424669,5.132309436798096,136400.0,,,,,,,,,,
1990-11-23,5.1096001030069536,5.155018770589237,5.1096001030069536,5.132309436798096,81700.0,,,,,,,,,,
1990-11-26,5.109601020812988,5.132310358683268,5.086891682942708,5.109601020812988,139700.0,,,,,,,,,,
1990-11-27,5.1096001030069536,5.155018770589237,5.086890769215811,5.132309436798096,178900.0,,,,,,,,,,
1990-11-28,5.155019696553548,5.155019696553548,5.109601020812988,5.109601020812988,218300.0,,,,,,,,,,
1990-11-29,5.109600509916033,5.13230984551566,5.064181838716779,5.086891174316406,198100.0,,,,,,,,,,
1990-11-30,5.086890769215811,5.155018770589237,5.086890769215811,5.132309436798096,300200.0,,,,,,,,,,
1990-12-03,5.155019382808519,5.223147392272949,5.155019382808519,5.223147392272949,209100.0,,,,,,,,,,
1990-12-04,5.245857744381346,5.268567085266113,5.223148403496578,5.268567085266113,295800.0,,,,,,,,,,
1990-12-05,5.268567085266113,5.268567085266113,5.223148403496578,5.268567085266113,261200.0,,,,,,,,,,
1990-12-06,5.268566065249236,5.336694074713666,5.200438055784806,5.223147392272949,390200.0,,,,,,,,,,
1990-12-07,5.245858593990929,5.245858593990929,5.155021215740003,5.177730560302734,383900.0,,,,,,,,,,
1990-12-10,5.177727661468909,5.200436993317457,5.132308997771813,5.155018329620361,266700.0,,,,,,,,,,
1990-12-11,5.155018770589237,5.155018770589237,5.086890769215811,5.132309436798096,183400.0,,,,,,,,,,
1990-12-12,5.132308997771813,5.177727661468909,5.109599665923265,5.155018329620361,222200.0,,,,,,,,,,
1990-12-13,5.155019696553548,5.155019696553548,5.109601020812988,5.109601020812988,117200.0,,,,,,,,,,
1990-12-14,5.086893056005641,5.109602400005666,5.018765024005565,5.064183712005615,131300.0,,,,,,,,,,
1990-12-17,5.041472911834717,5.064182249275413,5.01876357439402,5.041472911834717,288500.0,,,,,,,,,,
1990-12-18,5.041474492926347,5.2231492494281975,5.041474492926347,5.177730560302734,239900.0,,,,,,,,,,
1990-12-19,5.2004383722941085,5.2004383722941085,5.064182345072428,5.109601020812988,218100.0,,,,,,,,,,
1990-12-20,5.086893056005641,5.109602400005666,5.018765024005565,5.064183712005615,234800.0,,,,,,,,,,
1990-12-21,5.086893056005641,5.109602400005666,5.018765024005565,5.064183712005615,347000.0,,,,,,,,,,
1990-12-24,5.086893056005641,5.109602400005666,5.064183712005615,5.064183712005615,162400.0,,,,,,,,,,
1990-12-26,5.064183712005615,5.086893056005641,5.041474368005591,5.064183712005615,62500.0,,,,,,,,,,
1990-12-27,5.086891174316406,5.086891174316406,5.041472503117153,5.086891174316406,245900.0,,,,,,,,,,
1990-12-28,5.064182249275413,5.086891586716111,5.041472911834717,5.041472911834717,188700.0,,,,,,,,,,
1990-12-31,5.064181838716779,5.086891174316406,5.041472503117153,5.086891174316406,105700.0,,,,,,,,,,
1991-01-02,5.086891586716111,5.109600924156808,5.041472911834717,5.041472911834717,144300.0,,,,,,,,,,
1991-01-03,5.064180292155409,5.064180292155409,5.01876163482666,5.01876163482666,239900.0,,,,,,,,,,
1991-01-04,5.01876357439402,5.064182249275413,4.996054236953323,5.041472911834717,335500.0,,,,,,,,,,
1991-01-07,5.018764467672868,5.041473809155551,4.9960551261901855,4.9960551261901855,192500.0,,,,,,,,,,
1991-01-08,4.99605568000554,5.064183712005615,4.99605568000554,5.064183712005615,443100.0,,,,,,,,,,
1991-01-09,5.0868894944497205,5.132308150650164,4.927924197748167,4.950633525848389,392700.0,,,,,,,,,,
1991-01-10,4.9733429774979125,5.01876163482666,4.9733429774979125,5.01876163482666,200000.0,,,,,,,,,,
1991-01-11,4.996054236953323,5.041472911834717,4.996054236953323,5.041472911834717,89500.0,,,,,,,,,,
1991-01-14,4.996052306162286,5.01876163482666,4.950633648833538,5.01876163482666,314700.0,,,,,,,,,,
1991-01-15,4.973345279693604,4.996054618870287,4.927926601340237,4.973345279693604,104100.0,,,,,,,,,,
1991-01-16,4.950633525848389,4.996052182048833,4.927924197748167,4.950633525848389,146700.0,,,,,,,,,,
1991-01-17,5.01876163482666,5.086889620819783,4.996052306162286,5.01876163482666,286500.0,,,,,,,,,,
1991-01-18,5.041470963491035,5.064180292155409,4.9733429774979125,5.01876163482666,370300.0,,,,,,,,,,
1991-01-21,4.99605568000554,5.064183712005615,4.99605568000554,5.064183712005615,243600.0,,,,,,,,,,
1991-01-22,5.064183150638233,5.064183150638233,4.973345784707503,4.9960551261901855,623500.0,,,,,,,,,,
1991-01-23,4.9960551261901855,4.9960551261901855,4.950636443224821,4.9960551261901855,158100.0,,,,,,,,,,
1991-01-24,4.9960551261901855,4.9960551261901855,4.973345784707503,4.9960551261901855,409000.0,,,,,,,,,,
1991-01-25,4.996054618870287,4.996054618870287,4.9506359405169205,4.973345279693604,175600.0,,,,,,,,,,
1991-01-28,4.973345279693604,4.973345279693604,4.9506359405169205,4.973345279693604,140200.0,,,,,,,,,,
1991-01-29,4.973345279693604,4.996054618870287,4.9506359405169205,4.973345279693604,256700.0,,,,,,,,,,
1991-01-30,4.973345784707503,4.9960551261901855,4.973345784707503,4.9960551261901855,157900.0,,,,,,,,,,
1991-01-31,4.9960551261901855,5.018764467672868,4.973345784707503,4.9960551261901855,390500.0,,,,,,,,,,
1991-02-01,5.018764467672868,5.018764467672868,4.973345784707503,4.9960551261901855,1359200.0,,,,,,,,,,
1991-02-04,5.014625072479248,5.084272642930348,4.991409215662214,5.014625072479248,631200.0,,,,,,,,,,
1991-02-05,4.968195343017578,5.014627075195312,4.944979476928711,4.991411209106445,448400.0,,,,,,,,,,
1991-02-06,5.014623956942777,5.084271511900315,4.991408105290264,5.061055660247803,367900.0,,,,,,,,,,
1991-02-07,5.084272987639423,5.223568137985708,5.061057129248376,5.177136421203613,784200.0,,,,,,,,,,
1991-02-08,5.153920772856315,5.270000069542268,5.153920772856315,5.246784210205078,642500.0,,,,,,,,,,
1991-02-11,5.223569026680493,5.362864200725306,5.20035316433969,5.316432476043701,437600.0,,,,,,,,,,
1991-02-12,5.3164354416362025,5.362867192218178,5.293219566345215,5.293219566345215,306700.0,,,,,,,,,,
1991-02-13,5.27000215726021,5.432513236999512,5.27000215726021,5.432513236999512,282700.0,,,,,,,,,,
1991-02-14,5.4092966071490585,5.478944202949261,5.362864876615591,5.386080741882324,181700.0,,,,,,,,,,
1991-02-15,5.386079489666483,5.409295349535735,5.316431910058727,5.3396477699279785,323300.0,,,,,,,,,,
1991-02-19,5.339649011348857,5.386080741882324,5.316433146082122,5.386080741882324,234400.0,,,,,,,,,,
1991-02-20,5.362863629797231,5.362863629797231,5.316431910058727,5.3396477699279785,162500.0,,,,,,,,,,
1991-02-21,5.316431910058727,5.3396477699279785,5.293216050189475,5.3396477699279785,163100.0,,,,,,,,,,
1991-02-22,5.3396477699279785,5.362863629797231,5.293216050189475,5.3396477699279785,186200.0,,,,,,,,,,
1991-02-25,5.362864017486572,5.409295740581694,5.2003529866536455,5.362864017486572,375000.0,,,,,,,,,,
1991-02-26,5.362864200725306,5.386080063066108,5.316432476043701,5.316432476043701,152400.0,,,,,,,,,,
1991-02-27,5.3164354416362025,5.33965131692719,5.293219566345215,5.293219566345215,123600.0,,,,,,,,,,
1991-02-28,5.293219566345215,5.3164354416362025,5.270003691054226,5.293219566345215,140800.0,,,,,,,,,,
1991-03-01,5.270000751362097,5.316432476043701,5.246784889021295,5.316432476043701,279000.0,,,,,,,,,,
1991-03-04,5.316432476043701,5.362864200725306,5.293216613702899,5.316432476043701,271400.0,,,,,,,,,,
1991-03-05,5.316431910058727,5.3396477699279785,5.293216050189475,5.3396477699279785,143000.0,,,,,,,,,,
1991-03-06,5.316432476043701,5.339648338384503,5.293216613702899,5.316432476043701,209700.0,,,,,,,,,,
1991-03-07,5.316432476043701,5.339648338384503,5.316432476043701,5.316432476043701,144300.0,,,,,,,,,,
1991-03-08,5.316432476043701,5.339648338384503,5.293216613702899,5.316432476043701,297600.0,,,,,,,,,,
1991-03-11,5.316432476043701,5.339648338384503,5.293216613702899,5.316432476043701,260200.0,,,,,,,,,,
1991-03-12,5.3164354416362025,5.362867192218178,5.293219566345215,5.293219566345215,261600.0,,,,,,,,,,
1991-03-13,5.293216797748852,5.339648524044894,5.246785071452809,5.27000093460083,238300.0,,,,,,,,,,
1991-03-14,5.27000093460083,5.316432660896873,5.223569208304788,5.27000093460083,330500.0,,,,,,,,,,
1991-03-15,5.293216797748852,5.293216797748852,5.246785071452809,5.27000093460083,368300.0,,,,,,,,,,
1991-03-18,5.246783996376756,5.269999854767804,5.153920562812566,5.177136421203613,245100.0,,,,,,,,,,
1991-03-19,5.1307053565979,5.177137079282044,5.1307053565979,5.1307053565979,170000.0,,,,,,,,,,
1991-03-20,5.1074894952558285,5.153921217939972,5.061057772571685,5.1307053565979,481800.0,,,,,,,,,,
1991-03-21,5.153920562812566,5.177136421203613,5.130704704421518,5.177136421203613,261400.0,,,,,,,,,,
1991-03-22,5.153920772856315,5.246784210205078,5.153920772856315,5.246784210205078,109700.0,,,,,,,,,,
1991-03-25,5.246784889021295,5.339648338384503,5.246784889021295,5.316432476043701,392700.0,,,,,,,,,,
1991-03-26,5.316433894328582,5.432513236999512,5.293218025794396,5.432513236999512,180400.0,,,,,,,,,,
1991-03-27,5.432512472415793,5.432512472415793,5.362864876615591,5.386080741882324,212300.0,,,,,,,,,,
1991-03-28,5.386081122533446,5.43251285634839,5.386081122533446,5.409296989440918,214000.0,,,,,,,,,,
1991-04-01,5.43251285634839,5.455728723255862,5.409296989440918,5.409296989440918,417200.0,,,,,,,,,,
1991-04-02,5.409298116877928,5.478945732116699,5.409298116877928,5.478945732116699,186500.0,,,,,,,,,,
1991-04-03,5.455728054046631,5.478943918106404,5.432512189986858,5.455728054046631,250600.0,,,,,,,,,,
1991-04-04,5.478945732116699,5.478945732116699,5.432513988624185,5.478945732116699,172700.0,,,,,,,,,,
1991-04-05,5.478944974067884,5.478944974067884,5.432513236999512,5.432513236999512,145100.0,,,,,,,,,,
1991-04-08,5.455728719214431,5.525376319885254,5.432512852324157,5.525376319885254,145000.0,,,,,,,,,,
1991-04-09,5.525376319885254,5.525376319885254,5.4789445861047055,5.525376319885254,372300.0,,,,,,,,,,
1991-04-10,5.525375937610739,5.548591802894817,5.50216007232666,5.50216007232666,205800.0,,,,,,,,,,
1991-04-11,5.525376319885254,5.548592186775528,5.502160452994979,5.525376319885254,184600.0,,,,,,,,,,
1991-04-12,5.548590660095215,5.548590660095215,5.525374799592725,5.548590660095215,185500.0,,,,,,,,,,
1991-04-15,5.5485910455385845,5.641454493999481,5.52537518342336,5.571806907653809,240700.0,,,,,,,,,,
1991-04-16,5.5485910455385845,5.571806907653809,5.502159321308136,5.571806907653809,256200.0,,,,,,,,,,
1991-04-17,5.571804834791452,5.641452395226345,5.571804834791452,5.618236541748047,398900.0,,,,,,,,,,
1991-04-18,5.618238631884257,5.618238631884257,5.571806907653809,5.571806907653809,658100.0,,,,,,,,,,
1991-04-19,5.52537518342336,5.571806907653809,5.502159321308136,5.571806907653809,217400.0,,,,,,,,,,
1991-04-22,5.571808053665802,5.571808053665802,5.502160452994979,5.525376319885254,195100.0,,,,,,,,,,
1991-04-23,5.525376711136255,5.548592579670441,5.409297368465325,5.432513236999512,216600.0,,,,,,,,,,
1991-04-24,5.455728054046631,5.478943918106404,5.432512189986858,5.455728054046631,182100.0,,,,,,,,,,
1991-04-25,5.455729105533697,5.455729105533697,5.432513236999512,5.432513236999512,146600.0,,,,,,,,,,
1991-04-26,5.432512476474424,5.50216007232666,5.432512476474424,5.50216007232666,133200.0,,,,,,,,,,
1991-04-29,5.478943918106404,5.502159782166177,5.455728054046631,5.455728054046631,146900.0,,,,,,,,,,
1991-04-30,5.478944207042582,5.525375937610739,5.455728341758503,5.50216007232666,171200.0,,,,,,,,,,
1991-05-01,5.52537518342336,5.595022769769033,5.502159321308136,5.571806907653809,328600.0,,,,,,,,,,
1991-05-02,5.571806520597706,5.571806520597706,5.502158939090235,5.548590660095215,498000.0,,,,,,,,,,
1991-05-03,5.525376319885254,5.548592186775528,5.502160452994979,5.525376319885254,428000.0,,,,,,,,,,
1991-05-06,5.496941873301631,5.520635588272758,5.449554443359375,5.449554443359375,177900.0,,,,,,,,,,
1991-05-07,5.496941240318925,5.496941240318925,5.449553815833418,5.473247528076172,349600.0,,,,,,,,,,
1991-05-08,5.473251176291499,5.496944904327393,5.449557448255605,5.496944904327393,306500.0,,,,,,,,,,
1991-05-09,5.473251176291499,5.520638632363287,5.473251176291499,5.496944904327393,157400.0,,,,,,,,,,
1991-05-10,5.496945581938091,5.496945581938091,5.402170658111572,5.402170658111572,149400.0,,,,,,,,,,
1991-05-13,5.425863116848311,5.449556842249395,5.331088215243974,5.378475666046143,344300.0,,,,,,,,,,
1991-05-14,5.354780832926433,5.354780832926433,5.283699671427409,5.331087112426758,238700.0,,,,,,,,,,
1991-05-15,5.331086479457079,5.378473914830031,5.307392761770603,5.354780197143555,263800.0,,,,,,,,,,
1991-05-16,5.378476927154942,5.4258643890682015,5.354783196198313,5.402170658111572,127400.0,,,,,,,,,,
1991-05-17,5.425863720219711,5.496944904327393,5.402169992183817,5.496944904327393,278100.0,,,,,,,,,,
1991-05-20,5.473247528076172,5.473247528076172,5.449553815833418,5.473247528076172,124500.0,,,,,,,,,,
1991-05-21,5.473250065750319,5.544331235435388,5.449556342521962,5.520637512207031,255700.0,,,,,,,,,,
1991-05-22,5.496943788978675,5.520637512207031,5.496943788978675,5.520637512207031,132000.0,,,,,,,,,,
1991-05-23,5.520637512207031,5.568024958663744,5.496943788978675,5.520637512207031,203700.0,,,,,,,,,,
1991-05-24,5.5443323603991805,5.5443323603991805,5.496944904327393,5.496944904327393,139600.0,,,,,,,,,,
1991-05-28,5.520637351223546,5.544331073760986,5.496943628686107,5.544331073760986,222900.0,,,,,,,,,,
1991-05-29,5.520638632363287,5.5443323603991805,5.496944904327393,5.496944904327393,473600.0,,,,,,,,,,
1991-05-30,5.496944904327393,5.520638632363287,5.449557448255605,5.496944904327393,199700.0,,,,,,,,,,
1991-05-31,5.496941873301631,5.496941873301631,5.425860728388248,5.449554443359375,192700.0,,,,,,,,,,
1991-06-03,5.449554443359375,5.473248158330502,5.425860728388248,5.449554443359375,141700.0,,,,,,,,,,
1991-06-04,5.449553815833418,5.473247528076172,5.449553815833418,5.473247528076172,129500.0,,,,,,,,,,
1991-06-05,5.449554443359375,5.496941873301631,5.425860728388248,5.449554443359375,397500.0,,,,,,,,,,
1991-06-06,5.449556842249395,5.47325056765048,5.378475666046143,5.378475666046143,379200.0,,,,,,,,,,
1991-06-07,5.378473914830031,5.402167632516507,5.331086479457079,5.354780197143555,198500.0,,,,,,,,,,
1991-06-10,5.378473914830031,5.402167632516507,5.354780197143555,5.354780197143555,180900.0,,,,,,,,,,
1991-06-11,5.354780197143555,5.378473914830031,5.331086479457079,5.354780197143555,308200.0,,,,,,,,,,
1991-06-12,5.354780197143555,5.378473914830031,5.331086479457079,5.354780197143555,155700.0,,,,,,,,,,
1991-06-13,5.331089465241683,5.402170658111572,5.331089465241683,5.402170658111572,282300.0,,,,,,,,,,
1991-06-14,5.40216639134791,5.473247528076172,5.378472679105156,5.473247528076172,272500.0,,,,,,,,,,
1991-06-17,5.473249756092588,5.473249756092588,5.425862312316895,5.425862312316895,73700.0,,,,,,,,,,
1991-06-18,5.425861994425456,5.425861994425456,5.331087112426758,5.331087112426758,280500.0,,,,,,,,,,
1991-06-19,5.331086479457079,5.378473914830031,5.331086479457079,5.354780197143555,166100.0,,,,,,,,,,
1991-06-20,5.378473264830453,5.425860694476536,5.307392120361328,5.307392120361328,401400.0,,,,,,,,,,
1991-06-21,5.307392761770603,5.354780197143555,5.307392761770603,5.354780197143555,312500.0,,,,,,,,,,
1991-06-24,5.331087112426758,5.354780832926433,5.307393391927084,5.331087112426758,132200.0,,,,,,,,,,
1991-06-25,5.354780197143555,5.402167632516507,5.331086479457079,5.354780197143555,122900.0,,,,,,,,,,
1991-06-26,5.331086479457079,5.402167632516507,5.331086479457079,5.354780197143555,170100.0,,,,,,,,,,
1991-06-27,5.402169391447226,5.402169391447226,5.354781940645058,5.378475666046143,105600.0,,,,,,,,,,
1991-06-28,5.354781940645058,5.378475666046143,5.307394489842889,5.378475666046143,180200.0,,,,,,,,,,
1991-07-01,5.3784748685412005,5.425862312316895,5.3784748685412005,5.425862312316895,211500.0,,,,,,,,,,
1991-07-02,5.4258643890682015,5.449558120024832,5.402170658111572,5.402170658111572,152500.0,,,,,,,,,,
1991-07-03,5.402169391447226,5.425863116848311,5.354781940645058,5.378475666046143,115600.0,,,,,,,,,,
1991-07-05,5.402170658111572,5.402170658111572,5.354783196198313,5.402170658111572,75000.0,,,,,,,,,,
1991-07-08,5.402170658111572,5.4258643890682015,5.354783196198313,5.402170658111572,423700.0,,,,,,,,,,
1991-07-09,5.378475666046143,5.402169391447226,5.354781940645058,5.378475666046143,214200.0,,,,,,,,,,
1991-07-10,5.402168590429048,5.449556034204741,5.402168590429048,5.425862312316895,220500.0,,,,,,,,,,
1991-07-11,5.402168590429048,5.473249756092588,5.402168590429048,5.425862312316895,180500.0,,,,,,,,,,
1991-07-12,5.449557448255605,5.496944904327393,5.425863720219711,5.496944904327393,222800.0,,,,,,,,,,
1991-07-15,5.496941240318925,5.496941240318925,5.449553815833418,5.473247528076172,180100.0,,,,,,,,,,
1991-07-16,5.473247528076172,5.496941240318925,5.449553815833418,5.473247528076172,158700.0,,,,,,,,,,
1991-07-17,5.473248158330502,5.496941873301631,5.425860728388248,5.449554443359375,142700.0,,,,,,,,,,
1991-07-18,5.449556034204741,5.449556034204741,5.425862312316895,5.425862312316895,134700.0,,,,,,,,,,
1991-07-19,5.449553815833418,5.473247528076172,5.425860103590663,5.473247528076172,254100.0,,,,,,,,,,
1991-07-22,5.449553815833418,5.52063495256168,5.449553815833418,5.473247528076172,263500.0,,,,,,,,,,
1991-07-23,5.496944904327393,5.496944904327393,5.449557448255605,5.496944904327393,166900.0,,,,,,,,,,
1991-07-24,5.496943788978675,5.520637512207031,5.473250065750319,5.520637512207031,246800.0,,,,,,,,,,
1991-07-25,5.520637351223546,5.568024796298427,5.520637351223546,5.544331073760986,274600.0,,,,,,,,,,
1991-07-26,5.568023371797071,5.615410804748535,5.520635938845606,5.615410804748535,392500.0,,,,,,,,,,
1991-07-29,5.591717088272802,5.615410804748535,5.568023371797071,5.615410804748535,154800.0,,,,,,,,,,
1991-07-30,5.591717088272802,5.639104521224267,5.591717088272802,5.615410804748535,140100.0,,,,,,,,,,
1991-07-31,5.639104521224267,5.639104521224267,5.591717088272802,5.615410804748535,107800.0,,,,,,,,,,
1991-08-01,5.639104521224267,5.662798237699999,5.591717088272802,5.615410804748535,194500.0,,,,,,,,,,
1991-08-02,5.662796825170517,5.686490535736084,5.63910311460495,5.686490535736084,769600.0,,,,,,,,,,
1991-08-05,5.657480716705322,5.657480716705322,5.584948912644998,5.657480716705322,597600.0,,,,,,,,,,
1991-08-06,5.633301365629156,5.681655883789063,5.633301365629156,5.681655883789063,559000.0,,,,,,,,,,
1991-08-07,5.6574808056071655,5.7300126108072575,5.6574808056071655,5.705835342407227,468800.0,,,,,,,,,,
1991-08-08,5.705835342407227,5.7300126108072575,5.6574808056071655,5.705835342407227,307600.0,,,,,,,,,,
1991-08-09,5.705832775132063,5.778364547697301,5.705832775132063,5.730010032653809,252900.0,,,,,,,,,,
1991-08-12,5.730010800001,5.754188060760498,5.705833539241502,5.754188060760498,221400.0,,,,,,,,,,
1991-08-13,5.730010800001,5.778365321519996,5.705833539241502,5.754188060760498,230600.0,,,,,,,,,,
1991-08-14,5.778365321519996,5.778365321519996,5.730010800001,5.754188060760498,189800.0,,,,,,,,,,
1991-08-15,5.754189299739056,5.802543831669636,5.754189299739056,5.778366565704346,234700.0,,,,,,,,,,
1991-08-16,5.802544416007349,5.802544416007349,5.705835342407227,5.705835342407227,326500.0,,,,,,,,,,
1991-08-19,5.633303165435791,5.705834965849127,5.609125898631345,5.633303165435791,132900.0,,,,,,,,,,
1991-08-20,5.657478624709109,5.705833142869015,5.633301365629156,5.681655883789063,316500.0,,,,,,,,,,
