Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
2000-08-24,14.510165764675945,14.560293895141209,14.282661172564362,14.29808521270752,4619200.0,,,,,,,,,,
2000-08-25,14.174696440143244,14.174696440143244,13.573158723967415,13.81994342803955,13902000.0,,,,,,,,,,
2000-08-28,13.989614060050563,14.251822923359118,13.989614060050563,14.066734313964844,12625800.0,,,,,,,,,,
2000-08-29,14.035870978623198,14.035870978623198,13.835358536071436,13.897054672241213,5934600.0,,,,,,,,,,
2000-08-30,13.819935460244457,13.819935460244457,13.280094231328658,13.388062477111816,9392800.0,,,,,,,,,,
2000-08-31,13.372649025513674,13.372649025513674,12.709414990799615,12.990903854370115,16123800.0,,,,,,,,,,
2000-09-01,13.172125985545495,13.449758617559336,13.172125985545495,13.388062477111816,10053000.0,,,,,,,,,,
2000-09-05,13.38806154884059,14.082143080750528,13.202973140331272,13.897054672241213,11223000.0,,,,,,,,,,
2000-09-06,13.55773045854821,13.55773045854821,13.341793909720366,13.40349006652832,9854000.0,,,,,,,,,,
2000-09-07,13.403494274174726,13.465190450350445,13.141285525427923,13.326374053955078,7458200.0,,,,,,,,,,
2000-09-08,13.32636599196601,13.61942265151156,13.28009388782724,13.465182304382324,5253600.0,,,,,,,,,,
2000-09-11,13.465184086898589,13.496032160408092,12.909918763727513,13.079583168029783,7846000.0,,,,,,,,,,
2000-09-12,13.079585815144476,13.295522373413371,12.879073296751931,13.202978134155272,8248000.0,,,,,,,,,,
2000-09-13,13.245056306748165,13.291475896608263,12.889172784487409,12.997485160827637,6986400.0,,,,,,,,,,
2000-09-14,12.84276264555314,12.84276264555314,12.363093197345734,12.626137733459473,11181600.0,,,,,,,,,,
2000-09-15,12.62613821557527,12.904655970330609,12.50235254679512,12.579718589782717,12373800.0,,,,,,,,,,
2000-09-18,12.579716855217429,13.245064733168658,12.564243648753449,13.152225494384766,8759800.0,,,,,,,,,,
2000-09-19,13.152228686826447,13.245067948145223,12.88918411308992,13.090335845947266,7630400.0,,,,,,,,,,
2000-09-20,13.043915364279677,13.043915364279677,12.239308485344276,12.440460205078123,14690200.0,,,,,,,,,,
2000-09-21,12.440457491976918,12.579716344499047,12.177412992768453,12.270252227783203,10247200.0,,,,,,,,,,
2000-09-22,12.595193118913798,13.10580905616706,12.595193118913798,13.090335845947266,16349000.0,,,,,,,,,,
2000-09-25,13.090329062284916,13.43073951071313,13.028436253479788,13.260534286499023,8079600.0,,,,,,,,,,
2000-09-26,13.260542444266015,13.647372737272608,13.183176385664696,13.600953102111816,10269400.0,,,,,,,,,,
2000-09-27,13.600952892089158,13.833051064309108,13.368854719869208,13.771158218383787,10414600.0,,,,,,,,,,
2000-09-28,13.771156797011246,13.771156797011246,13.39979975978847,13.724737167358398,8353200.0,,,,,,,,,,
2000-09-29,13.724737342523069,14.01872833407655,13.616424871950734,13.647371292114258,11962600.0,,,,,,,,,,
2000-10-02,13.678323164320828,14.111573219299316,13.678323164320828,14.111573219299316,9516000.0,,,,,,,,,,
2000-10-03,14.111560935847104,14.20440015253031,13.894936096919627,13.94135570526123,7380800.0,,,,,,,,,,
2000-10-04,13.941359048326984,14.173457145690918,13.86399301587234,14.173457145690918,8279000.0,,,,,,,,,,
2000-10-05,14.18893221115209,14.699548092251348,14.18893221115209,14.637655258178713,10596400.0,,,,,,,,,,
2000-10-06,14.637653507905847,14.653126714573824,14.297242961210364,14.467448234558104,9617400.0,,,,,,,,,,
2000-10-09,14.467448554167875,14.560287796226708,14.312716484069824,14.312716484069824,4073000.0,,,,,,,,,,
2000-10-10,14.312719325630033,14.684076367592326,14.127040804648884,14.405558586120604,6280600.0,,,,,,,,,,
2000-10-11,14.405556671647403,14.745967248206206,14.297244215469606,14.498395919799805,7904000.0,,,,,,,,,,
2000-10-12,14.498394482000426,14.544814101473213,13.956832254817911,14.173457145690918,8552800.0,,,,,,,,,,
2000-10-13,14.173451257924564,14.28176365836722,13.956826457039254,14.157978057861328,7312400.0,,,,,,,,,,
2000-10-16,14.157991078870891,14.668607150567874,14.111571435989347,14.513875007629396,7054600.0,,,,,,,,,,
2000-10-17,14.513863671558962,14.591229682601384,14.111560414138353,14.343658447265623,6069800.0,,,,,,,,,,
2000-10-18,14.343665745793556,14.57576389701999,14.065147964321838,14.405558586120604,7339400.0,,,,,,,,,,
2000-10-19,14.219877403726723,14.219877403726723,13.89494005282546,14.142511367797852,5797600.0,,,,,,,,,,
2000-10-20,13.80210454107826,13.80210454107826,13.306961777272765,13.570006370544434,14655200.0,,,,,,,,,,
2000-10-23,13.570005704588809,13.848523495560986,13.33790754544533,13.693791389465332,7077800.0,,,,,,,,,,
2000-10-24,13.69379149778914,13.910416448036653,13.477166547541628,13.894943237304688,6334800.0,,,,,,,,,,
2000-10-25,13.89493558321956,14.467444064933506,13.77114996555168,14.343658447265623,9350200.0,,,,,,,,,,
2000-10-26,14.343664151030229,14.68407473498132,13.972307150356304,14.529342651367188,9351000.0,,,,,,,,,,
2000-10-27,14.529345177643371,14.684077288161406,14.266300589762714,14.591238021850586,7562200.0,,,,,,,,,,
2000-10-30,14.591233735293583,14.97806389794718,14.57576052878744,14.823331832885742,10526800.0,,,,,,,,,,
2000-10-31,14.823330259224395,15.086374741903745,14.529339366818068,14.947115898132324,9830000.0,,,,,,,,,,
2000-11-01,14.947117174920116,15.210161680068811,14.931643968734898,15.070902824401855,8289000.0,,,,,,,,,,
2000-11-02,15.070913972187435,15.210172930862678,14.86976214298986,15.03996753692627,9108400.0,,,,,,,,,,
2000-11-03,14.978067299588588,14.978067299588588,14.637656679143394,14.684076309204102,6068400.0,,,,,,,,,,
2000-11-06,14.684072665931764,15.101849232823396,14.560287016482391,14.978063583374023,5558200.0,,,,,,,,,,
2000-11-07,14.978063418639438,15.070902654705383,14.807858152518536,14.8697509765625,4236000.0,,,,,,,,,,
2000-11-08,14.869754150525308,15.009013034349168,14.622182801505115,14.900700569152832,5048200.0,,,,,,,,,,
2000-11-09,14.900697417340524,15.519625658974604,14.823331387136262,15.426786422729492,11855000.0,,,,,,,,,,
2000-11-10,15.426788177875558,15.61246667149091,15.318475723266602,15.318475723266602,10323400.0,,,,,,,,,,
2000-11-13,15.256580819371043,15.256580819371043,14.94711670538786,15.117321968078612,8175800.0,,,,,,,,,,
2000-11-14,15.117331253854852,15.179224114668996,14.76144730417352,14.993545532226562,7423400.0,,,,,,,,,,
2000-11-15,14.993540723024887,15.225638876632084,14.916174671822487,15.179219245910645,7506600.0,,,,,,,,,,
2000-11-16,15.179217009443327,15.426788336814472,15.11732417760054,15.333949089050291,7607400.0,,,,,,,,,,
2000-11-17,15.33394493188402,15.550569784604884,15.132793282928931,15.210159301757812,12093800.0,,,,,,,,,,
2000-11-20,14.575757697932628,14.575757697932628,13.848517133386096,14.003249168395996,19313200.0,,,,,,,,,,
2000-11-21,14.003255442796249,14.235353599306684,13.67831802368164,13.67831802368164,13995800.0,,,,,,,,,,
2000-11-22,14.421025819568293,14.931641540647428,14.421025819568293,14.745963096618652,13403800.0,,,,,,,,,,
2000-11-24,14.730490345065878,14.730490345065878,14.513865487050202,14.606704711914062,3905000.0,,,,,,,,,,
2000-11-27,14.60670426359707,14.869748725971167,14.3746062085611,14.745963096618652,6476800.0,,,,,,,,,,
2000-11-28,14.823334197840252,15.039959123487186,14.823334197840252,14.96259307861328,5817800.0,,,,,,,,,,
2000-11-29,15.00479958474756,15.516855827039876,14.83411417065012,15.423754692077637,9692000.0,,,,,,,,,,
2000-11-30,15.423751077252234,15.54788589477539,15.253065703157894,15.54788589477539,12816400.0,,,,,,,,,,
2000-12-01,15.485820582404209,15.485820582404209,15.222034059457444,15.43927001953125,8201200.0,,,,,,,,,,
2000-12-04,15.439271523183086,15.734091783424772,15.361687244172115,15.578923225402832,8572200.0,,,,,,,,,,
2000-12-05,15.578921914707005,15.594438769203723,15.066865716315238,15.25306797027588,9266800.0,,,,,,,,,,
2000-12-06,15.2530674033586,15.346168526878593,14.989280886718625,15.113415718078612,7761200.0,,,,,,,,,,
2000-12-07,15.11341812424287,15.656508097906627,15.035833842290904,15.485822677612305,7895200.0,,,,,,,,,,
2000-12-08,15.388839875158588,15.388839875158588,15.05134830239862,15.113415718078612,8300800.0,,,,,,,,,,
2000-12-11,14.942723065710528,14.942723065710528,14.446183981491696,14.477217674255373,11578000.0,,,,,,,,,,
2000-12-12,14.477224351003253,14.570325472231568,14.306538962084671,14.399640083312988,8008200.0,,,,,,,,,,
2000-12-13,14.399637979043495,14.477222235396102,14.213435763797245,14.353087425231934,7409800.0,,,,,,,,,,
2000-12-14,14.259996669334278,14.259996669334278,13.841041380898996,14.151378631591797,10047600.0,,,,,,,,,,
2000-12-15,14.073783345311602,14.073783345311602,13.282423973083496,13.282423973083496,27540400.0,,,,,,,,,,
2000-12-18,13.313456617889752,13.794478943244744,13.313456617889752,13.623793601989746,10304600.0,,,,,,,,,,
2000-12-19,13.623801099046212,14.384127128491842,13.577250525814849,14.089306831359863,11688200.0,,,,,,,,,,
2000-12-20,14.089303788079157,14.399640875922309,13.79448355462816,13.965168952941896,13344200.0,,,,,,,,,,
2000-12-21,13.96517613059596,14.803086698431716,13.9341424058613,14.741019248962402,11930800.0,,,,,,,,,,
2000-12-22,14.647909354758616,14.647909354758616,14.275504879637635,14.616875648498535,7483600.0,,,,,,,,,,
2000-12-26,14.616873967647551,14.896177291870115,14.55480656226476,14.896177291870115,5670000.0,,,,,,,,,,
2000-12-27,14.896182600558726,15.237553451821531,14.896182600558726,15.035834312438965,7711000.0,,,,,,,,,,
2000-12-28,15.035829744173048,15.377200491718773,15.035829744173048,15.159964561462402,5520800.0,,,,,,,,,,
2000-12-29,15.159968572763296,15.175485429030198,14.942732585026668,15.128934860229492,4970400.0,,,,,,,,,,
2001-01-02,15.128930279064278,15.377199904156614,14.958244911813296,15.097896575927734,10606000.0,,,,,,,,,,
2001-01-03,15.09790142477816,15.439272268914976,14.663429441331308,14.709980010986328,12469600.0,,,,,,,,,,
2001-01-04,14.616881106497798,14.616881106497798,14.089307903078558,14.291027069091797,14770600.0,,,,,,,,,,
2001-01-05,14.29102401278776,14.58584426929478,14.275507157182126,14.322057723999023,7960200.0,,,,,,,,,,
2001-01-08,14.353096103871556,14.818601923456578,14.353096103871556,14.554815292358398,9529200.0,,,,,,,,,,
2001-01-09,14.554816900554457,14.880671010268362,14.306547102677191,14.741019248962402,8516200.0,,,,,,,,,,
2001-01-10,14.709980208576354,14.709980208576354,14.36860935985412,14.678946495056152,7963200.0,,,,,,,,,,
2001-01-11,14.616873099133858,14.616873099133858,14.182401287270007,14.244468688964844,6909000.0,,,,,,,,,,
2001-01-12,14.244468846857943,14.259985697453647,13.965165536135238,14.058266639709473,7212000.0,,,,,,,,,,
2001-01-16,14.058277456383957,14.228962944264998,13.949659418641476,14.151378631591797,7163600.0,,,,,,,,,,
2001-01-17,14.166884086921634,14.57032218797307,14.166884086921634,14.384119987487791,7651800.0,,,,,,,,,,
2001-01-18,14.384118783395714,14.57032096829404,14.135849203531276,14.18239974975586,7014400.0,,,,,,,,,,
2001-01-19,14.182408045547673,14.182408045547673,13.732419168828985,13.85655403137207,9824200.0,,,,,,,,,,
2001-01-22,13.85655327571094,13.918620703597664,13.701384705994132,13.825519561767578,6874600.0,,,,,,,,,,
2001-01-23,13.825517253037338,14.197921758169656,13.763449835515283,14.12033748626709,7707800.0,,,,,,,,,,
2001-01-24,14.12033335641588,14.415153503417969,13.934131158309295,14.415153503417969,9189400.0,,,,,,,,,,
2001-01-25,14.41516354648289,14.647916456275404,14.353096103871556,14.554815292358398,7486800.0,,,,,,,,,,
2001-01-26,14.554805337932631,14.69445698829659,14.275502037204712,14.384119987487791,6394600.0,,,,,,,,,,
2001-01-29,14.300332158328295,14.3251596927828,14.034683695643512,14.18116283416748,5123000.0,,,,,,,,,,
2001-01-30,14.2159245564723,14.466677518250307,14.2159245564723,14.377300262451172,5507600.0,,,,,,,,,,
2001-01-31,14.377295776335249,14.449294204049473,14.044614398596453,14.399640083312988,8614000.0,,,,,,,,,,
2001-02-01,14.275500420021825,14.275500420021825,14.05454065200886,14.26060390472412,6720800.0,,,,,,,,,,
2001-02-02,14.26060803255823,14.394673867824062,14.198540621461849,14.335089683532717,6059400.0,,,,,,,,,,
2001-02-05,14.335094367807686,14.799358489335496,14.305301318853012,14.6975679397583,9183600.0,,,,,,,,,,
2001-02-06,14.697561428083262,14.839075033162676,14.48404940720599,14.752180099487305,6257000.0,,,,,,,,,,
2001-02-07,14.752180456786784,15.030243114794576,14.714940581801178,14.896177291870115,9615600.0,,,,,,,,,,
2001-02-08,14.896174275962789,15.141961568228403,14.786936005552098,15.047618865966797,6654600.0,,,,,,,,,,
2001-02-09,15.047620970207394,15.129549447703871,14.883763068141048,14.930933952331545,4456400.0,,,,,,,,,,
2001-02-12,14.930940389618314,15.112177166475604,14.772047924815968,15.099763870239258,6766000.0,,,,,,,,,,
2001-02-13,14.916037807327596,14.916037807327596,14.759627696404358,14.886244773864746,6660600.0,,,,,,,,,,
2001-02-14,14.85894009910273,14.85894009910273,14.680186571949736,14.772046089172363,5678000.0,,,,,,,,,,
2001-02-15,14.635493869872183,14.635493869872183,14.14888565588572,14.491497039794922,11421200.0,,,,,,,,,,
2001-02-16,14.501428334075491,14.767076749287112,14.501428334075491,14.737284660339355,7635600.0,,,,,,,,,,
2001-02-20,14.73728577559717,15.13948232158549,14.49894715183176,14.51632595062256,15772000.0,,,,,,,,,,
2001-02-21,13.977586028858706,13.977586028858706,13.436357925458047,13.634973526000977,19289000.0,,,,,,,,,,
2001-02-22,13.63496402207253,13.63496402207253,12.763538267752276,13.155804634094238,18957800.0,,,,,,,,,,
2001-02-23,13.108642153959618,13.108642153959618,12.788373960318076,12.910026550292969,9069200.0,,,,,,,,,,
2001-02-26,12.910025346979678,13.054022238137575,12.77347719137831,13.02671241760254,9415600.0,,,,,,,,,,
2001-02-27,13.026713631791958,13.116090890210426,12.795822696568884,12.910026550292969,7369600.0,,,,,,,,,,
2001-02-28,12.910027237356324,13.195537833935132,12.887682921562558,13.16574478149414,11189600.0,,,,,,,,,,
2001-03-01,13.16573929868352,13.381734577097696,12.996915860119444,13.083810806274414,9725000.0,,,,,,,,,,
2001-03-02,13.083814475866376,13.170708499318785,12.91250776238331,13.046573638916016,9115800.0,,,,,,,,,,
2001-03-05,12.736229986603211,12.736229986603211,12.296792691442684,12.463133811950684,14449600.0,,,,,,,,,,
2001-03-06,12.463134977455011,12.463134977455011,12.26203624650235,12.363826751708984,9274600.0,,,,,,,,,,
2001-03-07,12.36382872727632,12.612098384237989,12.36382872727632,12.520238876342772,10325800.0,,,,,,,,,,
2001-03-08,12.520233230946396,12.778433785061084,12.468096853790495,12.76105499267578,9774600.0,,,,,,,,,,
2001-03-09,12.76105827511937,12.880227573731636,12.654302267536286,12.785884857177734,7863400.0,,,,,,,,,,
2001-03-12,12.736238335465334,12.736238335465334,12.420935630654707,12.438314437866213,7984800.0,,,,,,,,,,
2001-03-13,12.211572010170382,12.211572010170382,12.034665149445528,12.14678955078125,10361200.0,,,,,,,,,,
2001-03-14,12.037152783590155,12.037152783590155,11.52636414274202,11.877686500549316,14145800.0,,,,,,,,,,
2001-03-15,11.877686012006112,11.897619652999456,11.511414388392426,11.872703552246094,9442800.0,,,,,,,,,,
2001-03-16,11.87270426281998,12.393458783833964,11.73815502952717,12.121869087219238,18494000.0,,,,,,,,,,
2001-03-19,12.121872982709547,12.233996429330553,11.969882238904049,12.059581756591797,7439600.0,,,,,,,,,,
2001-03-20,12.059577482038826,12.15425942782566,11.723204409938203,11.81788730621338,8841200.0,,,,,,,,,,
2001-03-21,11.81788816247396,11.95991204193284,11.27470874786377,11.27470874786377,18423000.0,,,,,,,,,,
2001-03-22,11.274708366944164,11.51141514154122,11.085343517559547,11.391816139221191,14688800.0,,,,,,,,,,
2001-03-23,11.337000846862791,11.337000846862791,10.963253566196986,11.337000846862791,15672800.0,,,,,,,,,,
2001-03-26,11.337003333229683,11.486501898087782,11.087838424807051,11.187504768371582,11227600.0,,,,,,,,,,
2001-03-27,11.187500517282178,11.695796014947952,11.105275672512397,11.613572120666504,13466000.0,,,,,,,,,,
2001-03-28,11.61357212163328,11.773037450364315,11.175041517134604,11.44912338256836,14176000.0,,,,,,,,,,
2001-03-29,11.262256228771196,11.262256228771196,10.903458082943054,11.09282398223877,15293800.0,,,,,,,,,,
2001-03-30,11.09282152616733,11.337003015519889,11.062922004131355,11.252286911010742,10279600.0,,,,,,,,,,
2001-04-02,11.252282408997775,11.690812041862433,11.177533158570515,11.424205780029297,10424800.0,,,,,,,,,,
2001-04-03,11.386830494408152,11.386830494408152,11.008099919462218,11.12769889831543,9345400.0,,,,,,,,,,
2001-04-04,11.127701457662145,11.474040425131635,11.005610270685844,11.27470874786377,8798600.0,,,,,,,,,,
2001-04-05,11.27471235455835,11.611084608145267,11.117738192656388,11.28717041015625,9242200.0,,,,,,,,,,
2001-04-06,11.287164943060716,11.299622992624386,10.925875802784706,11.21241569519043,7907800.0,,,,,,,,,,
2001-04-09,11.212416326486633,11.359423600786767,10.938335418701172,10.938335418701172,8231600.0,,,,,,,,,,
2001-04-10,10.93833835292292,11.03800373226739,10.766413981485364,10.876047134399414,11896400.0,,,,,,,,,,
2001-04-11,10.8760465044916,11.150127469925655,10.557114837790593,10.995645523071287,13748400.0,,,,,,,,,,
2001-04-12,10.995645816138769,11.187502877251584,10.626881928067254,11.10527801513672,10429200.0,,,,,,,,,,
2001-04-16,11.105278566553684,11.337001979761522,11.00062977374425,11.314577102661133,8287000.0,,,,,,,,,,
2001-04-17,11.314579898501217,11.38683795928955,11.165081314549804,11.38683795928955,8815800.0,,,,,,,,,,
2001-04-18,11.389323040100006,11.7306795082507,11.389323040100006,11.648454666137695,14767400.0,,,,,,,,,,
2001-04-19,11.648458254964728,11.90260654913168,11.471551416536002,11.835331916809082,10836400.0,,,,,,,,,,
2001-04-20,11.77303988882836,11.77303988882836,11.53134966526116,11.710748672485352,9167200.0,,,,,,,,,,
2001-04-23,11.71822432249975,11.934998458375915,11.71822432249975,11.822874069213867,6661000.0,,,,,,,,,,
2001-04-24,11.822867822394931,12.072032577553989,11.75310104461848,11.807917594909668,8686800.0,,,,,,,,,,
2001-04-25,11.810415789641056,12.05958067169687,11.810415789641056,12.009747505187988,6495400.0,,,,,,,,,,
2001-04-26,11.95492762020488,11.95492762020488,11.685830116271973,11.685830116271973,8592800.0,,,,,,,,,,
2001-04-27,11.68583256614356,11.835331105171363,11.461583807113325,11.710748672485352,6961800.0,,,,,,,,,,
2001-04-30,11.648456182101546,11.648456182101546,11.424207447598338,11.508923530578612,7674000.0,,,,,,,,,,
2001-05-01,11.50891803179424,12.009739649403716,11.493968756962175,11.867715835571287,8458000.0,,,,,,,,,,
