Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
2002-10-29,23.879259918924145,24.223641238137176,23.73781491033674,24.131397247314453,2714600.0,,,,,
2002-10-30,24.260542248345622,24.466556425400874,24.134472400763705,24.306665420532227,1799400.0,,,,,
2002-10-31,24.309719697500917,24.59875582918833,24.22669992878228,24.33124351501465,1704200.0,,,,,
2002-11-01,24.26054104736354,24.56802571882335,24.15907054276055,24.38353538513184,2217200.0,,,,,
2002-11-04,24.50653019005305,24.51268119790456,23.774717432506677,23.83006477355957,3487400.0,,,,,
2002-11-05,24.13755231823402,24.392765217868572,24.045305956992824,24.208274841308597,4101400.0,,,,,
2002-11-06,24.586470443466908,25.241411853114776,24.586470443466908,25.229114532470703,4817000.0,,,,,
2002-11-07,25.222974270438183,25.502786525673542,24.87551733915976,25.0661563873291,2544200.0,,,,,
2002-11-08,25.004654404443936,25.54275260134496,24.9093349031165,25.090749740600582,2602400.0,,,,,
2002-11-11,25.02925813098269,25.15225249531113,24.28821878669752,24.506532669067383,1842400.0,,,,,
2002-11-12,24.57416845427929,25.109193342668245,24.528045295498,24.61721611022949,1914800.0,,,,,
2002-11-13,24.691022186798207,24.82938936252394,23.910010772398262,24.28821563720703,4100800.0,,,,,
2002-11-14,24.288215134535918,24.52805281865525,23.7593410895948,23.89155960083008,4467000.0,,,,,
2002-11-15,23.89155664554932,24.435805796119222,23.89155664554932,24.22979164123535,4319400.0,,,,,
2002-11-18,24.229784074225037,24.47577031272174,23.64556294567373,24.334327697753903,3997200.0,,,,,
2002-11-19,24.334327829033462,25.07843989932593,24.334327829033462,24.814002990722656,3292800.0,,,,,
2002-11-20,24.74328339827985,25.02924413846101,24.568017289518565,24.73098373413086,2158800.0,,,,,
2002-11-21,25.18299058703228,25.89020379817355,25.05999627111857,25.696489334106445,3915000.0,,,,,
2002-11-22,25.536603224496474,26.00705440240334,25.16762020654775,25.459732055664062,1871000.0,,,,,
2002-11-25,25.533524443766844,25.60424459629977,24.86013234052688,25.275236129760746,1298600.0,,,,,
2002-11-26,25.06000267929697,25.13379834934716,24.5649521319463,24.607999801635746,2476000.0,,,,,
2002-11-27,24.90626432021052,25.25987224579305,24.737146772259877,25.253721237182617,2192000.0,,,,,
2002-11-29,25.398224415588047,25.4443475691877,24.99542038905455,25.04461669921875,795200.0,,,,,
2002-12-02,25.05692557003149,25.48432908165061,24.709468730965565,25.44435691833496,2209200.0,,,,,
2002-12-03,25.444356714806904,25.816412887978046,25.066149534453693,25.213743209838867,3542400.0,,,,,
2002-12-04,25.259867763141507,25.55197728039363,25.244492590266336,25.48740577697754,2244600.0,,,,,
2002-12-05,25.48740431903169,25.48740431903169,24.924706805265224,25.023101806640625,1239400.0,,,,,
2002-12-06,24.89087464009093,25.28445685452414,24.78018000883176,25.03539276123047,2643800.0,,,,,
2002-12-09,25.035400067351564,25.14609473091494,24.583397248788067,24.62952041625977,1675200.0,,,,,
2002-12-10,24.703319741167764,24.87858827274401,24.24516819374237,24.709470748901367,1609000.0,,,,,
2002-12-11,24.709465032179576,25.281386631137284,24.629518371593672,24.829383850097656,2060800.0,,,,,
2002-12-12,24.860128429960337,24.90625158726916,24.448100208756347,24.571094512939453,1289600.0,,,,,
2002-12-13,24.57418109467527,24.57418109467527,23.74089768884416,23.845443725585938,3871400.0,,,,,
2002-12-16,23.848512931621745,24.183672479424477,23.63327457682889,24.13447380065918,3415600.0,,,,,
2002-12-17,24.10680101815459,24.368162544717936,23.74089347341265,23.848512649536133,2288600.0,,,,,
2002-12-18,23.85157687096668,24.285131220166843,23.55946748167537,24.02376747131348,3177000.0,,,,,
2002-12-19,24.0606735792868,24.58032338236505,24.0606735792868,24.552648544311523,4642400.0,,,,,
2002-12-20,24.568019099435677,24.62951507878996,23.999173079684187,24.251310348510746,4615400.0,,,,,
2002-12-23,24.414279361321544,24.42042802153225,23.983800423006365,24.25746154785156,3128000.0,,,,,
2002-12-24,24.36817093807578,24.441966634846874,24.199053355972342,24.235952377319336,1580200.0,,,,,
2002-12-26,24.303588388761156,24.451179715372355,24.140621890413776,24.217493057250977,1540200.0,,,,,
2002-12-27,24.27592118875636,24.595705624949915,24.260548358104003,24.322044372558597,1409400.0,,,,,
2002-12-30,24.47578575785596,24.53728411572864,24.137553000284868,24.28514671325684,1980600.0,,,,,
2002-12-31,24.362008339102367,24.549571805708844,24.026848871532664,24.40505599975586,1641800.0,,,,,
2003-01-02,24.40505811143568,24.930856594274392,24.40505811143568,24.87550926208496,2627200.0,,,,,
2003-01-03,24.99850470787233,25.15224704347813,24.75251603253429,24.967754364013672,1451600.0,,,,,
2003-01-06,25.01387393802667,25.09074509477901,24.921629957476785,24.958526611328125,1946800.0,,,,,
2003-01-07,24.95237952297505,24.964679190340885,24.37738238971141,24.552648544311523,2658200.0,,,,,
2003-01-08,24.62644937308256,24.76789440452613,24.3220401661109,24.411211013793945,2157200.0,,,,,
2003-01-09,24.53728301959128,24.552655848930847,24.13755192200442,24.506532669067383,2543600.0,,,,,
2003-01-10,24.475784204742965,24.478859708922062,24.226722322449657,24.42043685913086,2101400.0,,,,,
2003-01-13,24.445042798473576,24.445042798473576,24.106809971075517,24.13755798339844,2167000.0,,,,,
2003-01-14,24.17750721149694,24.22978136333381,23.95612032539555,24.152910232543945,2734400.0,,,,,
2003-01-15,24.15291875664517,24.15291875664517,23.767089383535826,23.80104255676269,2535000.0,,,,,
2003-01-16,23.8133887292581,24.05723316899686,23.748569678934967,23.79178237915039,2384800.0,,,,,
2003-01-17,23.835004497585626,23.952295822386315,22.68677548405498,22.887407302856445,7342200.0,,,,,
2003-01-21,23.06332796170112,23.23926599281772,22.81331137930244,22.84417724609375,3128000.0,,,,,
2003-01-22,21.6002635896932,21.60952311397296,19.81618733949564,20.01681900024414,32532800.0,,,,,
2003-01-23,20.01682725190979,20.27919075262226,19.55691930207859,20.14029312133789,10186000.0,,,,,
2003-01-24,20.093998544300707,20.340930349742266,19.865588154962808,20.217464447021484,8328400.0,,,,,
2003-01-27,20.171165466308597,20.495263183090078,20.06313367902021,20.171165466308597,6792400.0,,,,,
2003-01-28,20.40266086065809,20.674286300812614,20.232897315477597,20.64650535583496,5363400.0,,,,,
2003-01-29,20.587855974947168,20.680455973511293,20.45204562661311,20.495258331298828,4054200.0,,,,,
2003-01-30,20.47982817263849,20.556994068055303,20.177339181357684,20.40266227722168,4568000.0,,,,,
2003-01-31,20.27919392446845,20.62798523677557,20.26684945501889,20.41500663757324,3363800.0,,,,,
2003-02-03,20.418089680183808,20.479821434239398,20.19585159771896,20.33474922180176,2980200.0,,,,,
2003-02-04,20.334750262868383,20.44278437036981,20.21745898219169,20.396484375,2535400.0,,,,,
2003-02-05,20.39956087563769,20.61871393940237,20.263750594960584,20.371782302856445,2329000.0,,,,,
2003-02-06,20.371797065767545,20.48291614724685,20.155733493400174,20.26993751525879,1999600.0,,,,,
2003-02-07,20.37179402978701,20.37179402978701,20.08782413273345,20.294628143310547,2116800.0,,,,,
2003-02-10,20.279177900660898,20.473637287118777,20.106327205955317,20.362518310546875,1994200.0,,,,,
2003-02-11,20.396491071775213,20.52612921744229,20.137212425524694,20.186599731445312,2029000.0,,,,,
2003-02-12,20.15573355413453,20.164993085132995,19.75446994148166,19.9859676361084,2811800.0,,,,,
2003-02-13,20.047691274345663,20.06312538968849,19.569264312617697,19.877927780151367,2478000.0,,,,,
2003-02-14,19.955101218928213,20.15573301993721,19.853241670812164,20.134126663208008,2528800.0,,,,,
2003-02-18,20.18968035737682,20.411916095857613,19.952008147249632,20.146465301513672,2085000.0,,,,,
2003-02-19,20.226716291799598,20.229803585796457,20.004478222332203,20.22362899780273,2129600.0,,,,,
2003-02-20,20.22362552328336,20.22362552328336,19.723592307805244,19.757545471191406,2425600.0,,,,,
2003-02-21,19.75755547550035,19.893365842898127,19.664955463937947,19.723602294921875,3536600.0,,,,,
2003-02-24,19.584703859096493,19.6032229198246,18.921076708984018,19.10627555847168,4955600.0,,,,,
2003-02-25,18.76674199316243,19.066145987741628,18.70500905297133,18.874774932861328,5496800.0,,,,,
2003-02-26,18.877857878022372,18.964283273293365,18.488942421845227,18.627840042114254,3578200.0,,,,,
2003-02-27,18.62783345828329,18.674133433647157,18.235832024020382,18.57536125183105,3918800.0,,,,,
2003-02-28,18.575368105313444,18.661793501925324,18.025947494067545,18.29139709472656,3530400.0,,,,,
2003-03-03,18.68648679594213,18.68648679594213,18.044466211803524,18.08767890930176,4190600.0,,,,,
2003-03-04,17.85618108808633,18.07224575039461,17.63394419260319,17.902481079101562,8050000.0,,,,,
2003-03-05,17.621595569784215,17.74814753116903,17.40553092956543,17.40553092956543,6642600.0,,,,,
2003-03-06,17.19564437199516,17.473442010257557,16.738822504875355,16.91167449951172,9155600.0,,,,,
2003-03-07,16.911675660576943,17.325284851798326,16.791297068217983,17.022794723510742,6697800.0,,,,,
2003-03-10,17.025886986506475,17.1678719837471,16.788215833321043,16.82834243774414,2971800.0,,,,,
2003-03-11,16.82216151270999,17.121565498071345,16.40546623980032,16.451765060424805,4371400.0,,,,,
2003-03-12,16.4085535678282,16.498066276082678,15.433176838719447,16.164709091186523,10626600.0,,,,,
2003-03-13,16.16779168752007,16.390028568743492,16.056672658179554,16.229524612426758,5080000.0,,,,,
2003-03-14,16.297433639948377,16.65239715935494,16.143101879764288,16.257307052612305,5955200.0,,,,,
2003-03-17,16.359165454599573,17.411707939580214,16.28199957981373,17.365407943725586,6794000.0,,,,,
2003-03-18,17.54752539068252,18.010520796003515,17.377760644223127,17.8253231048584,6198400.0,,,,,
2003-03-19,17.825319557630923,18.52289864474848,17.825319557630923,18.032123565673828,7934400.0,,,,,
2003-03-20,18.035208360420786,18.10620082397321,17.479614297106874,17.618513107299805,6219400.0,,,,,
2003-03-21,17.621603659173257,17.902487467163184,17.28516031312307,17.630863189697266,6663000.0,,,,,
2003-03-24,17.630857953103767,18.04138095378968,17.424053983103683,17.59381866455078,4053800.0,,,,,
2003-03-25,17.67098510552881,17.67098510552881,17.362321610235732,17.4364013671875,3972000.0,,,,,
2003-03-26,17.436396872073786,17.80987932250454,17.285151280289956,17.316017150878906,4615800.0,,,,,
2003-03-27,17.207990383868278,17.50739436015886,17.152430858835842,17.427141189575195,2808600.0,,,,,
2003-03-28,17.285154849015786,17.501219520120028,17.201815568270245,17.390100479125977,2171800.0,,,,,
2003-03-31,17.211071896053372,17.40244406550075,16.991921148979696,16.99809455871582,2906200.0,,,,,
2003-04-01,16.99810458729059,17.155523684792453,16.834513253868604,17.099964141845703,2590400.0,,,,,
2003-04-02,16.99192459552036,17.501219816206813,16.97031824579017,17.30984878540039,4215200.0,,,,,
2003-04-03,17.36232570667385,17.427144773388832,17.02896848792584,17.07835578918457,2601800.0,,,,,
2003-04-04,17.078344270792684,17.115383544297735,16.741901161357173,16.819067001342773,3174600.0,,,,,
2003-04-07,16.822159702802413,17.322194211986538,16.782033120612148,17.013530731201172,3514600.0,,,,,
2003-04-08,17.01662272311364,17.174040623690665,16.82525046442558,17.05983543395996,3148000.0,,,,,
2003-04-09,16.920117233319967,17.27714770371204,16.693480942771185,16.740049362182617,5303400.0,,,,,
2003-04-10,16.78041701173966,16.795939825060433,16.547571258983844,16.733848571777344,3562400.0,,,,,
2003-04-11,16.808354878027775,16.83940168220257,16.20606108881052,16.755577087402344,6118400.0,,,,,
2003-04-14,16.71832241824564,17.261629104614258,16.712114241169694,17.261629104614258,4834800.0,,,,,
2003-04-15,17.261631980114547,17.426177123587728,17.11882019728595,17.41686248779297,5243200.0,,,,,
2003-04-16,17.416862861272577,18.20853941486072,17.416862861272577,18.09366798400879,9176600.0,,,,,
2003-04-17,18.20853133556849,18.54382847472575,18.18058980861253,18.4786319732666,5434200.0,,,,,
2003-04-21,18.478641360220973,18.872927025641697,18.478641360220973,18.767370223999023,4415800.0,,,,,
2003-04-22,18.767366034051506,19.319986186402428,18.767366034051506,19.298254013061523,4664200.0,,,,,
2003-04-23,19.301356827798912,19.515575642755977,19.13681290213065,19.385181427001957,4157000.0,,,,,
2003-04-24,19.38828023180258,19.481418249519123,19.17095740092121,19.425535202026367,3067800.0,,,,,
2003-04-25,19.26410356475506,19.40070715386409,19.21442985534668,19.21442985534668,2798400.0,,,,,
2003-04-28,19.21442632633809,19.48142290948832,18.92569757333279,19.422435760498047,3075600.0,,,,,
2003-04-29,19.23305940303735,19.459695793466917,19.121293252290773,19.4472770690918,4988000.0,,,,,
2003-04-30,19.447279779544623,19.447279779544623,19.223747446896784,19.27031707763672,3819400.0,,,,,
2003-05-01,19.270307564300364,19.270307564300364,18.51899277052071,18.69285011291504,6502800.0,,,,,
2003-05-02,18.69286186779971,19.180285682350227,18.65871095854973,19.084043502807617,4412000.0,,,,,
2003-05-05,19.084036320222623,19.084036320222623,18.630762401203977,19.00021171569824,3438600.0,,,,,
2003-05-06,18.938124293044112,19.2610040734234,18.841880939955598,19.174074172973636,3396800.0,,,,,
2003-05-07,19.174079459128077,19.34172875873489,19.03126761915868,19.10888290405273,1871000.0,,,,,
2003-05-08,19.04678124308133,19.04678124308133,18.65870500598257,18.730112075805664,3439200.0,,,,,
2003-05-09,18.782891746231453,19.10577149188983,18.72079930524872,19.003318786621094,2911800.0,,,,,
2003-05-12,19.003316841400466,19.48142704841788,18.91328287040731,19.465904235839844,3034000.0,,,,,
2003-05-13,19.472115329662408,19.54973058377067,19.170967764741604,19.43175506591797,3346600.0,,,,,
2003-05-14,19.388291800912448,19.630451028336157,19.3261993572791,19.59630012512207,2977800.0,,,,,
2003-05-15,19.807415987038212,20.195493508028388,19.807415987038212,20.148923873901367,5553800.0,,,,,
2003-05-16,20.148921682688226,20.285522927673988,19.993691164899605,20.117876052856445,3748800.0,,,,,
2003-05-19,19.33550909224253,19.96264158649557,19.33550909224253,19.62113380432129,2960600.0,,,,,
2003-05-20,19.6211354014566,19.667703840783734,19.38828965187677,19.57767105102539,4518000.0,,,,,
2003-05-21,19.512472673573946,19.645970993511465,19.369660902952543,19.465904235839844,4220400.0,,,,,
2003-05-22,19.46591305210837,19.857093554091158,19.403820589359373,19.83846664428711,2451000.0,,,,,
2003-05-23,19.714272197411248,20.21100929086425,19.506263909626128,20.152023315429688,2460600.0,,,,,
2003-05-27,20.11787099894625,20.478004478057464,19.968848697108733,20.164438247680664,3418200.0,,,,,
2003-05-28,20.1799719900258,20.381772183652117,20.102356713141084,20.22343635559082,5273800.0,,,,,
2003-05-29,20.22032414098698,20.540100961643013,20.18617324138905,20.34761428833008,3002400.0,,,,,
2003-05-30,20.41281522061933,20.853669368699908,20.37866431364956,20.74500846862793,3828200.0,,,,,
2003-06-02,20.97164003219507,21.73226848159933,20.82572299340936,20.99958038330078,4168400.0,,,,,
2003-06-03,20.99958371698156,20.99958371698156,20.64565833501454,20.921968460083008,3260200.0,,,,,
2003-06-04,21.14860834997223,21.685704659626808,21.126876170424875,21.325571060180664,4385200.0,,,,,
2003-06-05,21.328675176972094,21.449754808275365,20.980960284462217,21.176549911499023,2621000.0,,,,,
2003-06-06,21.18895790822709,21.496313557525955,21.17033101088439,21.300724029541016,3249800.0,,,,,
2003-06-09,21.188956805240267,21.26657203163309,20.85055555510936,20.8598690032959,6821800.0,,,,,
2003-06-10,20.800886219732327,21.65775921080618,20.66117972242468,21.396970748901367,3654200.0,,,,,
2003-06-11,21.471487193063176,22.35940361022949,21.421812288495364,22.35940361022949,5512800.0,,,,,
2003-06-12,22.72574249683429,22.974112225097866,22.480480410176327,22.74747467041016,5003000.0,,,,,
2003-06-13,22.725749323115505,22.725749323115505,22.005479737154197,22.35630226135254,3412200.0,,,,,
2003-06-16,22.41528167512938,22.93996148616779,22.399760047399347,22.769207000732425,2433800.0,,,,,
2003-06-17,22.756790128234044,23.868238604572426,22.60155964268983,23.61676597595215,4334400.0,,,,,
2003-06-18,23.542252034034277,24.06692937598175,23.50810114348618,23.89617729187012,3171400.0,,,,,
2003-06-19,23.87444459417401,23.87444459417401,22.90270042419434,22.902700424194336,3749800.0,,,,,
2003-06-20,23.02998439304876,23.74714815017378,22.834394923458703,23.69126510620117,5279200.0,,,,,
2003-06-23,23.30008830882175,23.303191211985123,22.787827420089265,22.92132568359375,3959600.0,,,,,
2003-06-24,22.92134215462185,23.09209432781443,22.533265803779532,22.77231979370117,2540000.0,,,,,
2003-06-25,22.70090086287744,23.355973522573706,22.66364470380872,22.915117263793945,3129400.0,,,,,
2003-06-26,22.943066138786275,23.25042183562977,22.722639134494138,23.020681381225582,1804800.0,,,,,
2003-06-27,23.02069052100652,23.02069052100652,22.47738360822512,22.64503288269043,3123200.0,,,,,
2003-06-30,22.60777410990358,22.66676246878362,22.1638147029825,22.50842666625977,3674000.0,,,,,
2003-07-01,22.51153439541952,22.915132392968,22.415289846439293,22.905818939208984,2521000.0,,,,,
2003-07-02,22.905816360764824,22.918289184570312,22.68754789153855,22.918289184570312,2390000.0,,,,,
2003-07-03,22.73120215694668,22.7998015001278,22.547230974874772,22.637657165527344,1460400.0,,,,,
2003-07-07,22.653238705066503,23.089777839093845,22.653238705066503,23.00246810913086,2237400.0,,,,,
2003-07-08,23.011827914283604,23.548144918350737,22.94946381221958,23.51072883605957,2809600.0,,,,,
2003-07-09,23.463949287982388,23.5886750756015,23.26438897937042,23.42653083801269,2508600.0,,,,,
