Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
1987-02-25,9.155652347396808,9.436644592936425,9.085404878542532,9.179068565368652,1688208.0,,,,,
1987-02-26,9.155646276221905,9.319557915741942,9.085398853949204,9.249310493469238,1410931.0,,,,,
1987-02-27,9.272726695913631,9.342974118186335,9.20247868111069,9.249310493469238,790373.0,,,,,
1987-03-02,9.249315107567064,9.249315107567064,9.038571550557302,9.108819007873535,1049077.0,,,,,
1987-03-03,9.085399365492798,9.085399365492798,8.87465590174853,8.968318939208984,972129.0,,,,,
1987-03-04,9.015160123604934,9.155655705373007,8.96832767048473,9.085408210754396,1601973.0,,,,,
1987-03-05,9.272731033846409,10.092290207379795,9.22589860704866,9.60055446624756,3200299.0,,,,,
1987-03-06,9.623970679646431,9.647386893045306,9.436642750046984,9.60055446624756,2288533.0,,,,,
1987-03-09,9.506889291593676,9.53030490875244,9.179065318597198,9.53030490875244,1745256.0,,,,,
1987-03-10,9.483474084770616,9.530305916570974,9.366394209004476,9.506890296936035,936972.0,,,,,
1987-03-11,9.64738256425654,9.64738256425654,9.366390499673487,9.413222312927246,1755869.0,,,,,
1987-03-12,9.460058963445858,9.717634940711411,9.38981091577975,9.60055446624756,1853049.0,,,,,
1987-03-13,9.67080020545237,9.694216413261694,9.319560050964355,9.319560050964355,1875934.0,,,,,
1987-03-16,9.46708869934082,9.4905804617315,9.138206998082444,9.46708869934082,1509769.0,,,,,
1987-03-17,9.420105097746664,9.866443795826688,9.420105097746664,9.81946086883545,2089531.0,,,,,
1987-03-18,9.866442067482518,10.242306012013,9.772476229960418,10.218814849853516,5373079.0,,,,,
1987-03-19,10.17183068880931,10.61816982254913,10.14833953089162,10.54769515991211,3847390.0,,,,,
1987-03-20,10.57118924285614,10.853086782520748,10.47722339630127,10.47722339630127,5306744.0,,,,,
1987-03-23,10.54769585987155,10.782611021289592,10.453728844197109,10.571187019348145,2307770.0,,,,,
1987-03-24,10.64166392499336,10.712138607130582,10.218815832170034,10.47722339630127,2363160.0,,,,,
1987-03-25,10.453738082334374,10.524212811927846,10.359772172504767,10.383264541625977,1814907.0,,,,,
1987-03-26,10.430238327428007,10.52420416000856,10.2423054733828,10.31278133392334,1543268.0,,,,,
1987-03-27,10.618171899035485,10.618171899035485,10.31278203084776,10.336273193359377,3101460.0,,,,,
1987-03-30,9.772476828389744,10.124849632338712,9.725493906751636,10.0308837890625,3247064.0,,,,,
1987-03-31,10.077863693237305,10.17183070280526,9.9838978725533,10.077863693237305,1680248.0,,,,,
1987-04-01,10.007390973775856,10.430239032290018,10.007390973775856,10.336273193359377,2476260.0,,,,,
1987-04-02,10.430239677429196,10.57118903898536,10.242306799059564,10.4302396774292,2063992.0,,,,,
1987-04-03,10.524200374434743,10.853081264609685,10.430234575653856,10.735624313354492,2145583.0,,,,,
1987-04-06,10.829596316188416,10.900069806247492,10.735629285007873,10.782612800598145,2140608.0,,,,,
1987-04-07,10.78261123559268,10.876577064250652,10.594678389392683,10.618170738220217,2007276.0,,,,,
1987-04-08,10.735627595727008,10.90006809109146,10.618170608559844,10.829594612121582,1822867.0,,,,,
1987-04-09,10.853092719950777,11.088009248180766,10.641669746759664,10.994043350219728,1688871.0,,,,,
1987-04-10,11.088000160179313,11.275931802067934,10.900067329406738,10.900067329406738,2660337.0,,,,,
1987-04-13,10.900069145686931,10.97054382035936,10.265798262519242,10.359764099121094,1391694.0,,,,,
1987-04-14,10.406751241862002,10.406751241862002,10.030886575464402,10.101361274719238,2716721.0,,,,,
1987-04-15,10.242308616638184,10.242308616638184,10.195326280371578,10.242308616638184,3449384.0,,,,,
1987-04-16,10.40675207923753,10.665158538041464,10.359768546325604,10.641667366027832,2291850.0,,,,,
1987-04-20,10.712141882931592,10.759124226134212,10.47722660026457,10.594683647155762,1684228.0,,,,,
1987-04-21,10.500718547312818,11.158482100685148,10.359769129526985,11.134989738464355,2031156.0,,,,,
1987-04-22,11.088007476230258,11.181973359174814,10.900074521456409,11.064515113830566,2848063.0,,,,,
1987-04-23,11.064516515240046,11.228958317326809,10.829602372567267,11.088008880615234,1864657.0,,,,,
1987-04-24,10.94704825227424,11.11148869736171,10.618167362099303,10.735624313354492,1330003.0,,,,,
1987-04-27,10.430241732664555,10.876581069246944,10.383259395477666,10.759122848510742,2965475.0,,,,,
1987-04-28,10.994038061434814,11.18196976695059,10.92356337464531,11.041020393371582,1878587.0,,,,,
1987-04-29,11.181970011179022,11.322919387836546,11.158478844697562,11.299427032470703,3482551.0,,,,,
1987-04-30,11.299425900219546,11.463867615765142,11.205460054825108,11.228952407836914,1393020.0,,,,,
1987-05-01,11.18197557600376,11.36990737915039,11.11150085260253,11.36990737915039,2071952.0,,,,,
1987-05-04,11.275931610191035,11.346406271921024,11.134982286731056,11.252440452575684,1005960.0,,,,,
1987-05-05,11.393391899704742,11.722272923157115,11.346408386832625,11.651798248291016,2471948.0,,,,,
1987-05-06,11.557833469872524,11.628308151192543,11.369900590057709,11.510849952697754,2569459.0,,,,,
1987-05-07,11.510852122858752,11.698785038104884,11.416886259677929,11.487360954284668,1397664.0,,,,,
1987-05-08,11.628316224273338,11.79275686522328,11.534349124686154,11.745773315429688,2045087.0,,,,,
1987-05-11,11.816234810327682,12.004167610113669,11.769252502044,11.863218307495115,2686871.0,,,,,
1987-05-12,11.698783537715906,11.722274703277208,11.44037714988858,11.534341812133787,1308444.0,,,,,
1987-05-13,11.463867624407246,11.581324634017776,11.322918261767205,11.510849952697754,1160187.0,,,,,
1987-05-14,11.604820372455448,11.628311543453648,11.205463332178413,11.275938034057615,1961174.0,,,,,
1987-05-15,11.22895689508946,11.322922778034016,10.853090985541762,11.064515113830566,2735295.0,,,,,
1987-05-18,10.61816982254913,10.806101463658557,10.383254676720377,10.54769515991211,3184378.0,,,,,
1987-05-19,10.594680708132806,10.618173062101848,9.983900904855318,10.124850273132324,2553207.0,,,,,
1987-05-20,10.10135846874072,10.242306639212917,9.889934429706068,10.0308837890625,2454369.0,,,,,
1987-05-21,10.14834507578266,10.33627681957494,9.983903313858669,10.28929328918457,1735969.0,,,,,
1987-05-22,10.289290043933056,10.383257075076507,10.148341874986327,10.171833038330078,907122.0,,,,,
1987-05-26,10.5242048478692,10.75912003911666,10.359764332884396,10.688645362854004,1985386.0,,,,,
1987-05-27,10.641660439346152,10.735626255122773,10.5946769370159,10.665151596069336,1468641.0,,,,,
1987-05-28,10.665156566227346,10.665156566227346,10.28929193907719,10.45373249053955,1514744.0,,,,,
1987-05-29,10.477219964516095,10.68864275279252,10.430236462185844,10.665151596069336,1637131.0,,,,,
1987-06-01,10.73562817497788,10.73562817497788,10.289288984115128,10.31278133392334,1216239.0,,,,,
1987-06-02,10.218815484618316,10.265799000739936,9.819459758679386,9.866442680358888,2738280.0,,,,,
1987-06-03,9.983899629158955,10.101357817342969,9.86644203541702,9.936917304992676,2148900.0,,,,,
1987-06-04,9.936917049275776,10.12484871887297,9.866441781513734,9.960408210754396,2017558.0,,,,,
1987-06-05,9.889935556543398,9.936919077976818,9.65502032714503,9.81946086883545,1889201.0,,,,,
1987-06-08,9.678508658109294,10.101356040071268,9.678508658109294,10.077863693237305,1776764.0,,,,,
1987-06-09,10.406751520718194,10.43024269147108,10.171836246535545,10.28929328918457,5008240.0,,,,,
1987-06-10,10.336275666940322,10.430241528357998,10.148343944104973,10.242308616638184,2818545.0,,,,,
1987-06-11,10.336275666940322,10.383259192091392,10.195326280371578,10.242308616638184,858366.0,,,,,
1987-06-12,10.336273193359377,10.52420487122066,10.289289679451963,10.336273193359377,1870627.0,,,,,
1987-06-15,10.342866897583008,10.460666549362,10.319306013345257,10.342866897583008,1339953.0,,,,,
1987-06-16,10.272190664680108,10.507792472839355,10.177951849181284,10.507792472839355,2419544.0,,,,,
1987-06-17,10.554913313328342,10.743394546969853,10.460673292684191,10.672714233398438,1490532.0,,,,,
1987-06-18,10.649147987365724,10.79050733535562,10.578467717194536,10.649147987365724,1374115.0,,,,,
1987-06-19,10.554906385472462,10.649147536613365,10.366426467895508,10.366426467895508,1445093.0,,,,,
1987-06-22,10.602037679063706,10.649158302270266,10.460677001797656,10.48423671722412,1904458.0,,,,,
1987-06-23,10.53134669386345,10.554906385472462,10.295746200716044,10.366426467895508,1083239.0,,,,,
1987-06-24,10.366430303777152,10.67271117743688,10.366430303777152,10.578471183776855,1400317.0,,,,,
1987-06-25,10.625590584430434,10.743391470770112,10.5549102910972,10.578471183776855,1526684.0,,,,,
1987-06-26,10.55491445604654,10.60203506764669,10.29575407312906,10.437114715576172,1755869.0,,,,,
1987-06-29,10.41354704346596,10.460666426683986,10.319305892325056,10.366426467895508,490211.0,,,,,
1987-06-30,10.413555211944669,10.507795244655805,10.177954533990146,10.20151424407959,1267980.0,,,,,
1987-07-01,10.177948983115256,10.177948983115256,10.013027525374335,10.083707809448242,1395342.0,,,,,
1987-07-02,10.2250707681172,10.27219017361405,10.107269869669093,10.130830764770508,1453385.0,,,,,
1987-07-06,10.177953991770282,10.177953991770282,9.848112106323242,9.848112106323242,2550554.0,,,,,
1987-07-07,9.848111943860545,9.965912870795425,9.706751904656642,9.75387191772461,1828505.0,,,,,
1987-07-08,9.800989742630849,10.083710354095295,9.42402852989391,10.01303005218506,3146899.0,,,,,
1987-07-09,9.989471742066153,10.225072383837947,9.89523112765148,10.060152053833008,1526352.0,,,,,
1987-07-10,10.130831511356137,10.15439121584078,9.800990282982273,9.895230293273926,1956530.0,,,,,
1987-07-13,9.94234546957814,10.27218532562256,9.848104914532094,10.27218532562256,960189.0,,,,,
1987-07-14,10.38999000410394,10.602030884103645,10.38999000410394,10.578471183776855,4643401.0,,,,,
1987-07-15,10.60203264735725,10.90831357195541,10.554912046514046,10.81407356262207,3449384.0,,,,,
1987-07-16,10.88474702311293,10.97898817586168,10.814067947080035,10.931867599487305,2124356.0,,,,,
1987-07-17,11.026108752236055,11.04966844424702,10.790507062716626,10.931867599487305,2188700.0,,,,,
1987-07-20,10.743394238192268,10.86119515487663,10.602033615112305,10.602033615112305,1667644.0,,,,,
1987-07-21,10.484226118292998,10.5784672694339,10.342866776286495,10.366426467895508,2378416.0,,,,,
1987-07-22,10.484234656815874,10.484234656815874,10.272193682588032,10.389994621276855,998000.0,,,,,
1987-07-23,10.46066951751709,10.531349805580588,10.342869832313111,10.46066951751709,1746251.0,,,,,
1987-07-24,10.460673292684191,10.696273940471173,10.460673292684191,10.672714233398438,894186.0,,,,,
1987-07-27,10.602034430890706,10.696274456077631,10.531354113912196,10.62559413909912,553228.0,,,,,
1987-07-28,10.719833647543908,10.719833647543908,10.602033919827022,10.672714233398438,1243437.0,,,,,
1987-07-29,10.743394409607143,10.814074722274857,10.672714096939432,10.696273803710938,2525679.0,,,,,
1987-07-30,10.649158078291094,10.931878234523229,10.625597171006545,10.908318519592283,2372115.0,,,,,
1987-07-31,10.908313425835669,11.049674034118652,10.861194017976707,11.049674034118652,1931987.0,,,,,
1987-08-03,10.743393257533796,11.026114477886887,10.743393257533796,10.81407356262207,1602637.0,,,,,
1987-08-04,10.76695445103604,10.908315080765222,10.719833843675236,10.884754180908203,1241447.0,,,,,
1987-08-05,10.95543402604768,11.167473746119104,10.931873129765147,11.049674034118652,2423524.0,,,,,
1987-08-06,11.14391159815383,11.544432438879705,11.096791008276108,11.45019245147705,2628497.0,,,,,
1987-08-07,11.662237167358398,11.73291747933171,11.591556855385084,11.662237167358398,3416217.0,,,,,
1987-08-10,11.685797344602532,11.827157974243166,11.638677929624476,11.827157974243164,1951887.0,,,,,
1987-08-11,12.015634192635254,12.345475954213876,11.968514792661772,12.251235961914062,5704750.0,,,,,
1987-08-12,12.251241629362848,12.321921954372778,12.086320076104071,12.180560111999512,2650719.0,,,,,
1987-08-13,12.18056299513627,12.439724645633996,12.18056299513627,12.369044303894045,2337621.0,,,,,
1987-08-14,12.321917139772262,12.651757732702844,12.251236842379576,12.392596244812012,2930650.0,,,,,
1987-08-17,12.298357650743313,12.416158557306725,12.156998232161518,12.22767734527588,993688.0,,,,,
1987-08-18,12.08631040195339,12.08631040195339,11.827150212590135,11.944951057434082,2014241.0,,,,,
1987-08-19,11.874278444125196,11.92139785855783,11.591557188116536,11.850717544555664,2579078.0,,,,,
1987-08-20,12.039197325598106,12.274797946371857,11.992076724502128,12.22767734527588,1955867.0,,,,,
1987-08-21,12.2512403506302,12.76956228248498,12.204119741424028,12.722441673278809,2004623.0,,,,,
1987-08-24,12.72243886761234,12.793119169657905,12.557518560290362,12.62819766998291,1257035.0,,,,,
1987-08-25,12.769554791650524,13.193635256320263,12.769554791650524,13.052274703979492,3416217.0,,,,,
1987-08-26,13.052276816153263,13.547038829410418,13.005157419316332,13.452798843383787,3681554.0,,,,,
1987-08-27,13.19363393936482,13.240754516225811,12.86379228604279,12.981593132019045,5409563.0,,,,,
1987-08-28,12.910919487431014,12.910919487431014,12.41615854211733,12.43971824645996,2573108.0,,,,,
1987-08-31,12.486834186775363,12.65175444032328,12.298353045325866,12.41615390777588,2225848.0,,,,,
1987-09-01,12.486842315278151,12.6046420620591,12.133440690228491,12.180560111999512,1966812.0,,,,,
1987-09-02,12.06275983533316,12.227680188994013,11.968519803577436,12.109880447387695,2807268.0,,,,,
1987-09-03,12.274788723292808,12.32190928898315,12.015627400524185,12.156989097595217,2454701.0,,,,,
1987-09-04,12.227680726123934,12.41616199026822,12.133440690228491,12.180560111999512,1070304.0,,,,,
1987-09-08,12.156991862741718,12.227670938825147,11.850709904617943,11.944951057434082,1751557.0,,,,,
1987-09-09,12.086319545183752,12.180559576939476,11.99207951342803,12.109880447387695,1567480.0,,,,,
1987-09-10,12.36904348684146,12.557524783148866,12.27480343486456,12.46328353881836,2287538.0,,,,,
1987-09-11,12.604640746440015,12.816681699337874,12.58108103801357,12.722441673278809,1825852.0,,,,,
1987-09-14,12.563742637634276,12.823519999014708,12.445662996704815,12.563742637634276,1405956.0,,,,,
1987-09-15,12.469272860910088,12.469272860910088,12.209495620882985,12.256728172302246,1204963.0,,,,,
1987-09-16,12.2331133619782,12.516506300225318,12.16226512741642,12.280345916748049,1258362.0,,,,,
1987-09-17,12.37480863065466,12.42203998565674,12.209495302589792,12.422039985656738,1031167.0,,,,,
1987-09-18,12.469278685853418,12.610975211117934,12.469278685853418,12.563742637634276,1384065.0,,,,,
1987-09-21,12.610975211117934,12.752671736382448,12.516511259337074,12.563742637634276,1773448.0,,,,,
1987-09-22,12.5637378798402,13.10690689086914,12.469273963832125,13.10690689086914,1778423.0,,,,,
1987-09-23,13.130525535674945,13.343069076538088,12.91798079962564,13.343069076538086,2926338.0,,,,,
1987-09-24,12.9888273660189,13.319451671456688,12.9888273660189,13.154139518737791,1491527.0,,,,,
1987-09-25,13.154152737147388,13.201385340467262,13.01245612237497,13.130537033081056,1368477.0,,,,,
1987-09-28,13.413918857688111,13.531999678519211,13.31945491813501,13.508382797241213,3814222.0,,,,,
1987-09-29,13.555613723543823,13.673694530079848,13.31945330565793,13.36668586730957,2270623.0,,,,,
1987-09-30,13.343067424576995,13.343067424576995,13.08329135391397,13.201372146606444,1910428.0,,,,,
1987-10-01,13.2013743377716,13.886239941578369,13.177757458201564,13.839007377624512,3119371.0,,,,,
1987-10-02,13.83900444266976,13.980700909294354,13.69730797604517,13.79177188873291,1951555.0,,,,,
1987-10-05,13.862616918289731,13.933465135228472,13.697304810494572,13.744537353515623,2223526.0,,,,,
1987-10-06,13.650078936511193,13.720925986674798,13.27222202637448,13.343069076538086,2458018.0,,,,,
1987-10-07,13.24861039935706,13.390306946223047,13.083298159742284,13.27222728729248,2769789.0,,,,,
1987-10-08,13.224989301297372,13.295837545773308,12.610971979296693,12.72905158996582,2150226.0,,,,,
1987-10-09,12.75266712767098,12.894362406541504,12.516506735972076,12.634586334228516,2200641.0,,,,,
1987-10-12,12.610975469058332,12.63459115868996,12.280351033469628,12.374814987182615,1706450.0,,,,,
1987-10-13,12.61097087985728,12.776283037493638,12.422041845997123,12.705434799194336,1653383.0,,,,,
1987-10-14,12.658199292949474,12.799896931722795,12.351191925424123,12.445655822753906,1796665.0,,,,,
1987-10-15,11.996955287436451,12.2567314007022,11.831643106704956,12.091419219970703,4409241.0,,,,,
1987-10-16,12.091419219970703,12.091419219970703,11.38293793318449,12.091419219970703,3725998.0,,,,,
1987-10-19,10.013206261864864,11.241240913166184,9.824277808003652,9.942358016967772,6245706.0,,,,,
1987-10-20,11.335703420020415,11.335703420020415,6.612493860876243,9.446419715881348,5020512.0,,,,,
1987-10-21,10.343828314503538,10.485524772880911,8.87963356991382,9.328338623046877,4550533.0,,,,,
1987-10-22,7.4626733949941055,8.407315786003851,7.391825738562385,8.265619277954102,7605891.0,,,,,
1987-10-23,7.934987623350494,8.218380401294265,7.604363512539631,8.194764137268066,3306765.0,,,,,
1987-10-26,7.462671832433309,7.486287513768095,6.801422595977783,6.801422595977783,3890839.0,,,,,
1987-10-27,7.6516036246176915,7.7460669815735965,6.943121575126088,7.273746013641357,3721354.0,,,,,
1987-10-28,6.706956421607558,7.746062278747559,6.706956421607558,7.746062278747559,4048714.0,,,,,
1987-10-29,8.17115482079526,8.90325240342262,7.934993789785979,8.407315254211426,3742581.0,,,,,
1987-10-30,8.974099068901406,9.021331628467127,8.7143229792552,8.832403182983398,4057006.0,,,,,
1987-11-02,8.596243642270611,9.06856450480666,8.525395393371582,8.525395393371582,2106114.0,,,,,
1987-11-03,8.076690536241397,8.360082326940509,7.746064987646495,8.147538185119629,2177424.0,,,,,
1987-11-04,8.005842039329453,8.64347568762759,7.982226354543706,8.407315254211426,2368798.0,,,,,
1987-11-05,8.312849407476204,8.950482909084073,8.312849407476204,8.690706253051758,2623853.0,,,,,
1987-11-06,8.501777782276399,8.596241694340604,8.289233083742475,8.36008071899414,1824857.0,,,,,
1987-11-09,8.029453233793511,8.454541864101081,7.793292950021833,7.887756824493408,2301469.0,,,,,
