Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2008-11-12,26.59000015258789,26.6299991607666,25.3799991607666,25.559999465942383,1398648.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-13,25.209999084472656,28.40999984741211,24.65999984741211,28.3799991607666,1749085.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-14,27.25,28.790000915527344,26.6299991607666,26.920000076293945,1344740.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-17,26.489999771118164,27.549999237060547,26.01000022888184,26.46999931335449,1077429.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-18,26.36000061035156,27.700000762939453,25.790000915527344,27.290000915527344,2034704.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-19,27.3700008392334,27.700000762939453,25.489999771118164,25.59000015258789,1435046.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-20,25.200000762939453,25.299999237060547,22.68000030517578,22.809999465942383,2435819.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-21,23.940000534057617,24.34000015258789,22.36000061035156,24.1299991607666,2623131.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-24,21.01000022888184,23.040000915527344,19.31999969482422,22.3799991607666,6723681.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-25,22.56999969482422,23.299999237060547,20.8700008392334,22.11000061035156,3457609.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-26,20.36000061035156,23.020000457763672,20.11000061035156,22.850000381469727,3044338.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-11-28,22.21999931335449,24.59000015258789,22.06999969482422,24.13999938964844,1259878.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-01,23.479999542236328,23.5,21.59000015258789,22.559999465942383,4113819.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-02,22.920000076293945,24.100000381469727,22.530000686645508,24.040000915527344,2916934.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-03,22.89999961853028,25.709999084472656,22.89999961853028,25.56999969482422,2830312.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-04,25.229999542236328,26.1200008392334,24.81999969482422,25.25,2410117.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-05,25.040000915527344,26.81999969482422,24.25,26.56999969482422,1840551.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-08,26.81999969482422,29.600000381469727,26.81999969482422,29.06999969482422,3296938.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-09,28.549999237060547,29.61000061035156,27.8700008392334,28.06999969482422,2580884.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-10,28.239999771118164,29.559999465942383,28.09000015258789,28.540000915527344,1373929.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-11,28.309999465942383,28.93000030517578,26.64999961853028,26.90999984741211,1292429.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-12,26.25,27.93000030517578,25.65999984741211,27.75,2031867.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-15,28.479999542236328,28.479999542236328,26.93000030517578,27.26000022888184,1257627.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-16,27.520000457763672,29.89999961853028,26.520000457763672,29.8700008392334,1766989.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-17,29.850000381469727,31.540000915527344,29.0,30.82999992370605,1973110.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-18,31.290000915527344,31.309999465942383,28.25,28.670000076293945,2367048.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-19,29.100000381469727,29.729999542236328,28.100000381469727,28.59000015258789,2450734.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-22,28.39999961853028,28.739999771118164,26.940000534057617,27.6299991607666,1258965.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-23,27.940000534057617,28.350000381469727,26.540000915527344,26.809999465942383,1703938.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-24,26.959999084472656,27.40999984741211,26.82999992370605,27.26000022888184,342276.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-26,27.5,27.700000762939453,27.0,27.64999961853028,373684.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-29,27.540000915527344,27.540000915527344,26.76000022888184,27.43000030517578,973981.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-30,27.6299991607666,28.729999542236328,27.38999938964844,28.709999084472656,1085079.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2008-12-31,28.84000015258789,29.63999938964844,28.670000076293945,29.229999542236328,1009759.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-02,29.90999984741211,30.76000022888184,28.700000762939453,30.670000076293945,1024385.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-05,30.46999931335449,30.950000762939453,29.8700008392334,30.32999992370605,2160523.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-06,30.530000686645508,31.32999992370605,29.61000061035156,30.96999931335449,2242471.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-07,30.420000076293945,30.81999969482422,29.6200008392334,29.979999542236328,1316658.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-08,29.8799991607666,30.65999984741211,29.239999771118164,30.63999938964844,1855650.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-09,30.59000015258789,30.68000030517578,29.6299991607666,29.8799991607666,1350185.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-12,29.75,29.96999931335449,28.11000061035156,28.46999931335449,1469271.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-13,28.43000030517578,29.0,27.920000076293945,28.5,1863958.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-14,27.88999938964844,27.93000030517578,26.690000534057617,27.56999969482422,1798654.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-15,27.57999992370605,29.420000076293945,26.65999984741211,29.13999938964844,2983039.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-16,29.65999984741211,29.90999984741211,28.020000457763672,29.6200008392334,2069074.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-20,29.239999771118164,29.76000022888184,27.520000457763672,27.86000061035156,2224332.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-21,27.76000022888184,28.63999938964844,26.989999771118164,28.51000022888184,1615077.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-22,27.88999938964844,28.38999938964844,26.82999992370605,27.40999984741211,1548319.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-23,26.440000534057617,27.61000061035156,26.0,26.96999931335449,1893225.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-26,27.26000022888184,27.84000015258789,26.25,27.13999938964844,2823026.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-27,27.39999961853028,28.82999992370605,26.780000686645508,27.64999961853028,3090483.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-28,27.770000457763672,28.5,27.700000762939453,28.229999542236328,2696045.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-29,28.040000915527344,28.989999771118164,26.950000762939453,27.049999237060547,2410484.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-01-30,27.38999938964844,27.51499938964844,26.440000534057617,26.90999984741211,2495172.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-02,26.13999938964844,26.700000762939453,25.940000534057617,26.18000030517578,1448910.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-03,26.299999237060547,26.8799991607666,25.86000061035156,26.440000534057617,1815269.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-04,26.690000534057617,27.739999771118164,26.3799991607666,26.950000762939453,1195041.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-05,26.96999931335449,28.32999992370605,26.63999938964844,27.920000076293945,1639103.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-06,27.68000030517578,29.06999969482422,27.51000022888184,28.88999938964844,1819354.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-09,28.86000061035156,29.3700008392334,28.440000534057617,28.86000061035156,1953299.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-10,28.36000061035156,29.049999237060547,26.63999938964844,27.01000022888184,3528479.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-11,26.790000915527344,27.540000915527344,26.729999542236328,27.25,1599313.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-12,26.5,27.38999938964844,26.21999931335449,27.36000061035156,3193249.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-13,27.489999771118164,27.850000381469727,26.81999969482422,26.86000061035156,1703253.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-17,25.770000457763672,26.1299991607666,25.15999984741211,25.239999771118164,2652263.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-18,25.39999961853028,25.5,24.600000381469727,24.90999984741211,1924754.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-19,25.0,25.43000030517578,24.040000915527344,24.290000915527344,2953536.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-20,23.920000076293945,23.920000076293945,22.68000030517578,23.09000015258789,4857775.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-23,23.11000061035156,23.280000686645508,21.799999237060547,22.01000022888184,3269102.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-24,21.959999084472656,23.479999542236328,21.959999084472656,23.280000686645508,2766637.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-25,23.07999992370605,23.07999992370605,21.700000762939453,21.799999237060547,3700698.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-26,22.11000061035156,22.36000061035156,21.25,21.36000061035156,2526084.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-02-27,20.88999938964844,21.82999992370605,20.8700008392334,21.09000015258789,2727786.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-02,20.63999938964844,20.799999237060547,19.71999931335449,19.799999237060547,2444044.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-03,20.34000015258789,20.38999938964844,19.780000686645508,19.799999237060547,2396264.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-04,20.100000381469727,21.530000686645508,20.049999237060547,21.09000015258789,1975175.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-05,20.8799991607666,20.8799991607666,19.209999084472656,19.420000076293945,2200400.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-06,19.86000061035156,20.1299991607666,18.86000061035156,19.350000381469727,2881201.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-09,19.15999984741211,19.6299991607666,18.8700008392334,19.01000022888184,2476879.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-10,19.18000030517578,20.709999084472656,18.989999771118164,20.670000076293945,2465130.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-11,20.8799991607666,22.600000381469727,20.71999931335449,22.3799991607666,4108074.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-12,22.06999969482422,23.604999542236328,22.06999969482422,23.489999771118164,3088185.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-13,23.56999969482422,24.25,23.38999938964844,23.8799991607666,2207964.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-16,24.14999961853028,25.959999084472656,23.489999771118164,23.56999969482422,2262388.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-17,23.229999542236328,24.479999542236328,23.15999984741211,24.440000534057617,1675628.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-18,24.209999084472656,25.64999961853028,23.82999992370605,25.3700008392334,2216838.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-19,25.770000457763672,25.84000015258789,24.75,25.01000022888184,2005626.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-20,25.13999938964844,25.309999465942383,23.540000915527344,23.71999931335449,3245933.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-23,23.8799991607666,26.049999237060547,23.8799991607666,26.049999237060547,2322838.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-24,25.68000030517578,25.82999992370605,25.0,25.3799991607666,2352208.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-25,25.86000061035156,26.3700008392334,24.64999961853028,25.51000022888184,2403257.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-26,25.81999969482422,27.84000015258789,25.700000762939453,27.6200008392334,2526624.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-27,27.14999961853028,27.729999542236328,27.030000686645508,27.420000076293945,2136459.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-30,26.57999992370605,26.81999969482422,25.51000022888184,25.90999984741211,2874627.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-03-31,26.020000457763672,26.65999984741211,25.59000015258789,25.86000061035156,2045674.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-01,24.93000030517578,26.06999969482422,24.709999084472656,25.959999084472656,2789231.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-02,26.32999992370605,27.88999938964844,26.299999237060547,27.40999984741211,2249267.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-03,27.57999992370605,27.790000915527344,27.15999984741211,27.440000534057617,1926761.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-06,27.13999938964844,27.600000381469727,26.790000915527344,27.100000381469727,3034710.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-07,26.63999938964844,26.770000457763672,25.40999984741211,25.6299991607666,2164480.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-08,25.88999938964844,26.18000030517578,25.489999771118164,25.88999938964844,1463044.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-09,26.86000061035156,28.46999931335449,26.559999465942383,28.46999931335449,1771773.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-13,28.09000015258789,28.670000076293945,27.39999961853028,28.51000022888184,2426241.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-14,28.09000015258789,28.530000686645508,27.39999961853028,27.549999237060547,1516634.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-15,27.450000762939453,28.40999984741211,27.420000076293945,28.13999938964844,1858672.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-16,28.290000915527344,29.440000534057617,27.729999542236328,29.280000686645508,1614879.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-17,29.43000030517578,29.68000030517578,28.76000022888184,29.040000915527344,1304749.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-20,28.459999084472656,28.459999084472656,27.32999992370605,27.40999984741211,1922960.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-21,27.26000022888184,28.13500022888184,27.200000762939453,28.07999992370605,1535203.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-22,27.739999771118164,29.940000534057617,27.739999771118164,29.15999984741211,2313257.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-23,30.190000534057617,32.45000076293945,29.36000061035156,31.61000061035156,3887714.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-24,31.489999771118164,33.209999084472656,31.290000915527344,32.66999816894531,2274998.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-27,32.16999816894531,33.41999816894531,31.690000534057617,32.439998626708984,2360940.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-28,32.0,32.349998474121094,31.61000061035156,31.96999931335449,1481433.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-29,32.220001220703125,33.38999938964844,31.270000457763672,32.869998931884766,1390920.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-04-30,33.25,33.939998626708984,32.75,32.790000915527344,1696740.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-01,32.79999923706055,33.470001220703125,32.5,33.40999984741211,1191587.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-04,33.439998626708984,34.290000915527344,33.09000015258789,34.290000915527344,1044041.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-05,34.15999984741211,34.689998626708984,33.0,33.68000030517578,1617427.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-06,33.970001220703125,34.25,32.869998931884766,34.2400016784668,2066811.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-07,34.61000061035156,34.61000061035156,33.77000045776367,34.31999969482422,2747661.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-08,35.47999954223633,36.63999938964844,34.970001220703125,36.560001373291016,2487382.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-11,35.77000045776367,36.36000061035156,34.97999954223633,35.41999816894531,1897147.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-12,35.54999923706055,35.75,34.33000183105469,35.13999938964844,1592640.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-13,34.34000015258789,34.349998474121094,33.0099983215332,33.400001525878906,1547641.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-14,33.40999984741211,33.849998474121094,32.939998626708984,33.18000030517578,1999051.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-15,33.060001373291016,33.61000061035156,32.31999969482422,32.560001373291016,1946880.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-18,33.0,33.630001068115234,32.63999938964844,33.630001068115234,1400231.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-19,33.66999816894531,34.060001373291016,33.189998626708984,33.63999938964844,1252990.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-20,34.0,34.75,33.369998931884766,33.52000045776367,1441730.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-21,33.16999816894531,33.16999816894531,31.530000686645508,31.93000030517578,1718579.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-22,32.04999923706055,32.52000045776367,31.57999992370605,31.670000076293945,751309.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-26,31.39999961853028,32.91999816894531,31.309999465942383,32.79999923706055,1429515.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-27,32.4900016784668,32.779998779296875,31.600000381469727,31.700000762939453,1145166.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-28,31.600000381469727,32.119998931884766,30.940000534057617,31.979999542236328,1197582.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-05-29,32.08000183105469,32.81999969482422,31.68000030517578,32.81999969482422,1908381.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-01,33.4900016784668,34.70000076293945,33.09000015258789,34.369998931884766,1383439.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-02,34.310001373291016,34.9900016784668,34.220001220703125,34.63999938964844,1076887.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-03,34.369998931884766,34.47999954223633,33.88999938964844,34.33000183105469,2072043.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-04,34.61000061035156,35.970001220703125,34.29600143432617,35.75,1729184.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-05,36.38999938964844,36.43000030517578,35.4900016784668,36.0099983215332,1297101.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-08,35.68000030517578,35.880001068115234,34.810001373291016,35.52000045776367,1240946.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-09,35.15999984741211,35.43000030517578,33.70000076293945,34.16999816894531,3016399.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-10,34.54999923706055,34.790000915527344,33.29999923706055,34.16999816894531,1703741.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-11,34.0099983215332,34.970001220703125,34.0099983215332,34.41999816894531,1044710.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-12,34.2400016784668,34.2599983215332,33.66999816894531,34.130001068115234,2087136.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-15,33.599998474121094,33.709999084472656,32.33000183105469,32.56999969482422,1321733.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-16,32.63999938964844,33.09000015258789,31.75,31.93000030517578,927956.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-17,31.89999961853028,31.959999084472656,31.190000534057617,31.489999771118164,877475.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-18,31.190000534057617,31.86000061035156,30.850000381469727,31.770000457763672,1080687.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-19,32.20000076293945,32.27000045776367,30.700000762939453,30.950000762939453,1901229.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-22,30.709999084472656,30.709999084472656,29.18000030517578,29.190000534057617,1371092.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-23,29.21999931335449,29.71999931335449,28.729999542236328,29.56999969482422,1350460.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-24,30.040000915527344,30.88999938964844,29.729999542236328,30.0,1690458.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-25,29.96999931335449,31.420000076293945,29.81999969482422,30.979999542236328,1958162.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-26,30.90999984741211,31.09000015258789,30.290000915527344,30.520000457763672,2132249.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-29,30.739999771118164,31.290000915527344,30.34000015258789,31.11000061035156,1067940.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-06-30,30.950000762939453,31.68000030517578,30.709999084472656,31.049999237060547,2246436.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-01,31.450000762939453,32.70000076293945,31.280000686645508,32.25,2180112.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-02,31.690000534057617,31.84000015258789,30.11000061035156,30.11000061035156,1792316.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-06,30.309999465942383,30.3799991607666,29.600000381469727,30.14999961853028,1148317.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-07,30.020000457763672,30.299999237060547,29.190000534057617,29.239999771118164,1290169.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-08,29.31999969482422,29.729999542236328,28.780000686645508,29.489999771118164,1635568.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-09,29.65999984741211,30.26000022888184,29.6200008392334,29.790000915527344,1413933.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-10,29.51000022888184,29.790000915527344,29.14999961853028,29.39999961853028,897985.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-13,29.39999961853028,29.729999542236328,28.76000022888184,29.709999084472656,1448101.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-14,29.81999969482422,29.8700008392334,29.200000762939453,29.64999961853028,1076656.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-15,30.11000061035156,30.51000022888184,29.809999465942383,30.34000015258789,2522946.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-16,30.170000076293945,31.670000076293945,30.15999984741211,31.5,2122914.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-17,31.46999931335449,31.71999931335449,31.170000076293945,31.39999961853028,1761561.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-20,31.64999961853028,32.75,31.61000061035156,32.720001220703125,1318397.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-21,33.11000061035156,33.560001373291016,32.400001525878906,32.72999954223633,1529503.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-22,32.29999923706055,32.97999954223633,32.15999984741211,32.939998626708984,1699576.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-23,32.95000076293945,33.13999938964844,31.790000915527344,32.630001068115234,2902113.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
2009-07-24,33.869998931884766,33.93000030517578,31.36000061035156,33.060001373291016,1946797.0,0.0,0.0,0.0,False,,,,,,,,,,,,,,,
