Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2011-08-24,26.64470229967213,27.974958049002225,26.48633794464734,27.840347290039062,1403200.0,0.0,0.0,False,,,,,
2011-08-25,30.44543045811793,30.5721213327873,28.109564624636945,28.82220268249512,3695000.0,0.0,0.0,False,,,,,
2011-08-26,28.56090747557231,30.07328145344407,28.56090747557231,29.661535263061523,1798900.0,0.0,0.0,False,,,,,
2011-08-29,30.16037885589834,30.64338881748487,30.01785122721546,30.59587860107422,355100.0,0.0,0.0,False,,,,,
2011-08-30,29.97033123054505,31.308506527540256,29.97033123054505,31.06304168701172,728700.0,0.0,0.0,False,,,,,
2011-08-31,30.690892188882508,31.77568600762896,30.28706597163546,30.833419799804688,748100.0,0.0,0.0,False,,,,,
2011-09-01,30.82550865606918,31.078890451225035,30.461272703101294,30.627553939819336,937800.0,0.0,0.0,False,,,,,
2011-09-02,29.867403531471048,30.223719544358744,29.614021778927075,30.14453887939453,862200.0,0.0,0.0,False,,,,,
2011-09-06,29.178520592466008,29.819894886337305,28.76677748836841,29.29729461669922,926100.0,0.0,0.0,False,,,,,
2011-09-07,29.566499481581005,30.69880004689609,29.54274589591136,30.57210922241211,514400.0,0.0,0.0,False,,,,,
2011-09-08,30.23955295484332,30.50085455746748,29.4952445161945,29.6773624420166,473600.0,0.0,0.0,False,,,,,
2011-09-09,29.297284872804827,29.534829821717988,28.1174739637508,28.29959487915039,856100.0,0.0,0.0,False,,,,,
2011-09-12,27.713651644585685,28.331269200375274,27.531533724815635,28.25208854675293,683800.0,0.0,0.0,False,,,,,
2011-09-13,28.062061274483405,29.3210534707961,27.97496373105061,29.241872787475582,605600.0,0.0,0.0,False,,,,,
2011-09-14,29.162687266283104,30.152460746340783,28.663840586580324,29.63777732849121,1174200.0,0.0,0.0,False,,,,,
2011-09-15,29.76446636228137,30.11286551819965,29.40023046920107,29.59026527404785,490100.0,0.0,0.0,False,,,,,
2011-09-16,29.69321111264558,29.804065284178183,29.178527578473208,29.52692985534668,572000.0,0.0,0.0,False,,,,,
2011-09-19,28.60840854839146,29.297289925203497,28.149152283484487,29.10725212097168,423100.0,0.0,0.0,False,,,,,
2011-09-20,29.26562220792423,29.48733352654041,28.830122470771297,28.88554954528809,576400.0,0.0,0.0,False,,,,,
2011-09-21,28.84595692762005,29.210192822933998,27.79283655400291,27.816593170166016,980000.0,0.0,0.0,False,,,,,
2011-09-22,27.05644472583313,27.05644472583313,25.81328955349273,26.114181518554688,717300.0,0.0,0.0,False,,,,,
2011-09-23,25.97164636569761,26.494246458292544,25.94789277711762,26.367555618286133,677200.0,0.0,0.0,False,,,,,
2011-09-26,26.68428099949749,27.42067236184488,26.32796211117657,27.309818267822266,781500.0,0.0,0.0,False,,,,,
2011-09-27,28.13330884729605,28.647992053235825,27.84825371911695,27.93535423278809,603300.0,0.0,0.0,False,,,,,
2011-09-28,27.95119567894045,28.022459473005284,27.001012764925424,27.032686233520508,831300.0,0.0,0.0,False,,,,,
2011-09-29,27.35733741526252,27.43652110319059,26.161692422762705,27.111875534057617,954500.0,0.0,0.0,False,,,,,
2011-09-30,26.470495755593628,27.29398781568846,26.32005131060539,26.76346778869629,2065700.0,0.0,0.0,False,,,,,
2011-10-03,26.565514482578664,27.412760176635437,26.46257721473065,26.50217056274414,1874100.0,0.0,0.0,False,,,,,
2011-10-04,26.074596418936355,29.03599739074707,25.6074231506925,29.03599739074707,2100000.0,0.0,0.0,False,,,,,
2011-10-05,28.798443263078497,30.271226425564144,28.457961004200698,29.6773624420166,1230700.0,0.0,0.0,False,,,,,
2011-10-06,29.44771840349296,31.150128778299816,29.431881676686988,31.126375198364254,787300.0,0.0,0.0,False,,,,,
2011-10-07,31.308518739924164,31.403536158252287,29.906998982249945,30.35833549499512,1544200.0,0.0,0.0,False,,,,,
2011-10-10,30.96802614702785,31.65690748811795,30.87300876011328,31.64899063110352,1137800.0,0.0,0.0,False,,,,,
2011-10-11,31.56189354556343,31.712338009641908,31.09472039647398,31.4985466003418,898000.0,0.0,0.0,False,,,,,
2011-10-12,31.85487270763065,32.029073825223605,31.419372934197558,31.53814697265625,887800.0,0.0,0.0,False,,,,,
2011-10-13,31.43520498671467,31.870704695210264,30.746323519801685,31.14223289489746,1214100.0,0.0,0.0,False,,,,,
2011-10-14,31.50646876565902,31.585649432384773,30.45334837902335,31.39561462402344,693300.0,0.0,0.0,False,,,,,
2011-10-17,31.00761657687444,31.490626411173267,30.326652090521883,30.49293327331543,418600.0,0.0,0.0,False,,,,,
2011-10-18,30.63545053905255,31.52228925614752,30.1445240131749,31.173887252807617,569000.0,0.0,0.0,False,,,,,
2011-10-19,30.968026625200327,31.44311658765724,30.77798882788857,30.912599563598636,284300.0,0.0,0.0,False,,,,,
2011-10-20,31.13431773468149,31.72026502767233,30.65130774057065,31.696508407592773,506900.0,0.0,0.0,False,,,,,
2011-10-21,32.06864932512621,33.129686238433784,31.94195848565133,32.63875961303711,626900.0,0.0,0.0,False,,,,,
2011-10-24,33.105926342053124,34.00859877888773,32.64667024861949,33.76313400268555,553600.0,0.0,0.0,False,,,,,
2011-10-25,33.69187664981932,33.69187664981932,32.56749582704825,32.63875961303711,668100.0,0.0,0.0,False,,,,,
2011-10-26,33.73413380972561,34.027818362141055,32.94832559576674,33.91669464111328,1034000.0,0.1,0.0,False,,,,,
2011-10-27,35.10731034181902,35.87724328867897,34.718377326937166,35.39305877685547,818800.0,0.0,0.0,False,,,,,
2011-10-28,35.92486765630956,36.11536763103249,34.56756555555222,35.20256042480469,765800.0,0.0,0.0,False,,,,,
2011-10-31,34.702499601793825,34.95649751972967,34.21831512451172,34.21831512451172,649400.0,0.0,0.0,False,,,,,
2011-11-01,33.01182162911457,34.18656268995193,32.80544946795003,33.28963088989258,923000.0,0.0,0.0,False,,,,,
2011-11-02,33.726189402573965,34.19449856020365,33.543625588200165,33.79762649536133,521000.0,0.0,0.0,False,,,,,
2011-11-03,34.242123434831576,34.242123434831576,33.03563191809239,34.186561584472656,506800.0,0.0,0.0,False,,,,,
2011-11-04,33.821453974974176,33.980203482174915,33.22614559389266,33.66270446777344,443800.0,0.0,0.0,False,,,,,
2011-11-07,33.73412698519077,34.004000122188046,33.099132259283564,33.88493728637695,211200.0,0.0,0.0,False,,,,,
2011-11-08,35.78199128518196,36.575735513926254,35.48830374046293,36.45667266845703,4592200.0,0.0,0.0,False,,,,,
2011-11-09,35.36131366827568,35.988372493204864,34.972380594105715,35.30575180053711,1673500.0,0.0,0.0,False,,,,,
2011-11-10,35.686761232406106,36.432883193425646,35.53595082840433,35.932823181152344,15167100.0,0.0,0.0,False,,,,,
2011-11-11,36.10743432075833,36.36936839993966,35.59943535805603,35.71849822998047,1431800.0,0.0,0.0,False,,,,,
2011-11-14,35.59149701208223,35.781996989624105,35.16287433353382,35.63118362426758,1127200.0,0.0,0.0,False,,,,,
2011-11-15,35.52005743574977,36.210614129148375,35.31368524996076,36.004241943359375,1102900.0,0.0,0.0,False,,,,,
2011-11-16,35.52004787116827,35.94073126809086,34.996176895189684,35.05173873901367,907600.0,0.0,0.0,False,,,,,
2011-11-17,35.04381835132359,35.218440069724046,34.14688628339104,34.392948150634766,912500.0,0.0,0.0,False,,,,,
2011-11-18,34.750126926323524,35.67087025789139,34.35325474844265,35.60737228393555,1738200.0,0.0,0.0,False,,,,,
2011-11-21,34.94855668653339,35.33749268269892,34.49612272791066,34.55962371826172,1625000.0,0.0,0.0,False,,,,,
2011-11-22,35.82167557202221,36.62335585888155,34.3135604238826,34.46437072753906,1714800.0,0.0,0.0,False,,,,,
2011-11-23,34.250075505755504,34.26594773079993,33.05945878636046,33.24201965332031,1091000.0,0.0,0.0,False,,,,,
2011-11-25,33.980187543131905,34.03574939040559,32.90069503399706,32.93244552612305,523900.0,0.0,0.0,False,,,,,
2011-11-28,34.1389440510078,34.70250485539593,33.916696596141456,34.48819351196289,1119200.0,0.0,0.0,False,,,,,
2011-11-29,33.884951472991254,34.48025984549711,33.20233374928297,34.297698974609375,1179800.0,0.0,0.0,False,,,,,
2011-11-30,35.42480401269961,35.59942567536024,34.71043303124408,35.14699172973633,1053600.0,0.0,0.0,False,,,,,
2011-12-01,35.14699251631986,36.16298716022705,34.86124411734265,35.0914306640625,1017900.0,0.0,0.0,False,,,,,
2011-12-02,35.94074818944433,36.03599970475396,35.37719034938901,35.44862747192383,571400.0,0.0,0.0,False,,,,,
2011-12-05,36.02805933200212,36.480493416613136,35.71056337551608,36.11537170410156,694500.0,0.0,0.0,False,,,,,
2011-12-06,35.567674925848635,36.07567067559492,35.26605131397671,35.90898513793945,877200.0,0.0,0.0,False,,,,,
2011-12-07,35.50418663432232,36.32968153668383,35.004126814713665,36.09949493408203,824800.0,0.0,0.0,False,,,,,
2011-12-08,35.567691421314144,36.004250281974834,34.92475729917356,35.03588104248047,647900.0,0.0,0.0,False,,,,,
2011-12-09,35.1390711427337,36.36937457393012,34.9247597536254,35.782005310058594,823800.0,0.0,0.0,False,,,,,
2011-12-12,35.32162330862674,35.32162330862674,34.55962946506787,35.178749084472656,532400.0,0.0,0.0,False,,,,,
2011-12-13,35.15493944389018,35.35337553960702,33.33726408042924,33.62301254272461,844400.0,0.0,0.0,False,,,,,
2011-12-14,33.41664057131594,33.7262034543002,32.9721456113495,33.29758071899414,880400.0,0.0,0.0,False,,,,,
2011-12-15,33.84526131431299,34.06750878121357,33.45632824723699,33.94050979614258,515200.0,0.0,0.0,False,,,,,
2011-12-16,34.22624338843692,35.44860998071157,34.202432035306025,35.210487365722656,1657100.0,0.0,0.0,False,,,,,
2011-12-19,35.31369237508281,35.31369237508281,33.15470647389212,33.29758071899414,1303500.0,0.0,0.0,False,,,,,
2011-12-20,34.035762649962095,34.44851012471616,33.924638912123456,34.210384368896484,525100.0,0.0,0.0,False,,,,,
2011-12-21,34.19450642727447,34.996186850424024,34.01194257089852,34.93268585205078,418000.0,0.0,0.0,False,,,,,
2011-12-22,34.82155474473207,35.31367829402851,34.20243528142226,34.27387237548828,582200.0,0.0,0.0,False,,,,,
2011-12-23,34.47232120796433,34.65488206548084,34.234198481981686,34.64694595336914,372600.0,0.0,0.0,False,,,,,
2011-12-27,34.41674636377889,34.9564926207229,34.19449897370557,34.90886688232422,268900.0,0.0,0.0,False,,,,,
2011-12-28,34.75012531656475,34.94856139631287,34.01988199648092,34.40087890625,284700.0,0.0,0.0,False,,,,,
2011-12-29,34.432629940057666,34.94856193867286,34.21831860725652,34.82950210571289,289900.0,0.0,0.0,False,,,,,
2011-12-30,34.8771301187119,35.21050436294128,34.63900738877364,34.89300537109375,368700.0,0.0,0.0,False,,,,,
2012-01-03,35.55975041466642,36.79799283487779,35.44069056504084,36.59161758422852,1359400.0,0.0,0.0,False,,,,,
2012-01-04,36.155053515956126,36.99642359323907,36.02011843365581,36.528114318847656,681900.0,0.0,0.0,False,,,,,
2012-01-05,36.08362573149705,37.46474255073204,35.4327554568849,37.12343215942383,729400.0,0.0,0.0,False,,,,,
2012-01-06,36.96467279392033,37.3853563152059,36.68686349267407,37.05992126464844,806500.0,0.0,0.0,False,,,,,
2012-01-09,36.8218089849588,37.5679307956562,36.8218089849588,37.321868896484375,1087300.0,0.0,0.0,False,,,,,
2012-01-10,34.456432194679195,35.71848546903414,34.26593227323786,34.96442794799805,3379400.0,0.0,0.0,False,,,,,
2012-01-11,34.5358073991842,36.03598641934335,34.511996043082746,35.76611328125,1213500.0,0.0,0.0,False,,,,,
2012-01-12,35.76612328631824,35.82168515136007,35.273999584669774,35.62324905395508,625300.0,0.0,0.0,False,,,,,
2012-01-13,35.08349893536931,35.67880716494721,34.90887421910031,35.496246337890625,695500.0,0.0,0.0,False,,,,,
2012-01-17,35.861372465131964,35.932809582707705,35.3375012788747,35.71849822998047,633000.0,0.0,0.0,False,,,,,
2012-01-18,35.76611859759941,35.98042991804925,35.607369134907586,35.80580520629883,738100.0,0.0,0.0,False,,,,,
2012-01-19,35.766121546169394,37.44091958335125,35.591496820022854,37.30598449707031,1386300.0,0.0,0.0,False,,,,,
2012-01-20,37.32185603434284,37.528228212798034,36.797984935916766,37.0757942199707,621600.0,0.0,0.0,False,,,,,
2012-01-23,37.01229010285152,37.63934567236828,36.76622832936434,37.24247360229492,369400.0,0.0,0.0,False,,,,,
2012-01-24,36.8853046462508,37.48854908102612,36.83767889038905,37.432987213134766,418900.0,0.0,0.0,False,,,,,
2012-01-25,37.297756574817136,37.830696886521686,37.170487744822175,37.68751907348633,515200.0,0.1,0.0,False,,,,,
2012-01-26,37.79888711252586,37.91819995969495,37.082997892195685,37.36140060424805,332300.0,0.0,0.0,False,,,,,
2012-01-27,37.01935492280473,37.56820115305621,36.82845017114051,36.95571899414063,404500.0,0.0,0.0,False,,,,,
2012-01-30,36.693238169369096,36.87618696162387,36.231886666382245,36.61369323730469,360100.0,0.0,0.0,False,,,,,
2012-01-31,36.92389626344192,36.93185227066196,36.00915266443692,36.2557373046875,576300.0,0.0,0.0,False,,,,,
2012-02-01,36.43870536652896,37.49662731377369,36.25575654961684,36.92391586303711,699900.0,0.0,0.0,False,,,,,
2012-02-02,36.93979980079239,37.12274849363747,36.51026953835609,36.69321823120117,365500.0,0.0,0.0,False,,,,,
2012-02-03,37.01936788511271,37.54435234310217,36.947778957462816,37.027320861816406,708700.0,0.0,0.0,False,,,,,
2012-02-06,36.84436003318656,37.186395572104026,36.43073558997639,36.66141128540039,470000.0,0.0,0.0,False,,,,,
2012-02-07,36.65346596038233,36.67732792201684,35.98530372565675,36.03302764892578,1402700.0,0.0,0.0,False,,,,,
2012-02-08,36.14437697169954,36.14437697169954,35.6034837473609,35.80234146118164,542700.0,0.0,0.0,False,,,,,
2012-02-09,35.69894233263362,35.81030218153554,34.98305325493796,35.50803756713867,1319100.0,0.0,0.0,False,,,,,
2012-02-10,35.31715713638147,35.88986570962048,35.31715713638147,35.43647003173828,668700.0,0.0,0.0,False,,,,,
2012-02-13,36.04097290007751,36.494368241758565,35.92961003225995,36.18415069580078,704800.0,0.0,0.0,False,,,,,
2012-02-14,36.13642703406455,37.17844263438278,36.02506719046209,37.08298873901367,619200.0,0.0,0.0,False,,,,,
2012-02-15,37.36933722733206,37.38524620685855,36.42277570296315,36.66935729980469,797800.0,0.0,0.0,False,,,,,
2012-02-16,36.74891471251867,37.631843653796416,36.40687912203579,37.27389907836914,719900.0,0.0,0.0,False,,,,,
2012-02-17,37.60798532037663,38.38750751474983,37.48867246365381,37.504581451416016,527200.0,0.0,0.0,False,,,,,
2012-02-21,37.56025816240663,37.83070486245583,37.16254260553008,37.24208450317383,455600.0,0.0,0.0,False,,,,,
2012-02-22,37.37729652692404,37.973869657246766,37.34547856506814,37.79887390136719,449900.0,0.0,0.0,False,,,,,
2012-02-23,38.1090952570302,38.39545087373175,37.71933277111351,38.15682220458984,421000.0,0.0,0.0,False,,,,,
2012-02-24,38.09319625394334,38.53068276770168,38.013654354834166,38.14887619018555,314000.0,0.0,0.0,False,,,,,
2012-02-27,38.08523474841694,38.4988592066754,37.88637701085008,38.02159881591797,436500.0,0.0,0.0,False,,,,,
2012-02-28,38.148873119564605,38.24432703200722,37.72729562642686,37.94206237792969,718300.0,0.0,0.0,False,,,,,
2012-02-29,37.91820833868802,38.125022174408144,37.146642046644864,37.30572891235352,626700.0,0.0,0.0,False,,,,,
2012-03-01,37.50456482659127,38.47498837528843,37.50456482659127,37.91818618774414,984300.0,0.0,0.0,False,,,,,
2012-03-02,37.96591642922704,38.490900700973725,37.96591642922704,38.18068313598633,1093100.0,0.0,0.0,False,,,,,
2012-03-05,37.81478841249272,38.42727061331544,37.68751958078465,38.20454788208008,562000.0,0.0,0.0,False,,,,,
2012-03-06,37.687521745351845,37.830699568537824,37.218217332537456,37.44093704223633,480000.0,0.0,0.0,False,,,,,
2012-03-07,37.80685017261578,37.80685017261578,37.313683597253714,37.56026840209961,344300.0,0.0,0.0,False,,,,,
2012-03-08,37.790935195534736,38.5943224114071,37.520488464596895,38.5068244934082,307900.0,0.0,0.0,False,,,,,
2012-03-09,38.59430920428209,39.20679138635129,38.30000060890511,38.88066482543945,613400.0,0.0,0.0,False,,,,,
2012-03-12,38.705675202218494,39.02384883948956,38.594315339472224,38.87271499633789,298700.0,0.0,0.0,False,,,,,
2012-03-13,38.91248948698668,39.42156795985852,38.66590777825252,39.38179397583008,340900.0,0.0,0.0,False,,,,,
2012-03-14,39.26247489488247,39.80336822106443,39.05566113434488,39.74768829345703,345200.0,0.0,0.0,False,,,,,
2012-03-15,39.59654370187077,39.62836166166655,39.08746848244902,39.39768600463867,679600.0,0.0,0.0,False,,,,,
2012-03-16,39.38973967224831,39.39769264637415,39.02384217589621,39.206790924072266,979000.0,0.0,0.0,False,,,,,
2012-03-19,39.07157504901193,39.50906155013157,38.7454484171596,39.42951965332031,910100.0,0.0,0.0,False,,,,,
2012-03-20,39.453378295978695,40.27267432897944,39.167025670953926,40.153358459472656,792900.0,0.0,0.0,False,,,,,
2012-03-21,40.145400318676245,40.916966263402415,40.018131490264736,40.77378845214844,1020500.0,0.0,0.0,False,,,,,
2012-03-22,39.56473844346624,40.43175833661489,38.60226464760751,39.143157958984375,1739400.0,0.0,0.0,False,,,,,
2012-03-23,38.94430236575108,39.49315171652146,38.681811704610574,39.36588287353516,924000.0,0.0,0.0,False,,,,,
2012-03-26,39.723823057290026,40.25676340527026,39.61246320275553,40.049949645996094,805800.0,0.0,0.0,False,,,,,
2012-03-27,39.97040979789965,40.07381668280971,39.373836517333984,39.373836517333984,655300.0,0.0,0.0,False,,,,,
2012-03-28,39.42951887008724,39.50110778952686,38.65794974216338,38.94430541992188,1137600.0,0.0,0.0,False,,,,,
2012-03-29,38.62613260460011,38.85680530136352,37.99774135134742,38.6579475402832,1428200.0,0.0,0.0,False,,,,,
2012-03-30,38.801113580633285,38.83293154097658,37.59205839653734,37.60796737670898,1041600.0,0.0,0.0,False,,,,,
2012-04-02,37.58411280231233,38.220456962469946,37.44889099579747,37.63183975219727,1649500.0,0.0,0.0,False,,,,,
2012-04-03,37.48070358197722,38.55453712971002,37.31366381932816,38.2761344909668,1388200.0,0.0,0.0,False,,,,,
2012-04-04,37.94206543190433,38.45114086859251,37.647756764005656,38.14887619018555,977200.0,0.0,0.0,False,,,,,
2012-04-05,37.94205598224525,38.75339589527212,37.92614699951984,38.25227355957031,448200.0,0.0,0.0,False,,,,,
2012-04-09,37.58411850092586,37.63979843373649,37.09890505700861,37.528438568115234,608000.0,0.0,0.0,False,,,,,
2012-04-10,37.38525513459793,37.47275302572462,35.683033365025786,35.92961502075195,1493400.0,0.0,0.0,False,,,,,
2012-04-11,36.42279069283538,37.011408005924,36.33529278659357,36.96368408203125,886400.0,0.0,0.0,False,,,,,
2012-04-12,36.97958863867031,37.830699568537824,36.78073088805961,37.44093704223633,497000.0,0.0,0.0,False,,,,,
2012-04-13,37.26594302619828,37.34548795082945,36.94777243065945,37.06708526611328,563100.0,0.0,0.0,False,,,,,
2012-04-16,37.289802867555146,37.90228504809552,36.84436045416354,37.47275161743164,524700.0,0.0,0.0,False,,,,,
2012-04-17,37.87047145522562,38.53863363529601,37.8307005109784,38.19659805297852,498600.0,0.0,0.0,False,,,,,
2012-04-18,37.72729534119393,37.918197095978456,37.44093967468845,37.75911331176758,873100.0,0.0,0.0,False,,,,,
2012-04-19,37.79887699444398,37.81478597667376,36.62163961839331,37.226165771484375,800000.0,0.0,0.0,False,,,,,
2012-04-20,37.32959780860938,37.96594235522067,37.29777982269628,37.90230941772461,626300.0,0.0,0.0,False,,,,,
2012-04-23,37.2579881550403,37.94205930041659,37.2420791709236,37.59206771850586,575500.0,0.0,0.0,False,,,,,
