Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'CPWR')","('High', 'CPWR')","('Low', 'CPWR')","('Open', 'CPWR')","('Volume', 'CPWR')"
2017-09-29,0.02,0.025,0.0120000004768371,0.0120000004768371,620.0,0.0,0.0,True,,,,,
2017-10-02,0.02,0.02,0.02,0.02,500.0,0.0,0.0,True,,,,,
2017-10-03,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-10-04,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-10-05,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-10-06,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-10-09,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-10-10,0.0225,0.0225,0.0225,0.0225,650.0,0.0,0.0,True,,,,,
2017-10-11,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-12,0.0220000004768371,0.0220000004768371,0.0220000004768371,0.0220000004768371,100.0,0.0,0.0,True,,,,,
2017-10-13,0.0220000004768371,0.0220000004768371,0.0220000004768371,0.0220000004768371,0.0,0.0,0.0,True,,,,,
2017-10-16,0.0225,0.0225,0.0225,0.0225,100.0,0.0,0.0,True,,,,,
2017-10-17,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-18,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-19,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-20,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-23,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-24,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-25,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-26,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-27,0.0225,0.0225,0.0225,0.0225,0.0,0.0,0.0,True,,,,,
2017-10-30,0.0209999990463256,0.0209999990463256,0.0209999990463256,0.0209999990463256,300.0,0.0,0.0,True,,,,,
2017-10-31,0.02,0.02,0.02,0.02,111.0,0.0,0.0,True,,,,,
2017-11-01,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-11-02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-11-03,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-11-06,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-11-07,0.02,0.02,0.02,0.02,0.0,0.0,0.0,True,,,,,
2017-11-08,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0189999997615814,300.0,0.0,0.0,True,,,,,
2017-11-09,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0,0.0,0.0,True,,,,,
2017-11-10,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0,0.0,0.0,True,,,,,
2017-11-13,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0,0.0,0.0,True,,,,,
2017-11-14,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0189999997615814,0.0,0.0,0.0,True,,,,,
2017-11-15,0.0195000004768371,0.0195000004768371,0.0195000004768371,0.0195000004768371,250.0,0.0,0.0,True,,,,,
2017-11-16,0.0195000004768371,0.02,0.015,0.015,411.0,0.0,0.0,True,,,,,
2017-11-17,0.015,0.015,0.015,0.015,0.0,0.0,0.0,True,,,,,
2017-11-20,0.015,0.015,0.0017000000178813,0.0020000000298023,68747.0,0.0,0.0,True,,,,,
2017-11-21,0.0023999999463558,0.0025,0.0008009999990463,0.0017000000178813,734701.0,0.0,0.0,True,,,,,
2017-11-22,0.0020499999821186,0.0030000001192092,0.0020499999821186,0.0029989999532699,164218.0,0.0,0.0,True,,,,,
2017-11-24,0.0033000001311302,0.0104999995231628,0.0031999999284744,0.0084990000724792,97840.0,0.0,0.0,True,,,,,
2017-11-27,0.0085000002384185,0.01,0.0041999998688697,0.005,96530.0,0.0,0.0,True,,,,,
2017-11-28,0.005,0.005,0.0033019998669624,0.0046000000834465,188117.0,0.0,0.0,True,,,,,
2017-11-29,0.0069999998807907,0.0069999998807907,0.0050999999046325,0.0052009999752044,4574.0,0.0,0.0,True,,,,,
2017-11-30,0.0051999998092651,0.0068999999761581,0.0049000000953674,0.0056999999284744,29965.0,0.0,0.0,True,,,,,
2017-12-01,0.005,0.0056000000238418,0.0047999998927116,0.0049990001320838,12954.0,0.0,0.0,True,,,,,
2017-12-04,0.005,0.0054989999532699,0.0040000000596046,0.0044900000095367,55365.0,0.0,0.0,True,,,,,
2017-12-05,0.0044999998807907,0.0044999998807907,0.0036000001430511,0.0036000001430511,16600.0,0.0,0.0,True,,,,,
2017-12-06,0.0047999998927116,0.0047999998927116,0.0034999999403953,0.0034999999403953,103615.0,0.0,0.0,True,,,,,
2017-12-07,0.0037999999523162,0.0043000000715255,0.0037999999523162,0.0038999998569488,4363.0,0.0,0.0,True,,,,,
2017-12-08,0.004070000052452,0.004070000052452,0.0034999999403953,0.0040000000596046,4825.0,0.0,0.0,True,,,,,
2017-12-11,0.0040000000596046,0.0040000000596046,0.0030000001192092,0.0030000001192092,57459.0,0.0,0.0,True,,,,,
2017-12-12,0.0038999998569488,0.0040000000596046,0.0031000000238418,0.0031999999284744,88825.0,0.0,0.0,True,,,,,
2017-12-13,0.0034999999403953,0.0037479999661445,0.0031999999284744,0.0031999999284744,31750.0,0.0,0.0,True,,,,,
2017-12-14,0.0033379998803138,0.0037999999523162,0.0031000000238418,0.0031000000238418,36681.0,0.0,0.0,True,,,,,
2017-12-15,0.0037999999523162,0.0037999999523162,0.0031000000238418,0.0037999999523162,5574.0,0.0,0.0,True,,,,,
2017-12-18,0.0038999998569488,0.0038999998569488,0.0025,0.0037000000476837,19152.0,0.0,0.0,True,,,,,
2017-12-19,0.0030000001192092,0.0036000001430511,0.0030000001192092,0.0033000001311302,32282.0,0.0,0.0,True,,,,,
2017-12-20,0.0033000001311302,0.0033000001311302,0.0031000000238418,0.0031000000238418,31000.0,0.0,0.0,True,,,,,
2017-12-21,0.0031000000238418,0.0031000000238418,0.0031000000238418,0.0031000000238418,10140.0,0.0,0.0,True,,,,,
2017-12-22,0.0032989999651908,0.0034999999403953,0.0032989999651908,0.0034000000357627,49342.0,0.0,0.0,True,,,,,
2017-12-26,0.0034999999403953,0.0034999999403953,0.0031000000238418,0.0031999999284744,52500.0,0.0,0.0,True,,,,,
2017-12-27,0.0034999999403953,0.0036989998817443,0.0030000001192092,0.0030000001192092,166295.0,0.0,0.0,True,,,,,
2017-12-28,0.0034999999403953,0.0034999999403953,0.0030000001192092,0.0030000001192092,50890.0,0.0,0.0,True,,,,,
2017-12-29,0.0031999999284744,0.0031999999284744,0.0031999999284744,0.0031999999284744,200.0,0.0,0.0,True,,,,,
2018-01-02,0.0034999999403953,0.0034999999403953,0.0025999999046325,0.0027000001072883,96550.0,0.0,0.0,True,,,,,
2018-01-03,0.0027000001072883,0.0030000001192092,0.0025,0.0030000001192092,77730.0,0.0,0.0,True,,,,,
2018-01-04,0.0027000001072883,0.0027500000596046,0.0025,0.0027000001072883,103145.0,0.0,0.0,True,,,,,
2018-01-05,0.0025999999046325,0.0026010000705718,0.0025999999046325,0.0026010000705718,1800.0,0.0,0.0,True,,,,,
2018-01-08,0.0026100000739097,0.0026100000739097,0.002601999938488,0.002601999938488,17500.0,0.0,0.0,True,,,,,
2018-01-09,0.0027000001072883,0.0030000001192092,0.0027000001072883,0.0030000001192092,20566.0,0.0,0.0,True,,,,,
2018-01-10,0.0030000001192092,0.0030000001192092,0.0027009999752044,0.0027009999752044,7050.0,0.0,0.0,True,,,,,
2018-01-11,0.0027050000429153,0.0027050000429153,0.0027050000429153,0.0027050000429153,8000.0,0.0,0.0,True,,,,,
2018-01-12,0.0027500000596046,0.0027500000596046,0.0027050000429153,0.0027050000429153,15484.0,0.0,0.0,True,,,,,
2018-01-16,0.0030000001192092,0.0031999999284744,0.0027000001072883,0.0031999999284744,40997.0,0.0,0.0,True,,,,,
2018-01-17,0.0031999999284744,0.0031999999284744,0.0031999999284744,0.0031999999284744,2700.0,0.0,0.0,True,,,,,
2018-01-18,0.0031999999284744,0.0031999999284744,0.0031999999284744,0.0031999999284744,3937.0,0.0,0.0,True,,,,,
2018-01-19,0.0031000000238418,0.0033000001311302,0.0031000000238418,0.0033000001311302,8909.0,0.0,0.0,True,,,,,
2018-01-22,0.0034999999403953,0.0034999999403953,0.003449999988079,0.0034999999403953,60808.0,0.0,0.0,True,,,,,
2018-01-23,0.0034999999403953,0.0036500000953674,0.0034999999403953,0.0035199999809265,12912.0,0.0,0.0,True,,,,,
2018-01-24,0.0035400000214576,0.0035400000214576,0.0034999999403953,0.0034999999403953,10000.0,0.0,0.0,True,,,,,
2018-01-25,0.0037999999523162,0.0043389999866485,0.0037999999523162,0.0043389999866485,2800.0,0.0,0.0,True,,,,,
2018-01-26,0.0043389999866485,0.0044999998807907,0.0035400000214576,0.0042620000243186,18730.0,0.0,0.0,True,,,,,
2018-01-29,0.0044999998807907,0.00541100025177,0.0044999998807907,0.005,65000.0,0.0,0.0,True,,,,,
2018-01-30,0.0052999997138977,0.0052999997138977,0.0051901000738143,0.0051901000738143,575.0,0.0,0.0,True,,,,,
2018-01-31,0.0050999999046325,0.0053500002622604,0.0037000000476837,0.0037999999523162,38402.0,0.0,0.0,True,,,,,
2018-02-01,0.0051249998807907,0.0051249998807907,0.0034999999403953,0.0049000000953674,56375.0,0.0,0.0,True,,,,,
2018-02-02,0.0041999998688697,0.0047999998927116,0.00375,0.0047999998927116,56300.0,0.0,0.0,True,,,,,
2018-02-05,0.0043000000715255,0.0043000000715255,0.0037999999523162,0.0043000000715255,105580.0,0.0,0.0,True,,,,,
2018-02-06,0.0037999999523162,0.0041999998688697,0.0037999999523162,0.0040999999642372,33775.0,0.0,0.0,True,,,,,
2018-02-07,0.0040000000596046,0.0040000000596046,0.0037999999523162,0.0037999999523162,10610.0,0.0,0.0,True,,,,,
2018-02-08,0.0036000001430511,0.0036000001430511,0.0025,0.0031000000238418,176063.0,0.0,0.0,True,,,,,
2018-02-09,0.0031000000238418,0.0031999999284744,0.0025,0.0030000001192092,144300.0,0.0,0.0,True,,,,,
2018-02-12,0.0031999999284744,0.0031999999284744,0.0023999999463558,0.0027000001072883,361325.0,0.0,0.0,True,,,,,
2018-02-13,0.0027000001072883,0.0027000001072883,0.0025,0.0025760000944137,290521.0,0.0,0.0,True,,,,,
2018-02-14,0.0025999999046325,0.0027000001072883,0.0025,0.0025608998537063,313800.0,0.0,0.0,True,,,,,
2018-02-15,0.0027000001072883,0.0027000001072883,0.0022200000286102,0.0025999999046325,217015.0,0.0,0.0,True,,,,,
2018-02-16,0.0025999999046325,0.0027000001072883,0.0025499999523162,0.0026499998569488,239149.0,0.0,0.0,True,,,,,
2018-02-20,0.0027000001072883,0.0027000001072883,0.0025,0.0025999999046325,209400.0,0.0,0.0,True,,,,,
2018-02-21,0.0026499998569488,0.0026499998569488,0.002199999988079,0.0024899999797344,171195.0,0.0,0.0,True,,,,,
2018-02-22,0.0025999999046325,0.0025999999046325,0.0020999999344348,0.0020999999344348,226200.0,0.0,0.0,True,,,,,
2018-02-23,0.0023680000007152,0.0023700000345706,0.0022924999892711,0.0023000000417232,12055.0,0.0,0.0,True,,,,,
2018-02-26,0.0023999999463558,0.0023999999463558,0.0020999999344348,0.0020999999344348,313373.0,0.0,0.0,True,,,,,
2018-02-27,0.0022699999809265,0.0022699999809265,0.002199999988079,0.0022200000286102,43783.0,0.0,0.0,True,,,,,
2018-02-28,0.0022200000286102,0.0022200000286102,0.0020999999344348,0.0022200000286102,71052.0,0.0,0.0,True,,,,,
2018-03-01,0.0022200000286102,0.0022400000691413,0.0020000000298023,0.0020455999672412,580461.0,0.0,0.0,True,,,,,
2018-03-02,0.0020999999344348,0.0020999999344348,0.0020000000298023,0.0020219999551773,77472.0,0.0,0.0,True,,,,,
2018-03-05,0.0020900000631809,0.0020900000631809,0.0020409999787807,0.0020409999787807,146300.0,0.0,0.0,True,,,,,
2018-03-06,0.0020999999344348,0.0020999999344348,0.0018000000715255,0.0018000000715255,125727.0,0.0,0.0,True,,,,,
2018-03-07,0.0020000000298023,0.0020000000298023,0.0018999999761581,0.0020000000298023,63007.0,0.0,0.0,True,,,,,
2018-03-08,0.0020000000298023,0.0020000000298023,0.0018000000715255,0.0018000000715255,60671.0,0.0,0.0,True,,,,,
2018-03-09,0.0018999999761581,0.0019499999284744,0.0018000000715255,0.001875,26512.0,0.0,0.0,True,,,,,
2018-03-12,0.0018999999761581,0.0018999999761581,0.0017499999701976,0.0018691000342369,243209.0,0.0,0.0,True,,,,,
2018-03-13,0.0017499999701976,0.0018000000715255,0.0011599999666213,0.0017499999701976,378575.0,0.0,0.0,True,,,,,
2018-03-14,0.0017000000178813,0.0017000000178813,0.0015000000596046,0.0015000000596046,167962.0,0.0,0.0,True,,,,,
2018-03-15,0.0015989999473094,0.0015989999473094,0.0013249999284744,0.0014000000059604,591293.0,0.0,0.0,True,,,,,
2018-03-16,0.0014000000059604,0.0014000000059604,0.0011500000208616,0.0013404999673366,481378.0,0.0,0.0,True,,,,,
2018-03-19,0.0011999999731779,0.00125,0.0010999999940395,0.0011999999731779,663243.0,0.0,0.0,True,,,,,
2018-03-20,0.0011999999731779,0.0013899999856948,0.0011599999666213,0.001214599981904,494542.0,0.0,0.0,True,,,,,
2018-03-21,0.0013750000298023,0.001570000052452,0.0013400000333786,0.0014300000667572,430913.0,0.0,0.0,True,,,,,
2018-03-22,0.0014000000059604,0.0014800000190734,0.0012999999523162,0.0014499999582767,126265.0,0.0,0.0,True,,,,,
2018-03-23,0.001574999988079,0.0015999999642372,0.0014499999582767,0.0015999999642372,28100.0,0.0,0.0,True,,,,,
2018-03-26,0.0017900000512599,0.0017900000512599,0.0015999999642372,0.0017499999701976,179517.0,0.0,0.0,True,,,,,
2018-03-27,0.0018000000715255,0.002199999988079,0.0018000000715255,0.0021500000357627,220263.0,0.0,0.0,True,,,,,
2018-03-28,0.0022949999570846,0.0023999999463558,0.0021500000357627,0.0023999999463558,57617.0,0.0,0.0,True,,,,,
2018-03-29,0.0025,0.0025,0.002119999974966,0.002119999974966,43759.0,0.0,0.0,True,,,,,
2018-04-02,0.0025,0.0026499998569488,0.0024899999797344,0.0024899999797344,27437.0,0.0,0.0,True,,,,,
2018-04-03,0.0026499998569488,0.0026499998569488,0.0024989999830722,0.0025999999046325,26445.0,0.0,0.0,True,,,,,
2018-04-04,0.0025990000367164,0.002820000052452,0.0024670000374317,0.0028000000119209,309575.0,0.0,0.0,True,,,,,
2018-04-05,0.0028000000119209,0.0030000001192092,0.0028000000119209,0.0030000001192092,80667.0,0.0,0.0,True,,,,,
2018-04-06,0.0030000001192092,0.0030000001192092,0.0028000000119209,0.0030000001192092,100700.0,0.0,0.0,True,,,,,
2018-04-09,0.0030000001192092,0.0030000001192092,0.0028000000119209,0.0028000000119209,65909.0,0.0,0.0,True,,,,,
2018-04-10,0.0028000000119209,0.0030000001192092,0.0025400000810623,0.0028000000119209,156074.0,0.0,0.0,True,,,,,
2018-04-11,0.0028000000119209,0.0030000001192092,0.0025999999046325,0.0027889999747276,103900.0,0.0,0.0,True,,,,,
2018-04-12,0.0028000000119209,0.0028000000119209,0.0027000001072883,0.0027000001072883,15381.0,0.0,0.0,True,,,,,
2018-04-13,0.0025999999046325,0.0026499998569488,0.0025,0.0026499998569488,70480.0,0.0,0.0,True,,,,,
2018-04-16,0.0027489998936653,0.0027500000596046,0.0027399998903274,0.0027399998903274,17908.0,0.0,0.0,True,,,,,
2018-04-17,0.0027399998903274,0.0027399998903274,0.0025900000333786,0.0025999999046325,32850.0,0.0,0.0,True,,,,,
2018-04-18,0.0026300001144409,0.0027000001072883,0.0025,0.0025299999117851,110025.0,0.0,0.0,True,,,,,
2018-04-19,0.0025499999523162,0.0026899999380111,0.0025,0.0025490000844001,251670.0,0.0,0.0,True,,,,,
2018-04-20,0.0025999999046325,0.0026289999485015,0.0023000000417232,0.0024205000698566,63254.0,0.0,0.0,True,,,,,
2018-04-23,0.0023499999940395,0.0024799999594688,0.002199999988079,0.0024799999594688,25400.0,0.0,0.0,True,,,,,
2018-04-24,0.0024300000071525,0.0024300000071525,0.002199999988079,0.002280000001192,77668.0,0.0,0.0,True,,,,,
2018-04-25,0.002199999988079,0.002199999988079,0.0020000000298023,0.0020000000298023,61963.0,0.0,0.0,True,,,,,
2018-04-26,0.0021389999985694,0.0021389999985694,0.0016500000655651,0.0018333999812602,99099.0,0.0,0.0,True,,,,,
2018-04-27,0.0018500000238418,0.0020999999344348,0.0017049999535083,0.0020999999344348,81400.0,0.0,0.0,True,,,,,
2018-04-30,0.0020999999344348,0.0021500000357627,0.0018449999392032,0.0019900000095367,108082.0,0.0,0.0,True,,,,,
2018-05-01,0.0020499999821186,0.0023499999940395,0.0018000000715255,0.0018000000715255,140542.0,0.0,0.0,True,,,,,
2018-05-02,0.0020000000298023,0.0020000000298023,0.0017800000309944,0.0017800000309944,29252.0,0.0,0.0,True,,,,,
2018-05-03,0.0017010000348091,0.0017209999263286,0.0017010000348091,0.0017027999460697,40500.0,0.0,0.0,True,,,,,
2018-05-04,0.0024199999868869,0.0024199999868869,0.0016830000281333,0.0017409999668598,48002.0,0.0,0.0,True,,,,,
2018-05-07,0.0022400000691413,0.0023399999737739,0.0018999999761581,0.0020990000665187,101768.0,0.0,0.0,True,,,,,
2018-05-08,0.0019949999451637,0.0019969999790191,0.0018649999797344,0.0018649999797344,63375.0,0.0,0.0,True,,,,,
2018-05-09,0.0020000000298023,0.0020000000298023,0.0018318000435829,0.0018318000435829,32750.0,0.0,0.0,True,,,,,
2018-05-10,0.0018500000238418,0.0020990000665187,0.0018500000238418,0.0018999999761581,95758.0,0.0,0.0,True,,,,,
2018-05-11,0.0020999999344348,0.0020999999344348,0.0019900000095367,0.0020000000298023,22350.0,0.0,0.0,True,,,,,
2018-05-14,0.0018999999761581,0.0018999999761581,0.0018000000715255,0.0018000000715255,46600.0,0.0,0.0,True,,,,,
2018-05-15,0.0018000000715255,0.0018989999592304,0.0017000000178813,0.0017000000178813,67769.0,0.0,0.0,True,,,,,
2018-05-16,0.0018930000066757,0.0020000000298023,0.0017149999737739,0.0020000000298023,61600.0,0.0,0.0,True,,,,,
2018-05-17,0.0017000000178813,0.0020900000631809,0.0017000000178813,0.0020900000631809,5964.0,0.0,0.0,True,,,,,
2018-05-18,0.0019990000128746,0.0019990000128746,0.0017000000178813,0.0018009999394416,90999.0,0.0,0.0,True,,,,,
2018-05-21,0.0020000000298023,0.0020000000298023,0.001879200041294,0.001879200041294,600.0,0.0,0.0,True,,,,,
2018-05-22,0.0019990000128746,0.0019990000128746,0.0017010000348091,0.0017090000212192,20741.0,0.0,0.0,True,,,,,
2018-05-23,0.0018000000715255,0.001812400072813,0.0018000000715255,0.0018000000715255,35945.0,0.0,0.0,True,,,,,
2018-05-24,0.0018000000715255,0.0018000000715255,0.0018000000715255,0.0018000000715255,50000.0,0.0,0.0,True,,,,,
2018-05-25,0.0020999999344348,0.0021500000357627,0.0018999999761581,0.0018999999761581,21277.0,0.0,0.0,True,,,,,
2018-05-29,0.0020000000298023,0.0020999999344348,0.0020000000298023,0.0020999999344348,14500.0,0.0,0.0,True,,,,,
2018-05-30,0.0020790000259876,0.0020800000429153,0.0020000000298023,0.0020000000298023,20086.0,0.0,0.0,True,,,,,
2018-05-31,0.0020999999344348,0.0020999999344348,0.0019699999690055,0.0019699999690055,21620.0,0.0,0.0,True,,,,,
2018-06-01,0.0019009999930858,0.0019009999930858,0.0018999999761581,0.0018999999761581,21000.0,0.0,0.0,True,,,,,
2018-06-04,0.0019499999284744,0.0020800000429153,0.0019499999284744,0.0020800000429153,26066.0,0.0,0.0,True,,,,,
2018-06-05,0.0020600000023841,0.0020600000023841,0.002005999982357,0.0020499999821186,9200.0,0.0,0.0,True,,,,,
2018-06-06,0.0020000000298023,0.0020000000298023,0.0019499999284744,0.0020000000298023,34000.0,0.0,0.0,True,,,,,
2018-06-07,0.0019900000095367,0.0019900000095367,0.0017630000412464,0.0018549999594688,93325.0,0.0,0.0,True,,,,,
2018-06-08,0.0018000000715255,0.0018000000715255,0.0018000000715255,0.0018000000715255,1302.0,0.0,0.0,True,,,,,
2018-06-11,0.0018000000715255,0.0018400000035762,0.0017499999701976,0.0018000000715255,47698.0,0.0,0.0,True,,,,,
2018-06-12,0.0018310000002384,0.0018310000002384,0.0016850000619888,0.0017499999701976,52300.0,0.0,0.0,True,,,,,
2018-06-13,0.0017350000143051,0.0018549999594688,0.0015999999642372,0.0017000000178813,78843.0,0.0,0.0,True,,,,,
2018-06-14,0.0015999999642372,0.0016500000655651,0.0015999999642372,0.0016500000655651,19278.0,0.0,0.0,True,,,,,
2018-06-15,0.0016500000655651,0.0017000000178813,0.0015500000119209,0.0016300000250339,52350.0,0.0,0.0,True,,,,,
2018-06-18,0.0016500000655651,0.0016500000655651,0.0012999999523162,0.0012999999523162,113900.0,0.0,0.0,True,,,,,
2018-06-19,0.0012999999523162,0.0017000000178813,0.0012999999523162,0.0012999999523162,300850.0,0.0,0.0,True,,,,,
2018-06-20,0.0015500000119209,0.0015500000119209,0.0011999999731779,0.001490000039339,183910.0,0.0,0.0,True,,,,,
2018-06-21,0.0011999999731779,0.0014000000059604,0.0010999999940395,0.0013799999654293,75776.0,0.0,0.0,True,,,,,
2018-06-22,0.0014000000059604,0.0014000000059604,0.0010649999976158,0.0010999999940395,213927.0,0.0,0.0,True,,,,,
2018-06-25,0.0010400000214576,0.00125,0.0010400000214576,0.0011999999731779,117888.0,0.0,0.0,True,,,,,
2018-06-26,0.0011249999701976,0.0011699999868869,0.0010350000113248,0.0011699999868869,30607.0,0.0,0.0,True,,,,,
2018-06-27,0.0011699999868869,0.0011999999731779,0.0010700000077486,0.0010700000077486,105466.0,0.0,0.0,True,,,,,
2018-06-28,0.00125,0.00125,0.0010424999892711,0.0011800000071525,67100.0,0.0,0.0,True,,,,,
2018-06-29,0.0011289999634027,0.0011289999634027,0.0010490000247955,0.0010999999940395,32550.0,0.0,0.0,True,,,,,
2018-07-02,0.0010499999672174,0.0010999999940395,0.0010499999672174,0.0010999999940395,35700.0,0.0,0.0,True,,,,,
2018-07-03,0.0011840999871492,0.0011840999871492,0.0010700000077486,0.0010700000077486,47107.0,0.0,0.0,True,,,,,
2018-07-05,0.0011990000307559,0.0011999999731779,0.0010499999672174,0.0010499999672174,133684.0,0.0,0.0,True,,,,,
2018-07-06,0.0010999999940395,0.0010999999940395,0.0010400000214576,0.0010499999672174,77532.0,0.0,0.0,True,,,,,
2018-07-09,0.0010499999672174,0.00125,0.0010499999672174,0.0011800000071525,127094.0,0.0,0.0,True,,,,,
2018-07-10,0.0011800000071525,0.0012300000339746,0.0011800000071525,0.0011800000071525,50000.0,0.0,0.0,True,,,,,
2018-07-11,0.0010999999940395,0.0011200000345706,0.0010800000280141,0.0011200000345706,70000.0,0.0,0.0,True,,,,,
2018-07-12,0.0010800000280141,0.0011200000345706,0.0010549999773502,0.0010549999773502,37545.0,0.0,0.0,True,,,,,
2018-07-13,0.0010549999773502,0.0010899999737739,0.0010499999672174,0.0010899999737739,102362.0,0.0,0.0,True,,,,,
2018-07-16,0.0010899999737739,0.00125,0.0010800000280141,0.0010849999636411,56162.0,0.0,0.0,True,,,,,
2018-07-17,0.0010509999841451,0.0010509999841451,0.0010499999672174,0.0010499999672174,35300.0,0.0,0.0,True,,,,,
2018-07-18,0.0010999999940395,0.0010999999940395,0.0010400000214576,0.0010400000214576,55622.0,0.0,0.0,True,,,,,
2018-07-19,0.0010400000214576,0.0010930000245571,0.001030000001192,0.0010499999672174,51570.0,0.0,0.0,True,,,,,
2018-07-20,0.0011500000208616,0.0011500000208616,0.0010499999672174,0.0010499999672174,105225.0,0.0,0.0,True,,,,,
2018-07-23,0.0010750000178813,0.0010750000178813,0.001030000001192,0.0010499999672174,95300.0,0.0,0.0,True,,,,,
2018-07-24,0.0010689999908208,0.0011999999731779,0.0009510000050067,0.0010790000110864,263000.0,0.0,0.0,True,,,,,
2018-07-25,0.0010059999674558,0.001030000001192,0.0009820000082254,0.001030000001192,25975.0,0.0,0.0,True,,,,,
2018-07-26,0.0010199999809265,0.0010199999809265,0.000949999988079,0.0009600000083446,95500.0,0.0,0.0,True,,,,,
