Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
1985-10-24,0.8684026201326709,0.87032379268195,0.8635995505058353,0.864560067653656,6379805.0,,,,,
1985-10-25,0.8626387094650674,0.8655203983111079,0.861678123474121,0.8616781234741211,2014675.0,,,,,
1985-10-28,0.8597573059508797,0.8635999292419152,0.8578362016859096,0.8607178926467896,2678688.0,,,,,
1985-10-29,0.8626389881882657,0.8770483357225841,0.8616784018869488,0.8741663694381714,4595270.0,,,,,
1985-10-30,0.8818516696135883,0.8895364999771118,0.8789697026918859,0.8895364999771118,8217158.0,,,,,
1985-10-31,0.8876152611178839,0.8953000903129578,0.8856938118752261,0.8953000903129578,12918067.0,,,,,
1985-11-01,0.8924185390140045,0.9039459228515624,0.8924185390140045,0.9039459228515624,7511645.0,,,,,
1985-11-04,0.9039457394285192,0.9221976399421692,0.9039457394285192,0.9221976399421692,11597587.0,,,,,
1985-11-05,0.9212366201385948,0.9212366201385948,0.911630412921016,0.9193155169487,7160774.0,,,,,
1985-11-06,0.9183551254075716,0.919315711769491,0.9077883297923316,0.9135519862174988,9337680.0,,,,,
1985-11-07,0.9116307532408192,0.9116307532408192,0.9029853363346144,0.9039459228515624,4180262.0,,,,,
1985-11-08,0.9020248450913534,0.91739485312746,0.9001034644740084,0.9164339900016784,7398461.0,,,,,
1985-11-11,0.918354875551508,0.94044911625957,0.918354875551508,0.9394885301589966,8383162.0,,,,,
1985-11-12,0.9375672895727364,0.9481340807632584,0.9337246692268096,0.943330943584442,6855178.0,,,,,
1985-11-13,0.9394886243130705,0.9394886243130705,0.9279612443169,0.9298823475837708,3712435.0,,,,,
1985-11-14,0.9279615841144097,0.9375678643613012,0.9279615841144097,0.9356464147567748,2659824.0,,,,,
1985-11-15,0.9327642892013688,0.9442916680422834,0.927961151318082,0.9394885301589966,7824787.0,,,,,
1985-11-18,0.937568161390965,0.9404498528228292,0.9298829826796762,0.9346861243247986,5519606.0,,,,,
1985-11-19,0.9346858243910376,0.9346858243910376,0.9289221668693826,0.9337252378463744,2769235.0,,,,,
1985-11-20,0.9337253457339166,0.934685932389571,0.9318039650420692,0.9327648282051086,2961648.0,,,,,
1985-11-21,0.93660714869506,0.9587016105651855,0.9327648710229124,0.9587016105651855,6840086.0,,,,,
1985-11-22,0.9567801676216838,0.9683078294113504,0.9558195809843452,0.967346966266632,9824371.0,,,,,
1985-11-25,0.9683070962704912,0.9683070962704912,0.9635039593398952,0.964464545249939,3406838.0,,,,,
1985-11-26,0.964465670092434,0.9798356155932204,0.9587019405296392,0.9721505045890808,6115709.0,,,,,
1985-11-27,0.9836778587222728,1.006732700525371,0.9836778587222728,1.0057721138000488,13857494.0,,,,,
1985-11-29,1.0067316864407243,1.010574236851952,0.9952042425873878,0.9990468621253968,6915542.0,,,,,
1985-12-02,1.0028895096172428,1.0048108892287646,0.987519509627179,0.99328351020813,5930842.0,,,,,
1985-12-03,0.9954121708869934,0.998314068185789,0.990575350535032,0.9954121708869934,3704890.0,,,,,
1985-12-04,0.9973460227437936,1.013791045723535,0.996378701209225,1.0099215507507324,5304557.0,,,,,
1985-12-05,1.0157259362668207,1.0312037079122989,1.0137910842895508,1.0137910842895508,10439338.0,,,,,
1985-12-06,1.0147588195773931,1.0147588195773931,0.9983137881393184,1.006052851676941,8236022.0,,,,,
1985-12-09,1.0137912533267472,1.02056292312448,1.0118566098614357,1.0186280012130735,6613718.0,,,,,
1985-12-10,1.0186279815229529,1.026367042515269,1.0186279815229529,1.0234647989273071,6821222.0,,,,,
1985-12-11,1.0254001508537345,1.040878144309815,1.0254001508537345,1.0389432907104492,8239795.0,,,,,
1985-12-12,1.0437800885588564,1.0447474109844754,1.027335050430744,1.0292696952819824,5436605.0,,,,,
1985-12-13,1.0360412371369982,1.0418453797814915,1.0302368856578108,1.0408780574798584,6711811.0,,,,,
1985-12-16,1.0437801972357847,1.0621601605751252,1.037008800328276,1.059257984161377,9232042.0,,,,,
1985-12-17,1.0631273487037998,1.0631273487037998,1.048616886138916,1.048616886138916,7243776.0,,,,,
1985-12-18,1.044747099245379,1.0515188414851262,1.038943027200378,1.041845202445984,7300368.0,,,,,
1985-12-19,1.0399105668330428,1.0515191317973511,1.0389433140405655,1.048616886138916,5779930.0,,,,,
1985-12-20,1.048616538343798,1.0563555326788263,1.042812466621399,1.042812466621399,15426979.0,,,,,
1985-12-23,1.0437795893232216,1.0437795893232216,1.025399706300176,1.0263673067092896,4942368.0,,,,,
1985-12-24,1.0253992654404955,1.0253992654404955,1.0186278057765237,1.0244319438934326,4580179.0,,,,,
1985-12-26,1.0244330740983243,1.032172072681934,1.0244330740983243,1.0312048196792605,3304973.0,,,,,
1985-12-27,1.037008258358528,1.052485967583452,1.037008258358528,1.0495837926864624,5368694.0,,,,,
1985-12-30,1.051518636394395,1.0563553853590422,1.0495837140516109,1.0553878545761108,4700909.0,,,,,
1985-12-31,1.0534529037739302,1.0660284334960388,1.0524855821074293,1.0602242946624756,7443734.0,,,,,
1986-01-02,1.0602248928077838,1.06796395778656,1.0582903179948746,1.06796395778656,8635939.0,,,,,
1986-01-03,1.0679638219236802,1.090212926090177,1.066996499834506,1.087311029434204,8639712.0,,,,,
1986-01-06,1.091180382587354,1.0940825580470046,1.0853762405027263,1.0902130603790283,7507872.0,,,,,
1986-01-07,1.0940821785925583,1.0979516749184983,1.0911800041394528,1.095049500465393,5644109.0,,,,,
1986-01-08,1.0969844518732388,1.10085401914153,1.0737680228252977,1.075702667236328,7334323.0,,,,,
1986-01-09,1.0689313727340346,1.0718336182577546,1.0408781193683403,1.0563558340072632,18796090.0,,,,,
1986-01-10,1.0621600262997506,1.0621600262997506,1.0428128124914775,1.048616886138916,11431584.0,,,,,
1986-01-13,1.05055077497874,1.0592570880196173,1.0447466358963435,1.0582897663116455,7436189.0,,,,,
1986-01-14,1.0592570880196173,1.0602243401160671,1.0515183751327992,1.0582897663116455,5353603.0,,,,,
1986-01-15,1.0534529489372209,1.06312658368607,1.0534529489372209,1.0582897663116455,6975907.0,,,,,
1986-01-16,1.0592574824392127,1.0621596574783323,1.0389429532808525,1.0621596574783323,11518358.0,,,,,
1986-01-17,1.0602242946624756,1.0718328507756776,1.0534529037739302,1.0602242946624756,13314211.0,,,,,
1986-01-20,1.0650611540565604,1.071832893271183,1.0621592585535231,1.0660284757614136,4433040.0,,,,,
1986-01-21,1.0650614960731697,1.0679637405657951,1.0573227807262169,1.0631269216537476,4780138.0,,,,,
1986-01-22,1.0631277474369605,1.0640950005922123,1.0524867793320227,1.0544214248657229,4859366.0,,,,,
1986-01-23,1.0544214248657229,1.0544214248657229,1.0495846021966788,1.0544214248657229,4780138.0,,,,,
1986-01-24,1.0563557513632564,1.058290395930196,1.0408780379352327,1.0476495027542114,4451904.0,,,,,
1986-01-27,1.055387933645809,1.0602246829728257,1.0486164706656769,1.0495837926864624,5017824.0,,,,,
1986-01-28,1.053452730178833,1.0553873731930314,1.0466813404061233,1.053452730178833,7190957.0,,,,,
1986-01-29,1.0515188095538082,1.06215970079525,1.0486165647847816,1.0524860620498655,5568653.0,,,,,
1986-01-30,1.0544208979616267,1.0553882202450966,1.0447472574575487,1.0476495027542114,4383994.0,,,,,
1986-01-31,1.0495832716263196,1.0679632162351502,1.0495832716263196,1.0650609731674194,7364506.0,,,,,
1986-02-03,1.0669966881111554,1.0931153636893105,1.064094442885321,1.0892457962036133,9816826.0,,,,,
1986-02-04,1.0989200565894734,1.1105282783161243,1.0892464108626625,1.1085937023162842,8247341.0,,,,,
1986-02-05,1.105690598487854,1.108592843102036,1.0960170298701375,1.105690598487854,5591290.0,,,,,
1986-02-06,1.1047234722475787,1.1143970419704086,1.0950498329131944,1.0979520082473757,5512061.0,,,,,
1986-02-07,1.0873109771770129,1.1027886867523191,1.084408802214324,1.1027886867523191,6628810.0,,,,,
1986-02-10,1.1056909189753945,1.1085931644308005,1.1008541680703643,1.1076258420944214,3836938.0,,,,,
1986-02-11,1.1095610251220047,1.1105282783161243,1.1047242022585992,1.1085937023162842,3304973.0,,,,,
1986-02-12,1.1105282783161243,1.1134305251796897,1.1027895566471582,1.1085937023162842,4168944.0,,,,,
1986-02-13,1.11343043937699,1.1143976924965715,1.095050472145478,1.112463116645813,7730467.0,,,,,
1986-02-14,1.1105275514252728,1.1172990154678877,1.1037561569942131,1.114397048950195,9635731.0,,,,,
1986-02-18,1.117299386612383,1.1395487785339355,1.107626022450333,1.1395487785339355,6741994.0,,,,,
1986-02-19,1.1385816812364835,1.1608307977520185,1.1366467575379875,1.145353078842163,6560899.0,,,,,
1986-02-20,1.1414827914570829,1.164699493016916,1.1356786508728949,1.1637321710586548,5564880.0,,,,,
1986-02-21,1.171471369709745,1.1801776885986328,1.145352761100925,1.1801776885986328,13865040.0,,,,,
1986-02-24,1.1782423315682449,1.1801772540174549,1.1666341891038463,1.1705036163330078,7798378.0,,,,,
1986-02-25,1.168569443062787,1.174373795770845,1.1588960787753255,1.1666347980499268,5214010.0,,,,,
1986-02-26,1.1656668186187744,1.1753404559008658,1.1569605032979682,1.1656668186187744,6749539.0,,,,,
1986-02-27,1.1707275913362791,1.2067350505232566,1.160995874000605,1.1872714757919312,8994355.0,,,,,
1986-02-28,1.1882443270268033,1.1901905999963445,1.1707273100611593,1.172673583030701,5700701.0,,,,,
1986-03-03,1.1639151497564333,1.1726737999191286,1.158076119677954,1.1619689464569092,5764838.0,,,,,
1986-03-04,1.161969106336605,1.1775397853249934,1.153210454968774,1.156130075454712,5961024.0,,,,,
1986-03-05,1.1561301607685572,1.1561301607685572,1.1386128567402476,1.1434787511825562,6998544.0,,,,,
1986-03-06,1.1483447551727295,1.1522375131159306,1.1425057233029368,1.1483447551727295,6930634.0,,,,,
1986-03-07,1.1522378523104562,1.1814331603139148,1.1522378523104562,1.17364764213562,7160774.0,,,,,
1986-03-10,1.1717005733608914,1.17559311972127,1.167807816910575,1.1746199131011963,3169152.0,,,,,
1986-03-11,1.1785129104211585,1.204788584143761,1.1755933599942054,1.1950567960739136,6262848.0,,,,,
1986-03-12,1.201869066260496,1.229117874334475,1.2008957894985874,1.2106274366378784,10428019.0,,,,,
1986-03-13,1.206735134124756,1.2213324660345977,1.202842306860818,1.206735134124756,10620432.0,,,,,
1986-03-14,1.21841277989265,1.2612323294440433,1.2096541306212625,1.2583130598068235,14604509.0,,,,,
1986-03-17,1.252473979504209,1.2563668068173732,1.2407960578046693,1.2417691946029663,7836106.0,,,,,
1986-03-18,1.2359295468014575,1.256366250882498,1.2300905885353934,1.2427420616149902,7813469.0,,,,,
1986-03-19,1.2476085839028634,1.265125892647881,1.2378770725179384,1.2553941011428833,4889549.0,,,,,
1986-03-20,1.268044947061127,1.307945243387871,1.268044947061127,1.2923744916915894,9703642.0,,,,,
1986-03-21,1.294321127102838,1.302106364222785,1.2553941011428833,1.2553941011428833,17939664.0,,,,,
1986-03-24,1.2583128514662738,1.259285987870875,1.2359295936809915,1.245661377906799,6934406.0,,,,,
1986-03-25,1.2505275939877387,1.2768031226071967,1.2456616308567636,1.254420280456543,10129968.0,,,,,
1986-03-26,1.265125499939377,1.304052233695984,1.265125499939377,1.304052233695984,8560483.0,,,,,
1986-03-27,1.331300269842104,1.3780124813818933,1.3157295326621743,1.321568489074707,18230170.0,,,,,
1986-03-31,1.3293551195610545,1.3624431810533544,1.32448929407573,1.3566042184829712,10062058.0,,,,,
1986-04-01,1.3643884096962835,1.3809322877048746,1.3643884096962835,1.369254231452942,15430752.0,,,,,
1986-04-02,1.3643890324775327,1.3643890324775327,1.3390864956855986,1.3585500717163086,10118650.0,,,,,
1986-04-03,1.3566033096566057,1.3575764460897335,1.315730038805948,1.327407956123352,12129552.0,,,,,
1986-04-04,1.315729987632947,1.3274079044961593,1.2690176198804464,1.2806956768035889,8171885.0,,,,,
1986-04-07,1.269018166890476,1.2768034014684648,1.2534474176145176,1.272910714149475,7870061.0,,,,,
1986-04-08,1.2845884460825705,1.2914005406102531,1.2651248786722855,1.285561442375183,10077149.0,,,,,
1986-04-09,1.2923742908044138,1.3059987664508728,1.2534474176145176,1.272910714149475,12620016.0,,,,,
1986-04-10,1.2845880133201273,1.2904269695281982,1.2612316282483351,1.2904269695281982,11876774.0,,,,,
1986-04-11,1.299186261163239,1.30405180365079,1.2826421001420665,1.293346881866455,7190957.0,,,,,
1986-04-14,1.296266611662101,1.3235154151916506,1.2923739254435944,1.3235154151916504,9360317.0,,,,,
1986-04-15,1.3196224711930955,1.360495742871196,1.3196224711930955,1.3488178253173828,8726486.0,,,,,
1986-04-16,1.3585503739697398,1.393584566511531,1.3585503739697398,1.3857990503311155,10284653.0,,,,,
1986-04-17,1.376067239819442,1.4013697818669035,1.3741211059081222,1.3955308198928833,7696512.0,,,,,
1986-04-18,1.393583981267,1.4247256127304817,1.3916375680243005,1.4013692140579224,18735725.0,,,,,
1986-04-21,1.4013689292952598,1.405261754989624,1.3867716032710091,1.405261754989624,9994147.0,,,,,
1986-04-22,1.403314716546548,1.403314716546548,1.3624414696556806,1.374119520187378,8734032.0,,,,,
1986-04-23,1.3595217819479393,1.374119520187378,1.3468707356134173,1.374119520187378,7160774.0,,,,,
1986-04-24,1.37801344390688,1.3896915049488054,1.372174483415907,1.381906270980835,8511437.0,,,,,
1986-04-25,1.38190661750024,1.3877455794553597,1.3507651135795644,1.373147964477539,5674291.0,,,,,
1986-04-28,1.3712017676307722,1.3926116228103638,1.3712017676307722,1.3926116228103638,4614134.0,,,,,
1986-04-29,1.4013690476312164,1.4013690476312164,1.375093522424946,1.3799593448638916,4938595.0,,,,,
1986-04-30,1.3819060030905954,1.3877449624496534,1.34297886037713,1.350764513015747,9458410.0,,,,,
1986-05-01,1.3439518357262663,1.3458983887123934,1.3235152703309054,1.327407956123352,5795021.0,,,,,
1986-05-02,1.3313011795336718,1.3507647543681234,1.3313011795336718,1.339086413383484,6515626.0,,,,,
1986-05-05,1.341032741800325,1.370227678970432,1.3400593251200708,1.3663352727890017,6206256.0,,,,,
1986-05-06,1.3741208442375636,1.387745319682493,1.3682817433154542,1.3828794956207275,9952646.0,,,,,
1986-05-07,1.3780129122679383,1.3877446960783328,1.372173954029642,1.386771559715271,8711395.0,,,,,
1986-05-08,1.3887183918588122,1.397477042834392,1.3867721183486712,1.3916378021240234,6127027.0,,,,,
1986-05-09,1.389691423370874,1.4013693436673005,1.385798596525437,1.4003963470458984,6432624.0,,,,,
1986-05-12,1.3896915642237972,1.3994233522038182,1.3896915642237972,1.3935842514038086,4946141.0,,,,,
1986-05-13,1.4072086331152578,1.4305646122597089,1.393584020156073,1.417913556098938,12472877.0,,,,,
1986-05-14,1.4237520509248869,1.4597593545913696,1.417913093060554,1.4597593545913696,13831085.0,,,,,
1986-05-15,1.453920965223383,1.453920965223383,1.4286184310913086,1.4286184310913086,6530717.0,,,,,
1986-05-16,1.4286183390226557,1.4286183390226557,1.409154906352311,1.417913556098938,7074000.0,,,,,
1986-05-19,1.419860846141632,1.4208339835530457,1.409156054495929,1.4130487442016602,2806963.0,,,,,
1986-05-20,1.4149934544143503,1.4334838851461211,1.4091544963421418,1.4295910596847534,6108163.0,,,,,
1986-05-21,1.4266718855543987,1.45197441982739,1.4266718855543987,1.4412696361541748,7953062.0,,,,,
1986-05-22,1.4412691658584404,1.4558667716349485,1.43834975675108,1.4510008096694946,8175658.0,,,,,
1986-05-23,1.451974918305167,1.465599536895752,1.448082230162151,1.465599536895752,10069603.0,,,,,
1986-05-27,1.5200968980789185,1.5220434520704529,1.483116433980002,1.5200968980789185,6443942.0,,,,,
1986-05-28,1.5395602100464163,1.5609699192186544,1.5259360151895185,1.555130958557129,7264526.0,,,,,
1986-05-29,1.5551314004634988,1.5570779546704467,1.5259364487998468,1.543453335762024,5500742.0,,,,,
1986-05-30,1.5298274079709486,1.5395591893682783,1.4947933871082564,1.502578616142273,5385672.0,,,,,
1986-06-02,1.506472689436475,1.5123116510667671,1.4636528438076242,1.47533118724823,6643901.0,,,,,
1986-06-03,1.5058393478393557,1.5097506126587226,1.4706378237366378,1.5058393478393557,7326778.0,,,,,
1986-06-04,1.517572623540889,1.5214837459322024,1.4960604652901943,1.51170551776886,5840294.0,,,,,
1986-06-05,1.513661268615441,1.5293063201452108,1.5038830410451625,1.5253949165344238,4634885.0,,,,,
1986-06-06,1.539084978117598,1.5605968596226152,1.5332181525174604,1.541040539741516,8690645.0,,,,,
1986-06-09,1.5214835885987177,1.5214835885987177,1.505838537737875,1.5077943801879885,4915958.0,,,,,
1986-06-10,1.5058393478393557,1.513662018206504,1.5058393478393557,1.5058393478393557,5555448.0,,,,,
1986-06-11,1.5097498801175908,1.5117054412142152,1.4823711803947712,1.5019274950027466,3825619.0,,,,,
1986-06-12,1.4980162385540312,1.5077944662644434,1.4393470130199046,1.4804153442382812,6172301.0,,,,,
1986-06-13,1.5097500236689596,1.5605965872126792,1.5058387603754704,1.5429956912994385,7117387.0,,,,,
1986-06-16,1.5488622819512274,1.5723297110428298,1.5469064400404526,1.5547291040420532,6587309.0,,,,,
1986-06-17,1.5645072460174558,1.5684182259913209,1.5508176199184431,1.564507246017456,5919523.0,,,,,
1986-06-18,1.5762424178238557,1.6094881018518326,1.572331152601245,1.5997098684310913,9624413.0,,,,,
1986-06-19,1.5997092647786153,1.6349107792272015,1.591886878013611,1.5918868780136108,11401402.0,,,,,
1986-06-20,1.6094877128544207,1.6094877128544207,1.5605969797524115,1.6036208868026731,8932104.0,,,,,
1986-06-23,1.599708519224526,1.6192649695719468,1.5879748741813695,1.5957975387573242,3852029.0,,,,,
1986-06-24,1.6016646957812255,1.6153540450094226,1.5840638023556728,1.5938420295715332,4559429.0,,,,,
1986-06-25,1.5899308919906616,1.6094869223149242,1.584063646635573,1.5899308919906616,5246078.0,,,,,
1986-06-26,1.5879752970029672,1.603620348863979,1.566463280329902,1.5977535247802734,3991622.0,,,,,
1986-06-27,1.6016646391126228,1.6231766537893944,1.5977533765103311,1.6173096895217896,5008392.0,,,,,
1986-06-30,1.6251318809505828,1.656422118780321,1.6231764609742207,1.6349101066589355,5781816.0,,,,,
1986-07-01,1.6192649444938871,1.6525108814239502,1.6192649444938871,1.6525108814239502,4766933.0,,,,,
1986-07-02,1.6525107670169614,1.6544663274490432,1.6368657206471138,1.6485995054244995,3431362.0,,,,,
1986-07-03,1.6466455531584805,1.6466455531584805,1.6114440237190997,1.6212222576141355,4217990.0,,,,,
1986-07-07,1.6192647855928362,1.6192647855928362,1.568418245631967,1.5840632915496826,5625245.0,,,,,
1986-07-08,1.5566858053207395,1.5605970698237788,1.4941054325437142,1.5566858053207395,6813677.0,,,,,
1986-07-09,1.5586408376693723,1.562552241925096,1.544951626416179,1.5586408376693726,5163077.0,,,,,
1986-07-10,1.558640980656666,1.5605968236923216,1.5332181172175188,1.5605968236923218,7177752.0,,,,,
1986-07-11,1.562552060374968,1.5860197795407984,1.5566852361297736,1.5703747272491455,5442264.0,,,,,
1986-07-14,1.5488632084223397,1.5605968596226152,1.541040539741516,1.541040539741516,4980096.0,,,,,
1986-07-15,1.541040294758661,1.556685348176409,1.5253951006125517,1.544951558113098,10575158.0,,,,,
1986-07-16,1.54886279064273,1.5566851757568292,1.541040124071939,1.5469069480895996,6076094.0,,,,,
1986-07-17,1.5527740998183348,1.5977538439978338,1.5527740998183348,1.5918868780136108,9039629.0,,,,,
1986-07-18,1.6055757639310346,1.623176372224079,1.5879748741813695,1.5957975387573242,13900882.0,,,,,
