Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
1986-01-06,13.118785185550673,13.13999653756482,12.991521135905536,13.097575187683104,3356405.0,,,,,,,,,,
1986-01-07,13.139994341899497,13.277864044513969,13.0975729991063,13.203625679016112,6041278.0,,,,,,,,,,
1986-01-08,13.235441019109064,13.235441019109064,12.471856945905415,12.630936622619627,8200222.0,,,,,,,,,,
1986-01-09,12.577907742414045,12.758198738098145,12.493066434372915,12.758198738098145,9281786.0,,,,,,,,,,
1986-01-10,12.800627923593872,12.811233601411349,12.556705458672807,12.599126815795898,5398197.0,,,,,,,,,,
1986-01-13,12.577909750818378,12.69456944556302,12.546094085954474,12.641542434692385,4793609.0,,,,,,,,,,
1986-01-14,12.70517444530425,12.715780118875989,12.620331765022897,12.662753105163574,3703258.0,,,,,,,,,,
1986-01-15,12.683969927026055,12.95970807988281,12.662758570727233,12.949102401733398,5830822.0,,,,,,,,,,
1986-01-16,12.980909438516589,13.277858718967124,12.949092428573245,13.235437393188477,8429086.0,,,,,,,,,,
1986-01-17,13.235436103412646,13.25664608716218,12.726380243675692,12.800617218017578,10483849.0,,,,,,,,,,
1986-01-20,12.705179364495244,12.726390719851327,12.577915294799116,12.67336368560791,6027052.0,,,,,,,,,,
1986-01-21,12.705168035886205,12.758195022847916,12.59911541610836,12.683958053588867,5646726.0,,,,,,,,,,
1986-01-22,12.67335638061929,12.726383384297668,12.132484734708676,12.23853874206543,6425787.0,,,,,,,,,,
1986-01-23,12.238537607501142,12.556696891784668,12.227931936919456,12.556696891784668,5659697.0,,,,,,,,,,
1986-01-24,12.567296020500578,12.768796885932572,12.546084690378695,12.726375579833984,5903206.0,,,,,,,,,,
1986-01-27,12.811218305229955,12.832428281394067,12.57790044255356,12.694560050964355,4710347.0,,,,,,,,,,
1986-01-28,12.705166920417703,12.874852180480955,12.641535624966718,12.874852180480955,4668507.0,,,,,,,,,,
1986-01-29,12.874862003484012,13.033941717628384,12.75820363672124,12.811230659484863,6940001.0,,,,,,,,,,
1986-01-30,12.79001067336671,12.82182767803109,12.60972108432982,12.683958053588867,3999486.0,,,,,,,,,,
1986-01-31,12.673359055013837,13.02333545734045,12.673359055013837,12.853650093078612,5953832.0,,,,,,,,,,
1986-02-03,12.885468162202676,13.11878490447998,12.864258164789534,13.11878490447998,5803626.0,,,,,,,,,,
1986-02-04,13.15060139965148,13.19302274690764,12.874861965413196,13.06575870513916,7242086.0,,,,,,,,,,
1986-02-05,13.044550993160524,13.15060506795751,12.906682591730068,13.139999389648438,4300315.0,,,,,,,,,,
1986-02-06,13.171806607496125,13.235439282319469,13.06575395498522,13.150596618652344,5667646.0,,,,,,,,,,
1986-02-07,13.030969768360446,13.436852261121636,12.90279613425297,13.30867862701416,7710275.0,,,,,,,,,,
1986-02-10,13.319351788448763,13.4902498605616,13.276627270420557,13.436843872070312,5864713.0,,,,,,,,,,
1986-02-11,13.38344160396022,13.5222966671074,13.330036964447414,13.394123077392578,6088975.0,,,,,,,,,,
1986-02-12,13.3941221064958,13.436846633303777,13.13777494564794,13.244586944580078,7257148.0,,,,,,,,,,
1986-02-13,13.233907541650572,13.319356608630407,13.11641541550945,13.297993659973145,5242552.0,,,,,,,,,,
1986-02-14,13.308678691479717,13.490258348301095,13.255272669386668,13.35140323638916,7275139.0,,,,,,,,,,
1986-02-18,13.40480777765115,13.65047354278548,13.330040173275457,13.57570457458496,7750442.0,,,,,,,,,,
1986-02-19,13.55434245139223,13.703877654241245,13.426168835882462,13.458211898803713,6874312.0,,,,,,,,,,
1986-02-20,13.426174376776755,13.59707260131836,13.426174376776755,13.59707260131836,5456773.0,,,,,,,,,,
1986-02-21,13.69319909167678,13.757285224769724,13.59706852821244,13.650474548339844,7506514.0,,,,,,,,,,
1986-02-24,13.62911059077824,13.671835130967898,13.479575382026846,13.57570457458496,7197317.0,,,,,,,,,,
1986-02-25,13.500936437306969,13.55434245139223,13.372764185621968,13.458211898803713,5127074.0,,,,,,,,,,
1986-02-26,13.458217970008311,13.597073123739737,13.447537853433117,13.522305488586426,4725828.0,,,,,,,,,,
1986-02-27,13.36207762588464,13.522294243354615,13.201861008414662,13.319353103637695,11646582.0,,,,,,,,,,
1986-02-28,13.394131661125463,13.394131661125463,12.817350819686553,12.892118453979492,13584193.0,,,,,,,,,,
1986-03-03,12.849389533733277,13.030969181497484,12.828027944256554,12.92415714263916,10691375.0,,,,,,,,,,
1986-03-04,12.988247339937462,13.084376558312451,12.742581508826069,12.79598617553711,7816130.0,,,,,,,,,,
1986-03-05,12.646448525698936,12.678491592407228,12.518274895040848,12.678491592407228,12453676.0,,,,,,,,,,
1986-03-06,12.73189926193908,12.742580740167035,12.411465825701288,12.539639472961426,13632727.0,,,,,,,,,,
1986-03-07,12.475552558898926,12.582364618592342,12.34737890556193,12.475552558898926,8968404.0,,,,,,,,,,
1986-03-10,12.518283042382388,12.689181327819824,12.496921438615615,12.689181327819824,6538337.0,,,,,,,,,,
1986-03-11,12.763941750619551,12.998927441791052,12.731898681222315,12.988245964050291,8152524.0,,,,,,,,,,
1986-03-12,12.988241691606346,13.04164633509276,12.721213018875908,12.731894493103027,9647467.0,,,,,,,,,,
1986-03-13,12.678494352686387,12.892117116958424,12.625089684487298,12.860074043273926,8723222.0,,,,,,,,,,
1986-03-14,12.88143500937716,12.945522517444925,12.646450662054072,12.84939193725586,10511882.0,,,,,,,,,,
1986-03-17,12.795987859131218,12.90279993425716,12.77462626240125,12.892118453979492,8065497.0,,,,,,,,,,
1986-03-18,12.892118608710248,13.116422878106524,12.88143712830438,13.020292282104492,7601073.0,,,,,,,,,,
1986-03-19,13.020290560679216,13.020290560679216,12.838710873087848,12.956204414367676,5458446.0,,,,,,,,,,
1986-03-20,12.966881464009772,13.052330548107438,12.806664772282868,12.828027725219728,6204872.0,,,,,,,,,,
1986-03-21,12.860068092354688,12.892111151211454,12.68916996001914,12.731894493103027,9513579.0,,,,,,,,,,
1986-03-24,12.817346766229424,12.817346766229424,12.51827495981309,12.721216201782228,6668459.0,,,,,,,,,,
1986-03-25,12.710531391293346,12.710531391293346,12.582359157412707,12.646445274353027,4845072.0,,,,,,,,,,
1986-03-26,12.60372034356102,12.635763401018757,12.539634228645548,12.614401817321776,6238344.0,,,,,,,,,,
1986-03-27,12.68917723690345,12.90280002482951,12.657134159670886,12.742583274841309,9166307.0,,,,,,,,,,
1986-03-31,12.795986643815125,13.08437703714431,12.785306528377182,12.945523262023926,8079304.0,,,,,,,,,,
1986-04-01,12.977567659647288,12.988249139999931,12.742583274841309,12.742583274841309,9229904.0,,,,,,,,,,
1986-04-02,12.646451334399552,12.913480131865624,12.646451334399552,12.902798652648926,8083488.0,,,,,,,,,,
1986-04-03,12.934827717203747,13.063001237508072,12.731886651011171,12.785292625427246,7995624.0,,,,,,,,,,
1986-04-04,12.785307810790275,12.828032368303186,12.657134138251545,12.667814254760742,7501912.0,,,,,,,,,,
1986-04-07,12.667806141517731,12.838704262115696,12.593038554712251,12.774618148803713,6694400.0,,,,,,,,,,
1986-04-08,12.860072322636304,12.988245964050291,12.795984820016788,12.988245964050291,7079328.0,,,,,,,,,,
1986-04-09,13.041644145713873,13.041644145713873,12.678486357378608,12.753253936767578,6920336.0,,,,,,,,,,
1986-04-10,12.774619894471096,12.9455180384225,12.65712776146068,12.838706016540527,6142112.0,,,,,,,,,,
1986-04-11,12.90279823660957,13.020290412729128,12.753261623873165,12.79598617553711,9305216.0,,,,,,,,,,
1986-04-14,12.924161686102462,13.04165387909084,12.742583338329652,13.020292282104492,4619136.0,,,,,,,,,,
1986-04-15,12.988245160670012,13.127098907411,12.945520616174717,13.04164981842041,7334552.0,,,,,,,,,,
1986-04-16,13.137778424671748,13.265952039037415,13.095053886549858,13.223227500915527,7832448.0,,,,,,,,,,
1986-04-17,13.20187385987612,13.29800310564128,13.169829414128824,13.212553977966309,7275976.0,,,,,,,,,,
1986-04-18,13.223229473481652,13.233910950561716,13.030969705165306,13.04164981842041,6108640.0,,,,,,,,,,
1986-04-21,13.063005798150204,13.233903884887695,13.00959980508868,13.233903884887695,6024960.0,,,,,,,,,,
1986-04-22,13.233903206883513,13.255264784719175,13.009599138576124,13.073686599731444,4978960.0,,,,,,,,,,
1986-04-23,13.030965020925692,13.265949249267578,12.998921965028975,13.265949249267578,4309520.0,,,,,,,,,,
1986-04-24,13.308682030541844,13.54366640458736,13.287320434640122,13.46889877319336,9200616.0,,,,,,,,,,
1986-04-25,13.58638959965073,13.703881774907613,13.543665048300484,13.629114151000977,6870128.0,,,,,,,,,,
1986-04-28,13.661161556153854,13.789335250854492,13.543669343634669,13.789335250854492,5493592.0,,,,,,,,,,
1986-04-29,13.821370805874434,13.83205091735958,13.522299043970923,13.618428230285645,6359680.0,,,,,,,,,,
1986-04-30,13.62911209638806,13.650475050755269,13.35140323638916,13.35140323638916,4769760.0,,,,,,,,,,
1986-05-01,13.330042335279945,13.458214612812403,13.308679379807838,13.404809951782228,4895280.0,,,,,,,,,,
1986-05-02,13.415489832428872,13.436851421532875,13.127098150838204,13.169822692871094,5271840.0,,,,,,,,,,
1986-05-05,13.201864482489286,13.319356608630407,13.201864482489286,13.297993659973145,4309520.0,,,,,,,,,,
1986-05-06,13.31936183552688,13.31936183552688,13.116420562765994,13.180506706237791,5606560.0,,,,,,,,,,
1986-05-07,13.095055313752557,13.11641826705418,12.81734646760574,12.92415714263916,9142040.0,,,,,,,,,,
1986-05-08,12.94352148432749,12.954281211250796,12.792890802665228,12.82516860961914,6652560.0,,,,,,,,,,
1986-05-09,12.792896039317284,12.932767051311131,12.749858487823047,12.889729499816896,4853440.0,,,,,,,,,,
1986-05-12,12.900478947598476,13.04035122191047,12.889719224847829,12.91123867034912,4103667.0,,,,,,,,,,
1986-05-13,12.922006665761897,12.943524751223586,12.803652387365377,12.814412117004396,5983120.0,,,,,,,,,,
1986-05-14,12.81440778887842,12.835927240888164,12.65301739406888,12.749852180480955,7146272.0,,,,,,,,,,
1986-05-15,12.717573355380056,12.74985115698769,12.513145446777344,12.513145446777344,6192320.0,,,,,,,,,,
1986-05-16,12.50238296569615,12.534660760188686,12.44858572566494,12.470105171203612,6083536.0,,,,,,,,,,
1986-05-19,12.502388618827323,12.502388618827323,12.37327600866162,12.405553817749023,5506144.0,,,,,,,,,,
1986-05-20,12.502392497812014,12.599227328934232,12.416317397662604,12.588467597961426,4242576.0,,,,,,,,,,
1986-05-21,12.599217878704495,12.62073595069364,12.416308084627063,12.437826156616213,5062640.0,,,,,,,,,,
1986-05-22,12.470111264471052,12.491629346708628,12.24416384498772,12.340998649597168,9748720.0,,,,,,,,,,
1986-05-23,12.384033203125,12.588461117283996,12.362513752257836,12.384033203125,6974728.0,,,,,,,,,,
1986-05-27,12.45934603318438,12.653014183044432,12.384030717895223,12.653014183044434,5669320.0,,,,,,,,,,
1986-05-28,12.739093323497777,13.1264311217532,12.72833359675891,13.029596328735352,15522640.0,,,,,,,,,,
1986-05-29,12.965038486127575,13.223262266737644,12.932759311462544,13.158706665039062,7593960.0,,,,,,,,,,
1986-05-30,13.083400962638496,13.309347108605891,13.083400962638496,13.115678787231444,8200640.0,,,,,,,,,,
1986-06-02,13.14795220820386,13.212509209584548,13.061877122240473,13.104914665222168,5355520.0,,,,,,,,,,
1986-06-03,13.115668558307592,13.14794635772705,13.04035323505696,13.14794635772705,4886912.0,,,,,,,,,,
1986-06-04,13.147944327970524,13.15870405072117,12.868201153162005,12.91123867034912,6066800.0,,,,,,,,,,
1986-06-05,12.943523655527182,12.986561196623692,12.857448573334157,12.975801467895508,4045510.0,,,,,,,,,,
1986-06-06,12.954277515839758,12.997315037439847,12.825164951039488,12.900480270385742,3502845.0,,,,,,,,,,
1986-06-09,12.825173298862248,12.825173298862248,12.60998555079748,12.631505012512209,6481016.0,,,,,,,,,,
1986-06-10,12.631502767756174,12.803651561798766,12.620743038810932,12.771373748779297,5376440.0,,,,,,,,,,
1986-06-11,12.792898984921914,12.868214373924287,12.760619783506428,12.835936546325684,4560560.0,,,,,,,,,,
1986-06-12,12.825166929648397,12.835926655162284,12.717573795956993,12.739091873168944,3308707.0,,,,,,,,,,
1986-06-13,12.803641081263777,12.900475814873506,12.739085508067378,12.878957748413086,3880660.0,,,,,,,,,,
1986-06-16,12.900494658432402,12.900494658432402,12.749863851739894,12.78214168548584,3798235.0,,,,,,,,,,
1986-06-17,12.792899383689845,12.803657744013474,12.609989398568112,12.642267227172852,4062664.0,,,,,,,,,,
1986-06-18,12.642268868159558,12.653028603696743,12.405562929244091,12.59923267364502,6112824.0,,,,,,,,,,
1986-06-19,12.556181216474029,12.653014607746528,12.480864524841309,12.480864524841309,5778104.0,,,,,,,,,,
1986-06-20,12.502390023220174,12.69605827331543,12.44859275282073,12.69605827331543,6836656.0,,,,,,,,,,
1986-06-23,12.64226223104547,12.65302196093386,12.437834232247967,12.491631507873535,4476880.0,,,,,,,,,,
1986-06-24,12.534666192470612,12.728334417173366,12.459350848075989,12.609981536865234,5041720.0,,,,,,,,,,
1986-06-25,12.642261002915983,12.782133356428044,12.631502647889093,12.69605827331543,4644240.0,,,,,,,,,,
1986-06-26,12.706820380880751,12.706820380880751,12.620745281654845,12.631505012512209,3363099.0,,,,,,,,,,
1986-06-27,12.66377390631875,12.685291979051852,12.620736387037011,12.653014183044434,2876082.0,,,,,,,,,,
1986-06-30,12.653019072778743,12.69605660869225,12.588463455816512,12.609981536865234,4181908.0,,,,,,,,,,
1986-07-01,12.609979749866028,12.792889595031738,12.5992213977743,12.792889595031738,7317816.0,,,,,,,,,,
1986-07-02,12.792889735944556,12.922002326810306,12.760610557866206,12.868205070495604,6581432.0,,,,,,,,,,
1986-07-03,12.911243677373578,12.922003404296882,12.760611621895311,12.82516860961914,4054296.0,,,,,,,,,,
1986-07-07,12.73909472557386,12.749854453496951,12.480869498316412,12.502388954162598,5250920.0,,,,,,,,,,
1986-07-08,12.351759270939535,12.448594093322752,12.30872172474882,12.448594093322754,8204824.0,,,,,,,,,,
1986-07-09,12.416316986083984,12.459354534732071,12.351759976203615,12.416316986083984,5439200.0,,,,,,,,,,
1986-07-10,12.41631564407282,12.55618800551519,12.158090380094436,12.545428276062012,7510280.0,,,,,,,,,,
1986-07-11,12.480870377269412,12.534667646857365,12.30872021364094,12.319479942321776,9342872.0,,,,,,,,,,
1986-07-14,12.147331796878293,12.168849881565189,11.985939979553224,11.985939979553224,9321952.0,,,,,,,,,,
1986-07-15,11.921380949765304,11.932140675946483,11.663155764312446,11.684675216674805,15146080.0,,,,,,,,,,
1986-07-16,11.695438436586,11.716957897904583,11.426454099910837,11.458732604980469,12823960.0,,,,,,,,,,
1986-07-17,11.404937885478729,11.534049866237028,11.340381551645402,11.361900329589844,9928632.0,,,,,,,,,,
1986-07-18,11.372651794868212,11.49100533813036,11.178983609362689,11.340373992919922,10175488.0,,,,,,,,,,
1986-07-21,11.254303033270071,11.394174704116606,11.254303033270071,11.351137161254885,5706976.0,,,,,,,,,,
1986-07-22,11.340374855329069,11.52328401639761,11.318856090091126,11.501765251159668,6635824.0,,,,,,,,,,
1986-07-23,11.491011110050104,11.534047971962549,11.415695056159782,11.458732604980469,4811600.0,,,,,,,,,,
1986-07-24,11.491011110050104,11.501770153801154,11.404936012408731,11.458732604980469,5020800.0,,,,,,,,,,
1986-07-25,11.480249215669517,11.620120879520542,11.469489487038148,11.544805526733398,3703677.0,,,,,,,,,,
1986-07-28,11.555560867261276,11.609358116172958,11.361892007613353,11.394169807434082,6196504.0,,,,,,,,,,
1986-07-29,11.404933285720295,11.426451368077862,11.265061628947665,11.29733943939209,4623320.0,,,,,,,,,,
1986-07-30,11.286579465453547,11.469488656773214,11.21126411811841,11.383414268493652,5313680.0,,,,,,,,,,
1986-07-31,11.383420870212715,11.469495308410425,11.372661136120216,11.404939651489258,4342992.0,,,,,,,,,,
1986-08-01,11.415690986138904,11.480247286353764,11.308097839355469,11.308097839355469,3183187.0,,,,,,,,,,
1986-08-04,11.254305939002927,11.351140091989205,11.200508653081856,11.32962131500244,6355496.0,,,,,,,,,,
1986-08-05,11.340380565981503,11.351139610564411,11.254305461685068,11.26506519317627,4811600.0,,,,,,,,,,
1986-08-06,11.254301323292143,11.318857627776053,11.157467210020306,11.286579132080078,6765528.0,,,,,,,,,,
1986-08-07,11.306110511733864,11.447165468411566,11.29525975744829,11.37121295928955,4995696.0,,,,,,,,,,
1986-08-08,11.349510051216022,11.4254625463366,11.262706803810152,11.28440761566162,3794470.0,,,,,,,,,,
1986-08-11,11.262708880030068,11.425464652559668,11.219307248326276,11.37121295928955,6610720.0,,,,,,,,,,
1986-08-12,11.403771405572623,11.523124925645918,11.338668226042346,11.501424789428713,6598168.0,,,,,,,,,,
1986-08-13,11.54481784872718,11.664172665344388,11.501416223178948,11.631620407104492,7635800.0,,,,,,,,,,
1986-08-14,11.620782065594312,11.74013700257028,11.609931301905656,11.65333366394043,5614928.0,,,,,,,,,,
1986-08-15,11.675028745440583,11.675028745440583,11.54482448665154,11.55567455291748,4476880.0,,,,,,,,,,
1986-08-18,11.599070172010354,11.783527437091218,11.555668544075935,11.7509765625,6024960.0,,,,,,,,,,
1986-08-19,11.783525142323269,11.957130234814054,11.729272771610963,11.87032699584961,6861760.0,,,,,,,,,,
1986-08-20,11.8811829189974,12.109041866826336,11.870332163043948,12.087340354919434,6568880.0,,,,,,,,,,
1986-08-21,12.119890755239634,12.19584326433294,11.913731965645663,11.978835105895996,6945440.0,,,,,,,,,,
1986-08-22,11.978835105895996,11.989685860177469,11.924582719927136,11.978835105895996,3194066.0,,,,,,,,,,
1986-08-25,12.065643310546877,12.152446609470449,11.978840011623303,12.065643310546877,6108640.0,,,,,,,,,,
1986-08-26,12.06564090860272,12.260947599580923,12.0547901520376,12.25009822845459,7773872.0,,,,,,,,,,
1986-08-27,12.271798356146045,12.326050753532847,12.195845831067784,12.25009822845459,6527040.0,,,,,,,,,,
1986-08-28,12.130744277159192,12.184996681701882,12.109044146605497,12.152445793151855,5104480.0,,,,,,,,,,
1986-08-29,12.141586900395597,12.152437651122018,11.97883118125144,12.043932914733888,3713718.0,,,,,,,,,,
1986-09-02,12.054783366531131,12.054783366531131,11.761822802248746,11.805224418640137,8075120.0,,,,,,,,,,
1986-09-03,11.76182580533444,11.837778307052428,11.729274931089352,11.816078186035156,6778080.0,,,,,,,,,,
1986-09-04,11.837779561509665,12.109040108320547,11.80522868381514,12.098189353942873,6819920.0,,,,,,,,,,
1986-09-05,12.109044070301652,12.239249009120256,12.022240777755918,12.184996604919434,10920240.0,,,,,,,,,,
1986-09-08,12.239247486099236,12.488806574753983,12.22839672952152,12.47795581817627,10962080.0,,,,,,,,,,
1986-09-09,12.586452650683595,12.629854268876494,12.456247796104904,12.488800048828123,9414000.0,,,,,,,,,,
1986-09-10,12.510504722595217,12.54305560173817,12.402001330305838,12.510504722595217,7363840.0,,,,,,,,,,
