Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2022-12-09,9.053664729995168,9.238811076476654,8.914805190845907,8.924062728881836,2815900.0,0.0,0.0,False,,,,,
2022-12-12,8.914801217220072,9.081433296203612,8.896286149401,9.081433296203612,2149900.0,0.0,0.0,False,,,,,
2022-12-13,9.275838523046172,9.34526827236955,9.072177159896722,9.09994888305664,3428500.0,0.0,0.0,False,,,,,
2022-12-14,9.095304907736503,9.350790647245194,9.039562097406328,9.160337448120115,8973500.0,0.035,0.0,False,,,,,
2022-12-15,9.058143676057556,9.132466835339924,8.588978179336392,8.64007568359375,7262900.0,0.0,0.0,False,,,,,
2022-12-16,8.584333720020915,8.602914954679946,8.407816420770287,8.482139587402344,7677900.0,0.0,0.0,False,,,,,
2022-12-19,8.407815607099817,8.542526001332995,8.32420183123001,8.361363410949707,4337200.0,0.0,0.0,False,,,,,
2022-12-20,8.352072951515417,8.46355769277012,8.310266062794657,8.379944801330566,4557000.0,0.0,0.0,False,,,,,
2022-12-21,8.454267838811955,8.630785121722537,8.407815642466447,8.510009765625,2167500.0,0.0,0.0,False,,,,,
2022-12-22,8.398524443094306,8.435686020391108,8.24523282599476,8.417105674743652,2654300.0,0.0,0.0,False,,,,,
2022-12-23,8.35207282965145,8.519300382094492,8.342782213181957,8.510009765625,1338100.0,0.0,0.0,False,,,,,
2022-12-27,8.48214038710669,8.491431005312133,8.370655626647713,8.4635591506958,1774400.0,0.0,0.0,False,,,,,
2022-12-28,8.50071796859546,8.63078392309923,8.333491325378418,8.333491325378418,2837900.0,0.0,0.0,False,,,,,
2022-12-29,8.398525345913153,8.575042635547625,8.389234729089765,8.556462287902832,1512900.0,0.0,0.0,False,,,,,
2022-12-30,8.463556993608137,8.500718570956508,8.305620068377086,8.426395416259766,2551000.0,0.0,0.0,False,,,,,
2023-01-03,8.510010372099655,8.551817263189827,8.231298060165846,8.314911842346191,1909300.0,0.0,0.0,False,,,,,
2023-01-04,8.342782178088884,8.472848150108803,8.314911214799597,8.361363410949707,2419800.0,0.0,0.0,False,,,,,
2023-01-05,8.296330416583384,8.47284768914814,8.245232914997999,8.435686111450195,2446600.0,0.0,0.0,False,,,,,
2023-01-06,8.51930049403353,8.677237432082288,8.5007192608504,8.667946815490723,1873900.0,0.0,0.0,False,,,,,
2023-01-09,8.686527591380223,8.835173905012079,8.686527591380223,8.742269515991211,1867800.0,0.0,0.0,False,,,,,
2023-01-10,8.723689287537026,8.900206565856934,8.695817438853412,8.900206565856934,1458200.0,0.0,0.0,False,,,,,
2023-01-11,8.872333678865697,9.03027057647705,8.835172108016069,9.03027057647705,1992700.0,0.0,0.0,False,,,,,
2023-01-12,9.039562225341797,9.05814345771547,8.839819293336355,9.039562225341797,2471400.0,0.0,0.0,False,,,,,
2023-01-13,8.955947859664462,9.141755722727671,8.918786287051821,9.095303535461426,2823100.0,0.0,0.0,False,,,,,
2023-01-17,9.08601412468245,9.099950048509331,8.82588308192723,8.853754043579102,3360500.0,0.0,0.0,False,,,,,
2023-01-18,8.918789048816546,8.960595941701785,8.616850181089372,8.65865707397461,2210300.0,0.0,0.0,False,,,,,
2023-01-19,8.556462123115198,8.556462123115198,8.101232539560142,8.110522270202637,2824800.0,0.0,0.0,False,,,,,
2023-01-20,8.1012328623963,8.19413637453725,7.957230956674519,8.156974792480469,3590000.0,0.0,0.0,False,,,,,
2023-01-23,8.129104934167804,8.226653768096797,8.008329554539912,8.036200523376465,2422200.0,0.0,0.0,False,,,,,
2023-01-24,8.036199802933465,8.231298339303049,7.915425320135096,8.064071655273438,2535900.0,0.0,0.0,False,,,,,
2023-01-25,7.971165792551008,7.9990367537831775,7.822519484643595,7.91542387008667,2863500.0,0.0,0.0,False,,,,,
2023-01-26,7.906131701099284,8.073358321640754,7.873615438382934,7.971164226531982,2151900.0,0.0,0.0,False,,,,,
2023-01-27,7.934005185815679,8.064071164141245,7.896843604294373,7.989748001098633,1680600.0,0.0,0.0,False,,,,,
2023-01-30,7.906134231688933,8.054780557971828,7.887552997902574,7.999037742614746,1590600.0,0.0,0.0,False,,,,,
2023-01-31,7.999036989668395,8.175555150015239,7.98045664363299,8.166264533996582,2479600.0,0.0,0.0,False,,,,,
2023-02-01,8.129102955923864,8.203426112069302,7.971166027614333,8.166264533996582,1938300.0,0.0,0.0,False,,,,,
2023-02-02,8.249877770136665,8.287039345794865,8.156973387990245,8.23129653930664,2389200.0,0.0,0.0,False,,,,,
2023-02-03,8.119813738760799,8.156975323235597,7.873618573866039,7.878262996673584,2594200.0,0.0,0.0,False,,,,,
2023-02-06,7.813230115652455,7.878262664238691,7.711035984159509,7.822520732879639,4048800.0,0.0,0.0,False,,,,,
2023-02-07,7.850389751353171,7.999036046109872,7.752840952669762,7.952584743499756,2322400.0,0.0,0.0,False,,,,,
2023-02-08,7.896843258396478,7.91542449134423,7.748196938822268,7.803938865661621,1446700.0,0.0,0.0,False,,,,,
2023-02-09,7.868972012518613,7.906133591078244,7.673873503580071,7.683164119720459,1729700.0,0.0,0.0,False,,,,,
2023-02-10,7.6831643670519485,7.757487526563773,7.632066862636838,7.720325946807861,1734900.0,0.0,0.0,False,,,,,
2023-02-13,7.729615369727987,7.803938526282916,7.711035023590211,7.748196601867676,1733600.0,0.0,0.0,False,,,,,
2023-02-14,7.757487447338404,7.813229373402019,7.659937747724167,7.711035251617432,1668900.0,0.0,0.0,False,,,,,
2023-02-15,7.618130256019891,7.776067177344851,7.618130256019891,7.766776561737059,1553600.0,0.0,0.0,False,,,,,
2023-02-16,7.711036362262707,7.772353021365483,7.655293542168335,7.664584159851074,1562200.0,0.0,0.0,False,,,,,
2023-02-17,7.664582526498645,7.827164757291416,7.622775641837593,7.77606725692749,1891600.0,0.0,0.0,False,,,,,
2023-02-21,7.69245420921877,7.711035442367585,7.436039039378079,7.460194110870361,3709200.0,0.0,0.0,False,,,,,
2023-02-22,7.4601934634387135,7.534516617579925,7.390515617181563,7.4323225021362305,1789100.0,0.0,0.0,False,,,,,
2023-02-23,7.478775579574621,7.534517508772817,7.339419427576145,7.48806619644165,2605800.0,0.0,0.0,False,,,,,
2023-02-24,7.441613576700093,7.441613576700093,7.19077225150704,7.357999801635742,3030900.0,0.0,0.0,False,,,,,
2023-02-27,7.432323067482467,7.441613683957288,7.297612229604386,7.302257537841797,3113200.0,0.0,0.0,False,,,,,
2023-02-28,7.200062864718768,7.227934270728428,6.610122017356184,7.004964351654053,6660700.0,0.0,0.0,False,,,,,
2023-03-01,7.051415966040784,7.1768361752426,7.000318466402212,7.06070613861084,3723900.0,0.0,0.0,False,,,,,
2023-03-02,6.977093161665685,7.11180399316118,6.8841887733231735,7.042125701904297,2572200.0,0.0,0.0,False,,,,,
2023-03-03,7.06999626022942,7.2093523830514625,7.028189379082717,7.125738620758057,3071500.0,0.0,0.0,False,,,,,
2023-03-06,7.135030039692434,7.32083838359648,7.130385174420592,7.172191619873047,3883800.0,0.0,0.0,False,,,,,
2023-03-07,7.172190994505465,7.26509537985733,7.032835302479549,7.079287052154541,2691500.0,0.0,0.0,False,,,,,
2023-03-08,7.079287598274619,7.24651515040772,7.056061500144913,7.22793436050415,2579200.0,0.0,0.0,False,,,,,
2023-03-09,7.227933883933851,7.297611730727818,7.056061034906967,7.088577747344971,3229800.0,0.0,0.0,False,,,,,
2023-03-10,7.051416252593369,7.079287214437078,6.772703976150575,6.819156169891357,2717300.0,0.0,0.0,False,,,,,
2023-03-13,6.689089492162904,6.781993869749228,6.535797889346736,6.5776047706604,3681100.0,0.0,0.0,False,,,,,
2023-03-14,6.707670052355844,6.744832067934813,6.540442975754486,6.6147661209106445,3454800.0,0.0,0.0,False,,,,,
2023-03-15,6.498064155096529,6.521404991690023,6.292665327301094,6.479391574859619,4945200.0,0.035,0.0,False,,,,,
2023-03-16,6.4140369859083615,6.600763223698973,6.386028339612884,6.535408973693848,3396300.0,0.0,0.0,False,,,,,
2023-03-17,6.488727642383359,6.554081895807257,6.432709901672631,6.479391574859619,4356300.0,0.0,0.0,False,,,,,
2023-03-20,6.516736643168676,6.656781215559593,6.502732319486412,6.572754383087158,2853200.0,0.0,0.0,False,,,,,
2023-03-21,6.694126129150391,6.759479934055448,6.684789616912864,6.694126129150391,2447700.0,0.0,0.0,False,,,,,
2023-03-22,6.712798054423743,6.745474953692637,6.554080923364491,6.563417434692383,2057400.0,0.0,0.0,False,,,,,
2023-03-23,6.59142730805351,6.689458469339135,6.446714916987247,6.51673698425293,2592500.0,0.0,0.0,False,,,,,
2023-03-24,6.479391110251455,6.656780832376986,6.404700794659525,6.638108253479004,1952700.0,0.0,0.0,False,,,,,
2023-03-27,6.712798724555681,6.7501438832166505,6.5727541569823416,6.610099315643311,2180700.0,0.0,0.0,False,,,,,
2023-03-28,6.619435167091643,6.633439488894117,6.47005410217092,6.563417434692383,5881200.0,0.0,0.0,False,,,,,
2023-03-29,6.638107847482586,6.703461647033691,6.5914261804980505,6.703461647033691,2203400.0,0.0,0.0,False,,,,,
2023-03-30,6.768816004653291,6.806161160787952,6.666116602688285,6.684789180755615,1331200.0,0.0,0.0,False,,,,,
2023-03-31,6.684788808952075,6.759479117067172,6.6754527430323645,6.750143051147461,2798000.0,0.0,0.0,False,,,,,
2023-04-03,6.768816004653291,6.824833738855283,6.628771446553624,6.684789180755615,2902600.0,0.0,0.0,False,,,,,
2023-04-04,6.722134548527764,6.736139316411217,6.451381935432496,6.48872709274292,3056700.0,0.0,0.0,False,,,,,
2023-04-05,6.470054261275204,6.493395094979542,6.348682727353524,6.451381683349609,5758500.0,0.0,0.0,False,,,,,
2023-04-06,6.479391480098709,6.48872754748591,6.404701160243415,6.414037227630615,2004700.0,0.0,0.0,False,,,,,
2023-04-10,6.358019823581972,6.544746078272871,6.339347242631827,6.51673698425293,2606900.0,0.0,0.0,False,,,,,
2023-04-11,6.526072436308135,6.6147675213438015,6.423373473368126,6.460718631744385,1878300.0,0.0,0.0,False,,,,,
2023-04-12,6.48872650826934,6.512067340783272,6.311337249617903,6.348682403564453,2291400.0,0.0,0.0,False,,,,,
2023-04-13,6.348682797962805,6.484059100726351,6.302001130034943,6.44204568862915,2521900.0,0.0,0.0,False,,,,,
2023-04-14,6.442046455363191,6.540077613527893,6.404701294651822,6.470055103302002,2425600.0,0.0,0.0,False,,,,,
2023-04-17,6.451381824022738,6.526072137353749,6.414036667357232,6.507399559020996,1521400.0,0.0,0.0,False,,,,,
2023-04-18,6.554081989746176,6.615701549930106,6.498064248232551,6.544745922088623,1549600.0,0.0,0.0,False,,,,,
2023-04-19,6.526073052133279,6.55408214615322,6.423374079502204,6.51673698425293,2206900.0,0.0,0.0,False,,,,,
2023-04-20,6.460719241402494,6.600763821123306,6.460719241402494,6.51673698425293,1473900.0,0.0,0.0,False,,,,,
2023-04-21,6.535408861033689,6.572754018910159,6.470054612155169,6.554081439971924,1942500.0,0.0,0.0,False,,,,,
2023-04-24,6.5354085491027245,6.563417638767919,6.334678001205397,6.367355346679688,2616300.0,0.0,0.0,False,,,,,
2023-04-25,6.330010097772286,6.376691319610647,6.180629030397166,6.217974185943604,2593400.0,0.0,0.0,False,,,,,
2023-04-26,6.208638201396557,6.23664684583047,6.105938799696997,6.1246113777160645,2523800.0,0.0,0.0,False,,,,,
2023-04-27,6.161956188642351,6.404700134484278,6.161956188642351,6.348682403564453,2225700.0,0.0,0.0,False,,,,,
2023-04-28,6.302001264259033,6.386028090243091,6.189965793073214,6.255319595336914,3780000.0,0.0,0.0,False,,,,,
2023-05-01,6.292664497036478,6.353350486096781,6.20863811965168,6.217974185943604,2190000.0,0.0,0.0,False,,,,,
2023-05-02,6.133947812400521,6.199301612053032,5.153636365719146,5.331026077270508,7497300.0,0.0,0.0,False,,,,,
2023-05-03,5.284344918567768,5.284344918567768,4.901556814558127,4.929565906524658,8241300.0,0.0,0.0,False,,,,,
2023-05-04,4.901556204041683,4.910892715264083,4.565449368254376,4.789520740509033,10256500.0,0.0,0.0,False,,,,,
2023-05-05,5.078945806244257,5.429056956484712,5.078945806244257,5.377707481384277,8220200.0,0.0,0.0,False,,,,,
2023-05-08,5.405716083479508,5.592441850795639,5.3683709300162805,5.545760631561279,6263700.0,0.0,0.0,False,,,,,
2023-05-09,5.620452247641748,5.78850547737037,5.60177966656079,5.64846134185791,4468700.0,0.0,0.0,False,,,,,
2023-05-10,5.685805210185904,5.797840671177412,5.62978747969015,5.704477787017822,3313200.0,0.0,0.0,False,,,,,
2023-05-11,5.657796566758777,5.718482557526684,5.597110575990871,5.629787921905518,2754000.0,0.0,0.0,False,,,,,
2023-05-12,5.676469299293785,5.704478390097469,5.508416090039873,5.601778984069824,2105300.0,0.0,0.0,False,,,,,
2023-05-15,5.639123805212199,5.704478049728371,5.564433494444785,5.657796382904053,2829200.0,0.0,0.0,False,,,,,
2023-05-16,5.601779366555991,5.648461039353062,5.489743886070334,5.5364251136779785,2601700.0,0.0,0.0,False,,,,,
2023-05-17,5.536424735654161,5.639124141681805,5.508416090039873,5.601778984069824,2870200.0,0.0,0.0,False,,,,,
2023-05-18,5.55509799126367,5.64846134185791,5.513085017723602,5.64846134185791,2569500.0,0.0,0.0,False,,,,,
2023-05-19,5.667133232485488,5.695141878099776,5.564433826457844,5.601778984069824,1896700.0,0.0,0.0,False,,,,,
2023-05-22,5.592443211371219,5.7324877935241885,5.583107143328729,5.713815212249756,1724700.0,0.0,0.0,False,,,,,
2023-05-23,5.685805975918783,5.825850098423862,5.67646946365076,5.732487201690674,2536500.0,0.0,0.0,False,,,,,
2023-05-24,5.695141650808295,5.713814228869068,5.601778760504431,5.639123916625977,3264600.0,0.0,0.0,False,,,,,
2023-05-25,5.611114950342878,5.64379184877793,5.387043581274286,5.45239782333374,2462200.0,0.0,0.0,False,,,,,
2023-05-26,5.489743498111368,5.517752143658705,5.433725761827301,5.443061828613281,1849100.0,0.0,0.0,False,,,,,
2023-05-30,5.4523974559502815,5.601778061804485,5.396379728754955,5.433724880218506,2565400.0,0.0,0.0,False,,,,,
2023-05-31,5.377708339909464,5.443062146799919,5.275008928123781,5.31235408782959,3992200.0,0.0,0.0,False,,,,,
2023-06-01,5.349698510723673,5.373039343622436,5.246999113082735,5.275008201599121,3378400.0,0.0,0.0,False,,,,,
2023-06-02,5.387043958833889,5.676469145057411,5.359034868791246,5.629787921905518,3795800.0,0.0,0.0,False,,,,,
2023-06-05,5.620450938487733,5.695141245414185,5.527088054829666,5.545760631561279,3274000.0,0.0,0.0,False,,,,,
2023-06-06,5.499079976198793,5.77916912375768,5.471071328556561,5.769832611083984,3250900.0,0.0,0.0,False,,,,,
2023-06-07,5.797842156580759,5.947222809507329,5.732487898330654,5.853859901428223,5974300.0,0.0,0.0,False,,,,,
2023-06-08,5.8165143992475885,5.863196073161565,5.741824077136775,5.751160144805908,2080700.0,0.0,0.0,False,,,,,
2023-06-09,5.760495629519684,5.769831695522498,5.606446756363723,5.685805320739746,2241100.0,0.0,0.0,False,,,,,
2023-06-12,5.732486865767622,5.891204003507941,5.727819055096552,5.788504600524902,2629400.0,0.0,0.0,False,,,,,
2023-06-13,5.825850218942147,5.956558722261962,5.807177639209233,5.872531890869141,2804200.0,0.0,0.0,False,,,,,
2023-06-14,5.886614863619781,5.928863367412729,5.731703981499299,5.745786666870117,2756700.0,0.035,0.0,False,,,,,
2023-06-15,5.727008963723452,5.8302830228212805,5.671616566751397,5.792728900909424,2637200.0,0.0,0.0,False,,,,,
2023-06-16,5.849060150340196,6.0509138936738776,5.745786090067097,6.027442455291748,20548800.0,0.0,0.0,False,,,,,
2023-06-20,5.97111175871187,5.97111175871187,5.576792994313848,5.651901245117188,4633700.0,0.0,0.0,False,,,,,
2023-06-21,5.680066560110013,5.783340171980778,5.614346622635523,5.736397743225098,2966800.0,0.0,0.0,False,,,,,
2023-06-22,5.670677393794099,5.680066147471441,5.5298492223968765,5.539237976074219,3236200.0,0.0,0.0,False,,,,,
2023-06-23,5.45474131298312,5.529849556214211,5.435964252175347,5.501684188842773,4199800.0,0.0,0.0,False,,,,,
2023-06-26,5.464129550250775,5.619040399178466,5.464129550250775,5.586180210113525,1672500.0,0.0,0.0,False,,,,,
2023-06-27,5.595570430621854,5.614347494576403,5.506379041077357,5.529850482940674,1978300.0,0.0,0.0,False,,,,,
2023-06-28,5.529848911089743,5.5843025153837385,5.46412942976974,5.520460605621338,1676300.0,0.0,0.0,False,,,,,
2023-06-29,5.595569918811518,5.727009354470982,5.5796092144537965,5.614346981048584,2312900.0,0.0,0.0,False,,,,,
2023-06-30,5.651900461199448,5.689454581392368,5.607774392356789,5.661289215087891,1936000.0,0.0,0.0,False,,,,,
2023-07-03,5.670677476894439,5.8068112734479485,5.590874860189235,5.773951530456543,1640200.0,0.0,0.0,False,,,,,
2023-07-05,5.727009296765938,5.778646553157934,5.661289803438629,5.7551751136779785,2640200.0,0.0,0.0,False,,,,,
2023-07-06,5.661289215087891,5.689454581392368,5.473518166442869,5.661289215087891,2471700.0,0.0,0.0,False,,,,,
2023-07-07,5.698843569529391,5.9100856162176845,5.684760438117846,5.820894241333008,2831800.0,0.0,0.0,False,,,,,
2023-07-10,5.764562876719886,5.952333927154541,5.727008756169041,5.952333927154541,2226100.0,0.0,0.0,False,,,,,
2023-07-11,5.886614157691532,6.008665276750123,5.802117160238593,5.933557033538818,3213600.0,0.0,0.0,False,,,,,
2023-07-12,6.046219684172103,6.064996745862556,5.933557314029382,5.980499744415283,2248700.0,0.0,0.0,False,,,,,
2023-07-13,5.999276890654842,6.233990388933613,5.95233445960737,6.158882141113281,2589600.0,0.0,0.0,False,,,,,
2023-07-14,6.130716515564847,6.187047699073687,5.877225965934842,6.027442455291748,3241400.0,0.0,0.0,False,,,,,
2023-07-17,5.961722490293476,6.111939426648895,5.924168368124734,6.055607795715332,2609800.0,0.0,0.0,False,,,,,
2023-07-18,6.06499715252375,6.06499715252375,5.708232508803413,5.8302836418151855,3662400.0,0.0,0.0,False,,,,,
2023-07-19,5.86783707037253,5.994582565979188,5.858448316173322,5.961722373962402,1802700.0,0.0,0.0,False,,,,,
2023-07-20,5.952333950517584,5.961722256851929,5.820894080393291,5.896002769470215,1369000.0,0.0,0.0,False,,,,,
2023-07-21,5.942945028975444,5.942945028975444,5.830282670056578,5.9147796630859375,1219400.0,0.0,0.0,False,,,,,
2023-07-24,5.924167969155633,5.989887902365181,5.872531166571258,5.9147796630859375,1249100.0,0.0,0.0,False,,,,,
2023-07-25,5.914779637740705,5.980499122988221,5.858448010842237,5.9429450035095215,1120600.0,0.0,0.0,False,,,,,
2023-07-26,5.942946196599503,6.158882650793062,5.92416913309052,6.102551460266113,1899600.0,0.0,0.0,False,,,,,
2023-07-27,6.168270194493596,6.177658500563292,5.886613849516011,5.9147796630859375,1882000.0,0.0,0.0,False,,,,,
2023-07-28,5.989888358858244,6.0274424813598895,5.942945481890962,5.971111297607422,1058700.0,0.0,0.0,False,,,,,
2023-07-31,5.999276497745584,6.027442312673787,5.9241682548443,5.9898881912231445,1399200.0,0.0,0.0,False,,,,,
2023-08-01,5.933556512457509,6.046218867380526,5.910085076595113,6.01805305480957,1542400.0,0.0,0.0,False,,,,,
2023-08-02,5.999276208434877,5.999276208434877,5.849059729876389,5.9147796630859375,1806100.0,0.0,0.0,False,,,,,
2023-08-03,5.84905970481277,6.008664936437455,5.821833124878859,5.9429450035095215,2553800.0,0.0,0.0,False,,,,,
2023-08-04,5.98049929372746,6.008665107980809,5.891308369339311,5.952333927154541,1848400.0,0.0,0.0,False,,,,,
2023-08-07,5.961723258052805,6.013360518445084,5.764563867436212,5.783340930938721,4034300.0,0.0,0.0,False,,,,,
2023-08-08,5.886615410805282,6.0086665558455215,5.551444602669123,5.924169540405273,4766300.0,0.0,0.0,False,,,,,
2023-08-09,5.905391308781723,6.121327735155891,5.820894310036911,6.083773612976074,2955300.0,0.0,0.0,False,,,,,
2023-08-10,6.149494244901311,6.384207758864254,6.111940118481679,6.299710750579834,2856400.0,0.0,0.0,False,,,,,
2023-08-11,6.252767793717621,6.252767793717621,6.111940045173381,6.149494171142578,2303000.0,0.0,0.0,False,,,,,
2023-08-14,6.149493406318621,6.172964396369867,6.018053534093361,6.046219348907471,2174500.0,0.0,0.0,False,,,,,
2023-08-15,5.980500219897934,6.027443101696517,5.82089495899935,6.008666038513184,3278200.0,0.0,0.0,False,,,,,
2023-08-16,5.980499717283804,6.111939596201145,5.942945594073267,6.036830902099609,1922300.0,0.0,0.0,False,,,,,
2023-08-17,6.083774183265373,6.0931624908501565,5.811506548099278,5.886614799499512,1711100.0,0.0,0.0,False,,,,,
2023-08-18,5.830282948936581,6.0180535561163255,5.811505888218607,5.961722373962402,1966500.0,0.0,0.0,False,,,,,
