Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
2000-02-17,116.83169258816278,117.48136494853752,112.60886361559194,113.47508239746094,6034320.0,,,,,,,,,,
2000-02-18,113.47506376450576,114.2871458076548,108.22359878227898,108.38601684570312,7371489.0,,,,,,,,,,
2000-02-22,109.36054201330916,112.60887093029156,108.33189680055608,112.2840347290039,5682077.0,,,,,,,,,,
2000-02-23,112.60884472225924,115.15337230954889,111.2012353009021,113.04195404052734,4581406.0,,,,,,,,,,
2000-02-24,112.87955491643277,115.15339162979836,109.19811681951654,113.47508239746094,5762955.0,,,,,,,,,,
2000-02-25,112.17572789681994,113.4209191720013,108.87325508658772,109.25222778320312,5564893.0,,,,,,,,,,
2000-02-28,109.14396020505257,114.55785183155318,109.14396020505257,112.12159729003906,5642828.0,,,,,,,,,,
2000-02-29,113.15020965139756,116.07370929262282,112.7170921581285,114.66609191894533,4710547.0,,,,,,,,,,
2000-03-01,115.6406381857848,115.9654743675443,113.25852825014312,113.79991912841795,5568962.0,,,,,,,,,,
2000-03-02,113.7999071744522,117.91446252398136,113.36679782691697,117.1565170288086,4149225.0,,,,,,,,,,
2000-03-03,118.88906170747148,121.70428308502764,118.72664349838573,120.7297821044922,4958625.0,,,,,,,,,,
2000-03-06,121.19449486287536,121.19449486287536,116.95919857962257,119.40264129638672,3859957.0,,,,,,,,,,
2000-03-07,119.3482908306663,119.3482908306663,112.61526638523074,112.8867645263672,6182553.0,,,,,,,,,,
2000-03-08,113.15825099499034,115.05870473275289,112.1265796652254,113.2125473022461,4990175.0,,,,,,,,,,
2000-03-09,113.21258333798606,114.67865048759175,110.49765923207929,112.07231903076172,3944778.0,,,,,,,,,,
2000-03-10,113.70130349603052,116.4705329151385,112.9411215694698,114.4071807861328,4319243.0,,,,,,,,,,
2000-03-13,112.0723176420768,113.37547920515252,110.87774872673224,112.45240020751952,4019020.0,,,,,,,,,,
2000-03-14,112.6152994987482,112.72390044681217,110.1718653003381,110.3347625732422,3979270.0,,,,,,,,,,
2000-03-15,110.2261690807235,117.01350058825456,109.68318919882844,116.03612518310548,5406643.0,,,,,,,,,,
2000-03-16,116.14470703359942,121.14017625157337,115.98180976483376,120.76009368896484,6260864.0,,,,,,,,,,
2000-03-17,119.99988596751052,122.87770666478208,119.18540809853246,121.5202407836914,6648600.0,,,,,,,,,,
2000-03-20,121.5202651404416,123.1492295032787,119.56551454374376,122.44334411621094,3254377.0,,,,,,,,,,
2000-03-21,120.54293904628793,131.56556173871067,119.94565435895817,130.75108337402344,7750586.0,,,,,,,,,,
2000-03-22,130.75098779947757,131.9998526060019,129.12203226081445,131.0767822265625,4530388.0,,,,,,,,,,
2000-03-23,131.61973730740075,139.0043487548828,131.13105405636549,139.0043487548828,6535547.0,,,,,,,,,,
2000-03-24,136.94108302028943,138.7872411739596,135.4750240614425,138.18995666503906,4815274.0,,,,,,,,,,
2000-03-27,137.0496881602877,137.9184626367406,135.74651814722378,137.21258544921875,3423644.0,,,,,,,,,,
2000-03-28,136.18093892798592,137.80990392014004,135.52935791015625,135.52935791015625,4551358.0,,,,,,,,,,
2000-03-29,136.72390135478008,143.23973519373664,136.72390135478008,141.61077880859375,8165177.0,,,,,,,,,,
2000-03-30,140.7419905617327,141.17637778230414,136.8867853077968,137.91845703125,5209646.0,,,,,,,,,,
2000-03-31,138.35280174161707,138.89578974968526,134.44330965931834,135.2034912109375,4889203.0,,,,,,,,,,
2000-04-03,134.87776626758006,139.8732452392578,134.6605726120792,139.8732452392578,4002619.0,,,,,,,,,,
2000-04-04,137.7555769698569,138.0270752404424,127.81893278896598,133.79177856445312,6892109.0,,,,,,,,,,
2000-04-05,132.16278643406912,134.66052503747474,130.91392128155783,133.1944580078125,4469292.0,,,,,,,,,,
2000-04-06,133.9546332546128,136.9953598082144,133.84604061963137,136.2894744873047,2877721.0,,,,,,,,,,
2000-04-07,136.9410375951102,138.84149144689863,135.69217266301013,137.97271728515625,2780756.0,,,,,,,,,,
2000-04-10,138.46148124578266,139.87325252768085,137.15831094648678,138.51577758789062,2970180.0,,,,,,,,,,
2000-04-11,137.53835386993032,142.37093408826726,136.94106942032764,140.4161834716797,4382405.0,,,,,,,,,,
2000-04-12,141.2849316117849,141.82791133909095,135.52928177496136,136.1808624267578,4057017.0,,,,,,,,,,
2000-04-13,136.7239302473211,136.77822659206376,130.31669601930847,130.75108337402344,5320257.0,,,,,,,,,,
2000-04-14,128.5791720740454,130.42532296567845,124.28957714818064,126.62442016601562,6603216.0,,,,,,,,,,
2000-04-17,125.42973676317284,133.14013638865777,124.99534968817848,132.05416870117188,6667067.0,,,,,,,,,,
2000-04-18,132.76011317720727,137.21260370746202,131.99993125996485,135.96372985839844,5307925.0,,,,,,,,,,
2000-04-19,135.58362376443006,136.23521293412065,133.90037110562713,135.09494018554688,2952652.0,,,,,,,,,,
2000-04-20,135.58363037849503,137.70127868652344,135.09494677577277,137.70127868652344,3559108.0,,,,,,,,,,
2000-04-24,136.39805868763602,142.42518984280466,135.80077437336396,140.79623413085938,5010957.0,,,,,,,,,,
2000-04-25,140.95911340988454,144.48853083357977,139.76454493347467,144.217041015625,4768889.0,,,,,,,,,,
2000-04-26,144.32567348297442,145.9003248200522,140.1446826608439,141.8279266357422,4451451.0,,,,,,,,,,
2000-04-27,139.4387957352397,140.68766921897262,137.4297571534053,140.30758666992188,4220650.0,,,,,,,,,,
2000-04-28,140.19896281201156,140.74195916416727,136.01798052294214,136.61526489257812,2949209.0,,,,,,,,,,
2000-05-01,138.1356312623354,140.74197081688615,137.04966336325847,138.46142578125,2605480.0,,,,,,,,,,
2000-05-02,138.13566703071243,140.5791099585026,137.42978978813073,139.92752075195312,2655246.0,,,,,,,,,,
2000-05-03,138.57003344400357,139.00442062471154,134.2804413631495,135.58360290527344,3462706.0,,,,,,,,,,
2000-05-04,136.7782014521967,136.83250608534496,132.70581037726694,133.79177856445312,3215691.0,,,,,,,,,,
2000-05-05,133.7917618588491,139.00443340163017,133.3573746382134,137.26687622070312,4316363.0,,,,,,,,,,
2000-05-08,135.85509293349,137.8098434273109,134.55192317148175,136.66957092285156,2436443.0,,,,,,,,,,
2000-05-09,136.506652653,137.32113051698997,132.5971522671428,135.85507202148438,2804293.0,,,,,,,,,,
2000-05-10,134.22614760689396,135.69220644441393,130.4795435794722,131.9456024169922,3142326.0,,,,,,,,,,
2000-05-11,134.22615325718849,136.5066902447066,132.27140252595356,132.7600860595703,2803855.0,,,,,,,,,,
2000-05-12,132.4342591567598,137.15823755364346,132.10847298005254,136.1808624267578,2235564.0,,,,,,,,,,
2000-05-15,136.3438253153646,141.88228426841866,136.18092799938313,140.7420196533203,2828686.0,,,,,,,,,,
2000-05-16,142.8595993071185,143.83696613515235,140.7419518168206,141.39352416992188,3533046.0,,,,,,,,,,
2000-05-17,140.0903207441592,141.71927603225888,138.46136545605955,139.7645263671875,2356817.0,,,,,,,,,,
2000-05-18,139.43879274122773,141.71933777686388,137.80984504180384,138.46142578125,2684834.0,,,,,,,,,,
2000-05-19,135.85507184159033,137.32113033515463,132.92294655608003,135.2034912109375,2690280.0,,,,,,,,,,
2000-05-22,135.20349550407093,135.20349550407093,127.05870001957018,130.31661987304688,3496050.0,,,,,,,,,,
2000-05-23,128.19897238320613,130.31661987304688,127.54739173186356,130.31661987304688,2523142.0,,,,,,,,,,
2000-05-24,127.7102372203354,133.57447730295684,127.7102372203354,132.2713165283203,3117954.0,,,,,,,,,,
2000-05-25,132.2713165283203,135.0405435473961,129.66498668066873,132.2713165283203,2386781.0,,,,,,,,,,
2000-05-26,131.4568905227332,132.76005180842756,128.52476518234815,129.1763458251953,1850061.0,,,,,,,,,,
2000-05-30,129.82795053042236,134.22614350535423,128.6876862686981,133.57455444335938,2701235.0,,,,,,,,,,
2000-05-31,134.87775729745087,138.95014844023763,134.22617637428206,137.15829467773438,3018214.0,,,,,,,,,,
2000-06-01,135.69220530246565,139.1130147601461,132.2713958447852,136.50668334960938,2674547.0,,,,,,,,,,
2000-06-02,138.95014418988865,140.74200619596598,134.87775317167237,137.4840850830078,2507012.0,,,,,,,,,,
2000-06-05,135.52927991715907,136.1808605600238,133.0858462826299,134.38900756835938,2001549.0,,,,,,,,,,
2000-06-06,134.22618396067242,135.04066223526362,131.7827408385129,133.4116973876953,1661952.0,,,,,,,,,,
2000-06-07,133.24871855148578,136.66952665855533,132.92292414190572,133.90029907226562,2081738.0,,,,,,,,,,
2000-06-08,134.22610129551842,134.5518874256831,131.61976246391626,132.59713745117188,1813649.0,,,,,,,,,,
2000-06-09,133.08585218071408,133.5745356099246,128.36187363922878,129.99082946777344,2287521.0,,,,,,,,,,
2000-06-12,130.31662395283527,130.64241013951488,126.2442260830914,129.99082946777344,2555318.0,,,,,,,,,,
2000-06-13,130.31668160392587,134.38907297688195,129.6651006439301,133.4116973876953,2797407.0,,,,,,,,,,
2000-06-14,133.5745697297807,135.04063698866415,131.13113536282074,132.92298889160156,2149240.0,,,,,,,,,,
2000-06-15,131.6197769963927,135.52927737707307,130.316615735087,135.2034912109375,2500669.0,,,,,,,,,,
2000-06-16,135.5292852685619,136.01797699379293,133.0451230779262,133.24874877929688,3963557.0,,,,,,,,,,
2000-06-19,132.43427465508813,134.8777169074409,130.3166352143341,130.9682159423828,2046433.0,,,,,,,,,,
2000-06-20,135.36642325856155,135.36642325856155,130.64244351039815,132.92298889160156,2329003.0,,,,,,,,,,
2000-06-21,130.47959678448206,131.294075170596,128.19905066465344,128.8506317138672,2888968.0,,,,,,,,,,
2000-06-22,128.19900372147737,130.31665172897758,124.94109136998532,127.05873107910156,3274785.0,,,,,,,,,,
2000-06-23,126.89581505321502,129.99082946777344,126.5700205681532,129.99082946777344,2127456.0,,,,,,,,,,
2000-06-26,128.68771891157022,130.47957268981023,127.87323237747432,130.15377807617188,1899514.0,,,,,,,,,,
2000-06-27,130.31661232175742,131.1310901633356,127.8731704986414,128.3618621826172,2047622.0,,,,,,,,,,
2000-06-28,129.66511467228233,132.43433612646052,129.1764226756249,131.74203491210938,2764105.0,,,,,,,,,,
2000-06-29,131.61976552530743,131.61976552530743,128.5247515756606,129.66502380371094,2690280.0,,,,,,,,,,
2000-06-30,128.36187662053442,138.42069444742876,127.87318488159144,138.1356201171875,3980501.0,,,,,,,,,,
2000-07-03,136.83252824420222,136.83252824420222,133.90040121638876,135.52935791015625,1378130.0,,,,,,,,,,
2000-07-05,136.5406205956703,136.5406205956703,129.35427389490962,130.49755859375,2829041.0,,,,,,,,,,
2000-07-06,130.82426247412937,133.27415203825348,130.170951934117,131.15090942382812,2006599.0,,,,,,,,,,
2000-07-07,132.62082745084803,134.580742099713,131.47754251895915,134.09075927734375,2073642.0,,,,,,,,,,
2000-07-10,134.09072270069734,137.5205682404806,133.60074833228708,137.0305938720703,2555422.0,,,,,,,,,,
2000-07-11,136.7039770226981,139.48052140858508,136.0506749084618,136.5406494140625,2694370.0,,,,,,,,,,
2000-07-12,140.78707377881642,140.78707377881642,136.5405910506474,140.46041870117188,2250024.0,,,,,,,,,,
2000-07-13,139.15385357714757,141.11376794531077,135.72399927270956,137.19393920898438,3359564.0,,,,,,,,,,
2000-07-14,136.7039525656273,137.1939353038736,134.58071899414062,134.58071899414062,2321136.0,,,,,,,,,,
2000-07-17,134.7440609447419,142.2570643006372,134.7440609447419,140.29714965820312,3833039.0,,,,,,,,,,
2000-07-18,140.1338235228214,140.4604787400926,136.5406494140625,136.5406494140625,2501337.0,,,,,,,,,,
2000-07-19,138.33725765174026,139.31720675406015,137.3573002291135,137.84727478027344,1988821.0,,,,,,,,,,
2000-07-20,138.99051122591615,143.0736671124885,138.01055414595095,141.9303741455078,2341293.0,,,,,,,,,,
2000-07-21,142.7470337801357,143.07368896344724,140.13380895425388,141.4404296875,2716718.0,,,,,,,,,,
2000-07-24,141.60379822426432,142.74707505582572,140.1338494743229,141.1138153076172,1969770.0,,,,,,,,,,
2000-07-25,141.11372117632897,141.60370376612843,139.80710093686375,139.97042846679688,1766909.0,,,,,,,,,,
2000-07-26,140.95041626691904,140.95041626691904,136.21395874023438,136.21395874023438,3498283.0,,,,,,,,,,
2000-07-27,137.52058605680836,138.66387082495436,136.54062887272676,137.19393920898438,2876741.0,,,,,,,,,,
2000-07-28,137.193966457532,137.52061337023238,131.6408774182539,133.11080932617188,2797470.0,,,,,,,,,,
2000-07-31,134.90735114929873,138.17387742116338,134.41737678468607,135.0706787109375,3587778.0,,,,,,,,,,
2000-08-01,135.72403231119765,138.17393002791798,135.39738538385998,137.84727478027344,2713212.0,,,,,,,,,,
2000-08-02,137.0306292757635,138.01058658607286,134.580740160143,135.88734436035156,3222932.0,,,,,,,,,,
2000-08-03,140.78712095485088,140.78712095485088,135.56068788303975,138.1739044189453,2699128.0,,,,,,,,,,
2000-08-04,135.5607233739968,139.80719199626165,133.7641276948732,139.4805450439453,1896425.0,,,,,,,,,,
2000-08-07,136.21396497925747,140.13378490475765,136.21396497925747,137.52056884765625,1612895.0,,,,,,,,,,
2000-08-08,138.66383241473193,140.62374623999415,135.88728921566084,140.46041870117188,1837937.0,,,,,,,,,,
2000-08-09,140.7871192815106,146.8301902492529,140.1338089150702,146.1768798828125,4473235.0,,,,,,,,,,
2000-08-10,146.01350533644373,149.44335037607152,145.03355674252367,148.95338439941406,3806351.0,,,,,,,,,,
2000-08-11,146.66684327930128,149.93336139869396,145.6868778591185,147.81011962890625,2527127.0,,,,,,,,,,
2000-08-14,147.32010900853882,149.44335037607152,145.8501777973562,148.95338439941406,1626521.0,,,,,,,,,,
2000-08-15,148.3001310568371,149.93339043280884,146.8301992825237,149.6067352294922,2251923.0,,,,,,,,,,
2000-08-16,149.60668561568218,149.60668561568218,146.83015058949124,148.46340942382812,1554887.0,,,,,,,,,,
2000-08-17,147.15679917394203,149.60669591439782,146.34017802086152,148.1367645263672,2155479.0,,,,,,,,,,
2000-08-18,146.8301544189453,147.64677553710894,145.68686155666728,146.8301544189453,1736027.0,,,,,,,,,,
2000-08-21,148.13677476896714,149.11672354854167,146.66684327930128,147.81011962890625,1630527.0,,,,,,,,,,
2000-08-22,147.97343318383028,148.79007095663582,146.50350183338696,146.9934844970703,1687555.0,,,,,,,,,,
2000-08-23,146.99349541602416,151.72994492830867,146.66684028263737,151.40328979492188,2360552.0,,,,,,,,,,
2000-08-24,151.72991071468704,155.6497381502295,150.91327306536397,154.0164794921875,2500043.0,,,,,,,,,,
2000-08-25,154.3432551038622,155.64985972271666,153.85327213156032,154.83322143554688,1689829.0,,,,,,,,,,
2000-08-28,155.48647145202222,158.09969631163537,155.32314385825822,156.79307556152344,2619961.0,,,,,,,,,,
2000-08-29,155.64982446129903,156.62977354328476,154.66985873869993,156.46644592285156,1717435.0,,,,,,,,,,
2000-08-30,154.5064931137857,154.99645916118308,149.28004438961523,150.260009765625,2187279.0,,,,,,,,,,
2000-08-31,149.60679113274966,154.9965540796213,149.44346347006103,153.19996643066406,2483204.0,,,,,,,,,,
2000-09-01,154.8330824343936,155.97637501004218,151.07658296703838,152.8731689453125,1615253.0,,,,,,,,,,
2000-09-05,152.70988861069668,154.0165091008024,151.07662963867188,151.07662963867188,1942268.0,,,,,,,,,,
2000-09-06,154.0164972803734,154.83311838340822,152.8732044392761,154.17982482910156,3048449.0,,,,,,,,,,
2000-09-07,153.85316973164518,154.66979083468004,152.05658333624123,154.17982482910156,1675870.0,,,,,,,,,,
2000-09-08,153.68990965671424,156.79310116371792,152.21997771342896,156.46644592285156,2270118.0,,,,,,,,,,
2000-09-11,155.4864576917581,156.9563892649371,153.36321580133986,155.9764404296875,2457518.0,,,,,,,,,,
2000-09-12,155.48652335735292,156.13983395050047,154.01659116338718,154.34324645996094,2124180.0,,,,,,,,,,
2000-09-13,153.6899358668134,155.81317865392668,153.03662527366586,154.34324645996094,1586833.0,,,,,,,,,,
2000-09-14,154.66979083468004,155.1597734808646,152.3832384336976,154.17982482910156,1653605.0,,,,,,,,,,
2000-09-15,152.8732006756883,153.19985576510274,147.32011407745978,148.30007934570312,4224197.0,,,,,,,,,,
2000-09-18,148.13676809154467,152.54657900237365,147.97344052887635,150.260009765625,2675319.0,,,,,,,,,,
2000-09-19,150.4233156105967,151.40326420451672,147.97341916488892,148.95338439941406,2480658.0,,,,,,,,,,
2000-09-20,147.97348022460938,149.11675682937818,143.7269957372762,147.97348022460938,2965485.0,,,,,,,,,,
2000-09-21,145.3602089514592,151.2399509938391,145.19689803750478,146.9934844970703,2237212.0,,,,,,,,,,
2000-09-22,151.23996628914043,151.5666214312982,144.05361972410398,149.77003479003906,2973414.0,,,,,,,,,,
2000-09-25,148.95342948625134,152.3832755640621,148.62677430920075,151.72996520996094,2295951.0,,,,,,,,,,
2000-09-26,149.11675299695685,153.68989257972257,149.11675299695685,151.566650390625,2930617.0,,,,,,,,,,
2000-09-27,152.05661696030447,155.48646296082114,151.07665145123698,155.32313537597656,3063619.0,,,,,,,,,,
2000-09-28,154.66979083468004,156.1397387732337,153.19985953673245,154.17982482910156,2329650.0,,,,,,,,,,
2000-09-29,152.9015916435526,154.21123628626515,151.10082400507252,151.42822265625,2234667.0,,,,,,,,,,
2000-10-02,151.91937427557266,154.2112653416419,151.2645434911708,153.22901916503906,2482056.0,,,,,,,,,,
2000-10-03,153.5564689662141,156.83059026321476,153.22905350064585,154.70242309570312,2551833.0,,,,,,,,,,
2000-10-04,154.21121215820312,156.50310243385894,153.55638159963527,154.21121215820312,2382754.0,,,,,,,,,,
2000-10-05,154.86618886012846,156.99435682510975,153.88394209535497,156.5032501220703,2457747.0,,,,,,,,,,
2000-10-06,155.84835433270297,156.9942917371662,151.42827908242683,155.6846466064453,2922417.0,,,,,,,,,,
2000-10-09,154.86609612604377,156.66686410381158,153.0653114689386,153.22901916503906,2021435.0,,,,,,,,,,
2000-10-10,153.88391386734466,155.02985153669232,150.77349970815504,152.08314514160156,2296911.0,,,,,,,,,,
2000-10-11,148.64528655829974,151.10088586308177,144.8800420746598,148.31787109375,3862586.0,,,,,,,,,,
2000-10-12,148.15410348065814,149.62745579629248,141.44215588758266,142.75180053710938,3632598.0,,,,,,,,,,
2000-10-13,143.07920790050866,150.9371087186907,142.75179258652886,149.300048828125,3245301.0,,,,,,,,,,
2000-10-16,149.30005253441965,151.59192643050616,148.31780656809647,151.26451110839844,2711397.0,,,,,,,,,,
2000-10-17,151.100947673529,151.100947673529,143.89785454490837,145.69862365722656,3517208.0,,,,,,,,,,
2000-10-18,140.78738674844774,146.1896920528503,138.49550344036976,145.3711700439453,3842533.0,,,,,,,,,,
2000-10-19,145.3712247380897,146.51716265343842,143.40674782652914,145.69862365722656,2752044.0,,,,,,,,,,
2000-10-20,143.40665535760422,144.71630022773343,135.2213373907882,136.53099060058594,3755938.0,,,,,,,,,,
2000-10-23,135.2213465089277,136.20358439759238,128.34568962794407,130.31016540527344,14877461.0,,,,,,,,,,
2000-10-24,132.2746995428909,139.80519104003906,131.12876171133004,139.80519104003906,9597475.0,,,,,,,,,,
2000-10-25,139.80508614166473,141.1147391175142,136.5309662115416,138.65914916992188,6103867.0,,,,,,,,,,
2000-10-26,138.82287329314633,139.80511111557752,134.5665149557236,136.53099060058594,3895805.0,,,,,,,,,,
2000-10-27,138.00437473333128,139.31402824271638,135.71249151649542,136.85842895507812,3226751.0,,,,,,,,,,
2000-10-30,137.3495549623571,141.4422149658203,136.85843175889963,141.4422149658203,3804911.0,,,,,,,,,,
