Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2013-10-15,24.6043810741031,24.694040941130616,24.3877004494038,24.529664993286133,1293724.0,0.0,0.0,False,,,,,,,,,,
2013-10-16,24.78525952284224,25.06340690562668,24.657460216564584,25.00326538085937,1205908.0,0.2,0.0,False,,,,,,,,,,
2013-10-17,24.958161206005244,25.11602840127449,24.74015248813497,24.920574188232425,1162562.0,0.0,0.0,False,,,,,,,,,,
2013-10-18,25.1009977351674,25.49942536026333,25.003269176437875,25.409215927124023,1499210.0,0.0,0.0,False,,,,,,,,,,
2013-10-21,25.454313419656923,25.499416687032312,25.120535476094084,25.206233978271484,1100280.0,0.0,0.0,False,,,,,,,,,,
2013-10-22,25.18368842154176,25.46183581906084,25.123546893588504,25.40169715881348,1917651.0,0.0,0.0,False,,,,,,,,,,
2013-10-23,25.349075780002547,25.55956540093253,25.266382609578333,25.5219783782959,1727401.0,0.0,0.0,False,,,,,,,,,,
2013-10-24,25.627218546469265,25.807640237230714,25.44679685570781,25.702392578125,1467937.0,0.0,0.0,False,,,,,,,,,,
2013-10-25,25.75501079633373,25.845223060934668,25.44679272820974,25.70990753173828,1719189.0,0.0,0.0,False,,,,,,,,,,
2013-10-28,25.755024998724885,26.1083493939871,25.755024998724885,25.995588302612305,1410887.0,0.0,0.0,False,,,,,,,,,,
2013-10-29,26.13089978061055,26.409050101564283,26.04820946466625,26.38649559020996,1593327.0,0.0,0.0,False,,,,,,,,,,
2013-10-30,26.28876509077566,26.46918394243957,26.09330798914948,26.12337875366211,1811074.0,0.0,0.0,False,,,,,,,,,,
2013-10-31,26.115861397402497,26.206070819438345,25.80764324338301,26.08579063415528,1367510.0,0.0,0.0,False,,,,,,,,,,
2013-11-01,26.17599747086306,26.43903489368089,26.08586261808093,26.30379676818848,1670100.0,0.0,0.0,False,,,,,,,,,,
2013-11-04,26.296282982731505,26.36394077323784,25.717433634556475,26.048206329345703,3412422.0,0.0,0.0,False,,,,,,,,,,
2013-11-05,26.01061959163903,26.24366375779959,25.62797864984404,26.18352508544922,3295548.0,0.0,0.0,False,,,,,,,,,,
2013-11-06,26.123378190275385,26.75484989289244,25.950475599615537,26.72477912902832,3204201.0,0.0,0.0,False,,,,,,,,,,
2013-11-07,26.88264317389561,27.213415802059988,26.457904438200185,26.50676727294922,1903691.0,0.0,0.0,False,,,,,,,,,,
2013-11-08,26.46919780432444,27.048047419658708,26.461681543112995,27.040531158447266,1402807.0,0.0,0.0,False,,,,,,,,,,
2013-11-11,27.048034560987304,27.333701102242465,26.98037677141913,27.2735595703125,1359956.0,0.0,0.0,False,,,,,,,,,,
2013-11-12,27.21342183141668,27.408876081422857,26.93527440604806,27.010448455810547,1991925.0,0.0,0.0,False,,,,,,,,,,
2013-11-13,26.987893990019103,27.66446897019344,26.92023620523108,27.619365692138672,1907656.0,0.0,0.0,False,,,,,,,,,,
2013-11-14,27.58929829837696,27.98772593096064,27.476534354053992,27.91255187988281,1561437.0,0.0,0.0,False,,,,,,,,,,
2013-11-15,27.91255248265712,27.96517489308923,27.4126367158458,27.920068740844727,2476042.0,0.0,0.0,False,,,,,,,,,,
2013-11-18,28.100483054195607,28.16062170691861,27.829851947678243,27.935096740722656,1847220.0,0.0,0.0,False,,,,,,,,,,
2013-11-19,27.93509760546373,28.138070941634865,27.7321242692926,27.814817428588867,2274058.0,0.0,0.0,False,,,,,,,,,,
2013-11-20,27.81481476650892,27.91254329702442,27.39759231559486,27.484045028686523,2489279.0,0.0,0.0,False,,,,,,,,,,
2013-11-21,27.5517110130876,27.671991214301887,26.96534252292504,27.634401321411133,3344736.0,0.0,0.0,False,,,,,,,,,,
2013-11-22,29.31079909619449,29.431079249593616,28.559047420523697,28.7695369720459,6764673.0,0.0,0.0,False,,,,,,,,,,
2013-11-25,29.115339350174622,29.412281578607185,28.92740144871388,28.94995307922364,3119519.0,0.0,0.0,False,,,,,,,,,,
2013-11-26,29.01010618970245,29.145421762303663,28.878550179591816,28.9875545501709,1230678.0,0.0,0.0,False,,,,,,,,,,
2013-11-27,29.152941651809044,29.34561710267733,29.12287375125606,29.2957763671875,1525648.0,0.0,0.0,False,,,,,,,,,,
2013-11-29,29.44611964327799,29.483632103232303,29.160455994788627,29.23563003540039,642725.0,0.0,0.0,False,,,,,,,,,,
2013-12-02,29.167977035938687,29.54385303606085,29.14542539359737,29.2957763671875,1775054.0,0.0,0.0,False,,,,,,,,,,
2013-12-03,29.12287322086896,29.453643062578195,28.980038508091813,29.408536911010746,1832686.0,0.0,0.0,False,,,,,,,,,,
2013-12-04,29.1829998096557,29.370937728505982,28.867265482485653,29.13789367675781,2092186.0,0.0,0.0,False,,,,,,,,,,
2013-12-05,29.145415708083,29.370940659669284,28.980029405323894,29.19803810119629,1141594.0,0.0,0.0,False,,,,,,,,,,
2013-12-06,29.17549153522729,29.53633209399797,29.17549153522729,29.4761905670166,1735860.0,0.0,0.0,False,,,,,,,,,,
2013-12-09,29.543856207437525,29.694207197167035,29.03266456298116,29.10784149169922,1252762.0,0.0,0.0,False,,,,,,,,,,
2013-12-10,29.137900516370102,29.16797127869395,28.799614477196915,29.032655715942383,2022550.0,0.0,0.0,False,,,,,,,,,,
2013-12-11,29.183007589975464,29.51377738296284,29.152936826693203,29.17549133300781,1513877.0,0.0,0.0,False,,,,,,,,,,
2013-12-12,29.10783917608315,29.228119384756784,28.83720798964088,28.99507522583008,1349318.0,0.0,0.0,False,,,,,,,,,,
2013-12-13,29.0552111475846,29.46867410574528,29.01010500266121,29.17549133300781,1459392.0,0.0,0.0,False,,,,,,,,,,
2013-12-16,29.348389329306933,29.58143053902488,29.213073783410216,29.273212432861328,1230797.0,0.0,0.0,False,,,,,,,,,,
2013-12-17,29.19804962143317,29.551374001204312,29.19804962143317,29.37847137451172,1549187.0,0.0,0.0,False,,,,,,,,,,
2013-12-18,29.44611601312065,30.16779990547021,29.37846110553416,30.10765838623047,2306910.0,0.0,0.0,False,,,,,,,,,,
2013-12-19,29.8971713308142,30.07759016836909,29.641575587856675,29.829513549804688,1518891.0,0.0,0.0,False,,,,,,,,,,
2013-12-20,30.257998023984992,30.912021029248056,30.08509552225817,30.904504776000977,4783549.0,0.0,0.0,False,,,,,,,,,,
2013-12-23,31.02480110002163,31.092458885387263,30.58126736655936,30.78424072265625,1598095.0,0.0,0.0,False,,,,,,,,,,
2013-12-24,30.859414071639737,31.16011597044125,30.859414071639737,31.00224876403809,745356.0,0.0,0.0,False,,,,,,,,,,
2013-12-26,31.009758341943893,31.197696271289008,30.82933666798229,30.85940742492676,900230.0,0.0,0.0,False,,,,,,,,,,
2013-12-27,31.062385133018424,31.167629929527752,30.709060858132283,30.80678939819336,968178.0,0.0,0.0,False,,,,,,,,,,
2013-12-30,30.74665007375842,31.15259387035121,30.6038153950022,31.024797439575195,1236980.0,0.0,0.0,False,,,,,,,,,,
2013-12-31,31.10750938579704,31.29544745118394,31.054886956905296,31.152612686157227,729874.0,0.0,0.0,False,,,,,,,,,,
2014-01-02,31.092454332612228,31.21273450368265,30.51360511317785,30.656436920166016,1559184.0,0.0,0.0,False,,,,,,,,,,
2014-01-03,30.513607612877173,31.16011466073264,30.513607612877173,31.009763717651367,1567472.0,0.0,0.0,False,,,,,,,,,,
2014-01-06,31.054869860887464,31.370604260422983,30.95714131772878,31.009763717651367,1444406.0,0.0,0.0,False,,,,,,,,,,
2014-01-07,31.07742149865265,31.287911098343,30.889483536727493,31.009763717651367,1597467.0,0.0,0.0,False,,,,,,,,,,
2014-01-08,30.949608030892247,31.002233274439405,30.49855827575312,30.904504776000977,1576226.0,0.0,0.0,False,,,,,,,,,,
2014-01-09,31.13003850201656,31.13003850201656,30.62636622787016,30.85940742492676,1543817.0,0.0,0.0,False,,,,,,,,,,
2014-01-10,30.88197167973595,31.07742592619359,30.581269750732982,31.017284393310547,1536681.0,0.0,0.0,False,,,,,,,,,,
2014-01-13,30.97968354881465,30.97968354881465,30.370766572400505,30.53614997863769,1505548.0,0.0,0.0,False,,,,,,,,,,
2014-01-14,30.543688244631085,30.93084011246457,30.38957768955589,30.716590881347656,1341412.0,0.0,0.0,False,,,,,,,,,,
2014-01-15,30.8676756072456,30.95832876552521,30.31619766484244,30.35396957397461,1618515.0,0.2,0.0,False,,,,,,,,,,
2014-01-16,30.42950361831466,30.42950361831466,29.734491491721617,29.83270072937012,1772127.0,0.0,0.0,False,,,,,,,,,,
2014-01-17,29.961133070534384,29.961133070534384,29.30389268047616,29.37943649291992,2266503.0,0.0,0.0,False,,,,,,,,,,
2014-01-21,29.40964998101777,29.66650293253889,28.83550673323587,29.24345016479492,2974748.0,0.0,0.0,False,,,,,,,,,,
2014-01-22,29.319003273681368,29.470090905032865,29.07725960534476,29.152803421020508,1705837.0,0.0,0.0,False,,,,,,,,,,
2014-01-23,29.06970203590751,29.06970203590751,28.639095968178456,28.86573028564453,1326504.0,0.0,0.0,False,,,,,,,,,,
2014-01-24,28.6768588118582,28.691968145822745,28.299134108176784,28.306690216064453,1870599.0,0.0,0.0,False,,,,,,,,,,
2014-01-27,28.78262259938232,29.334103228264063,28.70707880787544,28.71463203430176,2477688.0,0.0,0.0,False,,,,,,,,,,
2014-01-28,28.76751384697805,29.25855421614297,28.58620472731932,28.84305763244629,2046254.0,0.0,0.0,False,,,,,,,,,,
2014-01-29,28.64664470113101,28.956381773962107,28.393569801039067,28.427566528320312,1714740.0,0.0,0.0,False,,,,,,,,,,
2014-01-30,28.69952407109861,29.360542298335098,28.623977401756548,29.28121757507324,1836488.0,0.0,0.0,False,,,,,,,,,,
2014-01-31,28.94883153319523,29.394546960070173,28.75996911302469,29.160356521606445,1334940.0,0.0,0.0,False,,,,,,,,,,
2014-02-03,29.062143076205054,29.130133646217875,27.6872252220001,27.74765968322754,2570121.0,0.0,0.0,False,,,,,,,,,,
2014-02-04,27.951629965025507,28.42756393079653,27.687223807269927,28.35957336425781,2518365.0,0.0,0.0,False,,,,,,,,,,
2014-02-05,28.276481166859604,28.797740397803228,28.14049999673313,28.66931533813477,1537230.0,0.0,0.0,False,,,,,,,,,,
2014-02-06,28.722190209922594,29.394539800885777,28.593762296943726,28.97148704528809,1042415.0,0.0,0.0,False,,,,,,,,,,
2014-02-07,29.205684533643176,29.621181281566987,29.00171277408527,29.21323776245117,878890.0,0.0,0.0,False,,,,,,,,,,
2014-02-10,29.29633275028197,29.44742323728096,28.81284549733425,29.062145233154297,1105630.0,0.0,0.0,False,,,,,,,,,,
2014-02-11,29.016824300343977,29.742055356665134,28.903505687001022,29.66651153564453,1400109.0,0.0,0.0,False,,,,,,,,,,
2014-02-12,29.67406546309888,29.870484013272435,29.409659201494616,29.57585906982422,1371396.0,0.0,0.0,False,,,,,,,,,,
2014-02-13,29.29633223330963,29.71938501307923,29.24345099606484,29.62117576599121,1076988.0,0.0,0.0,False,,,,,,,,,,
2014-02-14,29.462528900371176,29.538072693545168,29.296329097215207,29.42475700378418,838906.0,0.0,0.0,False,,,,,,,,,,
2014-02-18,29.46253505643101,29.492753732739057,29.04703834353597,29.34921646118164,1302717.0,0.0,0.0,False,,,,,,,,,,
2014-02-19,29.28878114296128,30.066893303604864,29.20568122642429,29.76471519470215,1577792.0,0.0,0.0,False,,,,,,,,,,
2014-02-20,29.80249043518144,30.301087108421523,29.772271756364013,30.263315200805664,1375723.0,0.0,0.0,False,,,,,,,,,,
2014-02-21,30.27841103979372,30.406836044788363,30.036664598855168,30.217973709106445,648644.0,0.0,0.0,False,,,,,,,,,,
2014-02-24,30.248201380165924,30.724132532878468,30.217982705825364,30.565488815307617,1337327.0,0.0,0.0,False,,,,,,,,,,
2014-02-25,30.58814772895437,31.343597135251176,30.3615106016167,31.2529411315918,2644292.0,0.0,0.0,False,,,,,,,,,,
2014-02-26,31.35116392339528,31.81954195100611,31.260510762331386,31.71377944946289,2051785.0,0.0,0.0,False,,,,,,,,,,
2014-02-27,31.585356433073787,31.804434679747256,31.35871919295081,31.600465774536133,986542.0,0.0,0.0,False,,,,,,,,,,
2014-02-28,31.65334104783741,31.7477722527751,31.26806011787712,31.509803771972656,1167538.0,0.0,0.0,False,,,,,,,,,,
2014-03-03,31.20007032734754,31.759104342771955,31.162298420775613,31.570241928100582,1227288.0,0.0,0.0,False,,,,,,,,,,
2014-03-04,31.91774772040864,32.46922561922788,31.91774772040864,32.32569122314453,1966162.0,0.0,0.0,False,,,,,,,,,,
2014-03-05,32.3710154393632,32.3710154393632,31.668447054077504,32.008399963378906,1789846.0,0.0,0.0,False,,,,,,,,,,
2014-03-06,32.15949315479849,32.47678352395011,31.70622449236688,32.280364990234375,3024704.0,0.0,0.0,False,,,,,,,,,,
2014-03-07,34.04055286305405,35.35503327712604,33.91968106771628,35.120845794677734,7030748.0,0.0,0.0,False,,,,,,,,,,
2014-03-10,35.21907184079272,35.264399870069816,34.56938449688371,34.728031158447266,3723641.0,0.0,0.0,False,,,,,,,,,,
2014-03-11,34.72801700851986,35.08307634017768,34.456054707293376,34.87910461425781,2425542.0,0.0,0.0,False,,,,,,,,,,
2014-03-12,34.622256300234106,35.09818746987898,34.31629725482068,34.5164909362793,3089646.0,0.0,0.0,False,,,,,,,,,,
2014-03-13,34.56182551496524,35.01509420505964,34.168991305371144,34.36540985107422,2387169.0,0.0,0.0,False,,,,,,,,,,
2014-03-14,34.282297518751434,34.561813013814,34.03299781210382,34.0481071472168,1772035.0,0.0,0.0,False,,,,,,,,,,
2014-03-17,34.16143931339271,34.3276363021476,34.04812069585843,34.297420501708984,3359176.0,0.0,0.0,False,,,,,,,,,,
2014-03-18,34.37294941457356,35.3097079852972,34.327621410860665,34.916873931884766,3941559.0,0.0,0.0,False,,,,,,,,,,
2014-03-19,34.94709980912775,35.24550276898459,34.7816578791595,34.992427825927734,1372217.0,0.0,0.0,False,,,,,,,,,,
2014-03-20,34.89422124218254,35.226620960606695,34.85191624264666,35.15863037109375,975964.0,0.0,0.0,False,,,,,,,,,,
2014-03-21,35.09818441954533,35.46079984758434,34.62980651855469,34.62980651855469,2354774.0,0.0,0.0,False,,,,,,,,,,
2014-03-24,34.74313352800563,34.93954918515736,34.22950242033558,34.84889602661133,1417276.0,0.0,0.0,False,,,,,,,,,,
2014-03-25,34.954656617669,35.10574712820837,34.478722518104114,34.79601287841797,1711442.0,0.0,0.0,False,,,,,,,,,,
2014-03-26,34.916876011665835,34.916876011665835,34.0556640625,34.0556640625,1378010.0,0.0,0.0,False,,,,,,,,,,
2014-03-27,34.11610657724581,34.35029700962011,33.80637233149231,34.191650390625,1692673.0,0.0,0.0,False,,,,,,,,,,
2014-03-28,34.08589020356401,35.173739633364235,34.08589020356401,34.84889602661133,1670202.0,0.0,0.0,False,,,,,,,,,,
2014-03-31,35.12841230885407,35.67989026379929,34.89422185600939,35.49102783203125,2444048.0,0.0,0.0,False,,,,,,,,,,
2014-04-01,35.70254271090659,36.38244842522678,35.566639376944714,35.73276138305664,2336764.0,0.0,0.0,False,,,,,,,,,,
2014-04-02,35.86119991155743,36.52599360473054,35.61190011525848,36.510887145996094,2072688.0,0.0,0.0,False,,,,,,,,,,
2014-04-03,36.518432339353126,36.79794787342463,35.6572202904005,35.68743896484375,1574416.0,0.0,0.0,False,,,,,,,,,,
2014-04-04,35.96695478332457,36.24647031960634,34.73557116723353,34.98487091064453,2309945.0,0.0,0.0,False,,,,,,,,,,
2014-04-07,34.728021282357005,34.826227661810265,33.90458104977775,34.16898727416992,2972093.0,0.0,0.0,False,,,,,,,,,,
2014-04-08,34.16897875270301,34.66379722715252,34.01033505763216,34.64491271972656,1347424.0,0.0,0.0,False,,,,,,,,,,
2014-04-09,34.78090543724881,34.962211754340885,34.19920881310552,34.84889602661133,989222.0,0.0,0.0,False,,,,,,,,,,
2014-04-10,34.80356315954929,34.84133506353221,33.745932557158255,33.7988166809082,1116022.0,0.0,0.0,False,,,,,,,,,,
2014-04-11,33.44375667089651,33.79881893196914,33.0622537870937,33.2548942565918,1438879.0,0.0,0.0,False,,,,,,,,,,
2014-04-14,33.56462669195973,33.90457959575029,33.194455111874106,33.61750793457031,1230008.0,0.0,0.0,False,,,,,,,,,,
2014-04-15,33.64027840153978,34.164127311035905,33.37455567366546,33.87562942504883,1155247.0,0.22,0.0,False,,,,,,,,,,
2014-04-16,34.09580563048978,34.53614474792819,33.94396445564448,34.315975189208984,1012395.0,0.0,0.0,False,,,,,,,,,,
2014-04-17,34.278015610285145,34.650023447619795,34.17931841224289,34.346343994140625,1338548.0,0.0,0.0,False,,,,,,,,,,
2014-04-21,34.45262908935547,34.650020572934174,34.171721925627125,34.45262908935547,830536.0,0.0,0.0,False,,,,,,,,,,
2014-04-22,34.46021699863837,34.984068820189016,34.39948227644831,34.58928298950195,1174547.0,0.0,0.0,False,,,,,,,,,,
2014-04-23,34.650032499174145,35.318132105161794,34.6424417417093,34.718360900878906,1086193.0,0.0,0.0,False,,,,,,,,,,
2014-04-24,34.91575763683883,35.15870243746006,34.748732000362814,35.02963638305664,969150.0,0.0,0.0,False,,,,,,,,,,
2014-04-25,34.90055799655458,35.12831828574157,34.733532432957155,34.80186080932617,569006.0,0.0,0.0,False,,,,,,,,,,
2014-04-28,34.99167012078419,35.81540476863683,34.65762180773522,35.13591766357422,1411088.0,0.0,0.0,False,,,,,,,,,,
2014-04-29,35.20423555293483,35.43958948044087,34.961290871180424,35.33330154418945,865496.0,0.0,0.0,False,,,,,,,,,,
2014-04-30,35.31052207791469,35.38644409800919,34.877776699827315,35.325706481933594,872907.0,0.0,0.0,False,,,,,,,,,,
2014-05-01,35.49273203001256,35.674941982110425,35.219418549930225,35.325706481933594,856011.0,0.0,0.0,False,,,,,,,,,,
2014-05-02,35.37126496016098,36.176021116203366,35.27256776740828,35.75845718383789,710486.0,0.0,0.0,False,,,,,,,,,,
2014-05-05,35.69013590979392,36.13047509118864,35.36368124623604,35.948265075683594,859805.0,0.0,0.0,False,,,,,,,,,,
2014-05-06,35.78883220916393,35.84197619230337,35.34090228261018,35.61421585083008,938970.0,0.0,0.0,False,,,,,,,,,,
2014-05-07,35.63698816004572,35.86019576747247,35.07517955584587,35.49274063110352,682884.0,0.0,0.0,False,,,,,,,,,,
2014-05-08,35.561071366317684,36.63154756266648,35.53070254891478,35.80401611328125,1092261.0,0.0,0.0,False,,,,,,,,,,
2014-05-09,35.78882739017702,36.32786080151295,35.55347632400106,36.31267929077149,914358.0,0.0,0.0,False,,,,,,,,,,
2014-05-12,36.57840296642648,37.39074999347764,36.54803414953322,36.96559524536133,1172494.0,0.0,0.0,False,,,,,,,,,,
2014-05-13,37.22372484179142,37.67924841224785,37.04151773051271,37.09466171264648,1007934.0,0.0,0.0,False,,,,,,,,,,
2014-05-14,37.12503005003503,37.33760597582244,36.86690089895183,37.05670166015625,875636.0,0.0,0.0,False,,,,,,,,,,
2014-05-15,36.9124565482466,36.9124565482466,36.22158179373314,36.715065002441406,852330.0,0.0,0.0,False,,,,,,,,,,
2014-05-16,36.71506111862433,37.200950622558594,36.6011794990829,37.200950622558594,794689.0,0.0,0.0,False,,,,,,,,,,
2014-05-19,37.16298629091074,37.29204940681527,36.87448834883124,37.06428909301758,926158.0,0.0,0.0,False,,,,,,,,,,
2014-05-20,36.851712702107406,36.874487864349085,36.13806005982034,36.31267929077149,1249512.0,0.0,0.0,False,,,,,,,,,,
2014-05-21,36.51007320547477,36.69987395973568,35.735685780554675,36.107696533203125,1530147.0,0.0,0.0,False,,,,,,,,,,
2014-05-22,36.25193696665905,36.760601498352926,36.19879299756056,36.57080078125,1692162.0,0.0,0.0,False,,,,,,,,,,
2014-05-23,37.30723861583922,37.58055218602748,36.31268444181293,37.14021301269531,3088458.0,0.0,0.0,False,,,,,,,,,,
2014-05-27,37.27686838583394,37.27686838583394,36.75301932690182,36.76820373535156,1444441.0,0.0,0.0,False,,,,,,,,,,
2014-05-28,36.70745516629374,36.88207436338132,36.30507859869894,36.80615234375,1655889.0,0.0,0.0,False,,,,,,,,,,
2014-05-29,36.83652397259144,36.93522115760607,36.16842462931648,36.44173812866211,1575420.0,0.0,0.0,False,,,,,,,,,,
2014-05-30,36.449329844907446,36.8858720903183,36.35822630809806,36.57839584350586,1213944.0,0.0,0.0,False,,,,,,,,,,
2014-06-02,36.63153084235824,36.96557899292581,36.0621288085392,36.85929107666016,909085.0,0.0,0.0,False,,,,,,,,,,
2014-06-03,36.76819898781008,37.1933536811172,36.63913298071726,37.08706283569336,1125701.0,0.0,0.0,False,,,,,,,,,,
2014-06-04,36.99596447041149,37.66786079497111,36.92383925352672,37.35279083251953,1138650.0,0.0,0.0,False,,,,,,,,,,
2014-06-05,37.39075224191949,37.8348853552041,36.98837553034164,37.8234977722168,1221145.0,0.0,0.0,False,,,,,,,,,,
2014-06-06,37.96015748547454,38.04746712198841,37.59384335588219,37.65647506713867,1106010.0,0.0,0.0,False,,,,,,,,,,
2014-06-09,37.86904768648433,38.02088887066443,37.5046305821299,37.60332489013672,813663.0,0.0,0.0,False,,,,,,,,,,
2014-06-10,37.6336884737271,37.91459274291992,37.38315301637385,37.91459274291992,1117929.0,0.0,0.0,False,,,,,,,,,,
2014-06-11,37.72480105680693,37.853867090001216,37.32242433992416,37.66406631469727,1168257.0,0.0,0.0,False,,,,,,,,,,
2014-06-12,37.80071255810079,37.96773522440008,37.39074230275592,37.57295227050781,967405.0,0.0,0.0,False,,,,,,,,,,
2014-06-13,37.73998119437534,37.80071882573978,37.35278893088085,37.53499603271485,940511.0,0.0,0.0,False,,,,,,,,,,
2014-06-16,37.603319186113886,37.89181710268105,37.50462489307794,37.84626388549805,1117247.0,0.0,0.0,False,,,,,,,,,,
