Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2011-04-28,105.56822589071938,107.72721975282104,105.2680984877808,105.98453521728516,567200.0,0.0,0.0,False,,,,,
2011-04-29,105.92643593703076,106.1684760439486,105.24871920577412,105.60694122314452,327000.0,0.0,0.0,False,,,,,
2011-05-02,106.45892602310867,107.16568642706896,104.89050337858755,105.14222717285156,344800.0,0.0,0.0,False,,,,,
2011-05-03,104.81302995953268,105.13251722595224,101.79236734269826,102.83798217773438,412200.0,0.0,0.0,False,,,,,
2011-05-04,102.92514410189092,103.19622786982724,100.49506647754842,101.67621612548828,357400.0,0.0,0.0,False,,,,,
2011-05-05,100.60155606072487,102.67341883601355,99.90447935380944,100.9210433959961,258700.0,0.0,0.0,False,,,,,
2011-05-06,102.62500156638636,103.53507469866678,100.64026980791712,101.38575744628906,252000.0,0.0,0.0,False,,,,,
2011-05-09,101.3663917749758,102.36360319997482,100.60155155266592,101.95697021484376,230000.0,0.0,0.0,False,,,,,
2011-05-10,102.40235166333524,104.15472751334418,102.35394806132248,103.63191986083984,313800.0,0.0,0.0,False,,,,,
2011-05-11,103.14781076687451,103.99011298106596,100.82422431010468,101.95697021484376,286100.0,0.0,0.0,False,,,,,
2011-05-12,101.51164661912522,103.3221097640978,100.24335848202328,102.86707305908205,260000.0,0.0,0.0,False,,,,,
2011-05-13,102.9445063670265,102.9445063670265,100.6306033937549,100.7951889038086,236600.0,0.0,0.0,False,,,,,
2011-05-16,100.2820555839886,101.54065966682111,99.24612425579429,99.39134979248048,241900.0,0.0,0.0,False,,,,,
2011-05-17,98.71364111299243,99.100906780164,96.77732016361288,98.08433532714844,372400.0,0.0,0.0,False,,,,,
2011-05-18,98.28764691421122,99.91415678685672,97.45503571192572,99.72052764892578,294800.0,0.0,0.0,False,,,,,
2011-05-19,100.33045485384592,102.2474156053501,100.0012838789033,102.23773193359376,868900.0,0.0,0.0,False,,,,,
2011-05-20,101.61811091362615,102.489456718475,100.88230696881185,101.32766723632812,570300.0,0.0,0.0,False,,,,,
2011-05-23,100.32081089024535,100.62093833309228,99.24615195985068,100.27239990234376,603100.0,0.0,0.0,False,,,,,
2011-05-24,100.43697263649511,100.81455465724868,99.78830684560867,100.2239761352539,474200.0,0.0,0.0,False,,,,,
2011-05-25,99.78829483025795,101.6762047067054,99.35262559307095,100.28205871582033,457300.0,0.0,0.0,False,,,,,
2011-05-26,99.72052120184723,100.70804155981534,98.529680659775,100.33045959472656,398400.0,0.0,0.0,False,,,,,
2011-05-27,100.80485803400862,101.98600745323778,100.07873777343276,101.5890655517578,285200.0,0.0,0.0,False,,,,,
2011-05-31,102.60564943045004,103.12844958195724,101.13404138579232,102.36360931396484,425000.0,0.0,0.0,False,,,,,
2011-06-01,101.06626361887707,102.3345513798793,96.47718538864817,96.67081451416016,598500.0,0.0,0.0,False,,,,,
2011-06-02,96.54496878584266,97.68739850140535,95.77043741084202,97.00968170166016,480300.0,0.0,0.0,False,,,,,
2011-06-03,96.10927636302054,96.10927636302054,94.4634066940372,94.9474868774414,473800.0,0.0,0.0,False,,,,,
2011-06-06,94.36663050371634,95.58651513010842,90.71666030035917,91.22010803222656,628300.0,0.0,0.0,False,,,,,
2011-06-07,91.75256916449928,92.72072968380444,90.91027424005009,91.61702728271484,469900.0,0.0,0.0,False,,,,,
2011-06-08,91.57830047607422,92.25601727517896,91.1619985415172,91.57830047607422,554600.0,0.0,0.0,False,,,,,
2011-06-09,91.61699960450446,93.68886189897344,91.43305418421323,92.98210906982422,704000.0,0.0,0.0,False,,,,,
2011-06-10,92.79815626305668,93.6017310240686,91.76222511582218,92.98210906982422,645500.0,0.0,0.0,False,,,,,
2011-06-13,93.02085834963732,93.24353111800436,91.87842871653535,92.47868347167967,545800.0,0.0,0.0,False,,,,,
2011-06-14,93.84378465753746,95.23793794952336,93.30161721575512,94.80226135253906,521500.0,0.0,0.0,False,,,,,
2011-06-15,93.47587755081425,94.70543785060607,92.20758256714988,92.9240264892578,613900.0,0.0,0.0,False,,,,,
2011-06-16,92.94339782234252,93.95996919061544,90.4068149309758,92.21727752685548,641300.0,0.0,0.0,False,,,,,
2011-06-17,93.46619264929951,94.60862205476737,92.65293418764745,93.00147247314452,560700.0,0.0,0.0,False,,,,,
2011-06-20,92.7110581713182,94.57960836526308,92.32379246635698,93.3694076538086,394100.0,0.0,0.0,False,,,,,
2011-06-21,93.92127020080392,96.95161048832622,93.66954635427318,96.82575225830078,533900.0,0.0,0.0,False,,,,,
2011-06-22,96.00279094673296,97.01935495747722,95.26698695813867,95.3928451538086,501400.0,0.0,0.0,False,,,,,
2011-06-23,94.04708577399752,95.47996618917044,92.15917624751351,95.40251159667967,424600.0,0.0,0.0,False,,,,,
2011-06-24,95.38317459477834,95.75108033289452,92.720733069471,93.04991149902344,481900.0,0.0,0.0,False,,,,,
2011-06-27,92.88532152708056,94.89908977055812,92.31410298623253,94.48278045654295,350800.0,0.0,0.0,False,,,,,
2011-06-28,94.61830591963188,96.63207365649522,94.61830591963188,96.26417541503906,312400.0,0.0,0.0,False,,,,,
2011-06-29,96.81606626812274,98.5878020535845,96.64179705338093,97.81327056884766,476500.0,0.0,0.0,False,,,,,
2011-06-30,98.07462289491774,98.76201569222904,97.1064627770468,98.21984100341795,314300.0,0.0,0.0,False,,,,,
2011-07-01,98.44254804470712,100.97913090744868,98.21986790655386,100.88230895996094,474000.0,0.0,0.0,False,,,,,
2011-07-05,100.31109764776592,101.01785058933774,98.95567163732125,100.6305923461914,456300.0,0.0,0.0,False,,,,,
2011-07-06,100.194937126709,101.63750172027046,99.02346370227524,101.2889633178711,419300.0,0.0,0.0,False,,,,,
2011-07-07,102.43139281847256,106.17816955401084,102.4023417962884,105.05510711669922,746600.0,0.0,0.0,False,,,,,
2011-07-08,103.06068108057356,103.20590663119262,101.2986292863756,102.60565185546876,513100.0,0.0,0.0,False,,,,,
2011-07-11,100.553134360812,100.91135634879863,98.17146079047892,98.47158813476562,398000.0,0.0,0.0,False,,,,,
2011-07-12,98.17147789078408,99.80766414153682,97.4259901563444,97.62930297851562,469700.0,0.0,0.0,False,,,,,
2011-07-13,97.9875207569751,100.43696557610372,97.15490215782364,98.08433532714844,396400.0,0.0,0.0,False,,,,,
2011-07-14,98.36511504509632,99.6624540842939,96.26420832519788,96.5062484741211,415400.0,0.0,0.0,False,,,,,
2011-07-15,97.13553622317436,97.30012172099252,94.58926960402547,96.84508514404295,497400.0,0.0,0.0,False,,,,,
2011-07-18,96.21577933744338,96.46750311343648,94.13424035537346,94.889404296875,435700.0,0.0,0.0,False,,,,,
2011-07-19,95.89628378948512,97.2807533589866,95.29602172482448,96.4868621826172,490600.0,0.0,0.0,False,,,,,
2011-07-20,97.02903452478772,97.37757285271913,96.12864507537788,96.970947265625,462100.0,0.0,0.0,False,,,,,
2011-07-21,97.803578903913,100.46602050877738,97.79390261634204,100.05939483642578,707800.0,0.0,0.0,False,,,,,
2011-07-22,99.96255786845278,101.12434735397942,99.09121206106909,100.31109619140624,461100.0,0.0,0.0,False,,,,,
2011-07-25,98.30703442495324,100.11749752053592,97.93913603282869,98.93634033203124,409400.0,0.0,0.0,False,,,,,
2011-07-26,98.665237875388,104.94859731047022,98.665237875388,103.51571655273438,1123400.0,0.0,0.0,False,,,,,
2011-07-27,102.5281719526265,103.01225207762806,99.5462366098625,99.78827667236328,1161100.0,0.0,0.0,False,,,,,
2011-07-28,99.7882987095168,102.76055103795674,99.49784761578232,100.55314636230467,636500.0,0.0,0.0,False,,,,,
2011-07-29,99.03313804172556,102.2958415730205,97.65835190988956,101.00818634033205,658400.0,0.0,0.0,False,,,,,
2011-08-01,102.84768313693463,103.27366869259376,97.49374988932554,99.31389617919922,838600.0,0.0,0.0,False,,,,,
2011-08-02,98.51998047780089,99.87540618636004,94.37625615263,94.4246597290039,613700.0,0.0,0.0,False,,,,,
2011-08-03,94.5989439001471,96.8838028443167,92.63357963405954,96.70953369140624,727100.0,0.0,0.0,False,,,,,
2011-08-04,95.04431865868985,95.62521350673651,89.18695181004087,89.65166473388672,894600.0,0.0,0.0,False,,,,,
2011-08-05,90.89090190689656,90.9296292119216,85.22716465697377,87.3667984008789,1146500.0,0.0,0.0,False,,,,,
2011-08-08,83.28115610441236,85.6047425904351,76.75575693978405,77.278564453125,1086600.0,0.0,0.0,False,,,,,
2011-08-09,79.35042388473437,85.40142626174081,77.52060135684582,85.26588439941406,1245000.0,0.0,0.0,False,,,,,
2011-08-10,82.19680972474798,84.56879946987763,79.21487427234509,79.36009979248047,1226200.0,0.0,0.0,False,,,,,
2011-08-11,80.20240878642205,85.09162205337755,78.74049181326649,83.9298324584961,909300.0,0.0,0.0,False,,,,,
2011-08-12,84.64626736146997,85.88551153985874,83.29084127142801,84.19123077392578,480200.0,0.0,0.0,False,,,,,
2011-08-15,85.527277332925,87.21188157272418,84.70434255544713,87.07633972167969,587400.0,0.0,0.0,False,,,,,
2011-08-16,85.59507648305942,86.14692769279654,82.70995483742121,84.69468688964844,764100.0,0.0,0.0,False,,,,,
2011-08-17,85.31429526941253,85.89519001960419,81.40292645128837,82.87452697753906,877100.0,0.0,0.0,False,,,,,
2011-08-18,79.10840264086936,79.10840264086936,73.29943897469042,74.92594909667969,1825100.0,0.0,0.0,False,,,,,
2011-08-19,73.6576441433451,78.30480957711094,73.6576441433451,74.6451644897461,966600.0,0.0,0.0,False,,,,,
2011-08-22,78.68237987218534,78.68237987218534,74.16107330015271,74.7710189819336,734900.0,0.0,0.0,False,,,,,
2011-08-23,74.60643411420516,79.05029395612662,73.58987017986038,78.97283935546875,743600.0,0.0,0.0,False,,,,,
2011-08-24,78.56621783261777,81.69337178402381,78.06277028886105,80.36699676513672,896100.0,0.0,0.0,False,,,,,
2011-08-25,80.63808560970706,83.03911941437498,78.50812816555792,79.1471176147461,535100.0,0.0,0.0,False,,,,,
2011-08-26,78.20800402310012,82.39045708843977,77.45284001479244,81.41261291503906,513200.0,0.0,0.0,False,,,,,
2011-08-29,83.27146118855096,85.40141068210308,82.83578466499974,84.86892700195312,517300.0,0.0,0.0,False,,,,,
2011-08-30,84.2590049233476,86.03074036463606,83.53288456739118,84.1041030883789,648400.0,0.0,0.0,False,,,,,
2011-08-31,85.18842463095476,86.3598977337353,83.33924225763243,84.38485717773438,604700.0,0.0,0.0,False,,,,,
2011-09-01,84.4042571302525,85.07229043239849,81.97417150324773,82.06130981445312,636500.0,0.0,0.0,False,,,,,
2011-09-02,79.30201499928678,81.31578284208797,78.66302564545778,79.31169128417969,484800.0,0.0,0.0,False,,,,,
2011-09-06,76.38785448169857,77.97563689366024,74.69357383838164,77.73359680175781,829500.0,0.0,0.0,False,,,,,
2011-09-07,79.45692748294269,83.25211465732255,79.35042924299772,82.59376525878906,691700.0,0.0,0.0,False,,,,,
2011-09-08,81.77083037993513,82.3904524744353,80.16368788059967,80.49285888671875,690800.0,0.0,0.0,False,,,,,
2011-09-09,79.47627800451276,81.72241706283562,77.81104844028967,78.6533432006836,865600.0,0.0,0.0,False,,,,,
2011-09-12,77.07525482100922,79.20520487868025,75.59397049886331,79.1471176147461,695900.0,0.0,0.0,False,,,,,
2011-09-13,79.57311460162245,81.02535536518157,78.36291396532319,80.10559844970703,670600.0,0.0,0.0,False,,,,,
2011-09-14,80.96725573038745,83.34892954971639,79.13743307179963,82.01287078857422,554200.0,0.0,0.0,False,,,,,
2011-09-15,82.90357796358371,84.83989889369502,82.11937035056164,84.72372436523438,516100.0,0.0,0.0,False,,,,,
2011-09-16,85.28525475715362,85.73061508651135,82.67122436610768,84.92704010009766,490200.0,0.0,0.0,False,,,,,
2011-09-19,82.5840837890806,83.70714599463054,80.44444283828608,82.83580017089844,458700.0,0.0,0.0,False,,,,,
2011-09-20,83.4070342873979,84.49136939461104,81.6062550426573,81.71275329589844,545000.0,0.0,0.0,False,,,,,
2011-09-21,81.63528907185835,82.81644600592595,78.19831651036513,78.20800018310547,653700.0,0.0,0.0,False,,,,,
2011-09-22,76.20390173017573,77.32697130332053,74.49993741313556,76.02963256835938,803500.0,0.0,0.0,False,,,,,
2011-09-23,75.4196926956814,78.75015927481843,74.87751787721196,77.26887512207031,853600.0,0.0,0.0,False,,,,,
2011-09-26,78.25638637967981,80.34760845422598,75.8553459673742,80.06684112548828,551400.0,0.0,0.0,False,,,,,
2011-09-27,80.82203198566835,85.89519032203825,80.82203198566835,82.14840698242188,1099800.0,0.0,0.0,False,,,,,
2011-09-28,82.14841773336856,83.0778509358802,77.3076151870713,77.4625244140625,851600.0,0.0,0.0,False,,,,,
2011-09-29,79.76673465880452,80.80266598996519,77.15270453687839,80.36699676513672,784600.0,0.0,0.0,False,,,,,
2011-09-30,78.48875953453395,78.6920723223185,75.5649185180664,75.5649185180664,892800.0,0.0,0.0,False,,,,,
2011-10-03,75.27447629826118,75.93282571118421,70.55953216552734,70.55953216552734,1290500.0,0.0,0.0,False,,,,,
2011-10-04,69.57200449891627,75.31319576535267,68.03262567584787,75.05178833007812,1300000.0,0.0,0.0,False,,,,,
2011-10-05,75.0614683105608,76.53307613109014,73.19291860041932,75.90377044677734,831600.0,0.0,0.0,False,,,,,
2011-10-06,75.45842429089605,77.82073065508666,73.34783431361315,77.6464614868164,601000.0,0.0,0.0,False,,,,,
2011-10-07,78.00470560142098,78.45005862732546,74.1804738744605,75.37130737304688,701000.0,0.0,0.0,False,,,,,
2011-10-10,77.48187805309419,81.1899342738032,76.95907053436818,81.15120697021484,599700.0,0.0,0.0,False,,,,,
2011-10-11,80.07654148082989,82.5647132792376,79.52469037803837,81.9450912475586,684800.0,0.0,0.0,False,,,,,
2011-10-12,82.52601552185122,85.67253777862871,82.26461538441625,84.37520599365234,797300.0,0.0,0.0,False,,,,,
2011-10-13,83.03914793630028,83.03914793630028,79.24395940183284,81.44168853759766,874800.0,0.0,0.0,False,,,,,
2011-10-14,82.89391817634365,83.68780962024574,81.07377141241227,82.94232177734375,375000.0,0.0,0.0,False,,,,,
2011-10-17,82.10967073023951,82.20649266712272,79.88290652498374,80.12494659423828,392700.0,0.0,0.0,False,,,,,
2011-10-18,81.0350131172381,84.7140251646956,79.70863825057602,84.03631591796875,467400.0,0.0,0.0,False,,,,,
2011-10-19,83.4360490884413,84.62688942383981,82.07093961582537,82.39043426513672,534900.0,0.0,0.0,False,,,,,
2011-10-20,82.35172092858535,83.80396152273521,80.2217710117566,83.19402313232422,451400.0,0.0,0.0,False,,,,,
2011-10-21,84.41391773942061,85.604751037471,83.41671358994601,84.66563415527344,403100.0,0.0,0.0,False,,,,,
2011-10-24,85.04321539283467,87.66693686701261,85.04321539283467,87.38616943359375,482400.0,0.0,0.0,False,,,,,
2011-10-25,86.52450344381745,87.37648199415743,82.95198896315341,84.57849884033203,898400.0,0.0,0.0,False,,,,,
2011-10-26,86.67939757372497,87.3571142710967,84.01695653074727,86.82462310791016,646400.0,0.0,0.0,False,,,,,
2011-10-27,90.677899504419,97.21298169236093,90.668215832964,95.25729370117188,1053300.0,0.0,0.0,False,,,,,
2011-10-28,94.79260025079972,95.60585154373798,93.81475605540416,93.96965789794922,558800.0,0.0,0.0,False,,,,,
2011-10-31,92.09139223046316,92.18820676407148,89.55481008566242,89.66130828857422,667300.0,0.0,0.0,False,,,,,
2011-11-01,85.44015182141992,88.10259281302224,84.27836234331167,85.6725082397461,966200.0,0.0,0.0,False,,,,,
2011-11-02,87.72501390488577,89.41929459464897,86.61162797431729,88.7028579711914,570600.0,0.0,0.0,False,,,,,
2011-11-03,90.1066679642381,91.76222099130337,86.8730164975258,91.2975082397461,527400.0,0.0,0.0,False,,,,,
2011-11-04,89.86466836687215,90.85218894827544,88.17038728349486,90.52301788330078,309900.0,0.0,0.0,False,,,,,
2011-11-07,90.15509572056692,91.0942050686492,88.19940764960243,90.74567413330078,252600.0,0.0,0.0,False,,,,,
2011-11-08,91.69448324046834,92.61424017917112,89.14822369652175,91.1039047241211,478700.0,0.0,0.0,False,,,,,
2011-11-09,89.26437921021903,89.26437921021903,85.52727975643572,85.90486907958984,497500.0,0.0,0.0,False,,,,,
2011-11-10,90.30031350973049,90.30999718154226,85.59506095659731,87.37647247314453,491400.0,0.0,0.0,False,,,,,
2011-11-11,89.0901217498366,90.19383146323896,88.79967804544908,89.83560943603516,315000.0,0.0,0.0,False,,,,,
2011-11-14,89.38056258042985,89.95178102383274,87.71532560844479,88.76094055175781,364200.0,0.0,0.0,False,,,,,
2011-11-15,88.16069802264812,90.40683022110798,87.43457760435534,89.82593536376953,326200.0,0.0,0.0,False,,,,,
2011-11-16,88.80933777548432,90.5810653153823,88.31557400872123,89.0804214477539,511100.0,0.0,0.0,False,,,,,
2011-11-17,89.2159723115191,89.5741868919185,85.614414846413,86.13722229003906,586000.0,0.0,0.0,False,,,,,
2011-11-18,86.88274084472113,88.1994400133261,85.44986711719696,86.96987915039062,446800.0,0.0,0.0,False,,,,,
2011-11-21,85.57571163541179,85.57571163541179,82.66154627043049,83.6684341430664,585200.0,0.0,0.0,False,,,,,
2011-11-22,83.39733496691218,84.08472795383486,81.93541071745487,82.83580017089844,550000.0,0.0,0.0,False,,,,,
2011-11-23,81.45134096635354,82.64218164252256,79.67961284853507,80.10559844970703,598100.0,0.0,0.0,False,,,,,
2011-11-25,79.42788946439768,81.11248669074433,78.69208540545606,79.2342529296875,304100.0,0.0,0.0,False,,,,,
2011-11-28,82.66152919533017,85.75964679112242,82.3904454753248,84.9463882446289,775700.0,0.0,0.0,False,,,,,
2011-11-29,84.98510864222665,85.82741074937533,84.16217387720653,84.76243591308594,398700.0,0.0,0.0,False,,,,,
2011-11-30,87.21189854899072,91.7041626232782,87.20221487589488,91.5589370727539,733500.0,0.0,0.0,False,,,,,
2011-12-01,91.0651609748461,91.35561203704448,89.8065569404336,90.05827331542969,414300.0,0.0,0.0,False,,,,,
2011-12-02,91.49117057259456,94.07615742871616,91.0070903050147,92.62391662597656,697200.0,0.0,0.0,False,,,,,
2011-12-05,94.52150398350054,96.60305047033894,94.01806378938248,95.0443115234375,490600.0,0.0,0.0,False,,,,,
2011-12-06,94.966850847904,95.64456756519576,93.63079214438017,94.09551239013672,363200.0,0.0,0.0,False,,,,,
2011-12-07,93.0305404260018,94.81195961620138,91.8687507615297,94.44406127929688,304900.0,0.0,0.0,False,,,,,
2011-12-08,93.14670770581438,93.14670770581438,90.25191028654596,90.60044860839844,295400.0,0.0,0.0,False,,,,,
2011-12-09,91.0748551706937,93.4178017367089,90.79408774785216,92.79817962646484,401900.0,0.0,0.0,False,,,,,
2011-12-12,90.83281567706392,90.89090294202391,89.39025863422412,90.36809539794922,400000.0,0.0,0.0,False,,,,,
2011-12-13,91.05547385694796,91.38464479423352,87.27964742995363,88.44143676757812,364000.0,0.0,0.0,False,,,,,
2011-12-14,87.4829692253293,88.1606785111555,85.88550318133643,87.34742736816406,420800.0,0.0,0.0,False,,,,,
2011-12-15,89.0901025374768,89.1481971750086,87.36677848238848,87.5700912475586,292800.0,0.0,0.0,False,,,,,
2011-12-16,88.46083606109399,90.01957520708682,87.77344292628955,88.61573791503906,602500.0,0.0,0.0,False,,,,,
2011-12-19,88.92555482103442,89.61294800076264,86.5148368545961,86.8149642944336,445300.0,0.0,0.0,False,,,,,
2011-12-20,88.97394339639447,91.73319909504488,88.97394339639447,91.6654281616211,462400.0,0.0,0.0,False,,,,,
2011-12-21,91.0070746095438,92.1688640967768,89.53547409995016,92.1204605102539,388000.0,0.0,0.0,False,,,,,
2011-12-22,92.20758940241348,93.45651713672343,92.0817312164048,93.10797882080078,246500.0,0.0,0.0,False,,,,,
2011-12-23,93.5824190888446,93.78573195442333,92.9531131412075,93.6598663330078,204700.0,0.0,0.0,False,,,,,
2011-12-27,93.50491826880156,94.7441622010152,93.28223816232104,93.69854736328124,131600.0,0.0,0.0,False,,,,,
2011-12-28,93.86317056236432,93.86317056236432,91.1716851802285,91.38468170166016,247000.0,0.0,0.0,False,,,,,
2011-12-29,92.05269842916914,93.97933567885876,91.71384374502443,93.85347747802734,204700.0,0.0,0.0,False,,,,,
