Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2014-03-24,134.33368340616468,135.4025756683268,130.66478730713678,134.2373809814453,398300.0,0.0,0.0,False,,,,,
2014-03-25,134.90182424790183,135.44108254045298,133.1781225846625,134.295166015625,465500.0,0.0,0.0,False,,,,,
2014-03-26,135.88414931057747,135.88414931057747,129.2011621099195,129.2493133544922,479500.0,0.0,0.0,False,,,,,
2014-03-27,128.71002719636414,128.8352027730879,122.50852437826248,123.4040756225586,1226100.0,0.0,0.0,False,,,,,
2014-03-28,123.98185417486415,127.79520543645768,123.25962978161252,125.3974151611328,484900.0,0.0,0.0,False,,,,,
2014-03-31,126.63961388857814,128.6811111638251,125.48405798757804,127.66036987304688,437200.0,0.0,0.0,False,,,,,
2014-04-01,127.80482553650648,129.16261087695457,127.00556213809432,128.51742553710938,661800.0,0.0,0.0,False,,,,,
2014-04-02,124.1744277062716,135.11371896580917,121.80553289664276,132.64852905273438,1337600.0,0.0,0.0,False,,,,,
2014-04-03,135.4507218964995,135.4507218964995,127.17885231905684,128.6810760498047,638500.0,0.0,0.0,False,,,,,
2014-04-04,130.18331703211197,130.20258045763717,126.02329873997851,126.5529327392578,565200.0,0.0,0.0,False,,,,,
2014-04-07,127.0537001507668,127.81443660855192,122.29664711665592,122.44109344482422,951900.0,0.0,0.0,False,,,,,
2014-04-08,122.75885312213978,123.5003333725448,120.62106839820768,122.16181182861328,783300.0,0.0,0.0,False,,,,,
2014-04-09,122.54703274177903,123.07665953653606,120.68850840876172,122.23888397216795,516000.0,0.0,0.0,False,,,,,
2014-04-10,122.52777076744133,123.00925368485942,117.50108793410094,117.86701965332033,601900.0,0.0,0.0,False,,,,,
2014-04-11,116.66329579457144,121.36256575645076,116.41292265594797,118.98403930664062,618000.0,0.0,0.0,False,,,,,
2014-04-14,120.4285038242471,120.60183796676594,117.03886735002402,117.95368194580078,342000.0,0.0,0.0,False,,,,,
2014-04-15,118.05972787646284,119.84310596293,114.73396158636268,119.10083770751952,491300.0,0.13,0.0,False,,,,,
2014-04-16,120.36363300069335,122.66756546906848,119.67920188731397,121.71321868896484,505400.0,0.0,0.0,False,,,,,
2014-04-17,120.89384919143612,122.7350641311741,119.94913685126716,121.45295715332033,562300.0,0.0,0.0,False,,,,,
2014-04-21,121.64575087852482,123.12065258824794,121.06735170599332,123.0338897705078,287300.0,0.0,0.0,False,,,,,
2014-04-22,122.9567774157142,124.0364401913774,121.85783074497073,122.17594146728516,319800.0,0.0,0.0,False,,,,,
2014-04-23,121.77106813023308,122.9471356739642,119.64065370865912,122.75433349609376,542100.0,0.0,0.0,False,,,,,
2014-04-24,123.5351535392568,123.5351535392568,120.46967634716522,120.970947265625,248900.0,0.0,0.0,False,,,,,
2014-04-25,120.44073727516688,120.44073727516688,118.2332025125814,119.44783020019533,258700.0,0.0,0.0,False,,,,,
2014-04-28,120.21906236018188,121.14449087954031,116.5366248259078,118.24288940429688,255500.0,0.0,0.0,False,,,,,
2014-04-29,118.52239467796136,119.65026692235608,118.01148189993904,119.44783020019533,259100.0,0.0,0.0,False,,,,,
2014-04-30,118.97548741614276,120.39255202747158,118.04041717031896,120.08407592773438,301900.0,0.0,0.0,False,,,,,
2014-05-01,120.25760284332108,121.61683058204314,118.3874622171591,119.1779327392578,282000.0,0.0,0.0,False,,,,,
2014-05-02,119.54424875723858,121.2119452013907,118.95621502246108,119.29360961914062,205000.0,0.0,0.0,False,,,,,
2014-05-05,118.16575070366456,120.38292056529608,117.2113964814994,119.86236572265624,299600.0,0.0,0.0,False,,,,,
2014-05-06,119.40930732988645,119.65993914777998,117.74160330187858,118.1946792602539,261600.0,0.0,0.0,False,,,,,
2014-05-07,118.32962133938123,119.03333637646824,115.36053416713436,117.42346954345705,488200.0,0.0,0.0,False,,,,,
2014-05-08,117.09571251382364,119.43820542799074,114.6471802507092,114.94601440429688,531100.0,0.0,0.0,False,,,,,
2014-05-09,114.24232830259383,115.64975123503189,112.56498229622166,115.61119079589844,597300.0,0.0,0.0,False,,,,,
2014-05-12,116.42094172137848,118.66703772969112,115.6304710801908,117.9440460205078,568000.0,0.0,0.0,False,,,,,
2014-05-13,117.88620916265776,118.84055616049233,117.66448846889216,117.99224853515624,503700.0,0.0,0.0,False,,,,,
2014-05-14,117.6548147591646,118.09824864461945,116.1027924827479,116.59442138671876,430700.0,0.0,0.0,False,,,,,
2014-05-15,115.70757295278992,116.26668821449135,114.42546610067647,115.51477813720705,760300.0,0.0,0.0,False,,,,,
2014-05-16,115.34125619528584,117.24994981470265,114.9556592217252,117.17283630371094,306600.0,0.0,0.0,False,,,,,
2014-05-19,117.04752076661204,118.49350399670256,116.56552635658186,117.60663604736328,226000.0,0.0,0.0,False,,,,,
2014-05-20,117.24033011102593,117.76088498824129,115.22558952950794,116.2088623046875,523200.0,0.0,0.0,False,,,,,
2014-05-21,116.93186358289933,118.51280488612898,116.69086634332584,118.146484375,351700.0,0.0,0.0,False,,,,,
2014-05-22,118.06936965336332,119.843105788446,117.6066517220167,119.24542999267578,227500.0,0.0,0.0,False,,,,,
2014-05-23,119.23577314175186,120.36363823589892,118.83089226940491,120.16120147705078,197100.0,0.0,0.0,False,,,,,
2014-05-27,120.63355463575388,122.44585088388718,119.92984694907128,121.70358276367188,251500.0,0.0,0.0,False,,,,,
2014-05-28,121.2119349056835,121.53969488222567,120.1997512016194,120.28650665283205,314700.0,0.0,0.0,False,,,,,
2014-05-29,120.69138670584675,121.2601438840361,119.61172402939305,121.04806518554688,182100.0,0.0,0.0,False,,,,,
2014-05-30,121.2408738087646,121.25051575651766,119.86236946612438,120.99024200439452,336500.0,0.0,0.0,False,,,,,
2014-06-02,120.98058466100356,121.33726313596507,119.79487529640735,121.03842163085938,299200.0,0.0,0.0,False,,,,,
2014-06-03,120.38290405273438,121.28905576799674,119.85271469001808,120.38290405273438,225400.0,0.0,0.0,False,,,,,
2014-06-04,119.90090971136505,120.99985622131514,119.28395754278426,120.38290405273438,173700.0,0.0,0.0,False,,,,,
2014-06-05,120.37331463078232,123.58339255933504,119.9973594918108,123.40988159179688,234500.0,0.0,0.0,False,,,,,
2014-06-06,124.0942311970586,126.5234862516942,123.28448441527895,126.10897827148438,389200.0,0.0,0.0,False,,,,,
2014-06-09,125.73307714741136,128.58649103540142,125.4728107103094,127.8442153930664,282300.0,0.0,0.0,False,,,,,
2014-06-10,127.47788298442669,127.47788298442669,125.99333200945932,126.4271240234375,254600.0,0.0,0.0,False,,,,,
2014-06-11,125.57882695162832,126.55245035867736,125.05826475472142,126.39820861816406,191000.0,0.0,0.0,False,,,,,
2014-06-12,125.91622866895192,126.8320299150898,123.18814560090136,123.6026611328125,408900.0,0.0,0.0,False,,,,,
2014-06-13,123.97857201330837,124.78831889126386,123.20737820650854,124.28704071044922,227900.0,0.0,0.0,False,,,,,
2014-06-16,123.75684425514608,124.93291136310005,123.4869286607924,124.86542510986328,239200.0,0.0,0.0,False,,,,,
2014-06-17,124.54733435602176,127.68994686278404,124.22921632690964,127.19830322265624,390100.0,0.0,0.0,False,,,,,
2014-06-18,126.87058767008465,128.01773688648066,126.19579833964704,127.95989990234376,219200.0,0.0,0.0,False,,,,,
2014-06-19,128.62501308111425,129.83964833167337,126.86092659594236,129.7625274658203,570900.0,0.0,0.0,False,,,,,
2014-06-20,129.76256402448035,130.62051367352095,128.71181951114065,130.52410888671875,545300.0,0.0,0.0,False,,,,,
2014-06-23,130.51442231531226,130.79397255082128,129.3961919546773,129.8107147216797,391800.0,0.0,0.0,False,,,,,
2014-06-24,129.22271420034997,131.33385223198908,128.83710981711496,129.2516326904297,450100.0,0.0,0.0,False,,,,,
2014-06-25,128.77924372827496,131.44949648005556,128.77924372827496,131.227783203125,420500.0,0.0,0.0,False,,,,,
2014-06-26,131.08314639115824,133.23285124304286,129.43473436529845,132.19174194335938,570100.0,0.0,0.0,False,,,,,
2014-06-27,131.22782571245682,132.61597220939586,130.8518705953112,131.40133666992188,3800900.0,0.0,0.0,False,,,,,
2014-06-30,131.40131320025617,133.47389798094375,130.63011920533293,133.27145385742188,665300.0,0.0,0.0,False,,,,,
2014-07-01,125.1932078680457,127.73813744982893,113.10479603190056,113.38435363769533,3692100.0,0.0,0.0,False,,,,,
2014-07-02,112.40111033567074,115.66903229467746,109.07535139303091,115.2063217163086,1293300.0,0.0,0.0,False,,,,,
2014-07-03,115.36052810494614,116.63299291837676,113.7121082799099,114.5989761352539,568600.0,0.0,0.0,False,,,,,
2014-07-07,115.1002929313045,116.14140286038432,114.71469584409128,115.12921142578124,966100.0,0.0,0.0,False,,,,,
2014-07-08,114.64722085756574,115.15813389000812,110.55026729333164,111.59137725830078,618300.0,0.0,0.0,False,,,,,
2014-07-09,112.0251293596012,112.31432892027767,110.28995405949333,111.24430084228516,472700.0,0.0,0.0,False,,,,,
2014-07-10,109.78865957173043,110.73337162292144,109.27774679742636,109.46090698242188,413900.0,0.0,0.0,False,,,,,
2014-07-11,109.0849615244551,110.4056212965538,108.28484916252748,110.0489501953125,492600.0,0.0,0.0,False,,,,,
2014-07-14,110.68519700546015,111.25395423875167,109.2874161458532,109.3934555053711,374100.0,0.0,0.0,False,,,,,
2014-07-15,109.59590739006292,110.45385697745428,108.85363177107811,109.00787353515624,310700.0,0.0,0.0,False,,,,,
2014-07-16,109.47109799314308,110.14666384265163,108.19716856041588,109.48075103759766,317300.0,0.13,0.0,False,,,,,
2014-07-17,108.69902979550368,109.60622464481516,107.06801851161116,107.511962890625,531200.0,0.0,0.0,False,,,,,
2014-07-18,107.62776645699287,110.87049755340524,107.62776645699287,110.64852905273438,405900.0,0.0,0.0,False,,,,,
2014-07-21,110.12738115653548,110.5906242742067,107.85940134501551,108.5639190673828,404000.0,0.0,0.0,False,,,,,
2014-07-22,109.45181938555734,110.71609600621515,108.91135924349364,110.36865997314452,279200.0,0.0,0.0,False,,,,,
2014-07-23,110.49410583724048,110.92840450399213,109.5772653681802,110.02120971679688,334400.0,0.0,0.0,False,,,,,
2014-07-24,109.90540107497608,110.79329718225148,108.36124513663064,108.6604232788086,297200.0,0.0,0.0,False,,,,,
2014-07-25,108.39986059354524,109.1719423200461,107.25139105023236,108.94996643066406,225800.0,0.0,0.0,False,,,,,
2014-07-28,109.17194277417777,109.17194277417777,107.5312709393178,107.57952880859376,298600.0,0.0,0.0,False,,,,,
2014-07-29,107.56019265201336,108.04274175742952,105.929181682625,106.01603698730467,307500.0,0.0,0.0,False,,,,,
2014-07-30,106.26698131396796,106.58546554083088,105.0027048149327,105.59141540527344,448400.0,0.0,0.0,False,,,,,
2014-07-31,104.83861909452588,105.66860416945296,103.33306819726988,103.52608489990234,411900.0,0.0,0.0,False,,,,,
2014-08-01,103.59364287910851,104.2402643041891,101.03613840072134,103.74806213378906,461100.0,0.0,0.0,False,,,,,
2014-08-04,103.76735473943806,105.39837304601488,103.506781466426,105.26325988769533,317500.0,0.0,0.0,False,,,,,
2014-08-05,104.3754025929693,106.39245489169689,104.3754025929693,106.20909118652344,322400.0,0.0,0.0,False,,,,,
2014-08-06,105.51417717379324,106.97147000519684,105.31150745611022,106.26695251464844,234400.0,0.0,0.0,False,,,,,
2014-08-07,106.37313500821853,106.94253946666272,105.6975617854037,106.88463592529295,411400.0,0.0,0.0,False,,,,,
2014-08-08,107.19347732237117,108.85344772259153,106.73987990334392,108.621826171875,507300.0,0.0,0.0,False,,,,,
2014-08-11,109.5483354186979,111.59433957527372,109.03683437955397,110.33006286621094,312900.0,0.0,0.0,False,,,,,
2014-08-12,109.66413943233935,110.9959800690028,109.36496125482437,110.07913208007812,398700.0,0.0,0.0,False,,,,,
2014-08-13,110.3300579898129,112.00932728411236,110.3300579898129,111.9128189086914,326300.0,0.0,0.0,False,,,,,
2014-08-14,111.96107191063338,113.11918709157194,111.50747446644546,112.9261703491211,259400.0,0.0,0.0,False,,,,,
2014-08-15,113.6788874589086,113.6788874589086,112.70413647592711,113.21563720703124,316700.0,0.0,0.0,False,,,,,
2014-08-18,114.12288188561124,115.77319920943177,113.8526555209786,115.74424743652344,235100.0,0.0,0.0,False,,,,,
2014-08-19,115.74423865700344,116.97956329483068,115.19413292412364,116.81549835205078,220700.0,0.0,0.0,False,,,,,
2014-08-20,116.69006579043034,117.2498173370346,115.85042742584788,117.17261505126952,225300.0,0.0,0.0,False,,,,,
2014-08-21,117.04713464050133,118.80361346198796,116.09168927093704,118.2631607055664,352100.0,0.0,0.0,False,,,,,
2014-08-22,118.1666553389327,118.32106726049778,116.91202442180136,117.25946044921876,278200.0,0.0,0.0,False,,,,,
2014-08-25,118.1473131847282,118.97729817876522,117.23047289190605,117.81918334960938,219400.0,0.0,0.0,False,,,,,
2014-08-26,117.91572745832512,118.96768122152902,117.64550107376326,118.5526885986328,241800.0,0.0,0.0,False,,,,,
2014-08-27,118.9001072797536,119.33440593139936,118.41755813111318,119.28614807128906,174200.0,0.0,0.0,False,,,,,
2014-08-28,118.99661515987452,119.5081160456346,118.5237117239209,119.4019546508789,214900.0,0.0,0.0,False,,,,,
2014-08-29,118.7263733243155,120.26088323943732,118.60091321326364,119.55635833740234,176900.0,0.0,0.0,False,,,,,
2014-09-02,120.10648562087944,121.49622958844836,119.66254126748736,120.70484924316406,300800.0,0.0,0.0,False,,,,,
2014-09-03,120.60835893924508,120.85928660720656,118.1280561254546,118.52374267578124,255600.0,0.0,0.0,False,,,,,
2014-09-04,118.99662049151544,119.83625128005626,118.33070032423232,118.84220123291016,207000.0,0.0,0.0,False,,,,,
2014-09-05,118.099067670543,119.2764812724366,117.69372083645916,118.78428649902344,311800.0,0.0,0.0,False,,,,,
2014-09-08,118.59128322697082,119.37301790154058,117.9832739139642,118.1473388671875,329800.0,0.0,0.0,False,,,,,
2014-09-09,118.3114038204108,119.47917930965356,118.09908836730096,118.1473388671875,214000.0,0.0,0.0,False,,,,,
2014-09-10,117.97364522650588,118.75538006247874,117.24982131071616,118.29212951660156,203700.0,0.0,0.0,False,,,,,
2014-09-11,117.87712221648438,119.04489043881097,117.6455006538462,118.74571228027344,204900.0,0.0,0.0,False,,,,,
2014-09-12,119.0834876910842,119.09314073648964,118.35001086571198,118.70709991455078,160300.0,0.0,0.0,False,,,,,
2014-09-15,120.06788845652964,120.8013578961913,119.06418529565389,119.94242095947266,504300.0,0.0,0.0,False,,,,,
2014-09-16,119.61428394942295,120.31880157501364,118.46581463263264,119.82660675048828,495700.0,0.0,0.0,False,,,,,
2014-09-17,119.83627047363142,120.6759087597684,119.25721288734788,120.11614990234376,305800.0,0.0,0.0,False,,,,,
2014-09-18,120.56008347897482,121.27426155565156,119.91346935503316,121.23565673828124,261400.0,0.0,0.0,False,,,,,
2014-09-19,121.4286829842152,121.55414312817,120.183705138079,120.61800384521484,393300.0,0.0,0.0,False,,,,,
2014-09-22,121.00402942447543,121.29356187700024,116.8734096320696,117.3849105834961,374300.0,0.0,0.0,False,,,,,
2014-09-23,116.91201254940336,119.1317416810328,116.84445595999462,118.04117584228516,270700.0,0.0,0.0,False,,,,,
2014-09-24,118.28242364992516,119.45019149568732,117.7323180141014,118.82288360595705,246700.0,0.0,0.0,False,,,,,
2014-09-25,118.15699631101434,118.4754805472094,116.5163319914726,116.71900177001952,306900.0,0.0,0.0,False,,,,,
2014-09-26,117.17259766482697,117.491074533755,115.84075719013838,117.18224334716795,383900.0,0.0,0.0,False,,,,,
2014-09-29,115.88900017124573,116.61282386214408,114.90459582827938,115.77318572998048,507000.0,0.0,0.0,False,,,,,
2014-09-30,115.5898151435637,116.207484802871,113.09986723340296,113.60171508789062,758600.0,0.0,0.0,False,,,,,
2014-10-01,120.63729394442632,130.0373571900196,117.59723266440356,126.06114196777344,1764200.0,0.0,0.0,False,,,,,
2014-10-02,126.23489096888744,129.56447796004383,125.4628091978078,128.37741088867188,793000.0,0.0,0.0,False,,,,,
2014-10-03,129.24598108627865,130.4234023590695,128.8888993765126,129.27493286132812,555400.0,0.0,0.0,False,,,,,
2014-10-06,129.8443500548648,130.9735282967318,128.3387987006887,128.37741088867188,448200.0,0.0,0.0,False,,,,,
2014-10-07,127.39298594780097,128.79237565122347,126.49545152448762,126.88148498535156,328800.0,0.0,0.0,False,,,,,
2014-10-08,126.9683405621486,127.5570511632091,125.41453158074192,127.3736801147461,489800.0,0.0,0.0,False,,,,,
2014-10-09,129.11083573906092,130.69359619459345,124.03442451946718,124.48802185058594,718100.0,0.0,0.0,False,,,,,
2014-10-10,124.77754378897552,125.2890593994658,122.20074064282916,122.22003936767578,418200.0,0.0,0.0,False,,,,,
2014-10-13,122.2586403811316,123.60977933497696,119.12207122829396,119.45985412597656,384300.0,0.0,0.0,False,,,,,
2014-10-14,120.16441505409918,120.82068232183768,118.18596020431072,120.27057647705078,450800.0,0.0,0.0,False,,,,,
2014-10-15,119.04361673496872,121.72939100803936,117.12106730588962,120.40582275390624,615800.0,0.13,0.0,False,,,,,
2014-10-16,118.83104166521169,122.85970204047833,117.97120788835537,122.42495727539062,468700.0,0.0,0.0,False,,,,,
2014-10-17,124.3861677352447,127.07194167284,123.7195521281419,124.22193145751952,476900.0,0.0,0.0,False,,,,,
2014-10-20,123.95143547996524,125.74839370414924,123.95143547996524,125.6904296875,377800.0,0.0,0.0,False,,,,,
2014-10-21,125.94160109178344,130.04755232018175,125.94160109178344,129.88331604003906,279300.0,0.0,0.0,False,,,,,
2014-10-22,129.8349545796027,130.42427969232108,126.98494549020246,127.20714569091795,279900.0,0.0,0.0,False,,,,,
2014-10-23,128.73364490599914,130.21178614097562,128.17330156818434,129.01380920410156,375600.0,0.0,0.0,False,,,,,
2014-10-24,128.53073654506608,130.12482029984557,127.62260928242512,129.9992218017578,332900.0,0.0,0.0,False,,,,,
2014-10-27,130.4146973062587,131.17791481194436,129.23604641777257,131.0330047607422,351200.0,0.0,0.0,False,,,,,
2014-10-28,131.53534076041265,135.67994422069933,131.39043074079814,133.71875,648100.0,0.0,0.0,False,,,,,
2014-10-29,133.95062804097543,134.3564056457885,131.72859541986506,133.28402709960938,313400.0,0.0,0.0,False,,,,,
2014-10-30,132.81060932235013,133.88298770381456,131.02330710603957,133.63180541992188,383300.0,0.0,0.0,False,,,,,
2014-10-31,134.97470114963903,135.15824894123378,133.83468818944337,134.7041778564453,407500.0,0.0,0.0,False,,,,,
2014-11-03,135.1582699076968,135.52539503105754,133.00385691566512,133.58352661132812,291500.0,0.0,0.0,False,,,,,
2014-11-04,133.776751051584,134.7814951962205,132.56911808169653,133.60284423828125,240100.0,0.0,0.0,False,,,,,
2014-11-05,134.08583285311258,134.80075653397347,132.6753264788599,134.1824493408203,351100.0,0.0,0.0,False,,,,,
2014-11-06,133.95061097676034,136.04707428197918,133.6704466812924,135.96011352539062,290100.0,0.0,0.0,False,,,,,
2014-11-07,135.78623336658086,137.05183016728216,135.1389439624669,135.63165283203125,270600.0,0.0,0.0,False,,,,,
2014-11-10,135.7668790376542,136.64603906178158,134.0375557325407,135.138916015625,157900.0,0.0,0.0,False,,,,,
2014-11-11,135.26452377780802,135.93113941457804,133.31299986743898,134.2114715576172,207400.0,0.0,0.0,False,,,,,
2014-11-12,133.3226640253742,134.29842604205797,133.16808348561884,134.00860595703125,217300.0,0.0,0.0,False,,,,,
2014-11-13,134.0375806883612,134.510963295945,133.19705826258246,133.3516387939453,250400.0,0.0,0.0,False,,,,,
