Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2020-05-06,25.25475338684325,25.320059077640064,24.27516446599787,24.33114051818848,85000.0,0.0,0.0,False,,,,,,,,,,
2020-05-07,24.6856574571687,25.51597748416364,24.4804107497541,25.301401138305664,85800.0,0.0,0.0,False,,,,,,,,,,
2020-05-08,26.15037805588285,27.4098489659193,26.15037805588285,26.64483642578125,139500.0,0.0,0.0,False,,,,,,,,,,
2020-05-11,26.21568523368637,26.30897984180985,25.35737804195429,25.48798942565918,155900.0,0.0,0.0,False,,,,,,,,,,
2020-05-12,25.497317456428032,25.497317456428032,22.97837209318451,23.00636100769043,152300.0,0.0,0.0,False,,,,,,,,,,
2020-05-13,22.661172618682723,22.96904355130482,21.60694666978678,22.33464241027832,164900.0,0.0,0.0,False,,,,,,,,,,
2020-05-14,22.232017489967102,23.65942001342773,22.05475793437349,23.65942001342773,234200.0,0.0,0.0,False,,,,,,,,,,
2020-05-15,23.547466444574003,24.293821447522618,23.304901202074188,24.11656188964844,159100.0,0.0,0.0,False,,,,,,,,,,
2020-05-18,24.405772866794106,25.842505006635207,24.405772866794106,25.44133949279785,303000.0,0.0,0.0,False,,,,,,,,,,
2020-05-19,25.21743498630108,25.21743498630108,24.38711499833912,24.41510391235352,196200.0,0.0,0.0,False,,,,,,,,,,
2020-05-20,24.890905345184937,25.47865831740456,24.65766972805157,25.32938766479492,110100.0,0.0,0.0,False,,,,,,,,,,
2020-05-21,25.18944725643169,25.64658886347779,24.78828170059929,25.301401138305664,139200.0,0.0,0.0,False,,,,,,,,,,
2020-05-22,25.627928947947943,25.627928947947943,24.75096430948306,25.26408195495605,93100.0,0.0,0.0,False,,,,,,,,,,
2020-05-26,26.25300061156272,26.45824909439632,25.74921260163213,25.83317756652832,236300.0,0.0,0.0,False,,,,,,,,,,
2020-05-27,26.21568152892413,26.72879913192027,25.52530437348809,26.560869216918945,131400.0,0.0,0.0,False,,,,,,,,,,
2020-05-28,26.551539605439583,26.99935330569641,26.0850684097338,26.18769264221192,261100.0,0.0,0.0,False,,,,,,,,,,
2020-05-29,25.711894192864104,26.019765139395457,25.07749302317609,25.72122383117676,192000.0,0.0,0.0,False,,,,,,,,,,
2020-06-01,25.80518708780132,26.66349418181882,25.80518708780132,25.91714096069336,180300.0,0.0,0.0,False,,,,,,,,,,
2020-06-02,26.113057943715376,26.71014051900989,25.543962501983767,26.663494110107425,95700.0,0.0,0.0,False,,,,,,,,,,
2020-06-03,27.24191818360105,28.380107245590203,27.20459963429992,28.342788696289062,149800.0,0.0,0.0,False,,,,,,,,,,
2020-06-04,28.11888482692092,28.65999137584523,27.69906179278541,28.53870964050293,88900.0,0.0,0.0,False,,,,,,,,,,
2020-06-05,29.85415458855261,30.2926386229176,29.247742429361896,29.48097801208496,127900.0,0.0,0.0,False,,,,,,,,,,
2020-06-08,30.13404088326749,30.87106628415373,29.704888203850093,30.441913604736328,146000.0,0.0,0.0,False,,,,,,,,,,
2020-06-09,30.02208724531789,30.64715695605509,29.34103970839365,29.471651077270508,203900.0,0.0,0.0,False,,,,,,,,,,
2020-06-10,29.247746992244007,29.247746992244007,27.83900363928792,28.15620422363281,132000.0,0.0,0.0,False,,,,,,,,,,
2020-06-11,26.80343509046692,27.24191916329248,26.439588118927773,26.598188400268555,133800.0,0.0,0.0,False,,,,,,,,,,
2020-06-12,27.84833253503384,27.84833253503384,26.21568324479924,27.11130714416504,94700.0,0.0,0.0,False,,,,,,,,,,
2020-06-15,26.197023876846497,27.45649653792928,26.113058914144545,27.353872299194336,84800.0,0.0,0.0,False,,,,,,,,,,
2020-06-16,28.36145289944459,28.594688534768057,27.66174599347418,28.352123260498047,170300.0,0.0,0.0,False,,,,,,,,,,
2020-06-17,28.594685139310982,28.911885708040867,27.65241307096004,27.75503730773925,95600.0,0.0,0.0,False,,,,,,,,,,
2020-06-18,27.391191859794848,27.9322984285494,27.33521402963479,27.60576820373535,67000.0,0.0,0.0,False,,,,,,,,,,
2020-06-19,27.89497609228941,27.89497609228941,27.02733941638047,27.36319923400879,166300.0,0.0,0.0,False,,,,,,,,,,
2020-06-22,27.12063737606508,27.745708903476867,26.85941462275341,27.587108612060547,71900.0,0.0,0.0,False,,,,,,,,,,
2020-06-23,28.04424994481276,28.04424994481276,27.07399070842236,27.19527244567871,77300.0,0.0,0.0,False,,,,,,,,,,
2020-06-24,26.756790790815344,27.027343186520216,25.86116507868793,26.047754287719727,93800.0,0.0,0.0,False,,,,,,,,,,
2020-06-25,25.786527802202382,26.374282520621616,25.711892480119385,26.35562324523925,78400.0,0.0,0.0,False,,,,,,,,,,
2020-06-26,26.15037688585906,26.271658618488903,24.256503117257108,25.320056915283203,437300.0,0.0,0.0,False,,,,,,,,,,
2020-06-29,25.65591837231021,26.57020158178355,25.525306993655903,26.047754287719727,130700.0,0.0,0.0,False,,,,,,,,,,
2020-06-30,26.113058167062704,27.129965548962897,26.113058167062704,26.924718856811523,159100.0,0.0,0.0,False,,,,,,,,,,
2020-07-01,27.101978469836435,27.447167972145685,26.3369659170634,26.486236572265625,83800.0,0.0,0.0,False,,,,,,,,,,
2020-07-02,27.00868362190793,27.316554547633107,26.17836366266104,26.29031753540039,81600.0,0.0,0.0,False,,,,,,,,,,
2020-07-06,26.80343593994509,26.9433769503994,26.34629435675621,26.719470977783203,62500.0,0.0,0.0,False,,,,,,,,,,
2020-07-07,26.4115985734797,26.4115985734797,25.47865618309734,25.68390464782715,91200.0,0.0,0.0,False,,,,,,,,,,
2020-07-08,25.711890530387304,26.25299701931855,25.320054674302863,26.159704208374023,105100.0,0.0,0.0,False,,,,,,,,,,
2020-07-09,26.04775220943724,26.04775220943724,24.97486879172344,25.478656768798828,76600.0,0.0,0.0,False,,,,,,,,,,
2020-07-10,25.590608688914752,25.889149953213373,24.806936980407723,25.78652572631836,47300.0,0.0,0.0,False,,,,,,,,,,
2020-07-13,26.131716622495468,26.187692667789847,25.3387152331318,25.376033782958984,45100.0,0.0,0.0,False,,,,,,,,,,
2020-07-14,25.25475123006356,25.58128143560824,24.816268929698488,25.320056915283203,60000.0,0.0,0.0,False,,,,,,,,,,
2020-07-15,25.935796133419167,26.72879747198533,25.74920873457472,26.07573890686035,94800.0,0.0,0.0,False,,,,,,,,,,
2020-07-16,25.87049513765822,26.39294421966202,25.161458623035863,25.823848724365234,109200.0,0.0,0.0,False,,,,,,,,,,
2020-07-17,25.767873239455746,26.532885822750416,25.627930437604626,26.299650192260746,80600.0,0.0,0.0,False,,,,,,,,,,
2020-07-20,26.066414157374435,26.280990507028783,25.460001883398544,25.77720069885254,57900.0,0.0,0.0,False,,,,,,,,,,
2020-07-21,26.08507121439045,26.12238976819366,25.36670684814453,25.36670684814453,102400.0,0.0,0.0,False,,,,,,,,,,
2020-07-22,25.441343584043707,26.22501546280796,25.441343584043707,26.029096603393555,178000.0,0.0,0.0,False,,,,,,,,,,
2020-07-23,25.982449244493026,26.364955531018,25.68390792617564,26.150379180908203,102500.0,0.0,0.0,False,,,,,,,,,,
2020-07-24,26.206351915903124,26.206351915903124,25.543961892719206,25.749210357666016,109000.0,0.0,0.0,False,,,,,,,,,,
2020-07-27,25.674576766441312,25.87982346576289,25.39469296251569,25.61859893798828,144100.0,0.0,0.0,False,,,,,,,,,,
2020-07-28,25.45066881317452,25.82384540996228,25.385361351721084,25.422679901123047,68600.0,0.0,0.0,False,,,,,,,,,,
2020-07-29,25.4600035842473,25.93580272893724,25.4600035842473,25.758544921875,68500.0,0.0,0.0,False,,,,,,,,,,
2020-07-30,25.338716277159023,25.842506043905185,25.189445630592708,25.693235397338867,122000.0,0.0,0.0,False,,,,,,,,,,
2020-07-31,25.53463648531627,25.53463648531627,24.93755208751364,25.4133529663086,132600.0,0.0,0.0,False,,,,,,,,,,
2020-08-03,25.67457451683717,25.67457451683717,24.62967827673897,24.722972869873047,143800.0,0.0,0.0,False,,,,,,,,,,
2020-08-04,24.50839806351995,25.15212705902776,24.50839806351995,25.01218605041504,124800.0,0.0,0.0,False,,,,,,,,,,
2020-08-05,25.30139905192087,25.30139905192087,24.68565542155889,25.170785903930664,113900.0,0.0,0.0,False,,,,,,,,,,
2020-08-06,25.23609127081985,25.49731578406853,25.04017422046815,25.15212631225586,77200.0,0.0,0.0,False,,,,,,,,,,
2020-08-07,25.217434701189447,25.217434701189447,23.77137285683224,25.142799377441406,178200.0,0.0,0.0,False,,,,,,,,,,
2020-08-10,25.28274007931054,26.094398992760613,24.928220961237493,25.627927780151367,119100.0,0.0,0.0,False,,,,,,,,,,
2020-08-11,26.09439985757481,26.69148423952667,25.422681929756312,25.92647171020508,107900.0,0.0,0.0,False,,,,,,,,,,
2020-08-12,26.24367210180424,26.24367210180424,25.693237656349496,25.84250831604004,89000.0,0.0,0.0,False,,,,,,,,,,
2020-08-13,25.62792855324048,25.62792855324048,25.292070480053955,25.55329322814941,80700.0,0.0,0.0,False,,,,,,,,,,
2020-08-14,25.54396361283075,26.1410479935375,25.49731720189974,25.61859893798828,92800.0,0.0,0.0,False,,,,,,,,,,
2020-08-17,25.655916985676868,25.73055230936644,25.38536282514815,25.581281661987305,62200.0,0.0,0.0,False,,,,,,,,,,
2020-08-18,25.543963297343065,25.543963297343065,25.00285675177243,25.09615135192871,87800.0,0.0,0.0,False,,,,,,,,,,
2020-08-19,25.058834946403863,25.058834946403863,24.57370444204593,24.741634368896484,106000.0,0.0,0.0,False,,,,,,,,,,
2020-08-20,24.48040821318496,25.226763196301533,24.48040821318496,25.06816291809082,106000.0,0.0,0.0,False,,,,,,,,,,
2020-08-21,24.95620795920605,25.553290496096945,24.918889410927207,25.497314453125,149100.0,0.0,0.0,False,,,,,,,,,,
2020-08-24,25.78652874514637,26.03842363368002,25.20810542271337,25.79585838317871,153600.0,0.0,0.0,False,,,,,,,,,,
2020-08-25,26.029090781433485,26.728797532436783,25.66524384033458,26.57952690124512,157100.0,0.0,0.0,False,,,,,,,,,,
2020-08-26,26.51422119140625,26.766116048538866,25.99177398284868,26.51422119140625,98200.0,0.0,0.0,False,,,,,,,,,,
2020-08-27,26.77544795693094,26.999353922450908,26.43025848126697,26.598188400268555,125800.0,0.0,0.0,False,,,,,,,,,,
2020-08-28,26.784776070014296,26.952705990613808,26.430258732762567,26.924718856811523,130600.0,0.0,0.0,False,,,,,,,,,,
2020-08-31,27.055331367522363,27.055331367522363,26.31830596923828,26.31830596923828,188600.0,0.0,0.0,False,,,,,,,,,,
2020-09-01,26.159705483739145,26.682152724173854,25.9731162938607,26.560869216918945,150700.0,0.0,0.0,False,,,,,,,,,,
2020-09-02,26.514225755305468,27.17661407202721,26.514225755305468,26.943378448486328,147100.0,0.0,0.0,False,,,,,,,,,,
2020-09-03,27.027343602320823,27.223262452762967,26.36495528101597,27.13929748535156,195800.0,0.0,0.0,False,,,,,,,,,,
2020-09-04,27.52180249666704,27.52180249666704,27.111307317115795,27.241920471191406,132100.0,0.0,0.0,False,,,,,,,,,,
2020-09-08,27.16728225189576,27.77369442879532,26.840752070658663,27.493810653686523,144500.0,0.0,0.0,False,,,,,,,,,,
2020-09-09,27.52180227100097,27.960284581836515,27.38186125941061,27.48448371887207,201000.0,0.0,0.0,False,,,,,,,,,,
2020-09-10,27.475156184745373,27.521802596010847,26.93404962861183,26.99935531616211,116100.0,0.0,0.0,False,,,,,,,,,,
2020-09-11,27.04600128398381,27.04600128398381,26.085069924430226,26.476905822753903,166300.0,0.0,0.0,False,,,,,,,,,,
2020-09-14,26.57019950378244,27.39118982397847,26.57019950378244,27.10197639465332,186500.0,0.0,0.0,False,,,,,,,,,,
2020-09-15,27.344542931494328,27.61509709830776,27.12063695522452,27.241920471191406,150300.0,0.0,0.0,False,,,,,,,,,,
2020-09-16,27.484482581243498,27.745707096993765,27.14862452321765,27.409847259521484,257900.0,0.0,0.0,False,,,,,,,,,,
2020-09-17,26.952705734146893,27.046000331308488,26.1876932404254,26.598188400268555,173300.0,0.0,0.0,False,,,,,,,,,,
2020-09-18,26.63550350339345,26.63550350339345,25.42267915458622,25.9357967376709,407600.0,0.0,0.0,False,,,,,,,,,,
2020-09-21,25.553290622898885,25.553290622898885,24.11656031651417,24.573701858520508,191100.0,0.0,0.0,False,,,,,,,,,,
2020-09-22,24.61101725214209,24.95620668835797,24.023264382251128,24.303146362304688,144500.0,0.0,0.0,False,,,,,,,,,,
2020-09-23,24.424431353952027,24.93754894194745,24.303147850242777,24.461748123168945,239700.0,0.0,0.0,False,,,,,,,,,,
2020-09-24,24.349799354040822,25.105482272979792,24.14455086731787,24.4897403717041,159800.0,0.0,0.0,False,,,,,,,,,,
2020-09-25,24.31247951183628,25.180116266592822,24.31247951183628,24.965539932250977,278700.0,0.0,0.0,False,,,,,,,,,,
2020-09-28,25.24542105632043,25.9451278621565,25.24542105632043,25.65591621398925,162900.0,0.0,0.0,False,,,,,,,,,,
2020-09-29,25.655916693508647,25.674575969080166,25.06816374857744,25.627927780151367,149500.0,0.0,0.0,False,,,,,,,,,,
2020-09-30,25.795859453572657,26.159708234145704,25.48798850351644,25.67457771301269,124600.0,0.0,0.0,False,,,,,,,,,,
2020-10-01,25.89848555981425,26.178367614746094,25.497319976151022,26.178367614746094,70200.0,0.0,0.0,False,,,,,,,,,,
2020-10-02,25.879823746436035,26.78477729621634,25.66524740671182,26.75679016113281,75600.0,0.0,0.0,False,,,,,,,,,,
2020-10-05,26.8220950752272,26.86874148531856,26.542213055786025,26.83142471313477,83100.0,0.0,0.0,False,,,,,,,,,,
2020-10-06,27.10197745678337,27.978943857900965,26.55154126900763,27.48448371887207,167100.0,0.0,0.0,False,,,,,,,,,,
2020-10-07,27.69905943092009,27.904306111477663,27.19526969757923,27.512470245361328,116000.0,0.0,0.0,False,,,,,,,,,,
2020-10-08,27.64308473580773,28.62267540167689,27.64308473580773,28.529380798339844,77900.0,0.0,0.0,False,,,,,,,,,,
2020-10-09,28.781276927416,28.80926406400438,28.07224040288208,28.296146392822266,107000.0,0.0,0.0,False,,,,,,,,,,
2020-10-12,28.34278880173052,28.75328394833832,27.82967120305556,28.715967178344727,87100.0,0.0,0.0,False,,,,,,,,,,
2020-10-13,28.52938028783204,29.09847575650267,28.39876891316528,28.99585151672364,105900.0,0.0,0.0,False,,,,,,,,,,
2020-10-14,28.97719169169633,29.36902758772208,28.921215643534502,29.331710815429688,216400.0,0.0,0.0,False,,,,,,,,,,
2020-10-15,29.01450988223573,29.48098109648568,28.89322637004073,29.18243980407715,73000.0,0.0,0.0,False,,,,,,,,,,
2020-10-16,29.08914614091842,29.28506320307028,28.74395664831485,29.0611572265625,120600.0,0.0,0.0,False,,,,,,,,,,
2020-10-19,29.583604684566524,29.583604684566524,28.482734071585845,28.51072120666504,179000.0,0.0,0.0,False,,,,,,,,,,
2020-10-20,28.781272571041168,29.0704842085076,28.49206093357473,28.76261329650879,106000.0,0.0,0.0,False,,,,,,,,,,
2020-10-21,28.94920708783699,29.21042985505708,28.38011158019897,28.622676849365234,72500.0,0.0,0.0,False,,,,,,,,,,
2020-10-22,28.79060477171749,28.92121614618058,28.26815571497209,28.8652400970459,86400.0,0.0,0.0,False,,,,,,,,,,
2020-10-23,29.08914695854224,29.27573438781997,28.855911337360144,29.11713409423828,130200.0,0.0,0.0,False,,,,,,,,,,
2020-10-26,28.781275320533123,28.95853488663171,28.286815174867176,28.88389778137207,170200.0,0.0,0.0,False,,,,,,,,,,
2020-10-27,28.80926020790494,29.30372031499387,28.35211865053429,28.361448287963867,130300.0,0.0,0.0,False,,,,,,,,,,
2020-10-28,27.85765964290201,28.333460463517778,27.699059369363432,28.193517684936523,170700.0,0.0,0.0,False,,,,,,,,,,
2020-10-29,28.249497446412587,29.63958145482946,28.118884296071496,29.37835693359375,149600.0,0.0,0.0,False,,,,,,,,,,
2020-10-30,29.173110330048274,29.4996405377458,28.73462624734576,29.135791778564453,118900.0,0.0,0.0,False,,,,,,,,,,
2020-11-02,29.47165456021113,30.152702177621123,28.967864741668954,29.3876895904541,139400.0,0.0,0.0,False,,,,,,,,,,
2020-11-03,29.50896857391077,29.835498783575083,29.00518058197008,29.26640510559082,126700.0,0.0,0.0,False,,,,,,,,,,
2020-11-04,28.83725177405959,29.70488856094724,28.61334579348319,29.341041564941406,118900.0,0.0,0.0,False,,,,,,,,,,
2020-11-05,29.34104219872143,31.05765653300004,29.24774759327109,30.75911521911621,213000.0,0.0,0.0,False,,,,,,,,,,
2020-11-06,30.86173767824036,31.458820271477155,29.443662960409995,29.966110229492188,80400.0,0.0,0.0,False,,,,,,,,,,
2020-11-09,32.63432856348546,36.68329919809386,32.59701000896166,32.92354202270508,248700.0,0.0,0.0,False,,,,,,,,,,
2020-11-10,33.11945124231829,33.11945124231829,31.52412078309009,32.485050201416016,272300.0,0.0,0.0,False,,,,,,,,,,
2020-11-11,32.70897009376685,32.89555577381996,31.505473239398217,32.34511947631836,121700.0,0.0,0.0,False,,,,,,,,,,
2020-11-12,32.02791236709537,32.38242789529433,31.589428326716128,31.738698959350582,128800.0,0.0,0.0,False,,,,,,,,,,
2020-11-13,31.95328244381335,32.68097649638861,31.738706083666628,32.64366149902344,73600.0,0.0,0.0,False,,,,,,,,,,
2020-11-16,33.11013444399351,33.47398148861537,32.41042749390728,32.886226654052734,127300.0,0.0,0.0,False,,,,,,,,,,
2020-11-17,32.51303775071831,32.98884031698016,31.859980987445105,32.69962692260742,186800.0,0.0,0.0,False,,,,,,,,,,
2020-11-18,32.93286878923506,33.02616517244916,32.382432584397804,32.410423278808594,137900.0,0.0,0.0,False,,,,,,,,,,
2020-11-19,32.391764085587205,32.69963325375381,31.682725806906493,32.67164611816406,137800.0,0.0,0.0,False,,,,,,,,,,
2020-11-20,32.354443716258515,33.28738614508052,32.354443716258515,32.86756134033203,152500.0,0.0,0.0,False,,,,,,,,,,
2020-11-23,33.11012614917868,33.12878186468096,32.63432354933865,33.026161193847656,132900.0,0.0,0.0,False,,,,,,,,,,
2020-11-24,33.00750499975955,34.210998059958946,32.97951430610861,33.735198974609375,152300.0,0.0,0.0,False,,,,,,,,,,
2020-11-25,33.64190332558053,33.94044460088579,33.27805280984032,33.85647964477539,116400.0,0.0,0.0,False,,,,,,,,,,
2020-11-27,33.7818399076621,33.91245126054397,33.49263007167868,33.62324142456055,58800.0,0.0,0.0,False,,,,,,,,,,
2020-11-30,33.52994502147905,33.865804819309325,33.25939445890906,33.445980072021484,88200.0,0.0,0.0,False,,,,,,,,,,
2020-12-01,33.9404433880523,34.04306761506368,33.33402944238104,33.912452697753906,87900.0,0.0,0.0,False,,,,,,,,,,
2020-12-02,33.940448336308464,34.406919575173475,33.3340343022267,33.417999267578125,135900.0,0.0,0.0,False,,,,,,,,,,
2020-12-03,33.46464385752356,34.01508003176855,33.46464385752356,33.79117584228516,54400.0,0.0,0.0,False,,,,,,,,,,
2020-12-04,33.81915847302349,34.4349002504525,33.716534250303255,34.36959457397461,119500.0,0.0,0.0,False,,,,,,,,,,
2020-12-07,34.45356201827575,34.45356201827575,33.82848877957983,34.16434860229492,86200.0,0.0,0.0,False,,,,,,,,,,
2020-12-08,33.753861271019474,34.677472389604844,33.753861271019474,34.444236755371094,217200.0,0.0,0.0,False,,,,,,,,,,
2020-12-09,34.61215825800958,34.78008815842669,33.95910148849023,34.145687103271484,84900.0,0.0,0.0,False,,,,,,,,,,
2020-12-10,33.84715399997985,34.14569532619518,33.64190906251515,34.05240249633789,88900.0,0.0,0.0,False,,,,,,,,,,
2020-12-11,33.93111603570078,34.0523995511401,33.595256183033776,33.735198974609375,94700.0,0.0,0.0,False,,,,,,,,,,
2020-12-14,33.89379880774749,34.052397306110144,33.68855034267318,33.71653747558594,139800.0,0.0,0.0,False,,,,,,,,,,
2020-12-15,33.85648138560929,34.332280455437726,33.5952550871159,34.22965621948242,165500.0,0.0,0.0,False,,,,,,,,,,
2020-12-16,34.266977624773666,35.09729588100113,34.173684798257874,34.28563690185547,131600.0,0.0,0.0,False,,,,,,,,,,
2020-12-17,34.37892926259742,35.031989716039774,34.28563643734558,34.94802474975586,265300.0,0.0,0.0,False,,,,,,,,,,
2020-12-18,35.050642935015475,35.33052492129174,34.341608332522746,34.92935943603516,331700.0,0.0,0.0,False,,,,,,,,,,
2020-12-21,34.37893323436304,34.78943025423905,33.7072169853821,34.50954818725586,79600.0,0.0,0.0,False,,,,,,,,,,
2020-12-22,34.50953546488771,34.86405095821955,34.2949556151181,34.434898376464844,58100.0,0.0,0.0,False,,,,,,,,,,
2020-12-23,34.57484365963188,34.976009141934355,34.31361738999079,34.40691375732422,73500.0,0.0,0.0,False,,,,,,,,,,
2020-12-24,34.69612517327859,35.181255628749305,34.462889582699944,35.13460922241211,40400.0,0.0,0.0,False,,,,,,,,,,
2020-12-28,35.13460820661336,35.461136600425924,34.593503502739296,35.05997467041016,128800.0,0.0,0.0,False,,,,,,,,,,
2020-12-29,35.134609428278,35.31186719695502,34.71478465099799,34.78009033203125,71100.0,0.0,0.0,False,,,,,,,,,,
2020-12-30,34.83606561097328,35.2092439543869,34.752100661649834,34.8547248840332,66000.0,0.0,0.0,False,,,,,,,,,,
2020-12-31,35.022657631482474,35.022657631482474,34.59350499287351,34.73344421386719,48100.0,0.0,0.0,False,,,,,,,,,,
2021-01-04,34.752107688561985,34.89205048536178,33.529951747709006,33.809837341308594,128200.0,0.0,0.0,False,,,,,,,,,,
2021-01-05,33.641905341980085,34.40691785066406,33.42732900992413,34.18301010131836,137200.0,0.0,0.0,False,,,,,,,,,,
2021-01-06,34.22032713979778,35.741024231538326,34.089715774659226,35.386505126953125,241000.0,0.0,0.0,False,,,,,,,,,,
