Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2017-09-21 00:00:00-04:00,7240.0,7330.0,7240.0,7320.0,93160,0.0,0.0,0.0,False
2017-09-22 00:00:00-04:00,7300.0,7320.0,7240.0,7250.0,48890,0.0,0.0,0.0,False
2017-09-25 00:00:00-04:00,7200.0,7320.0,7200.0,7220.0,26170,0.0,0.0,0.0,False
2017-09-26 00:00:00-04:00,7220.0,7230.0,7200.0,7220.0,92580,0.0,0.0,0.0,False
2017-09-27 00:00:00-04:00,7210.0,7300.0,7200.0,7240.0,29290,0.0,0.0,0.0,False
2017-09-28 00:00:00-04:00,7280.0,7310.0,7200.0,7240.0,174410,0.0,0.0,0.0,False
2017-09-29 00:00:00-04:00,7200.0,7280.0,7200.0,7240.0,129390,0.0,0.0,0.0,False
2017-10-02 00:00:00-04:00,7290.0,7290.0,7220.0,7220.0,9720,0.0,0.0,0.0,False
2017-10-03 00:00:00-04:00,7220.0,7220.0,7160.0,7160.0,49560,0.0,0.0,0.0,False
2017-10-04 00:00:00-04:00,7140.0,7250.0,7130.0,7170.0,23620,0.0,0.0,0.0,False
2017-10-05 00:00:00-04:00,7160.0,7160.0,7090.0,7090.0,193410,0.0,0.0,0.0,False
2017-10-06 00:00:00-04:00,7240.0,7240.0,7080.0,7100.0,142020,0.0,0.0,0.0,False
2017-10-09 00:00:00-04:00,7200.0,7200.0,7000.0,7100.0,41870,0.0,0.0,0.0,False
2017-10-10 00:00:00-04:00,7100.0,7100.0,7030.0,7040.0,71680,0.0,0.0,0.0,False
2017-10-11 00:00:00-04:00,7040.0,7180.0,7020.0,7030.0,46040,0.0,0.0,0.0,False
2017-10-12 00:00:00-04:00,7090.0,7090.0,6950.0,7040.0,154390,0.0,0.0,0.0,False
2017-10-13 00:00:00-04:00,7030.0,7030.0,6950.0,7000.0,35070,0.0,0.0,0.0,False
2017-10-16 00:00:00-04:00,6940.0,7000.0,6930.0,6980.0,79170,0.0,0.0,0.0,False
2017-10-17 00:00:00-04:00,6930.0,7100.0,6920.0,7090.0,72570,0.0,0.0,0.0,False
2017-10-18 00:00:00-04:00,7050.0,7080.0,6990.0,7050.0,64190,0.0,0.0,0.0,False
2017-10-19 00:00:00-04:00,6910.0,7100.0,6910.0,7040.0,44120,0.0,0.0,0.0,False
2017-10-20 00:00:00-04:00,7130.0,7130.0,7020.0,7080.0,53850,0.0,0.0,0.0,False
2017-10-23 00:00:00-04:00,7180.0,7180.0,6920.0,6950.0,37760,0.0,0.0,0.0,False
2017-10-24 00:00:00-04:00,7170.0,7170.0,6900.0,6940.0,65660,0.0,0.0,0.0,False
2017-10-25 00:00:00-04:00,6900.0,7000.0,6900.0,6980.0,38700,0.0,0.0,0.0,False
2017-10-26 00:00:00-04:00,7130.0,7130.0,6860.0,6900.0,28200,0.0,0.0,0.0,False
2017-10-27 00:00:00-04:00,6970.0,6980.0,6810.0,6810.0,80850,0.0,0.0,0.0,False
2017-10-30 00:00:00-04:00,6800.0,6990.0,6800.0,6850.0,81700,0.0,0.0,0.0,False
2017-10-31 00:00:00-04:00,6500.0,6850.0,6500.0,6850.0,76070,0.0,0.0,0.0,False
2017-11-01 00:00:00-04:00,6700.0,6850.0,6700.0,6750.0,7810,0.0,0.0,0.0,False
2017-11-02 00:00:00-04:00,6950.0,6950.0,6610.0,6750.0,40240,0.0,0.0,0.0,False
2017-11-03 00:00:00-04:00,6690.0,6690.0,6600.0,6650.0,14910,0.0,0.0,0.0,False
2017-11-06 00:00:00-05:00,6600.0,6850.0,6600.0,6720.0,37910,0.0,0.0,0.0,False
2017-11-07 00:00:00-05:00,6890.0,6890.0,6680.0,6800.0,33070,0.0,0.0,0.0,False
2017-11-08 00:00:00-05:00,6660.0,7270.0,6660.0,7270.0,226330,0.0,0.0,0.0,False
2017-11-09 00:00:00-05:00,7460.0,7460.0,7270.0,7280.0,233640,0.0,0.0,0.0,False
2017-11-10 00:00:00-05:00,7280.0,7300.0,7210.0,7280.0,132900,0.0,0.0,0.0,False
2017-11-13 00:00:00-05:00,7200.0,7300.0,7000.0,7250.0,72400,0.0,0.0,0.0,False
2017-11-14 00:00:00-05:00,7500.0,7700.0,7320.0,7510.0,323470,0.0,0.0,0.0,False
2017-11-15 00:00:00-05:00,7600.0,7700.0,7300.0,7330.0,30730,0.0,0.0,0.0,False
2017-11-16 00:00:00-05:00,7490.0,7490.0,7300.0,7480.0,45570,0.0,0.0,0.0,False
2017-11-17 00:00:00-05:00,7450.0,7600.0,7360.0,7440.0,86230,0.0,0.0,0.0,False
2017-11-20 00:00:00-05:00,7300.0,7700.0,7200.0,7590.0,64350,0.0,0.0,0.0,False
2017-11-21 00:00:00-05:00,7600.0,7600.0,7450.0,7590.0,117280,0.0,0.0,0.0,False
2017-11-22 00:00:00-05:00,7440.0,7640.0,7410.0,7590.0,132620,0.0,0.0,0.0,False
2017-11-24 00:00:00-05:00,7670.0,7890.0,7560.0,7810.0,134160,0.0,0.0,0.0,False
2017-11-27 00:00:00-05:00,7900.0,7960.0,7800.0,7940.0,164650,0.0,0.0,0.0,False
2017-11-28 00:00:00-05:00,7990.0,7990.0,7700.0,7890.0,118820,0.0,0.0,0.0,False
2017-11-29 00:00:00-05:00,7890.0,7950.0,7800.0,7890.0,155400,0.0,0.0,0.0,False
2017-11-30 00:00:00-05:00,7810.0,8200.0,7810.0,8100.0,224730,0.0,0.0,0.0,False
2017-12-01 00:00:00-05:00,8100.0,8100.0,7900.0,8000.0,337980,0.0,0.0,0.0,False
2017-12-04 00:00:00-05:00,8100.0,8110.0,7800.0,8000.0,377820,0.0,0.0,0.0,False
2017-12-05 00:00:00-05:00,7900.0,8000.0,7900.0,8000.0,89100,0.0,0.0,0.0,False
2017-12-06 00:00:00-05:00,7850.0,8000.0,7500.0,7810.0,133180,0.0,0.0,0.0,False
2017-12-07 00:00:00-05:00,7720.0,7990.0,7720.0,7940.0,27330,0.0,0.0,0.0,False
2017-12-08 00:00:00-05:00,7990.0,8000.0,7940.0,7940.0,318290,0.0,0.0,0.0,False
2017-12-11 00:00:00-05:00,7940.0,7940.0,7780.0,7820.0,333850,0.0,0.0,0.0,False
2017-12-12 00:00:00-05:00,7850.0,7860.0,7720.0,7800.0,346050,0.0,0.0,0.0,False
2017-12-13 00:00:00-05:00,7750.0,7800.0,7270.0,7700.0,334960,0.0,0.0,0.0,False
2017-12-14 00:00:00-05:00,7610.0,7890.0,7610.0,7890.0,219170,0.0,0.0,0.0,False
2017-12-15 00:00:00-05:00,7990.0,7990.0,7800.0,7930.0,205440,0.0,0.0,0.0,False
2017-12-18 00:00:00-05:00,7930.0,8100.0,7930.0,8000.0,370190,0.0,0.0,0.0,False
2017-12-19 00:00:00-05:00,8100.0,8100.0,7900.0,7970.0,308200,0.0,0.0,0.0,False
2017-12-20 00:00:00-05:00,7920.0,7990.0,7750.0,7970.0,241930,0.0,0.0,0.0,False
2017-12-21 00:00:00-05:00,7950.0,7950.0,7820.0,7820.0,341230,0.0,0.0,0.0,False
2017-12-22 00:00:00-05:00,7820.0,7980.0,7820.0,7900.0,283670,0.0,0.0,0.0,False
2017-12-26 00:00:00-05:00,8040.0,8190.0,8010.0,8110.0,200950,0.0,0.0,0.0,False
2017-12-27 00:00:00-05:00,8170.0,8200.0,8110.0,8200.0,323350,0.0,0.0,0.0,False
2017-12-28 00:00:00-05:00,8200.0,8400.0,8200.0,8370.0,241510,0.0,0.0,0.0,False
2017-12-29 00:00:00-05:00,8440.0,8450.0,8150.0,8150.0,126310,0.0,0.0,0.0,False
2018-01-02 00:00:00-05:00,8150.0,8300.0,8000.0,8020.0,212680,0.0,0.0,0.0,False
2018-01-03 00:00:00-05:00,8000.0,8090.0,7810.0,8040.0,199740,0.0,0.0,0.0,False
2018-01-04 00:00:00-05:00,7900.0,8050.0,7900.0,8040.0,133350,0.0,0.0,0.0,False
2018-01-05 00:00:00-05:00,8020.0,8020.0,7850.0,7850.0,86230,0.0,0.0,0.0,False
2018-01-08 00:00:00-05:00,7840.0,7900.0,7800.0,7850.0,108150,0.0,0.0,0.0,False
2018-01-09 00:00:00-05:00,7850.0,8000.0,7790.0,7810.0,156540,0.0,0.0,0.0,False
2018-01-10 00:00:00-05:00,7850.0,8100.0,7850.0,7990.0,262980,0.0,0.0,0.0,False
2018-01-11 00:00:00-05:00,8100.0,8100.0,7910.0,7990.0,86200,0.0,0.0,0.0,False
2018-01-12 00:00:00-05:00,7850.0,8000.0,7850.0,7970.0,78690,0.0,0.0,0.0,False
2018-01-16 00:00:00-05:00,7930.0,7970.0,7900.0,7950.0,121640,0.0,0.0,0.0,False
2018-01-17 00:00:00-05:00,7950.0,7950.0,7950.0,7950.0,0,0.0,0.0,0.0,False
2018-01-18 00:00:00-05:00,7880.0,7930.0,7820.0,7930.0,105450,0.0,0.0,0.0,False
2018-01-19 00:00:00-05:00,7900.0,7930.0,7900.0,7900.0,37680,0.0,0.0,0.0,False
2018-01-22 00:00:00-05:00,7900.0,7900.0,7900.0,7900.0,0,0.0,0.0,0.0,False
2018-01-23 00:00:00-05:00,7900.0,7900.0,7900.0,7900.0,0,0.0,0.0,0.0,False
2018-01-24 00:00:00-05:00,7900.0,7900.0,7900.0,7900.0,0,0.0,0.0,0.0,False
2018-01-25 00:00:00-05:00,8100.0,8100.0,7720.0,7970.0,204220,0.0,0.0,0.0,False
2018-01-26 00:00:00-05:00,7830.0,7950.0,7650.0,7890.0,112820,0.0,0.0,0.0,False
2018-01-29 00:00:00-05:00,7710.0,8010.0,7710.0,7990.0,223320,0.0,0.0,0.0,False
2018-01-30 00:00:00-05:00,7990.0,8000.0,7900.0,7980.0,128590,0.0,0.0,0.0,False
2018-01-31 00:00:00-05:00,8050.0,8050.0,7930.0,7990.0,104450,0.0,0.0,0.0,False
2018-02-01 00:00:00-05:00,7990.0,8000.0,7920.0,7990.0,63970,0.0,0.0,0.0,False
2018-02-02 00:00:00-05:00,8000.0,8000.0,7930.0,8000.0,78830,0.0,0.0,0.0,False
2018-02-05 00:00:00-05:00,7550.0,7970.0,7550.0,7950.0,15350,0.0,0.0,0.0,False
2018-02-06 00:00:00-05:00,7600.0,7700.0,7500.0,7700.0,120930,0.0,0.0,0.0,False
2018-02-07 00:00:00-05:00,7770.0,8000.0,7700.0,7910.0,27280,0.0,0.0,0.0,False
2018-02-08 00:00:00-05:00,7910.0,7910.0,7900.0,7900.0,28920,0.0,0.0,0.0,False
2018-02-09 00:00:00-05:00,7810.0,7900.0,7710.0,7880.0,69650,0.0,0.0,0.0,False
2018-02-12 00:00:00-05:00,8100.0,8100.0,8000.0,8000.0,221940,0.0,0.0,0.0,False
2018-02-13 00:00:00-05:00,8100.0,8250.0,8040.0,8200.0,344330,0.0,0.0,0.0,False
2018-02-14 00:00:00-05:00,8200.0,8200.0,8200.0,8200.0,0,0.0,0.0,0.0,False
2018-02-15 00:00:00-05:00,8200.0,8200.0,8200.0,8200.0,0,0.0,0.0,0.0,False
2018-02-16 00:00:00-05:00,8200.0,8200.0,8200.0,8200.0,0,0.0,0.0,0.0,False
2018-02-20 00:00:00-05:00,8200.0,8200.0,8200.0,8200.0,0,0.0,0.0,0.0,False
2018-02-21 00:00:00-05:00,8210.0,8600.0,8210.0,8350.0,236990,0.0,0.0,0.0,False
2018-02-22 00:00:00-05:00,8200.0,8350.0,8200.0,8200.0,215940,0.0,0.0,0.0,False
2018-02-23 00:00:00-05:00,7700.0,7700.0,7500.0,7580.0,136010,0.0,0.0,0.0,False
2018-02-26 00:00:00-05:00,7700.0,7700.0,7400.0,7400.0,160650,0.0,0.0,0.0,False
2018-02-27 00:00:00-05:00,7400.0,7500.0,7360.0,7440.0,96490,0.0,0.0,0.0,False
2018-02-28 00:00:00-05:00,7440.0,7440.0,7440.0,7440.0,0,0.0,0.0,0.0,False
2018-03-01 00:00:00-05:00,7410.0,7460.0,7360.0,7430.0,98130,0.0,0.0,0.0,False
2018-03-02 00:00:00-05:00,7400.0,7450.0,7320.0,7430.0,80020,0.0,0.0,0.0,False
2018-03-05 00:00:00-05:00,7430.0,7430.0,7370.0,7410.0,49900,0.0,0.0,0.0,False
2018-03-06 00:00:00-05:00,7410.0,7500.0,7260.0,7370.0,90940,0.0,0.0,0.0,False
2018-03-07 00:00:00-05:00,7400.0,7410.0,7310.0,7340.0,56000,0.0,0.0,0.0,False
2018-03-08 00:00:00-05:00,7400.0,7400.0,7300.0,7320.0,42430,0.0,0.0,0.0,False
2018-03-09 00:00:00-05:00,7310.0,7320.0,7250.0,7320.0,29530,0.0,0.0,0.0,False
2018-03-12 00:00:00-04:00,7340.0,7350.0,7210.0,7210.0,31240,0.0,0.0,0.0,False
2018-03-13 00:00:00-04:00,7370.0,7370.0,7050.0,7050.0,65690,0.0,0.0,0.0,False
2018-03-14 00:00:00-04:00,7300.0,7300.0,7040.0,7140.0,76350,0.0,0.0,0.0,False
2018-03-15 00:00:00-04:00,7150.0,7400.0,7140.0,7400.0,16740,0.0,0.0,0.0,False
2018-03-16 00:00:00-04:00,7200.0,7300.0,7200.0,7200.0,28870,0.0,0.0,0.0,False
2018-03-19 00:00:00-04:00,7240.0,7290.0,7190.0,7240.0,8760,0.0,0.0,0.0,False
2018-03-20 00:00:00-04:00,7110.0,7200.0,7100.0,7100.0,69640,0.0,0.0,0.0,False
2018-03-21 00:00:00-04:00,7100.0,7120.0,7050.0,7080.0,38270,0.0,0.0,0.0,False
2018-03-22 00:00:00-04:00,7100.0,7150.0,7060.0,7070.0,25230,0.0,0.0,0.0,False
2018-03-23 00:00:00-04:00,7000.0,7150.0,7000.0,7100.0,13710,0.0,0.0,0.0,False
2018-03-26 00:00:00-04:00,7000.0,7140.0,7000.0,7130.0,36700,0.0,0.0,0.0,False
2018-03-27 00:00:00-04:00,7100.0,7150.0,7100.0,7130.0,27430,0.0,0.0,0.0,False
2018-03-28 00:00:00-04:00,7100.0,7130.0,7090.0,7100.0,11220,0.0,0.0,0.0,False
2018-03-29 00:00:00-04:00,7100.0,7120.0,7020.0,7120.0,50230,0.0,0.0,0.0,False
2018-04-02 00:00:00-04:00,7050.0,7050.0,7000.0,7000.0,20980,0.0,0.0,0.0,False
2018-04-03 00:00:00-04:00,7000.0,7000.0,6920.0,6920.0,9740,0.0,0.0,0.0,False
2018-04-04 00:00:00-04:00,7000.0,7400.0,7000.0,7400.0,350780,0.0,0.0,0.0,False
2018-04-05 00:00:00-04:00,7740.0,7850.0,7500.0,7800.0,553250,0.0,0.0,0.0,False
2018-04-06 00:00:00-04:00,7450.0,7780.0,7450.0,7600.0,64500,0.0,0.0,0.0,False
2018-04-09 00:00:00-04:00,7590.0,7650.0,7500.0,7540.0,83760,0.0,0.0,0.0,False
2018-04-10 00:00:00-04:00,7470.0,7600.0,7400.0,7500.0,54960,0.0,0.0,0.0,False
2018-04-11 00:00:00-04:00,7490.0,7520.0,7360.0,7440.0,42090,0.0,0.0,0.0,False
2018-04-12 00:00:00-04:00,7360.0,7440.0,7200.0,7400.0,7610,0.0,0.0,0.0,False
2018-04-13 00:00:00-04:00,7500.0,7500.0,7200.0,7300.0,86390,0.0,0.0,0.0,False
2018-04-16 00:00:00-04:00,7300.0,7490.0,7220.0,7350.0,18670,0.0,0.0,0.0,False
2018-04-17 00:00:00-04:00,7300.0,7350.0,7150.0,7350.0,49150,0.0,0.0,0.0,False
2018-04-18 00:00:00-04:00,7220.0,7220.0,7000.0,7150.0,111570,0.0,0.0,0.0,False
2018-04-19 00:00:00-04:00,7300.0,7300.0,7010.0,7100.0,24790,0.0,0.0,0.0,False
2018-04-20 00:00:00-04:00,7000.0,7300.0,7000.0,7270.0,2480,0.0,0.0,0.0,False
2018-04-23 00:00:00-04:00,7200.0,7300.0,7100.0,7100.0,63410,0.0,0.0,0.0,False
2018-04-24 00:00:00-04:00,7020.0,7190.0,7020.0,7190.0,13680,0.0,0.0,0.0,False
2018-04-25 00:00:00-04:00,7190.0,7190.0,7190.0,7190.0,0,0.0,0.0,0.0,False
2018-04-26 00:00:00-04:00,7190.0,7190.0,7020.0,7150.0,37910,0.0,0.0,0.0,False
2018-04-27 00:00:00-04:00,7110.0,7200.0,7030.0,7060.0,25190,0.0,0.0,0.0,False
2018-04-30 00:00:00-04:00,7060.0,7060.0,7060.0,7060.0,0,0.0,0.0,0.0,False
2018-05-01 00:00:00-04:00,7060.0,7060.0,7060.0,7060.0,0,0.0,0.0,0.0,False
2018-05-02 00:00:00-04:00,7040.0,7280.0,7040.0,7200.0,73640,0.0,0.0,0.0,False
2018-05-03 00:00:00-04:00,7200.0,7200.0,7100.0,7200.0,55100,0.0,0.0,0.0,False
2018-05-04 00:00:00-04:00,7200.0,7280.0,7160.0,7280.0,176770,0.0,0.0,0.0,False
2018-05-07 00:00:00-04:00,7280.0,7310.0,7140.0,7310.0,157260,0.0,0.0,0.0,False
2018-05-08 00:00:00-04:00,7310.0,7310.0,7170.0,7170.0,70440,0.0,0.0,0.0,False
2018-05-09 00:00:00-04:00,7170.0,7180.0,7020.0,7180.0,82720,0.0,0.0,0.0,False
2018-05-10 00:00:00-04:00,7180.0,7190.0,7110.0,7120.0,62790,0.0,0.0,0.0,False
2018-05-11 00:00:00-04:00,7120.0,7150.0,7110.0,7110.0,53180,0.0,0.0,0.0,False
2018-05-14 00:00:00-04:00,7150.0,7300.0,7140.0,7280.0,119330,0.0,0.0,0.0,False
2018-05-15 00:00:00-04:00,7310.0,7340.0,7220.0,7270.0,62260,0.0,0.0,0.0,False
2018-05-16 00:00:00-04:00,7280.0,7340.0,7180.0,7270.0,16860,0.0,0.0,0.0,False
2018-05-17 00:00:00-04:00,7170.0,7270.0,7150.0,7270.0,9510,0.0,0.0,0.0,False
2018-05-18 00:00:00-04:00,7230.0,7230.0,7150.0,7200.0,22300,0.0,0.0,0.0,False
2018-05-21 00:00:00-04:00,7010.0,7230.0,7010.0,7150.0,55100,0.0,0.0,0.0,False
2018-05-22 00:00:00-04:00,7060.0,7160.0,7050.0,7050.0,92420,0.0,0.0,0.0,False
2018-05-23 00:00:00-04:00,7010.0,7190.0,7010.0,7150.0,69240,0.0,0.0,0.0,False
2018-05-24 00:00:00-04:00,7100.0,7150.0,7000.0,7100.0,138900,0.0,0.0,0.0,False
2018-05-25 00:00:00-04:00,7020.0,7150.0,7000.0,7140.0,68140,0.0,0.0,0.0,False
2018-05-29 00:00:00-04:00,7000.0,7100.0,6950.0,7000.0,130260,0.0,0.0,0.0,False
2018-05-30 00:00:00-04:00,7100.0,7100.0,6950.0,6950.0,3860,0.0,0.0,0.0,False
2018-05-31 00:00:00-04:00,6960.0,7100.0,6960.0,7100.0,74190,0.0,0.0,0.0,False
2018-06-01 00:00:00-04:00,7100.0,7100.0,7000.0,7100.0,38070,0.0,0.0,0.0,False
2018-06-04 00:00:00-04:00,7000.0,7090.0,6990.0,7090.0,15860,0.0,0.0,0.0,False
2018-06-05 00:00:00-04:00,7000.0,7000.0,6970.0,6970.0,40920,0.0,0.0,0.0,False
2018-06-06 00:00:00-04:00,6960.0,7090.0,6960.0,7050.0,43400,0.0,0.0,0.0,False
2018-06-07 00:00:00-04:00,6910.0,7050.0,6910.0,7050.0,8060,0.0,0.0,0.0,False
2018-06-08 00:00:00-04:00,7020.0,7020.0,6900.0,6940.0,32060,0.0,0.0,0.0,False
2018-06-11 00:00:00-04:00,6950.0,7150.0,6940.0,7150.0,27240,0.0,0.0,0.0,False
2018-06-12 00:00:00-04:00,6900.0,7130.0,6900.0,6900.0,121860,0.0,0.0,0.0,False
2018-06-13 00:00:00-04:00,6910.0,7000.0,6900.0,6900.0,49010,0.0,0.0,0.0,False
2018-06-14 00:00:00-04:00,6900.0,6940.0,6900.0,6940.0,29010,0.0,0.0,0.0,False
2018-06-15 00:00:00-04:00,6940.0,7120.0,6900.0,7120.0,37200,0.0,0.0,0.0,False
2018-06-18 00:00:00-04:00,6960.0,7080.0,6940.0,7080.0,13430,0.0,0.0,0.0,False
2018-06-19 00:00:00-04:00,6930.0,6980.0,6800.0,6980.0,25080,0.0,0.0,0.0,False
2018-06-20 00:00:00-04:00,7000.0,7000.0,6840.0,6980.0,6450,0.0,0.0,0.0,False
2018-06-21 00:00:00-04:00,6900.0,6950.0,6900.0,6900.0,54810,0.0,0.0,0.0,False
2018-06-22 00:00:00-04:00,6880.0,6990.0,6880.0,6990.0,15490,0.0,0.0,0.0,False
2018-06-25 00:00:00-04:00,6890.0,6990.0,6890.0,6900.0,7890,0.0,0.0,0.0,False
2018-06-26 00:00:00-04:00,6920.0,7000.0,6880.0,7000.0,3500,0.0,0.0,0.0,False
2018-06-27 00:00:00-04:00,7000.0,7000.0,6900.0,7000.0,2020,0.0,0.0,0.0,False
2018-06-28 00:00:00-04:00,6850.0,6910.0,6840.0,6900.0,42700,0.0,0.0,0.0,False
2018-06-29 00:00:00-04:00,6990.0,6990.0,6860.0,6950.0,4880,0.0,0.0,0.0,False
2018-07-02 00:00:00-04:00,6950.0,6950.0,6870.0,6920.0,16300,0.0,0.0,0.0,False
2018-07-03 00:00:00-04:00,6900.0,6900.0,6830.0,6890.0,30350,0.0,0.0,0.0,False
2018-07-05 00:00:00-04:00,6800.0,6900.0,6700.0,6750.0,55630,0.0,0.0,0.0,False
2018-07-06 00:00:00-04:00,6620.0,6790.0,6620.0,6790.0,53610,0.0,0.0,0.0,False
2018-07-09 00:00:00-04:00,6800.0,6800.0,6700.0,6700.0,9980,0.0,0.0,0.0,False
2018-07-10 00:00:00-04:00,6700.0,6700.0,6610.0,6700.0,5310,0.0,0.0,0.0,False
2018-07-11 00:00:00-04:00,6750.0,6750.0,6620.0,6660.0,6620,0.0,0.0,0.0,False
2018-07-12 00:00:00-04:00,6610.0,6700.0,6600.0,6650.0,12880,0.0,0.0,0.0,False
2018-07-13 00:00:00-04:00,6700.0,6700.0,6650.0,6650.0,1280,0.0,0.0,0.0,False
2018-07-16 00:00:00-04:00,6790.0,6810.0,6780.0,6810.0,4890,0.0,0.0,0.0,False
2018-07-17 00:00:00-04:00,6810.0,6810.0,6800.0,6800.0,26800,0.0,0.0,0.0,False
2018-07-18 00:00:00-04:00,6900.0,6900.0,6330.0,6850.0,18260,0.0,0.0,0.0,False
2018-07-19 00:00:00-04:00,6850.0,6860.0,6800.0,6800.0,24770,0.0,0.0,0.0,False
2018-07-20 00:00:00-04:00,6700.0,7000.0,6700.0,6880.0,8370,0.0,0.0,0.0,False
2018-07-23 00:00:00-04:00,6880.0,6990.0,6670.0,6950.0,9130,0.0,0.0,0.0,False
2018-07-24 00:00:00-04:00,6950.0,6950.0,6950.0,6950.0,0,0.0,0.0,0.0,False
2018-07-25 00:00:00-04:00,6990.0,6990.0,6800.0,6900.0,39730,0.0,0.0,0.0,False
2018-07-26 00:00:00-04:00,6950.0,7100.0,6950.0,7100.0,65430,0.0,0.0,0.0,False
2018-07-27 00:00:00-04:00,7100.0,7170.0,7100.0,7140.0,89940,0.0,0.0,0.0,False
2018-07-30 00:00:00-04:00,7170.0,7300.0,7140.0,7300.0,70820,0.0,0.0,0.0,False
2018-07-31 00:00:00-04:00,7350.0,7350.0,7000.0,7270.0,2630,0.0,0.0,0.0,False
2018-08-01 00:00:00-04:00,7440.0,7440.0,7070.0,7080.0,17860,0.0,0.0,0.0,False
2018-08-02 00:00:00-04:00,7290.0,7290.0,7290.0,7290.0,30,0.0,0.0,0.0,False
2018-08-03 00:00:00-04:00,7290.0,7290.0,7040.0,7100.0,5100,0.0,0.0,0.0,False
2018-08-06 00:00:00-04:00,7200.0,7200.0,7100.0,7100.0,3740,0.0,0.0,0.0,False
2018-08-07 00:00:00-04:00,7100.0,7180.0,7000.0,7180.0,17360,0.0,0.0,0.0,False
2018-08-08 00:00:00-04:00,7000.0,7340.0,6930.0,7340.0,69410,0.0,0.0,0.0,False
2018-08-09 00:00:00-04:00,7300.0,7300.0,7050.0,7290.0,4000,0.0,0.0,0.0,False
2018-08-10 00:00:00-04:00,7200.0,7200.0,6780.0,7200.0,16330,0.0,0.0,0.0,False
2018-08-13 00:00:00-04:00,7100.0,7170.0,7000.0,7170.0,5830,0.0,0.0,0.0,False
2018-08-14 00:00:00-04:00,7170.0,7230.0,7080.0,7230.0,15090,0.0,0.0,0.0,False
2018-08-15 00:00:00-04:00,7070.0,7100.0,7050.0,7100.0,20500,0.0,0.0,0.0,False
2018-08-16 00:00:00-04:00,7050.0,7100.0,6950.0,7080.0,14470,0.0,0.0,0.0,False
2018-08-17 00:00:00-04:00,7000.0,7100.0,7000.0,7080.0,78610,0.0,0.0,0.0,False
2018-08-20 00:00:00-04:00,7000.0,7080.0,7000.0,7040.0,10590,0.0,0.0,0.0,False
2018-08-21 00:00:00-04:00,7000.0,7040.0,6950.0,7040.0,29800,0.0,0.0,0.0,False
2018-08-22 00:00:00-04:00,7000.0,7000.0,6900.0,7000.0,151050,0.0,0.0,0.0,False
2018-08-23 00:00:00-04:00,7000.0,7000.0,6990.0,7000.0,23000,0.0,0.0,0.0,False
2018-08-24 00:00:00-04:00,6900.0,7000.0,6900.0,7000.0,33070,0.0,0.0,0.0,False
2018-08-27 00:00:00-04:00,6910.0,6920.0,6880.0,6890.0,60380,0.0,0.0,0.0,False
2018-08-28 00:00:00-04:00,6870.0,6870.0,6830.0,6850.0,35180,0.0,0.0,0.0,False
2018-08-29 00:00:00-04:00,6850.0,6900.0,6820.0,6850.0,39940,0.0,0.0,0.0,False
2018-08-30 00:00:00-04:00,6850.0,6850.0,6800.0,6800.0,64430,0.0,0.0,0.0,False
2018-08-31 00:00:00-04:00,6950.0,6950.0,6800.0,6940.0,3110,0.0,0.0,0.0,False
2018-09-04 00:00:00-04:00,6820.0,6900.0,6820.0,6870.0,26640,0.0,0.0,0.0,False
2018-09-05 00:00:00-04:00,6860.0,6900.0,6850.0,6870.0,18240,0.0,0.0,0.0,False
2018-09-06 00:00:00-04:00,6870.0,6870.0,6800.0,6860.0,14350,0.0,0.0,0.0,False
2018-09-07 00:00:00-04:00,6860.0,6940.0,6860.0,6940.0,25000,0.0,0.0,0.0,False
2018-09-10 00:00:00-04:00,6980.0,6980.0,6900.0,6940.0,12260,0.0,0.0,0.0,False
2018-09-11 00:00:00-04:00,6920.0,6920.0,6800.0,6900.0,28020,0.0,0.0,0.0,False
2018-09-12 00:00:00-04:00,6810.0,6900.0,6750.0,6900.0,14450,0.0,0.0,0.0,False
2018-09-13 00:00:00-04:00,6800.0,6920.0,6760.0,6910.0,38900,0.0,0.0,0.0,False
2018-09-14 00:00:00-04:00,6900.0,6970.0,6860.0,6860.0,25620,0.0,0.0,0.0,False
2018-09-17 00:00:00-04:00,6830.0,6900.0,6800.0,6900.0,16780,0.0,0.0,0.0,False
2018-09-18 00:00:00-04:00,6810.0,6900.0,6810.0,6810.0,32320,0.0,0.0,0.0,False
2018-09-19 00:00:00-04:00,6810.0,6920.0,6810.0,6920.0,11860,0.0,0.0,0.0,False
2018-09-20 00:00:00-04:00,6820.0,6950.0,6810.0,6920.0,33430,0.0,0.0,0.0,False
2018-09-21 00:00:00-04:00,6920.0,6920.0,6900.0,6920.0,7970,0.0,0.0,0.0,False
2018-09-24 00:00:00-04:00,6700.0,6950.0,6700.0,6900.0,63700,0.0,0.0,0.0,False
2018-09-25 00:00:00-04:00,7000.0,7000.0,6800.0,6960.0,91160,0.0,0.0,0.0,False
2018-09-26 00:00:00-04:00,6990.0,7180.0,6960.0,7120.0,106670,0.0,0.0,0.0,False
2018-09-27 00:00:00-04:00,7100.0,7170.0,7000.0,7150.0,46920,0.0,0.0,0.0,False
2018-09-28 00:00:00-04:00,7100.0,7120.0,7010.0,7100.0,13660,0.0,0.0,0.0,False
