Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
1994-12-28,2.1345307502447,2.1345307502447,2.090291770965017,2.1124112606048584,1226400.0,,,,,,,,,,
1994-12-29,2.1124112606048584,2.1345307502447,2.1013515157849376,2.1124112606048584,1908000.0,,,,,,,,,,
1994-12-30,2.1124112927234235,2.1566502726757464,2.1124112927234235,2.134530782699585,1659200.0,,,,,,,,,,
1995-01-03,2.12347153883714,2.1566507816314697,2.090292296042809,2.1566507816314697,1802400.0,,,,,,,,,,
1995-01-04,2.145590575373902,2.167710065841675,2.1124113396722444,2.167710065841675,2127200.0,,,,,,,,,,
1995-01-05,2.156651067973381,2.200890064239502,2.145591318906851,2.200890064239502,1120000.0,,,,,,,,,,
1995-01-06,2.178770566106442,2.223009562372562,2.178770566106442,2.200890064239502,4112800.0,,,,,,,,,,
1995-01-09,2.1898289108276368,2.223008136749268,2.17876916885376,2.21194839477539,984800.0,,,,,,,,,,
1995-01-10,2.211949813306032,2.223009562372562,2.200890064239502,2.200890064239502,1106400.0,,,,,,,,,,
1995-01-11,2.200889301543333,2.211949046777219,2.167710065841675,2.167710065841675,1833600.0,,,,,,,,,,
1995-01-12,2.178769368113893,2.189829111099243,2.1677096251285435,2.189829111099243,1269600.0,,,,,,,,,,
1995-01-13,2.200888854084593,2.2119485970699424,2.178769368113893,2.189829111099243,2511200.0,,,,,,,,,,
1995-01-16,2.200888854084593,2.2119485970699424,2.189829111099243,2.189829111099243,901600.0,,,,,,,,,,
1995-01-17,2.189829111099243,2.200888854084593,2.178769368113893,2.189829111099243,1656800.0,,,,,,,,,,
1995-01-18,2.1787702631704584,2.1898300106992425,2.1455910205841064,2.1455910205841064,1815200.0,,,,,,,,,,
1995-01-19,2.134531363919007,2.23406909591523,2.134531363919007,2.2230093479156494,3144000.0,,,,,,,,,,
1995-01-20,2.223009562372562,2.223009562372562,2.189830315172972,2.200890064239502,1230400.0,,,,,,,,,,
1995-01-23,2.2008886528015137,2.21194839477539,2.17876916885376,2.21194839477539,977600.0,,,,,,,,,,
1995-01-24,2.211949813306032,2.211949813306032,2.189830315172972,2.200890064239502,1724800.0,,,,,,,,,,
1995-01-25,2.21194839477539,2.223008136749268,2.2008886528015137,2.21194839477539,1676800.0,,,,,,,,,,
1995-01-26,2.200888835839209,2.245127807413866,2.17876935005188,2.17876935005188,1508000.0,,,,,,,,,,
1995-01-27,2.189829111099243,2.200888854084593,2.1677096251285435,2.189829111099243,1013600.0,,,,,,,,,,
1995-01-30,2.200889301543333,2.200889301543333,2.167710065841675,2.167710065841675,1247200.0,,,,,,,,,,
1995-01-31,2.1566504523867653,2.167710198296441,2.0681724851093595,2.090291976928711,5574400.0,,,,,,,,,,
1995-02-01,2.112411483965422,2.12347122995477,2.0902919919867267,2.101351737976074,4007200.0,,,,,,,,,,
1995-02-02,2.112411791239029,2.1566507816314697,2.101352043640919,2.1566507816314697,5030400.0,,,,,,,,,,
1995-02-03,2.1677101579042946,2.2340686321258545,2.156650412200701,2.2340686321258545,3152000.0,,,,,,,,,,
1995-02-06,2.211948920940531,2.267247643964044,2.211948920940531,2.2451281547546387,5394400.0,,,,,,,,,,
1995-02-07,2.2561884065953697,2.289367647868831,2.234068912413062,2.2672481536865234,7111200.0,,,,,,,,,,
1995-02-08,2.27830866079011,2.311487913131714,2.267248910009576,2.311487913131714,2332800.0,,,,,,,,,,
1995-02-09,2.300427168318369,2.3114869143199,2.278307676315308,2.278307676315308,2372800.0,,,,,,,,,,
1995-02-10,2.2893669605255127,2.3114864480668222,2.2783072167548584,2.2893669605255127,2264800.0,,,,,,,,,,
1995-02-13,2.289367647868831,2.3114871420511385,2.2672481536865234,2.2672481536865234,1976000.0,,,,,,,,,,
1995-02-14,2.2893674223168383,2.2893674223168383,2.267247930313777,2.278307676315308,1627200.0,,,,,,,,,,
1995-02-15,2.2893674223168383,2.2893674223168383,2.2561881843122467,2.278307676315308,1533600.0,,,,,,,,,,
1995-02-16,2.2893684115706447,2.311487913131714,2.27830866079011,2.311487913131714,2631200.0,,,,,,,,,,
1995-02-17,2.311486465426592,2.322546209280308,2.28936697771916,2.300426721572876,1563200.0,,,,,,,,,,
1995-02-21,2.3114864996501376,2.3225462436676025,2.2893670116152083,2.3225462436676025,2622400.0,,,,,,,,,,
1995-02-22,2.322547222083469,2.366786216789821,2.3114874734068818,2.344666719436645,3273600.0,,,,,,,,,,
1995-02-23,2.3557264556252,2.366786204243158,2.322547209771324,2.3336069583892822,3192800.0,,,,,,,,,,
1995-02-24,2.3336053297553265,2.377844293352584,2.300426107057384,2.355724811553955,4003200.0,,,,,,,,,,
1995-02-27,2.3557254408414545,2.3557254408414545,2.300426721572876,2.300426721572876,1697600.0,,,,,,,,,,
1995-02-28,2.3114864996501376,2.3225462436676025,2.300426755632673,2.3225462436676025,709600.0,,,,,,,,,,
1995-03-01,2.322546209280308,2.333605953134023,2.278307233865444,2.300426721572876,2688800.0,,,,,,,,,,
1995-03-02,2.289367647868831,2.3004273949599847,2.2561884065953697,2.2672481536865234,1202400.0,,,,,,,,,,
1995-03-03,2.2561884065953697,2.278307900777677,2.245128659504216,2.2672481536865234,1356800.0,,,,,,,,,,
1995-03-06,2.25618839263916,2.25618839263916,2.2340688985936783,2.25618839263916,2078400.0,,,,,,,,,,
1995-03-07,2.256188718063572,2.344666707007241,2.245128969445613,2.3336069583892822,3298400.0,,,,,,,,,,
1995-03-08,2.344664618233654,2.36678409576416,2.333604879468401,2.36678409576416,4144000.0,,,,,,,,,,
1995-03-09,2.355724811553955,2.3667845524532694,2.3336053297553265,2.355724811553955,2596800.0,,,,,,,,,,
1995-03-10,2.366786216789821,2.366786216789821,2.344666719436645,2.344666719436645,1786400.0,,,,,,,,,,
1995-03-13,2.3446662999965526,2.3889052867889404,2.3446662999965526,2.3889052867889404,1580800.0,,,,,,,,,,
1995-03-14,2.3999637751512126,2.3999637751512126,2.355724811553955,2.355724811553955,2885600.0,,,,,,,,,,
1995-03-15,2.355725841784696,2.4552635534094014,2.355725841784696,2.411024570465088,4489600.0,,,,,,,,,,
1995-03-16,2.422084611815375,2.466323600159035,2.4110248647294603,2.45526385307312,3156800.0,,,,,,,,,,
1995-03-17,2.4663231049188123,2.4663231049188123,2.433143870323492,2.444203615188598,4471200.0,,,,,,,,,,
1995-03-20,2.433143283045569,2.444203025241231,2.3778445720672607,2.3778445720672607,6879200.0,,,,,,,,,,
1995-03-21,2.3889035732946664,2.4220827895904256,2.36678409576416,2.36678409576416,1924800.0,,,,,,,,,,
1995-03-22,2.377844880160676,2.422083854675293,2.3557253929033672,2.422083854675293,3524000.0,,,,,,,,,,
1995-03-23,2.422083338284822,2.444202820826236,2.399963855743408,2.399963855743408,3660800.0,,,,,,,,,,
1995-03-24,2.411024111046639,2.433143598303947,2.399964367417984,2.422083854675293,1423200.0,,,,,,,,,,
1995-03-27,2.422084526883232,2.422084526883232,2.377845540090844,2.3889052867889404,3209600.0,,,,,,,,,,
1995-03-28,2.3889052867889404,2.3889052867889404,2.3667857933927468,2.3889052867889404,4212800.0,,,,,,,,,,
1995-03-29,2.377843834529413,2.3889035732946664,2.344664618233654,2.36678409576416,2704800.0,,,,,,,,,,
1995-03-30,2.3667852197374617,2.3667852197374617,2.3114864996501376,2.3225462436676025,4604800.0,,,,,,,,,,
1995-03-31,2.322547209771324,2.344666707007241,2.289367963917448,2.3336069583892822,2666400.0,,,,,,,,,,
1995-04-03,2.3225462436676025,2.3336059876850674,2.3114864996501376,2.3225462436676025,2120000.0,,,,,,,,,,
1995-04-04,2.3336069583892822,2.344666707007241,2.322547209771324,2.3336069583892822,6830400.0,,,,,,,,,,
1995-04-05,2.3225462436676025,2.3336059876850674,2.3114864996501376,2.3225462436676025,2679200.0,,,,,,,,,,
1995-04-06,2.3114866223828545,2.322546366987557,2.2451281547546387,2.2451281547546387,4559200.0,,,,,,,,,,
1995-04-07,2.2561881843122467,2.2893674223168383,2.245128438310716,2.278307676315308,2932800.0,,,,,,,,,,
1995-04-10,2.278307900777677,2.278307900777677,2.2561884065953697,2.2672481536865234,1164800.0,,,,,,,,,,
1995-04-11,2.27830866079011,2.311487913131714,2.267248910009576,2.311487913131714,4815200.0,,,,,,,,,,
1995-04-12,2.3114864480668222,2.3114864480668222,2.267247472984204,2.2893669605255127,3450400.0,,,,,,,,,,
1995-04-13,2.30042816235118,2.311487913131714,2.2893684115706447,2.311487913131714,7218400.0,,,,,,,,,,
1995-04-17,2.3004273949599847,2.3004273949599847,2.2672481536865234,2.2672481536865234,3539200.0,,,,,,,,,,
1995-04-18,2.2672481536865234,2.278307900777677,2.2561884065953697,2.2672481536865234,2747200.0,,,,,,,,,,
1995-04-19,2.278307676315308,2.278307676315308,2.267247930313777,2.278307676315308,3872000.0,,,,,,,,,,
1995-04-20,2.267248139661901,2.278307886684642,2.2340688985936783,2.25618839263916,3819200.0,,,,,,,,,,
1995-04-21,2.2672481536865234,2.2672481536865234,2.2561884065953697,2.2672481536865234,3521600.0,,,,,,,,,,
1995-04-24,2.267248139661901,2.278307886684642,2.25618839263916,2.25618839263916,1036000.0,,,,,,,,,,
1995-04-25,2.2561878993593414,2.267247643964044,2.2230086655452337,2.2451281547546387,1584800.0,,,,,,,,,,
1995-04-26,2.245128377829448,2.256188123533041,2.2340686321258545,2.2340686321258545,1447200.0,,,,,,,,,,
1995-04-27,2.2451286456164192,2.25618839263916,2.2451286456164192,2.25618839263916,1304800.0,,,,,,,,,,
1995-04-28,2.2561878993593414,2.2561878993593414,2.211948920940531,2.2451281547546387,2185600.0,,,,,,,,,,
1995-05-01,2.2451281547546387,2.2561878993593414,2.211948920940531,2.2451281547546387,2136800.0,,,,,,,,,,
1995-05-02,2.245128659504216,2.278307900777677,2.245128659504216,2.2672481536865234,1617600.0,,,,,,,,,,
1995-05-03,2.267248139661901,2.267248139661901,2.228539362599001,2.25618839263916,1827200.0,,,,,,,,,,
1995-05-04,2.267247643964044,2.278307388568747,2.2451281547546387,2.2451281547546387,2564800.0,,,,,,,,,,
1995-05-05,2.256188123533041,2.256188123533041,2.223008886422261,2.2340686321258545,805600.0,,,,,,,,,,
1995-05-08,2.211949140718668,2.245128377829448,2.211949140718668,2.2340686321258545,1324000.0,,,,,,,,,,
1995-05-09,2.245128377829448,2.245128377829448,2.211949140718668,2.2340686321258545,2535200.0,,,,,,,,,,
1995-05-10,2.2340686321258545,2.245128377829448,2.223008886422261,2.2340686321258545,1320000.0,,,,,,,,,,
1995-05-11,2.223008886422261,2.2340686321258545,2.211949140718668,2.2340686321258545,1721600.0,,,,,,,,,,
1995-05-12,2.223008497901585,2.3004267042961675,2.223008497901585,2.2893669605255127,4100000.0,,,,,,,,,,
1995-05-15,2.2783072167548584,2.3004267042961675,2.2783072167548584,2.2893669605255127,2858400.0,,,,,,,,,,
1995-05-16,2.2893670116152083,2.3225462436676025,2.2893670116152083,2.3225462436676025,2547200.0,,,,,,,,,,
1995-05-17,2.300426721572876,2.322546209280308,2.28936697771916,2.300426721572876,3182400.0,,,,,,,,,,
1995-05-18,2.300426721572876,2.322546209280308,2.300426721572876,2.300426721572876,2052000.0,,,,,,,,,,
1995-05-19,2.300426721572876,2.322546209280308,2.300426721572876,2.300426721572876,2372800.0,,,,,,,,,,
1995-05-22,2.300426721572876,2.311486465426592,2.28936697771916,2.300426721572876,2222400.0,,,,,,,,,,
1995-05-23,2.300426721572876,2.311486465426592,2.28936697771916,2.300426721572876,2522400.0,,,,,,,,,,
1995-05-24,2.3225476639122484,2.333607414692783,2.30042816235118,2.311487913131714,1628800.0,,,,,,,,,,
1995-05-25,2.311487913131714,2.311487913131714,2.2893684115706447,2.311487913131714,878400.0,,,,,,,,,,
1995-05-26,2.3114864480668222,2.3114864480668222,2.2783072167548584,2.2893669605255127,1375200.0,,,,,,,,,,
1995-05-30,2.2893669605255127,2.3004267042961675,2.2783072167548584,2.2893669605255127,1966400.0,,,,,,,,,,
1995-05-31,2.2672474900117288,2.300426721572876,2.256187746158013,2.300426721572876,3854400.0,,,,,,,,,,
1995-06-01,2.3446651493898734,2.399963855743408,2.3446651493898734,2.399963855743408,8956800.0,,,,,,,,,,
1995-06-02,2.399963855743408,2.411023597014115,2.3778443732019943,2.399963855743408,2524000.0,,,,,,,,,,
1995-06-05,2.399964367417984,2.455263085561256,2.38890462378933,2.422083854675293,2656800.0,,,,,,,,,,
1995-06-06,2.399964635728172,2.4663231049188123,2.399964635728172,2.444203615188598,3922400.0,,,,,,,,,,
1995-06-07,2.4442027021416632,2.4773819243426813,2.4331429614079907,2.466322183609009,1976000.0,,,,,,,,,,
1995-06-08,2.466322183609009,2.466322183609009,2.4442027021416632,2.466322183609009,1589600.0,,,,,,,,,,
1995-06-09,2.444203359430486,2.444203359430486,2.422083872014826,2.433143615722656,2909600.0,,,,,,,,,,
1995-06-12,2.4110243805932785,2.4663231049188123,2.4110243805932785,2.444203615188598,1480000.0,,,,,,,,,,
1995-06-13,2.45526385307312,2.466323600159035,2.4442041059872053,2.45526385307312,1777600.0,,,,,,,,,,
1995-06-14,2.444203359430486,2.4552631031383165,2.433143615722656,2.433143615722656,995200.0,,,,,,,,,,
1995-06-15,2.444203615188598,2.444203615188598,2.4110243805932785,2.444203615188598,1208000.0,,,,,,,,,,
1995-06-16,2.4442041059872053,2.466323600159035,2.4331443589012904,2.45526385307312,2824800.0,,,,,,,,,,
1995-06-19,2.4331443589012904,2.466323600159035,2.4331443589012904,2.45526385307312,3193600.0,,,,,,,,,,
1995-06-20,2.4442027021416632,2.4884416650763543,2.4442027021416632,2.466322183609009,1836800.0,,,,,,,,,,
1995-06-21,2.4663231049188123,2.4663231049188123,2.444203615188598,2.444203615188598,1079200.0,,,,,,,,,,
1995-06-22,2.4442041059872053,2.466323600159035,2.4442041059872053,2.45526385307312,815200.0,,,,,,,,,,
1995-06-23,2.4442041059872053,2.466323600159035,2.4331443589012904,2.45526385307312,808000.0,,,,,,,,,,
1995-06-26,2.444203359430486,2.466322846846147,2.433143615722656,2.433143615722656,1449600.0,,,,,,,,,,
1995-06-27,2.455263360053705,2.4884425946490256,2.422084125458385,2.444203615188598,3442400.0,,,,,,,,,,
1995-06-28,2.433143598303947,2.455263085561256,2.422083854675293,2.422083854675293,848000.0,,,,,,,,,,
1995-06-29,2.433143079555529,2.444202820826236,2.388904114472701,2.399963855743408,1349600.0,,,,,,,,,,
1995-06-30,2.399964056458584,2.411023798654246,2.3778445720672607,2.3778445720672607,1552000.0,,,,,,,,,,
1995-07-03,2.3667848298715994,2.3778445720672607,2.344665345480276,2.3778445720672607,1000000.0,,,,,,,,,,
1995-07-05,2.3889039984733,2.4884416650763543,2.3889039984733,2.466322183609009,2532000.0,,,,,,,,,,
1995-07-06,2.47738296107242,2.5437414332440023,2.47738296107242,2.5216219425201416,7351200.0,,,,,,,,,,
1995-07-07,2.5216222384880327,2.565861225128174,2.5105624918279976,2.565861225128174,2899200.0,,,,,,,,,,
1995-07-10,2.5437421032360623,2.5548018515110016,2.477383613586426,2.477383613586426,3141600.0,,,,,,,,,,
1995-07-11,2.4884421825408936,2.4884421825408936,2.466322696473864,2.4884421825408936,2349600.0,,,,,,,,,,
1995-07-12,2.5216219425201416,2.5437414332440023,2.4995024517962805,2.5216219425201416,2738400.0,,,,,,,,,,
1995-07-13,2.52162167034318,2.52162167034318,2.4663229495023207,2.499502182006836,2240000.0,,,,,,,,,,
1995-07-14,2.4995027451679626,2.576920971788209,2.488442998507927,2.565861225128174,2960800.0,,,,,,,,,,
1995-07-17,2.5548014784681388,2.6101002117683145,2.5548014784681388,2.565861225128174,3288000.0,,,,,,,,,,
1995-07-18,2.599040772844468,2.709638252539977,2.5879810248749164,2.6211602687835693,7144800.0,,,,,,,,,,
1995-07-19,2.6211586594581604,2.676457365353902,2.610098918279012,2.654337882995605,3948800.0,,,,,,,,,,
1995-07-20,2.6543386646958647,2.698577642440796,2.6543386646958647,2.698577642440796,4752000.0,,,,,,,,,,
1995-07-21,2.6985769075621304,2.709636648986565,2.6543379418643904,2.687517166137696,2726400.0,,,,,,,,,,
1995-07-24,2.6875181040488,2.7096375946171025,2.6543388681963456,2.6764583587646484,3608800.0,,,,,,,,,,
1995-07-25,2.6543379418643904,2.709636648986565,2.643278200439956,2.687517166137696,3368000.0,,,,,,,,,,
1995-07-26,2.731756503105164,2.7649357318878174,2.720696760177612,2.7649357318878174,4210400.0,,,,,,,,,,
1995-07-27,2.7759969600542327,2.8202359554335827,2.7759969600542327,2.809176206588745,5779200.0,,,,,,,,,,
1995-07-28,2.853413224220276,2.919771671295166,2.8423534830411272,2.919771671295166,5093600.0,,,,,,,,,,
1995-07-31,2.9197731247867447,2.9197731247867447,2.7428171778299726,2.7538769245147705,6111200.0,,,,,,,,,,
1995-08-01,2.775995329314587,2.9087122374889893,2.775995329314587,2.8202342987060547,3789600.0,,,,,,,,,,
1995-08-02,2.831294806428658,2.853414297103882,2.809175315753434,2.853414297103882,3742400.0,,,,,,,,,,
1995-08-03,2.8423540415242314,2.853413784876466,2.798115068115294,2.831294298171997,2612000.0,,,,,,,,,,
1995-08-04,2.84235469878666,2.84235469878666,2.7428169855995783,2.787055969238281,2771200.0,,,,,,,,,,
1995-08-07,2.787055624448336,2.8755335807800293,2.7538763908239514,2.8755335807800293,2483200.0,,,,,,,,,,
1995-08-08,2.875534699657771,2.886594448502608,2.764937211209395,2.809176206588745,3344000.0,,,,,,,,,,
1995-08-09,2.798115715147957,2.8091754610576327,2.76493647741893,2.787055969238281,1521600.0,,,,,,,,,,
1995-08-10,2.809175657938762,2.809175657938762,2.731757431145174,2.7538769245147705,2332000.0,,,,,,,,,,
1995-08-11,2.764936671199569,2.7870561645691656,2.7428171778299726,2.7538769245147705,2263200.0,,,,,,,,,,
1995-08-14,2.7649361760385576,2.7649361760385576,2.709637452517786,2.742816686630249,1714400.0,,,,,,,,,,
1995-08-15,2.753876731509254,2.798115715147957,2.753876731509254,2.787055969238281,2236000.0,,,,,,,,,,
1995-08-16,2.809175476255153,2.809175476255153,2.764936492377119,2.7981157302856445,1014400.0,,,,,,,,,,
1995-08-17,2.775996223328605,2.8202352069673085,2.775996223328605,2.787055969238281,1569600.0,,,,,,,,,,
1995-08-18,2.7981157302856445,2.809175476255153,2.787055984316136,2.7981157302856445,953600.0,,,,,,,,,,
1995-08-21,2.78705532476306,2.831294298171997,2.78705532476306,2.831294298171997,2376000.0,,,,,,,,,,
1995-08-22,2.8312940410539214,2.8312940410539214,2.775995329314587,2.8202342987060547,784800.0,,,,,,,,,,
1995-08-23,2.8202352222246616,2.83129496819417,2.787055984316136,2.7981157302856445,1520800.0,,,,,,,,,,
1995-08-24,2.798115068115294,2.8755332715809345,2.798115068115294,2.831294298171997,4677600.0,,,,,,,,,,
1995-08-25,2.864474042441494,2.8755337877791054,2.831294806428658,2.853414297103882,4044800.0,,,,,,,,,,
1995-08-28,2.875533613539834,2.908712847542217,2.864473868872373,2.897653102874756,1409600.0,,,,,,,,,,
1995-08-29,2.886593818664551,2.9087133115278805,2.875534072232886,2.886593818664551,2440000.0,,,,,,,,,,
1995-08-30,2.8976545442646446,2.9087142944335938,2.8755350439267464,2.9087142944335938,2175200.0,,,,,,,,,,
1995-08-31,2.9087133115278805,2.9087133115278805,2.886593818664551,2.886593818664551,2547200.0,,,,,,,,,,
1995-09-01,2.897652188936869,2.9418911536534624,2.8921226558638105,2.919771671295166,2317600.0,,,,,,,,,,
1995-09-05,2.9308314124743142,2.9418911536534624,2.9087119301160174,2.919771671295166,2106400.0,,,,,,,,,,
1995-09-06,2.9087142944335938,2.9087142944335938,2.8865947940956955,2.9087142944335938,1022400.0,,,,,,,,,,
1995-09-07,2.897653069862953,2.897653069862953,2.8423543471556445,2.8755335807800293,3089600.0,,,,,,,,,,
1995-09-08,2.8644752937577973,2.9087142944335938,2.8312960432509504,2.9087142944335938,2861600.0,,,,,,,,,,
1995-09-11,2.9087133115278805,2.919773057959546,2.875534072232886,2.886593818664551,1164000.0,,,,,,,,,,
1995-09-12,2.864474534988404,2.886594029467078,2.853414787749066,2.864474534988404,1576800.0,,,,,,,,,,
1995-09-13,2.886594580704311,2.9418933274610986,2.886594580704311,2.930833578109741,1308800.0,,,,,,,,,,
1995-09-14,2.941893385074757,2.9861323833465576,2.9308336355068065,2.9861323833465576,2962400.0,,,,,,,,,,
1995-09-15,3.0414297744847727,3.0746090083882427,3.0082505405813023,3.0524895191192627,4684800.0,,,,,,,,,,
1995-09-18,3.041430175084469,3.052489921175685,2.986131444628388,2.9971911907196045,1680800.0,,,,,,,,,,
1995-09-19,2.9971907959468123,3.0524895191192627,2.9971907959468123,3.0524895191192627,1105600.0,,,,,,,,,,
1995-09-20,3.030370428993253,3.052489921175685,2.964011952445956,2.9971911907196045,1827200.0,,,,,,,,,,
1995-09-21,3.0414311311863087,3.0414311311863087,2.9861323833465576,2.9861323833465576,1416800.0,,,,,,,,,,
1995-09-22,2.964011732269736,3.0082507133483887,2.952951987000073,3.0082507133483887,1369600.0,,,,,,,,,,
