Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
1988-08-31,4.461727315555845,4.461727315555845,4.378589132781758,4.406301975250244,266994.0,,,,,,,,,,
1988-09-01,4.406301655242916,4.406301655242916,4.30930757522583,4.30930757522583,1972300.0,,,,,,,,,,
1988-09-02,4.337020710598033,4.434014797210693,4.337020710598033,4.434014797210693,620704.0,,,,,,,,,,
1988-09-06,4.406302136803883,4.447870885083641,4.3924458873772965,4.420158386230469,558438.0,,,,,,,,,,
1988-09-07,4.434014827037454,4.475583229249117,4.4063019845107245,4.44787073135376,670256.0,,,,,,,,,,
1988-09-08,4.420156162982599,4.461725234985352,4.420156162982599,4.461725234985352,237654.0,,,,,,,,,,
1988-09-09,4.461727315555845,4.461727315555845,4.364733228494572,4.406301975250244,336758.0,,,,,,,,,,
1988-09-12,4.434014172773514,4.434014172773514,4.350876002092208,4.392445087432861,313938.0,,,,,,,,,,
1988-09-13,4.378589132781758,4.406301975250244,4.364733228494572,4.406301975250244,422496.0,,,,,,,,,,
1988-09-14,4.447872001181496,4.475584506988525,4.420159495374466,4.475584506988525,524208.0,,,,,,,,,,
1988-09-15,4.475583383936813,4.475583383936813,4.420158386230469,4.420158386230469,207336.0,,,,,,,,,,
1988-09-16,4.392445706015914,4.461727294919633,4.392445706015914,4.434014797210693,1728452.0,,,,,,,,,,
1988-09-19,4.420158203724854,4.447870701433794,4.406301954870384,4.434014797210693,742302.0,,,,,,,,,,
1988-09-20,4.406301954870384,4.434014797210693,4.392445706015914,4.434014797210693,1030486.0,,,,,,,,,,
1988-09-21,4.43401481771873,4.447870722005916,4.406301975250244,4.406301975250244,260474.0,,,,,,,,,,
1988-09-22,4.4201577635074205,4.4201577635074205,4.337020278660524,4.378588676452637,446620.0,,,,,,,,,,
1988-09-23,4.3647332191467285,4.406301965813374,4.350876625626476,4.3647332191467285,394134.0,,,,,,,,,,
1988-09-26,4.406303242470951,4.51715361033054,4.378590392032451,4.475584506988525,625594.0,,,,,,,,,,
1988-09-27,4.531010207865526,4.531010207865526,4.447872001181496,4.475584506988525,504974.0,,,,,,,,,,
1988-09-28,4.46172732493281,4.475583229249117,4.44787073135376,4.44787073135376,339366.0,,,,,,,,,,
1988-09-29,4.447868545696509,4.517150101021712,4.447868545696509,4.503293514251709,247108.0,,,,,,,,,,
1988-09-30,4.517149104598923,4.558718166476946,4.489436626434326,4.489436626434326,527468.0,,,,,,,,,,
1988-10-03,4.461725132466512,4.503293514251709,4.420156061418909,4.503293514251709,643524.0,,,,,,,,,,
1988-10-04,4.447872001181496,4.503297012795555,4.447872001181496,4.475584506988525,487370.0,,,,,,,,,,
1988-10-05,4.489440916241386,4.628003784096833,4.489440916241386,4.572578430175781,505952.0,,,,,,,,,,
1988-10-06,4.628001710533886,4.7527082701925165,4.614145464419739,4.738852024078369,1321604.0,,,,,,,,,,
1988-10-07,4.738851227359777,4.849701522267571,4.6834262522215,4.780420303344727,853468.0,,,,,,,,,,
1988-10-10,4.780419524849441,4.780419524849441,4.738850455634049,4.7665629386901855,471722.0,,,,,,,,,,
1988-10-11,4.752706697162117,4.780419524849441,4.752706697162117,4.7665629386901855,329260.0,,,,,,,,,,
1988-10-12,4.7527082701925165,4.766564516306665,4.7111395318500735,4.738852024078369,350776.0,,,,,,,,,,
1988-10-13,4.711137665782413,4.8219879354194335,4.711137665782413,4.808131694793701,739694.0,,,,,,,,,,
1988-10-14,4.863556657296629,4.8774132425535255,4.79427545416797,4.808131694793701,463246.0,,,,,,,,,,
1988-10-17,4.849702671169919,4.905128004069789,4.821990177035647,4.835846424102783,624616.0,,,,,,,,,,
1988-10-18,4.849699628849249,4.86355586722407,4.821987152099609,4.821987152099609,582888.0,,,,,,,,,,
1988-10-19,4.849702337622852,4.863558583737,4.7111395318500735,4.738852024078369,531706.0,,,,,,,,,,
1988-10-20,4.738849507324232,4.80813104573156,4.738849507324232,4.794274806976318,339366.0,,,,,,,,,,
1988-10-21,4.794277844941178,4.87741567478526,4.78042159740572,4.849702835083008,745888.0,,,,,,,,,,
1988-10-24,4.821987284486802,4.849699761997286,4.794274806976318,4.794274806976318,940184.0,,,,,,,,,,
1988-10-25,4.8081309137247885,4.821987152099609,4.780418436975148,4.821987152099609,226896.0,,,,,,,,,,
1988-10-26,4.808134074986847,4.877415657043457,4.794277827501792,4.877415657043457,544094.0,,,,,,,,,,
1988-10-27,4.849700145190209,4.8774129695215045,4.73884988175846,4.863556385040283,425104.0,,,,,,,,,,
1988-10-28,4.863559082618465,4.863559082618465,4.821990340012093,4.849702835083008,1343446.0,,,,,,,,,,
1988-10-31,4.794276547129296,4.821989034698434,4.752707471144346,4.780420303344727,1342794.0,,,,,,,,,,
1988-11-01,4.7665637251987,4.79427655745879,4.738851237569854,4.752707481384277,678080.0,,,,,,,,,,
1988-11-02,4.72499418258667,4.7804194929604025,4.669568872212937,4.72499418258667,1039288.0,,,,,,,,,,
1988-11-03,4.697280446427387,4.794274806976318,4.697280446427387,4.794274806976318,585496.0,,,,,,,,,,
1988-11-04,4.7665629386901855,4.835844490961716,4.738850455634049,4.7665629386901855,507908.0,,,,,,,,,,
1988-11-07,4.738853462469774,4.738853462469774,4.586434364318848,4.586434364318848,1485256.0,,,,,,,,,,
1988-11-08,4.614145278930664,4.641857770044915,4.586432787816413,4.614145278930664,825758.0,,,,,,,,,,
1988-11-09,4.614146696112583,4.614146696112583,4.5171526027908016,4.531009197235107,430320.0,,,,,,,,,,
1988-11-10,4.5171526027908016,4.544865102416626,4.434015103913326,4.531009197235107,1086558.0,,,,,,,,,,
1988-11-11,4.489439822828167,4.489439822828167,4.434014827037454,4.44787073135376,572456.0,,,,,,,,,,
1988-11-14,4.44787073135376,4.46172732493281,4.36473323766769,4.44787073135376,928448.0,,,,,,,,,,
1988-11-15,4.436675421683215,4.506654641288208,4.436675421683215,4.450671195983887,513776.0,,,,,,,,,,
1988-11-16,4.478660572902987,4.506652105755735,4.394685278141866,4.408681392669678,398046.0,,,,,,,,,,
1988-11-17,4.394686110176469,4.422677648328783,4.338703033871841,4.352698802947998,341648.0,,,,,,,,,,
1988-11-18,4.366692081265915,4.394683603451884,4.352696320172931,4.380688190460205,434884.0,,,,,,,,,,
1988-11-21,4.352700330623054,4.394687652587891,4.352700330623054,4.394687652587891,575064.0,,,,,,,,,,
1988-11-22,4.366693745289117,4.422676810994614,4.352697978862743,4.408681392669678,665040.0,,,,,,,,,,
1988-11-23,4.450671096642632,4.464666870630912,4.394687652587891,4.394687652587891,679058.0,,,,,,,,,,
1988-11-25,4.352700330623054,4.408683774677796,4.338704556634775,4.394687652587891,282642.0,,,,,,,,,,
1988-11-28,4.394687404024665,4.464666618109666,4.366695857631307,4.436675071716309,637330.0,,,,,,,,,,
1988-11-29,4.436675295608385,4.506654513224813,4.436675295608385,4.464666843414307,391526.0,,,,,,,,,,
1988-11-30,4.464663290384044,4.576630088706516,4.450667527619072,4.548637866973877,427386.0,,,,,,,,,,
1988-12-01,4.548641233814463,4.548641233814463,4.492658141316673,4.506654262542725,538878.0,,,,,,,,,,
1988-12-02,4.50665355586719,4.50665355586719,4.478662014007568,4.478662014007568,546702.0,,,,,,,,,,
1988-12-05,4.506653781169059,4.534645324428066,4.492657661437988,4.492657661437988,399350.0,,,,,,,,,,
1988-12-06,4.4926550699437104,4.590625762939453,4.4926550699437104,4.590625762939453,1111986.0,,,,,,,,,,
1988-12-07,4.5766338973626,4.646612421321956,4.5766338973626,4.618620872497559,406196.0,,,,,,,,,,
1988-12-08,4.590628158702733,4.590628158702733,4.520648956298828,4.520648956298828,362186.0,,,,,,,,,,
1988-12-09,4.534643173217773,4.56263470319775,4.520647060126383,4.534643173217773,233742.0,,,,,,,,,,
1988-12-12,4.506653533539905,4.57663273594381,4.506653533539905,4.520648956298828,405218.0,,,,,,,,,,
1988-12-13,4.492657436835829,4.534645097726811,4.478662014007568,4.478662014007568,573108.0,,,,,,,,,,
1988-12-14,4.506654262542725,4.520649687565568,4.4646665950677775,4.506654262542725,1248906.0,,,,,,,,,,
1988-12-15,4.506650926780308,4.562633977840196,4.492654815913989,4.548637866973877,647436.0,,,,,,,,,,
1988-12-16,4.520649664948234,4.60462499947799,4.506654239995412,4.576633453369141,653304.0,,,,,,,,,,
1988-12-19,4.590628380380309,4.702595248873963,4.590628380380309,4.63261604309082,1013860.0,,,,,,,,,,
1988-12-20,4.618620424430813,4.632616545586841,4.534645786104262,4.576633453369141,1135132.0,,,,,,,,,,
1988-12-21,4.562636867687073,4.562636867687073,4.450670346549478,4.492657661437988,455748.0,,,,,,,,,,
1988-12-22,4.478662014007568,4.50665355586719,4.380691269397345,4.478662014007568,540508.0,,,,,,,,,,
1988-12-23,4.730585569978449,4.842552061448222,4.702594034136374,4.786568641662598,2661790.0,,,,,,,,,,
1988-12-27,4.786569838572343,4.800565609993105,4.7025952100477735,4.744582176208496,601144.0,,,,,,,,,,
1988-12-28,4.716591613820026,4.744583162480242,4.6466123940678505,4.702596187591553,410108.0,,,,,,,,,,
1988-12-29,4.702596187591553,4.744583162480242,4.68860006515981,4.702596187591553,744584.0,,,,,,,,,,
1988-12-30,4.730587763998421,4.744583190308983,4.590629323673161,4.618620872497559,500084.0,,,,,,,,,,
1989-01-03,4.618620650705623,4.618620650705623,4.548641433903482,4.604625225067139,607012.0,,,,,,,,,,
1989-01-04,4.6186187304072,4.800564409583635,4.590627194565126,4.786568641662598,737086.0,,,,,,,,,,
1989-01-05,4.814561381413867,4.814561381413867,4.744582176208496,4.744582176208496,675798.0,,,,,,,,,,
1989-01-06,4.786570090232272,4.786570090232272,4.716590881347656,4.716590881347656,375552.0,,,,,,,,,,
1989-01-09,4.730586023763739,5.024497874502203,4.716589906398638,4.982510566711426,1268466.0,,,,,,,,,,
1989-01-10,4.982509119466501,4.982509119466501,4.8705426497786,4.912529945373535,2498464.0,,,,,,,,,,
1989-01-11,4.898534297943115,4.898534297943115,4.814559356632958,4.898534297943115,987454.0,,,,,,,,,,
1989-01-12,4.912529945373535,4.940521823871566,4.856546884580289,4.912529945373535,1456242.0,,,,,,,,,,
1989-01-13,4.884540422316719,4.982511167068147,4.870544651366737,4.968515396118164,737738.0,,,,,,,,,,
1989-01-16,4.968513846230621,4.968513846230621,4.88453889862448,4.926526546478272,348820.0,,,,,,,,,,
1989-01-17,4.92652750394865,4.940523273252844,4.8285567707177846,4.856548309326172,386310.0,,,,,,,,,,
1989-01-18,4.856547001338745,4.912530063477905,4.814559356632958,4.898534297943115,722090.0,,,,,,,,,,
1989-01-19,4.898534297943115,4.982509239253273,4.884538532408325,4.898534297943115,1079386.0,,,,,,,,,,
1989-01-20,4.898535133132371,4.898535133132371,4.786568641662598,4.786568641662598,638308.0,,,,,,,,,,
1989-01-23,4.786569838572343,4.82855750093619,4.744582176208496,4.744582176208496,460638.0,,,,,,,,,,
1989-01-24,4.744581458689603,4.884539847934559,4.744581458689603,4.856548309326172,831300.0,,,,,,,,,,
1989-01-25,4.88454008102417,4.91253162096831,4.856548541080031,4.88454008102417,337084.0,,,,,,,,,,
1989-01-26,4.856547001338745,4.9405219426489015,4.800563591098168,4.898534297943115,482806.0,,,,,,,,,,
1989-01-27,4.926527739041907,4.9405235090139765,4.84255277110796,4.88454008102417,739042.0,,,,,,,,,,
1989-01-30,4.884538532408325,4.912530063477905,4.870542766873535,4.898534297943115,272536.0,,,,,,,,,,
1989-01-31,4.912531372291953,5.0105021052386105,4.870544064501175,4.982510566711426,780118.0,,,,,,,,,,
1989-02-01,5.010500566493638,5.108471617454499,4.912529863634179,5.066483974456787,840428.0,,,,,,,,,,
1989-02-02,5.02449682730862,5.276421317750808,5.02449682730862,5.262425899505615,3389096.0,,,,,,,,,,
1989-02-03,5.234432511417687,5.55633606759266,5.2204364019306775,5.374390125274658,5291306.0,,,,,,,,,,
1989-02-06,5.304414270870934,5.374392764056967,5.1784516603504365,5.234435081481934,1590880.0,,,,,,,,,,
1989-02-07,5.192448616027832,5.276423244776344,5.178452844569747,5.192448616027832,1975234.0,,,,,,,,,,
1989-02-08,5.192447420741754,5.290418146497342,5.122468231458766,5.220438957214356,1304000.0,,,,,,,,,,
1989-02-09,5.178449117773585,5.416377757533063,5.150457246900879,5.374390125274658,1580122.0,,,,,,,,,,
1989-02-10,5.304414735781734,5.332406274750087,5.220439422673644,5.276422500610352,817282.0,,,,,,,,,,
1989-02-13,5.206442356109619,5.2764208333165215,5.192446242946554,5.206442356109619,780118.0,,,,,,,,,,
1989-02-14,5.251618223846108,5.308087044455052,5.20926625726755,5.2375006675720215,1159908.0,,,,,,,,,,
1989-02-15,5.223383133047691,5.322203562881998,5.223383133047691,5.29396915435791,631136.0,,,,,,,,,,
1989-02-16,5.322204029226961,5.449259580961942,5.279852763851733,5.378673553466797,1326494.0,,,,,,,,,,
1989-02-17,5.378674007235911,5.477494805187941,5.3645564494240014,5.421025276184082,1531548.0,,,,,,,,,,
1989-02-21,5.421025276184082,5.449260040686012,5.378674007235911,5.421025276184082,1397236.0,,,,,,,,,,
1989-02-22,5.406908420615952,5.491611660756072,5.3645564494240014,5.421025276184082,1800172.0,,,,,,,,,,
1989-02-23,5.406908420615952,5.505729218567981,5.378674007235911,5.421025276184082,2159098.0,,,,,,,,,,
1989-02-24,5.42102471663199,5.533963060738561,5.392790306166274,5.477494239807129,2125846.0,,,,,,,,,,
1989-02-27,5.449259291600322,5.661018065084856,5.421024530979701,5.5904316902160645,3185020.0,,,,,,,,,,
1989-02-28,5.618669478348341,5.632786690704519,5.449262227830149,5.491613864898682,2045324.0,,,,,,,,,,
1989-03-01,5.491612985043606,5.505730546259927,5.36455774307251,5.36455774307251,2176702.0,,,,,,,,,,
1989-03-02,5.364558278713345,5.4351446873549705,5.35044141833143,5.392792701721191,765774.0,,,,,,,,,,
1989-03-03,5.519845315347273,5.6469008603354665,5.519845315347273,5.5904316902160645,2468146.0,,,,,,,,,,
1989-03-06,5.646901236325469,5.731604821583505,5.5904320624461565,5.689252853393555,1721606.0,,,,,,,,,,
1989-03-07,5.68925379655312,5.759840187823546,5.505729741045092,5.533964157104492,2254290.0,,,,,,,,,,
1989-03-08,5.519846597952869,5.67513658852342,5.505729741045092,5.533964157104492,1777678.0,,,,,,,,,,
1989-03-09,5.533963060738561,5.562197471204277,5.477494239807129,5.477494239807129,960396.0,,,,,,,,,,
1989-03-10,5.477496888576336,5.491613749513872,5.392792913974933,5.435144901275635,738390.0,,,,,,,,,,
1989-03-13,5.477493931757589,5.491610785074674,5.3645555940025735,5.406907558441162,950942.0,,,,,,,,,,
1989-03-14,5.435142833995991,5.449260040686012,5.3645564494240014,5.421025276184082,500084.0,,,,,,,,,,
1989-03-15,5.421024818842024,5.435142375462913,5.336321585847849,5.378673553466797,497150.0,,,,,,,,,,
1989-03-16,5.435141334756383,5.435141334756383,5.350438117980957,5.350438117980957,740998.0,,,,,,,,,,
1989-03-17,5.265735077876493,5.27985263415058,5.195148700993463,5.2375006675720215,1219240.0,,,,,,,,,,
1989-03-20,5.209266911780197,5.237501325632151,5.124563319102441,5.166914939880371,760884.0,,,,,,,,,,
1989-03-21,5.223382595535037,5.223382595535037,5.138679027557373,5.138679027557373,606360.0,,,,,,,,,,
1989-03-22,5.124562740325928,5.152797502110896,5.068093567877845,5.124562740325928,870420.0,,,,,,,,,,
1989-03-23,5.110445264742581,5.124562469327588,5.025741686110702,5.068093299865723,826084.0,,,,,,,,,,
1989-03-27,5.068093497123614,5.124562668783345,5.0398590868546735,5.096328258514404,533010.0,,,,,,,,,,
1989-03-28,5.082210990012598,5.237500595677399,5.082210990012598,5.209266185760498,1253470.0,,,,,,,,,,
1989-03-29,5.2092663280077725,5.293969560071431,5.2092663280077725,5.265735149383545,2007508.0,,,,,,,,,,
1989-03-30,5.364555937913002,5.378673494378801,5.265735149383545,5.265735149383545,927796.0,,,,,,,,,,
1989-03-31,5.293969721779762,5.322204133330089,5.223383692903943,5.279852867126465,473678.0,,,,,,,,,,
1989-04-03,5.27985177340614,5.745720871969315,5.27985177340614,5.61866569519043,3005068.0,,,,,,,,,,
1989-04-04,5.519847956378511,5.576317504638222,5.364558278713345,5.392792701721191,7090500.0,,,,,,,,,,
1989-04-05,5.378673494378801,5.392790348600888,5.166914360854087,5.265735149383545,3529602.0,,,,,,,,,,
1989-04-06,5.279854266092917,5.364557523187135,5.279854266092917,5.322205543518066,3156658.0,,,,,,,,,,
1989-04-07,5.322206594304676,5.364558582335484,5.279855308517926,5.308089733123779,1620546.0,,,,,,,,,,
1989-04-10,5.265733599722897,5.308085554412762,5.223381996154785,5.223381996154785,1197072.0,,,,,,,,,,
1989-04-11,5.2233841870350926,5.293970222588337,5.181032565703146,5.195149421691895,3354214.0,,,,,,,,,,
1989-04-12,5.195149513862496,5.237501487067737,5.181032657623291,5.181032657623291,1898950.0,,,,,,,,,,
1989-04-13,5.181032565703146,5.195149421691895,5.152798151481848,5.195149421691895,1169362.0,,,,,,,,,,
1989-04-14,5.223383390718948,5.237500595677399,5.195148629680201,5.209266185760498,518014.0,,,,,,,,,,
1989-04-17,5.209267072345514,5.209267072345514,5.152798242901068,5.181032657623291,815652.0,,,,,,,,,,
1989-04-18,5.181032497928244,5.209266911780197,5.124563319102441,5.166914939880371,1555020.0,,,,,,,,,,
1989-04-19,5.195147523196496,5.237499480173401,5.138678715389652,5.152796268463135,683622.0,,,,,,,,,,
1989-04-20,5.181030672366557,5.181030672366557,5.138678715389652,5.152796268463135,600492.0,,,,,,,,,,
1989-04-21,5.15279808407629,5.195149353732325,5.138680526028418,5.166914939880371,828366.0,,,,,,,,,,
1989-04-24,5.15279808407629,5.181032497928244,5.138680526028418,5.166914939880371,809132.0,,,,,,,,,,
1989-04-25,5.1669142197633,5.209266185760498,5.1669142197633,5.209266185760498,720134.0,,,,,,,,,,
1989-04-26,5.223384279706626,5.223384279706626,5.166915099140273,5.181032657623291,732848.0,,,,,,,,,,
1989-04-27,5.195149421691895,5.237501394145742,5.181032565703146,5.195149421691895,415976.0,,,,,,,,,,
1989-04-28,5.209266911780197,5.209266911780197,5.166914939880371,5.166914939880371,930404.0,,,,,,,,,,
1989-05-01,5.166914290688991,5.2375006675720215,5.166914290688991,5.2375006675720215,1062434.0,,,,,,,,,,
1989-05-02,5.265735077876493,5.308087044455052,5.223383462419786,5.2375006675720215,951594.0,,,,,,,,,,
1989-05-03,5.251621723175049,5.29397301572997,5.209269728375958,5.251621723175049,775880.0,,,,,,,,,,
1989-05-04,5.251621723175049,5.2798561522930525,5.237504157493961,5.251621723175049,523882.0,,,,,,,,,,
1989-05-05,5.293972169698824,5.364558582335484,5.279855308517926,5.308089733123779,2100418.0,,,,,,,,,,
1989-05-08,5.2939684420287385,5.350437953722325,5.2939684420287385,5.336320400238037,810110.0,,,,,,,,,,
1989-05-09,5.336324157729632,5.350441721154588,5.293972169698824,5.308089733123779,784356.0,,,,,,,,,,
1989-05-10,5.322203010145563,5.3786725235727655,5.308086158471451,5.350438117980957,1129590.0,,,,,,,,,,
1989-05-11,5.3786725235727655,5.406906929164574,5.322203010145563,5.350438117980957,541486.0,,,,,,,,,,
1989-05-12,5.392790348600888,5.392790348600888,5.265735149383545,5.265735149383545,2726338.0,,,,,,,,,,
1989-05-15,5.265736705455254,5.336323104155729,5.265736705455254,5.322205543518066,697314.0,,,,,,,,,,
1989-05-16,5.33632056406326,5.3786725235727655,5.322203010145563,5.350438117980957,791528.0,,,,,,,,,,
1989-05-17,5.373242378234863,5.401748257789995,5.358990147435325,5.373242378234863,924862.0,,,,,,,,,,
1989-05-18,5.358991294725339,5.41600164808472,5.358991294725339,5.387496471405029,678080.0,,,,,,,,,,
1989-05-19,5.416000843048096,5.444506015490765,5.387495670605426,5.416000843048096,1081668.0,,,,,,,,,,
1989-05-22,5.401750374874768,5.48726592012182,5.401750374874768,5.458760738372803,773924.0,,,,,,,,,,
1989-05-23,5.458761021817854,5.487266205046997,5.416002892484968,5.444508075714111,854446.0,,,,,,,,,,
1989-05-24,5.444505370940473,5.487263479031576,5.444505370940473,5.473010540008545,933012.0,,,,,,,,,,
1989-05-25,5.458760738372803,5.473012974758158,5.444507793009141,5.458760738372803,459986.0,,,,,,,,,,
1989-05-26,5.44450651609421,5.501517220710522,5.44450651609421,5.487264633178711,1020380.0,,,,,,,,,,
1989-05-30,5.5015153884887695,5.515767971273907,5.473009868429542,5.5015153884887695,1116550.0,,,,,,,,,,
