Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1993-08-11,4.164026444418388,4.192843236421283,4.106392860412598,4.106392860412598,5537600.0,,,,,,,,,,
1993-08-12,4.120800516449709,4.236067663762987,4.120800516449709,4.192842483520508,9810800.0,,,,,,,,,,
1993-08-13,4.192841371439271,4.27929170899472,4.192841371439271,4.25047492980957,5916000.0,,,,,,,,,,
1993-08-16,4.264885332760395,4.322518918338238,4.250476936365934,4.293702125549316,5492800.0,,,,,,,,,,
1993-08-17,4.308108219852695,4.437783718109131,4.293699831157536,4.437783718109131,8600400.0,,,,,,,,,,
1993-08-18,4.553050369024277,4.625092305243015,4.509825207293034,4.610683917999268,11580000.0,,,,,,,,,,
1993-08-19,4.610685460707721,4.697135813095991,4.581868676578297,4.653910636901856,10552000.0,,,,,,,,,,
1993-08-20,4.653911134091819,4.725953102111816,4.581869166071822,4.725953102111816,7920000.0,,,,,,,,,,
1993-08-23,4.653910636901856,4.653910636901856,4.538643500384163,4.653910636901856,5963200.0,,,,,,,,,,
1993-08-24,4.610683917999268,4.668317466974258,4.567458756268024,4.610683917999268,6214800.0,,,,,,,,,,
1993-08-25,4.61068351313753,4.61068351313753,4.538641583244756,4.58186674118042,6465600.0,,,,,,,,,,
1993-08-26,4.567460284513586,4.668319028966567,4.553051892448874,4.653910636901856,4480000.0,,,,,,,,,,
1993-08-27,4.639502244837144,4.653910636901856,4.610685460707721,4.653910636901856,2681200.0,,,,,,,,,,
1993-08-30,4.639501492182413,4.711543440818787,4.639501492182413,4.668318271636963,3563200.0,,,,,,,,,,
1993-08-31,4.668318192651666,4.725951750585638,4.653909803168174,4.697134971618652,4353600.0,,,,,,,,,,
1993-09-01,4.682727421031279,4.697135813095991,4.639502244837144,4.653910636901856,4815200.0,,,,,,,,,,
1993-09-02,4.7547696927271845,4.812403264760242,4.697136120694128,4.711544513702393,10130400.0,,,,,,,,,,
1993-09-03,4.697134035881784,4.711542422494918,4.596275329589844,4.596275329589844,4372400.0,,,,,,,,,,
1993-09-07,4.581869497753325,4.596277892400348,4.538644313812256,4.538644313812256,3710800.0,,,,,,,,,,
1993-09-08,4.452193825563312,4.4810106140782855,4.38015185427588,4.42337703704834,9828800.0,,,,,,,,,,
1993-09-09,4.423376197199668,4.509826546330606,4.423376197199668,4.466601371765137,5472800.0,,,,,,,,,,
1993-09-10,4.466601371765137,4.495418154808783,4.423376197199668,4.466601371765137,3396400.0,,,,,,,,,,
1993-09-13,4.4810114848189375,4.4954198818762325,4.437786293647051,4.452194690704346,4101600.0,,,,,,,,,,
1993-09-14,4.423377156636072,4.553052708459279,4.4089687619890485,4.538644313812256,6722000.0,,,,,,,,,,
1993-09-15,4.466599867894099,4.509825027905977,4.423374707882221,4.495416641235352,5065600.0,,,,,,,,,,
1993-09-16,4.495418154808783,4.509826546330606,4.437784588721491,4.466601371765137,3247600.0,,,,,,,,,,
1993-09-17,4.394559525072384,4.5530518358127,4.394559525072384,4.50982666015625,10787200.0,,,,,,,,,,
1993-09-20,4.495418208660466,4.538643383743739,4.35133429171622,4.3657426834106445,4744400.0,,,,,,,,,,
1993-09-21,4.336926961635086,4.538644494734393,4.336926961635086,4.481010913848877,6912000.0,,,,,,,,,,
1993-09-22,4.509825430098613,4.5386422060097855,4.43778349032068,4.524233818054199,4871600.0,,,,,,,,,,
1993-09-23,4.553052144095725,4.610685715539974,4.509826965512538,4.567460536956787,7790400.0,,,,,,,,,,
1993-09-24,4.538643443927216,4.581868619583666,4.495418268270766,4.50982666015625,4571600.0,,,,,,,,,,
1993-09-27,4.5242353583736,4.567460536956787,4.481010179790412,4.567460536956787,4148800.0,,,,,,,,,,
1993-09-28,4.567458981920959,4.5962757578321325,4.509825430098613,4.524233818054199,3400000.0,,,,,,,,,,
1993-09-29,4.495416025572185,4.567457949058919,4.466599256177492,4.553049564361572,3485600.0,,,,,,,,,,
1993-09-30,4.538644313812256,4.610686287047371,4.524235919165233,4.538644313812256,3748400.0,,,,,,,,,,
1993-10-01,4.524235052041733,4.567460227698183,4.481009876385284,4.50982666015625,3255600.0,,,,,,,,,,
1993-10-04,4.509828278933528,4.524236675990824,4.437786293647051,4.452194690704346,4269200.0,,,,,,,,,,
1993-10-05,4.466599256177492,4.581866333756266,4.452190871480145,4.553049564361572,4006400.0,,,,,,,,,,
1993-10-06,4.553052708459279,4.596277892400348,4.538644313812256,4.538644313812256,4442800.0,,,,,,,,,,
1993-10-07,4.538643751234663,4.567460536956787,4.5242353583736,4.567460536956787,4145200.0,,,,,,,,,,
1993-10-08,4.581869497753325,4.581869497753325,4.50982752451821,4.538644313812256,2416000.0,,,,,,,,,,
1993-10-11,4.524233396524172,4.653908876042381,4.524233396524172,4.596275329589844,4657600.0,,,,,,,,,,
1993-10-12,4.639500692486763,4.639500692486763,4.581867143511772,4.610683917999268,5269200.0,,,,,,,,,,
1993-10-13,4.610684791707104,4.6971351315516126,4.59627640173302,4.639501571655273,3784400.0,,,,,,,,,,
1993-10-14,4.668318192651666,4.711543361102145,4.639501413684681,4.697134971618652,4693200.0,,,,,,,,,,
1993-10-15,4.69713528662017,4.769177238868945,4.682726896170414,4.7547688484191895,7598800.0,,,,,,,,,,
1993-10-18,4.7691792511009234,4.88444642333297,4.754770854571918,4.797996044158936,7526400.0,,,,,,,,,,
1993-10-19,4.812399723018404,4.826808105422651,4.74035781099717,4.769174575805664,3544400.0,,,,,,,,,,
1993-10-20,4.769176726525191,4.855627059936523,4.711543170917635,4.855627059936523,4681200.0,,,,,,,,,,
1993-10-21,4.884447001292209,4.91326379776001,4.855630204824409,4.91326379776001,5449600.0,,,,,,,,,,
1993-10-22,4.913262438631343,4.913262438631343,4.769178496149486,4.812403678894043,5280800.0,,,,,,,,,,
1993-10-25,4.783584918294634,4.855626859835216,4.754768141678402,4.8412184715271,3064000.0,,,,,,,,,,
1993-10-26,4.841217178896249,4.841217178896249,4.769175256591245,4.783583641052246,2092400.0,,,,,,,,,,
1993-10-27,4.78358764762993,4.797996044158936,4.740362458042912,4.797996044158936,2517200.0,,,,,,,,,,
1993-10-28,4.797995284645857,4.855628861638601,4.769178496149486,4.812403678894043,3701600.0,,,,,,,,,,
1993-10-29,4.812401893230857,4.884443837740301,4.797993504328969,4.855627059936523,4172400.0,,,,,,,,,,
1993-11-01,4.85562663329275,4.9708937343798185,4.841218245656867,4.927668571472168,4585600.0,,,,,,,,,,
1993-11-02,4.913260183836284,4.942076959108051,4.884443408564517,4.927668571472168,3572400.0,,,,,,,,,,
1993-11-03,4.956485346743935,5.014118897287469,4.913260183836284,4.927668571472168,6396400.0,,,,,,,,,,
1993-11-04,4.94207876199818,4.94207876199818,4.884445190429688,4.884445190429688,3518400.0,,,,,,,,,,
1993-11-05,4.855630204824409,4.92767219599391,4.826813408356608,4.91326379776001,4320800.0,,,,,,,,,,
1993-11-08,4.927669641245966,4.999711595065352,4.898852859718213,4.970894813537598,3729600.0,,,,,,,,,,
1993-11-09,4.972053050994873,5.001044613974435,4.9285657065255295,4.972053050994873,4392400.0,,,,,,,,,,
1993-11-10,4.943063223498991,5.059029516132399,4.928567436919815,5.044533729553223,3858800.0,,,,,,,,,,
1993-11-11,5.073525110880533,5.088020896911621,4.972054608662923,5.001046180725098,4176800.0,,,,,,,,,,
1993-11-12,5.015543519935278,5.073526682015455,5.001047729415234,5.030039310455322,3757600.0,,,,,,,,,,
1993-11-15,5.030038953852175,5.073526322329284,4.986551585375067,5.059030532836914,3470000.0,,,,,,,,,,
1993-11-16,5.05902800856337,5.146002702120334,5.05902800856337,5.13150691986084,4175600.0,,,,,,,,,,
1993-11-17,5.117011413954601,5.131507196996965,5.030036715700415,5.088019847869873,3588800.0,,,,,,,,,,
1993-11-18,5.030037504903387,5.160499572753906,5.015541719586662,5.160499572753906,4226400.0,,,,,,,,,,
1993-11-19,5.131508002120458,5.174995358070631,5.059029075536835,5.160499572753906,7179600.0,,,,,,,,,,
1993-11-22,5.102516089071775,5.203986579479452,5.073524520383867,5.189490795135498,5209200.0,,,,,,,,,,
1993-11-23,5.218483034593577,5.26197039321519,5.131508317350351,5.232978820800781,7602000.0,,,,,,,,,,
1993-11-24,5.276465501199222,5.290961285543175,5.16049922644759,5.189490795135498,4490400.0,,,,,,,,,,
1993-11-26,5.160499859126364,5.174995645247505,5.102516714641798,5.11701250076294,1218000.0,,,,,,,,,,
1993-11-29,5.13150691986084,5.174994266639321,5.088019573082358,5.13150691986084,3638000.0,,,,,,,,,,
1993-11-30,5.088022111821653,5.102517901314022,5.044534743344545,5.059030532836914,3786400.0,,,,,,,,,,
1993-12-01,5.07352507927201,5.131508223035119,5.044533507390456,5.1025166511535645,3261200.0,,,,,,,,,,
1993-12-02,5.088019573082358,5.174994266639321,5.088019573082358,5.13150691986084,3039200.0,,,,,,,,,,
1993-12-03,5.102516089071775,5.189490795135498,5.073524520383867,5.189490795135498,2734000.0,,,,,,,,,,
1993-12-06,5.189490176429433,5.276464872123781,5.189490176429433,5.261969089508057,3686800.0,,,,,,,,,,
1993-12-07,5.276466179422394,5.276466179422394,5.218483034593577,5.232978820800781,3614800.0,,,,,,,,,,
1993-12-08,5.218481741660883,5.276464872123781,5.174994393813709,5.261969089508057,3360000.0,,,,,,,,,,
1993-12-09,5.261968960196285,5.2764647424557785,5.117011137601346,5.13150691986084,5018000.0,,,,,,,,,,
1993-12-10,5.131508449028279,5.146004235607454,5.044533729553223,5.044533729553223,3851600.0,,,,,,,,,,
1993-12-13,5.015543341636658,5.030039131641388,4.957560181617737,4.986551761627197,3928000.0,,,,,,,,,,
1993-12-14,4.98655302433674,5.001048818012137,4.928569849635149,4.943065643310547,4023600.0,,,,,,,,,,
1993-12-15,4.914070592450269,5.073524210494378,4.914070592450269,5.015541076660156,4676800.0,,,,,,,,,,
1993-12-16,5.059030711650848,5.073526501655579,4.943064391613007,4.986551761627197,5982800.0,,,,,,,,,,
1993-12-17,4.957558822631835,5.001046180725098,4.914071464538574,5.001046180725098,7274000.0,,,,,,,,,,
1993-12-20,4.943065643310547,4.98655302433674,4.914074055959752,4.943065643310547,4404400.0,,,,,,,,,,
1993-12-21,4.943065643310547,5.001048818012137,4.928569849635149,4.943065643310547,4138000.0,,,,,,,,,,
1993-12-22,4.943061488015311,4.986548832484654,4.914069925035749,4.972053050994873,3636000.0,,,,,,,,,,
1993-12-23,4.986550583236519,5.08802108929075,4.972054796657344,5.044533729553223,3955200.0,,,,,,,,,,
1993-12-27,5.03003650987652,5.160498551919427,5.015540727427308,5.146002769470215,2914800.0,,,,,,,,,,
1993-12-28,5.117012751870463,5.203987472865428,5.117012751870463,5.17499589920044,3744400.0,,,,,,,,,,
1993-12-29,5.203986579479452,5.232978148167359,5.174995010791544,5.189490795135498,3341200.0,,,,,,,,,,
1993-12-30,5.218483924865723,5.218483924865723,5.174996558825175,5.218483924865723,3266000.0,,,,,,,,,,
1993-12-31,5.203985691070557,5.232977254809111,5.189489909201279,5.203985691070557,2891200.0,,,,,,,,,,
1994-01-03,5.189491524880762,5.247474670410156,5.160499952116066,5.247474670410156,4688800.0,,,,,,,,,,
1994-01-04,5.232978820800781,5.26197039321519,5.189491462179168,5.232978820800781,3927200.0,,,,,,,,,,
1994-01-05,5.218483924865723,5.218483924865723,5.160500770144992,5.218483924865723,4404400.0,,,,,,,,,,
1994-01-06,5.21848300361093,5.21848300361093,5.102516714641798,5.11701250076294,3830000.0,,,,,,,,,,
1994-01-07,5.117012751870463,5.17499589920044,5.073525391372979,5.17499589920044,3578800.0,,,,,,,,,,
1994-01-10,5.160502407577012,5.305460340374119,5.160502407577012,5.276468753814697,6096800.0,,,,,,,,,,
1994-01-11,5.2474742846542535,5.261970069970977,5.160499572753906,5.160499572753906,4131200.0,,,,,,,,,,
1994-01-12,5.189490116817851,5.203985899267062,5.117011204571791,5.146002769470215,4070400.0,,,,,,,,,,
1994-01-13,5.1170137514386855,5.131509541102818,5.073526382446289,5.073526382446289,3318400.0,,,,,,,,,,
1994-01-14,5.073526382446289,5.131509541102818,5.073526382446289,5.073526382446289,3126800.0,,,,,,,,,,
1994-01-17,5.059029356278374,5.160499859126364,5.059029356278374,5.11701250076294,2978000.0,,,,,,,,,,
1994-01-18,5.1460052697911305,5.1460052697911305,5.059030532836914,5.059030532836914,4479600.0,,,,,,,,,,
1994-01-19,5.044531958443778,5.059027739933558,4.899574143545968,4.972053050994873,6401200.0,,,,,,,,,,
1994-01-20,4.899577324096863,4.914073114996558,4.798106787798999,4.827098369598389,5903200.0,,,,,,,,,,
1994-01-21,4.812602222499563,4.870585381806786,4.798106432672757,4.8560895919799805,7953200.0,,,,,,,,,,
1994-01-24,4.841591581102495,4.841591581102495,4.682137966156006,4.682137966156006,5983200.0,,,,,,,,,,
1994-01-25,4.696634957549769,4.812601252797911,4.653147596831715,4.740122318267822,7643200.0,,,,,,,,,,
1994-01-26,4.754619063192339,4.870585381806786,4.754619063192339,4.8560895919799805,3475600.0,,,,,,,,,,
1994-01-27,4.885079513257232,4.928566867974656,4.827096373634001,4.914071083068848,3767200.0,,,,,,,,,,
1994-01-28,4.914074475624982,4.957561860365026,4.841595501058242,4.92857027053833,4043600.0,,,,,,,,,,
1994-01-31,4.914071083068848,4.972054222692079,4.870583728351424,4.914071083068848,4602000.0,,,,,,,,,,
1994-02-01,4.8995746901198025,4.943062039440393,4.827095774585486,4.88507890701294,4575600.0,,,,,,,,,,
1994-02-02,4.885082468608957,4.957561436985944,4.870586674933559,4.943065643310547,4584000.0,,,,,,,,,,
1994-02-03,4.928566867974656,4.943062652880463,4.885079513257232,4.914071083068848,5547600.0,,,,,,,,,,
1994-02-04,4.914070887225015,4.957558240209307,4.856087749912625,4.870583534240723,4955600.0,,,,,,,,,,
1994-02-07,4.841594160498084,4.899577324096863,4.812602578698694,4.827098369598389,5728400.0,,,,,,,,,,
1994-02-08,4.841595087582764,4.957561436985944,4.740124531854982,4.943065643310547,5638000.0,,,,,,,,,,
1994-02-09,4.885890419418748,4.944229409501359,4.827551429336135,4.856720924377441,4162000.0,,,,,,,,,,
1994-02-10,4.8421356339469055,4.900474617488435,4.812966142176141,4.827550888061523,379600.0,,,,,,,,,,
1994-02-11,4.812968154451741,4.885891914367676,4.798383402468553,4.885891914367676,2917600.0,,,,,,,,,,
1994-02-14,4.856721051722676,4.929644791238032,4.856721051722676,4.915060043334961,4659600.0,,,,,,,,,,
1994-02-15,4.915063165348663,4.958817436850283,4.900478408181456,4.929647922515869,2671600.0,,,,,,,,,,
1994-02-16,4.900476878274701,5.031739651799916,4.84213786781905,4.871307373046875,6378400.0,,,,,,,,,,
1994-02-17,4.900475311279297,4.958814303080241,4.812966823577881,4.812966823577881,5212000.0,,,,,,,,,,
1994-02-18,4.812967360737812,4.885891108627779,4.798382611159819,4.842136859893799,5713200.0,,,,,,,,,,
1994-02-22,4.812966823577881,4.856721067428589,4.769212579727173,4.812966823577881,3882400.0,,,,,,,,,,
1994-02-23,4.812965800122517,4.885889524366798,4.740042075878237,4.783796310424805,5032400.0,,,,,,,,,,
1994-02-24,4.769212868478563,4.842136612644902,4.710873873145492,4.72545862197876,5667200.0,,,,,,,,,,
1994-02-25,4.740041255950928,4.798380225254939,4.710871771298922,4.740041255950928,4104400.0,,,,,,,,,,
1994-02-28,4.7692115596521685,4.783796304482909,4.667118345836984,4.681703090667725,4117600.0,,,,,,,,,,
1994-03-01,4.681705055591123,4.710874557495117,4.652535553687128,4.710874557495117,4094000.0,,,,,,,,,,
1994-03-02,4.667117195840207,4.769210384499212,4.652532454603207,4.696286678314209,3930000.0,,,,,,,,,,
1994-03-03,4.6817032256216375,4.696287970872795,4.623364244617006,4.637948989868164,3926000.0,,,,,,,,,,
1994-03-04,4.608779499365848,4.652533735119322,4.594194754114691,4.637948989868164,3050000.0,,,,,,,,,,
1994-03-07,4.637952542831469,4.681706812103464,4.623367786407471,4.623367786407471,3870800.0,,,,,,,,,,
1994-03-08,4.637948989868164,4.710872716123953,4.623364244617006,4.637948989868164,4325600.0,,,,,,,,,,
1994-03-09,4.652533601006244,4.710872580329206,4.623364111344762,4.681703090667725,4560000.0,,,,,,,,,,
1994-03-10,4.696291568527462,4.725461081375459,4.623367786407471,4.623367786407471,3905600.0,,,,,,,,,,
1994-03-11,4.652537299255467,4.6671220556794655,4.608783029983472,4.623367786407471,2806800.0,,,,,,,,,,
1994-03-14,4.623364244617006,4.652533735119322,4.594194754114691,4.637948989868164,2894000.0,,,,,,,,,,
1994-03-15,4.623363568117626,4.652533054351807,4.608778825000536,4.652533054351807,3546800.0,,,,,,,,,,
1994-03-16,4.652532702759851,4.652532702759851,4.594193734700167,4.608778476715088,3512000.0,,,,,,,,,,
1994-03-17,4.579611569359189,4.608781069800967,4.535857318696522,4.594196319580078,3253600.0,,,,,,,,,,
1994-03-18,4.594193734700167,4.6233632187300095,4.550439508655403,4.608778476715088,11464400.0,,,,,,,,,,
1994-03-21,4.608778476715088,4.667117444774773,4.565024250670325,4.608778476715088,4795200.0,,,,,,,,,,
1994-03-22,4.5796129452153895,4.608782454420584,4.550443436010196,4.565028190612793,4194000.0,,,,,,,,,,
1994-03-23,4.565026851443501,4.594196352091703,4.492103099822998,4.492103099822998,4406400.0,,,,,,,,,,
1994-03-24,4.49210336679008,4.565027122744465,4.49210336679008,4.506688117980957,6700000.0,,,,,,,,,,
1994-03-25,4.565027122744465,4.608781376317095,4.506688117980957,4.506688117980957,4653600.0,,,,,,,,,,
1994-03-28,4.506687227169417,4.5358567237854,4.506687227169417,4.5358567237854,3377200.0,,,,,,,,,,
1994-03-29,4.521273452984659,4.550442959132948,4.433764934539795,4.433764934539795,5040000.0,,,,,,,,,,
1994-03-30,4.43376254714298,4.492101528026439,4.331669330596924,4.331669330596924,6394000.0,,,,,,,,,,
1994-03-31,4.331669734803256,4.43376296087606,4.200407015566794,4.404593467712402,7767600.0,,,,,,,,,,
1994-04-04,4.25874695212154,4.390009700645835,4.25874695212154,4.302501201629639,7373200.0,,,,,,,,,,
1994-04-05,4.331669330596924,4.404593056701249,4.3024998401551935,4.331669330596924,5222400.0,,,,,,,,,,
1994-04-06,4.346256629139387,4.346256629139387,4.273332860194095,4.287917613983154,4074400.0,,,,,,,,,,
1994-04-07,4.3024998401551935,4.3462540758177886,4.229576114050868,4.331669330596924,4254000.0,,,,,,,,,,
1994-04-08,4.287916100543479,4.36083984375,4.273331351902174,4.36083984375,4091600.0,,,,,,,,,,
1994-04-11,4.5212721824646,4.608780676318753,4.492102684513215,4.5212721824646,12405600.0,,,,,,,,,,
1994-04-12,4.521270024625561,4.63794796074493,4.50668528261064,4.608778476715088,7364400.0,,,,,,,,,,
1994-04-13,4.623364244617006,4.637948989868164,4.565025263612375,4.637948989868164,5355600.0,,,,,,,,,,
1994-04-14,4.623364518850278,4.652534011082771,4.550440788269043,4.550440788269043,4268800.0,,,,,,,,,,
1994-04-15,4.550442276486925,4.6087812800316295,4.53585752560075,4.579611778259277,5163200.0,,,,,,,,,,
1994-04-18,4.579610968709376,4.608780465325358,4.492102478861425,4.5358567237854,4147200.0,,,,,,,,,,
1994-04-19,4.53585754607115,4.710874557495117,4.506688044167155,4.710874557495117,5705600.0,,,,,,,,,,
1994-04-20,4.696289124312225,4.740043370812027,4.667119626645689,4.72545862197876,6361600.0,,,,,,,,,,
1994-04-21,4.74004512168581,4.798384138568097,4.710875613244666,4.769214630126953,4994800.0,,,,,,,,,,
1994-04-22,4.769210384499212,4.769210384499212,4.681701937077208,4.696286678314209,4230800.0,,,,,,,,,,
1994-04-25,4.681703090667725,4.696287835498465,4.652533601006244,4.681703090667725,2595200.0,,,,,,,,,,
1994-04-26,4.681701937077208,4.72545616078821,4.608778230892205,4.696286678314209,3555200.0,,,,,,,,,,
1994-04-28,4.769212439253524,4.885890419418748,4.754627691732871,4.856720924377441,7102000.0,,,,,,,,,,
1994-04-29,4.8421356339469055,4.871305125717671,4.798381396290759,4.827550888061523,4057200.0,,,,,,,,,,
1994-05-02,4.827551759424663,4.944229747567858,4.812967010906764,4.90047550201416,5723600.0,,,,,,,,,,
1994-05-03,4.944229409501359,4.944229409501359,4.856720924377441,4.856720924377441,4828400.0,,,,,,,,,,
1994-05-04,4.856722620432962,4.915061630888614,4.856722620432962,4.871307373046875,3226800.0,,,,,,,,,,
1994-05-05,4.871305125717671,4.871305125717671,4.812966142176141,4.827550888061523,2950400.0,,,,,,,,,,
1994-05-06,4.798381466075687,4.827550958270676,4.754627227783203,4.754627227783203,3709600.0,,,,,,,,,,
1994-05-09,4.740042481685708,4.798381466075687,4.725457735588214,4.754627227783203,2170800.0,,,,,,,,,,
