Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
1995-05-31,8.252218949691109,8.503630638122559,8.193063258295474,8.503630638122559,3999600.0,,,,,
1995-06-01,8.488836093687675,8.503625006742881,8.326158050080421,8.400102615356445,3295200.0,,,,,
1995-06-02,8.4001072377921,8.459262922565284,8.281795868245732,8.311373710632324,2837600.0,,,,,
1995-06-05,8.370531615938946,8.414898391288444,8.281798065239945,8.296586990356445,3142800.0,,,,,
1995-06-06,8.281791875724657,8.385314274171215,8.267002961660863,8.370525360107422,3065600.0,,,,,
1995-06-07,8.355741500854492,8.370530423864853,8.311374731823406,8.355741500854492,2436000.0,,,,,
1995-06-08,8.370525360107422,8.40010318823501,8.32615861791604,8.370525360107422,2453200.0,,,,,
1995-06-09,8.355740474212212,8.4001072377921,8.22264018347255,8.311373710632324,2786000.0,,,,,
1995-06-12,8.340946963135625,8.429680441466855,8.281791310914805,8.400102615356445,2534000.0,,,,,
1995-06-13,8.459259986877441,8.474048902938415,8.400104322633544,8.459259986877441,2274800.0,,,,,
1995-06-14,8.444474946726922,8.503630638122559,8.414897101029105,8.503630638122559,1637200.0,,,,,
1995-06-15,8.474052276282475,8.59236365186757,8.474052276282475,8.577574729919434,4455200.0,,,,,
1995-06-16,8.621940979590782,8.681096663841833,8.607152058528019,8.651518821716309,6539600.0,,,,,
1995-06-19,8.68109462712262,8.75503921508789,8.651516791936514,8.75503921508789,1887600.0,,,,,
1995-06-20,8.710667501130608,8.755034228640612,8.651511864450605,8.666300773620605,2382400.0,,,,,
1995-06-21,8.710677146911621,8.7402549980047,8.681099295818543,8.710677146911621,2638400.0,,,,,
1995-06-22,8.740245319470612,8.784612046980614,8.607145136940602,8.666300773620605,4788800.0,,,,,
1995-06-23,8.518412379214638,8.5479901999758,8.414890006550571,8.429678916931152,6120800.0,,,,,
1995-06-26,8.459263213420163,8.48884105682373,8.44447429171838,8.48884105682373,3681200.0,,,,,
1995-06-27,8.503629465383158,8.636729752667415,8.503629465383158,8.562785148620605,4230000.0,,,,,
1995-06-28,8.621943114341434,8.65152096379029,8.488842791821584,8.592365264892578,2849600.0,,,,,
1995-06-29,8.607151245988364,8.607151245988364,8.48883988865519,8.547995567321777,2142800.0,,,,,
1995-06-30,8.59236417521601,8.59236417521601,8.429686023878014,8.503630638122559,2324400.0,,,,,
1995-07-03,8.474055047258348,8.547999681178577,8.474055047258348,8.533210754394531,1100400.0,,,,,
1995-07-05,8.518419790184435,8.533208713431284,8.400108404209652,8.444475173950195,3072000.0,,,,,
1995-07-06,8.503626372132983,8.503626372132983,8.252214809826443,8.281792640686035,4986400.0,,,,,
1995-07-07,8.1930595446324,8.252215209214583,8.089537131613579,8.163481712341309,8676400.0,,,,,
1995-07-10,8.193064032583944,8.237430805323568,8.133908335597777,8.178275108337402,5730800.0,,,,,
1995-07-11,8.163484426645132,8.267006874084473,8.119117663456842,8.267006874084473,4155200.0,,,,,
1995-07-12,8.267003725256238,8.326159386975425,8.193059148107256,8.281792640686035,4164800.0,,,,,
1995-07-13,8.281796385184652,8.296585307301054,8.193062852486246,8.23742961883545,2680800.0,,,,,
1995-07-14,8.163486247440037,8.222641944885254,8.089541625633514,8.222641944885254,3795600.0,,,,,
1995-07-17,8.222641944885254,8.222641944885254,8.133908398717427,8.222641944885254,3376000.0,,,,,
1995-07-18,8.237430869246559,8.237430869246559,8.148697323078732,8.222641944885254,3744000.0,,,,,
1995-07-19,8.210740231600674,8.27023834922097,8.047120408144863,8.180991172790527,5347600.0,,,,,
1995-07-20,8.166117662814125,8.180992194076083,7.928125162622821,7.972748756408691,9154400.0,,,,,
1995-07-21,7.972748351765571,8.017371943286646,7.94299929075152,7.957873821258545,4780800.0,,,,,
1995-07-24,7.972744810536891,8.061991953938424,7.957870286636636,8.002493858337402,4154000.0,,,,,
1995-07-25,8.002495355465832,8.121491568930008,7.928122722050722,8.091742515563965,3617200.0,,,,,
1995-07-26,8.180992492210907,8.329737810251105,8.166117960406888,8.299988746643066,4818000.0,,,,,
1995-07-27,8.329735686222287,8.404108326277845,8.299986630200065,8.344610214233398,3210000.0,,,,,
1995-07-28,8.359486873859145,8.359486873859145,8.270239683035026,8.299988746643066,2703600.0,,,,,
1995-07-31,8.255362787610173,8.255362787610173,8.151241094793468,8.1958646774292,4114400.0,,,,,
1995-08-01,8.1958657021956,8.1958657021956,8.091743996360085,8.180991172790527,3482400.0,,,,,
1995-08-02,8.210743595370285,8.299990808363441,8.210743595370285,8.270241737365723,5230800.0,,,,,
1995-08-03,8.180989469427077,8.195863995735126,8.12149136419488,8.13636589050293,4641600.0,,,,,
1995-08-04,8.136368032417778,8.285113334655762,8.10661897197018,8.285113334655762,2792400.0,,,,,
1995-08-07,8.329734183646538,8.344608708974478,8.240487031678896,8.255361557006836,2850800.0,,,,,
1995-08-08,8.255361759144327,8.270236284836479,8.151240079299264,8.210738182067871,3204000.0,,,,,
1995-08-09,8.210738522043176,8.210738522043176,8.12149136419488,8.13636589050293,2721200.0,,,,,
1995-08-10,8.210742220852545,8.240491286870126,8.151244088817382,8.166118621826172,4350800.0,,,,,
1995-08-11,8.210740231600674,8.240489290410823,8.121493055170232,8.180991172790527,4822800.0,,,,,
1995-08-14,8.180990149883955,8.24048826006493,8.12149203970298,8.1958646774292,3018800.0,,,,,
1995-08-15,8.166114943119029,8.225613048351224,8.10661683788683,8.13636589050293,3829600.0,,,,,
1995-08-16,8.10661552563919,8.121490049539446,7.868623143235104,8.002493858337402,8761200.0,,,,,
1995-08-17,8.002497818932603,8.047121412718473,7.928125162622821,7.972748756408691,4016000.0,,,,,
1995-08-18,7.9876227378845215,8.03224632859896,7.957873677408228,7.9876227378845215,4658800.0,,,,,
1995-08-21,8.002497818932603,8.061995943980431,7.972748756408691,7.972748756408691,4284000.0,,,,,
1995-08-22,7.972744810536891,8.017368382237658,7.942995762736381,8.002493858337402,4024000.0,,,,,
1995-08-23,8.032244613562847,8.09174272181146,7.987621032376387,8.047119140625,3186000.0,,,,,
1995-08-24,8.061995219834996,8.180991459242154,8.0471206899091,8.121493339538574,2450000.0,,,,,
1995-08-25,8.136366567248224,8.1958646774292,8.12149203970298,8.1958646774292,2939200.0,,,,,
1995-08-28,8.24048900604248,8.24048900604248,8.195865419367161,8.24048900604248,2192800.0,,,,,
1995-08-29,8.255367201866864,8.3148653438623,8.240492666368004,8.270241737365723,2485200.0,,,,,
1995-08-30,8.3148653438623,8.3148653438623,8.255367201866864,8.270241737365723,2230800.0,,,,,
1995-08-31,8.195863455695076,8.285110607662716,8.195863455695076,8.255361557006836,2436400.0,,,,,
1995-09-01,8.255361557006836,8.285110607662716,8.180988930367135,8.255361557006836,2609200.0,,,,,
1995-09-05,8.29998786487956,8.31486239510336,8.240489743984366,8.285113334655762,1785200.0,,,,,
1995-09-06,8.285113334655762,8.344611455550956,8.225615213760568,8.285113334655762,3615600.0,,,,,
1995-09-07,8.255361557006836,8.285110607662716,8.180988930367135,8.255361557006836,3895200.0,,,,,
1995-09-08,8.29998786487956,8.29998786487956,8.225615213760568,8.285113334655762,2558800.0,,,,,
1995-09-11,8.314860610425578,8.478480407768478,8.299986083394405,8.463605880737305,5188000.0,,,,,
1995-09-12,8.47847823697235,8.523101806640625,8.433854667304074,8.523101806640625,3132800.0,,,,,
1995-09-13,8.508229252421408,8.731347152397493,8.508229252421408,8.716472625732422,4872000.0,,,,,
1995-09-14,8.746221877821725,8.924716201858903,8.746221877821725,8.88009262084961,9948400.0,,,,,
1995-09-15,8.9098423515104,8.984214992174094,8.880093295244924,8.939591407775879,9316400.0,,,,,
1995-09-18,8.92471345332072,8.969337020587323,8.835466318787512,8.906120300292969,4049600.0,,,,,
1995-09-19,8.909842143785085,9.013963838286749,8.880093088213181,8.984214782714844,3551600.0,,,,,
1995-09-20,8.924717760561313,8.96934134936412,8.820596053354764,8.954466819763184,4461200.0,,,,,
1995-09-21,8.984216545281237,9.132961852322316,8.96934201457713,9.013965606689451,4153200.0,,,,,
1995-09-22,8.924717926473447,9.132961344757828,8.924717926473447,9.118086814880373,3289200.0,,,,,
1995-09-25,9.103212660637457,9.266832496041069,9.073463599654978,9.237083435058594,4010800.0,,,,,
1995-09-26,9.281711499023436,9.341209649658202,9.266836961364746,9.296586036682127,5118000.0,,,,,
1995-09-27,9.222208904567356,9.281707026532306,9.147836252111167,9.237083435058594,3872800.0,,,,,
1995-09-28,9.20733186176845,9.20733186176845,9.028837544577463,9.162708282470703,3481600.0,,,,,
1995-09-29,9.13295922960554,9.177582808903288,9.088335650307792,9.162708282470703,2944000.0,,,,,
1995-10-02,9.132960041749824,9.237081736036874,9.10321098623924,9.192458152770996,2216400.0,,,,,
1995-10-03,9.222207602601465,9.31145477294922,9.20733307421017,9.31145477294922,3714000.0,,,,,
1995-10-04,9.28170812582668,9.400704383850098,9.28170812582668,9.400704383850098,3722000.0,,,,,
1995-10-05,9.356080787091315,9.44532798060888,9.341206254838388,9.400704383850098,3616800.0,,,,,
1995-10-06,9.356076390806487,9.579194269760537,9.32632734027928,9.534570693969728,3584800.0,,,,,
1995-10-09,9.51970128322419,9.713070215539682,9.51970128322419,9.653572082519531,4536800.0,,,,,
1995-10-10,9.549442166867465,9.713061892467996,9.504818605340043,9.579191207885742,5389600.0,,,,,
1995-10-11,9.579200094938278,9.594074629247189,9.475078354775905,9.519701957702637,3128000.0,,,,,
1995-10-12,9.53457232334817,9.653568545792451,9.5048232677371,9.594070434570312,3282800.0,,,,,
1995-10-13,9.638694228412948,9.668443284673485,9.504823475240547,9.549447059631348,2774000.0,,,,,
1995-10-16,9.504826846085194,9.51970137949065,9.3412069786252,9.44532871246338,2692000.0,,,,,
1995-10-17,9.504827423393726,9.519701957702637,9.460203820466996,9.519701957702637,2820800.0,,,,,
1995-10-18,9.567539650882727,9.61238749299624,9.50774252806471,9.552590370178224,3435600.0,,,,,
1995-10-19,9.612384637685922,9.821674505380484,9.582486085158129,9.717029571533203,4070000.0,,,,,
1995-10-20,9.746928032533622,9.82167441315121,9.657232375792516,9.68713092803955,4198000.0,,,,,
1995-10-23,9.672181129455566,9.731978230719587,9.62733330350755,9.672181129455566,3332400.0,,,,,
1995-10-24,9.866521351373017,10.0309633738959,9.746927153174555,10.016014099121094,3609600.0,,,,,
1995-10-25,10.01601512060584,10.01601512060584,9.881471633911133,9.881471633911133,5589200.0,,,,,
1995-10-26,9.866527848571312,9.896426417809408,9.612390010047504,9.791781425476074,5555200.0,,,,,
1995-10-27,9.746926307678224,9.791774128112325,9.59743357289788,9.746926307678224,3678800.0,,,,,
1995-10-30,9.746928124060997,9.791775952852689,9.687131019005408,9.717029571533203,1767600.0,,,,,
1995-10-31,9.657232375792516,9.911370069892318,9.642283099668996,9.68713092803955,4793600.0,,,,,
1995-11-01,9.687127201618663,9.851569175720217,9.657228660872928,9.851569175720217,1598800.0,,,,,
1995-11-02,9.896419287800253,9.986114930892098,9.85157146625433,9.971165657043455,2418400.0,,,,,
1995-11-03,10.001061761701427,10.060858842488882,9.926315410717114,9.95621395111084,2385200.0,,,,,
1995-11-06,9.941268992133256,9.956218268813156,9.79177622533426,9.80672550201416,2339600.0,,,,,
1995-11-07,9.806725137027694,9.851572965398248,9.657232375792516,9.68713092803955,3226400.0,,,,,
1995-11-08,9.717029080246434,9.926318937359436,9.67218125372222,9.866521835327148,4068400.0,,,,,
1995-11-09,9.911368561648894,10.01601347858938,9.86652074010297,9.971165657043455,2946800.0,,,,,
1995-11-10,9.911366037575595,9.971163117741964,9.88146749749241,9.926315307617188,1444000.0,,,,,
1995-11-13,9.896422469527634,10.120661649350769,9.851574633563006,10.090763092041016,2387200.0,,,,,
1995-11-14,10.060861300135302,10.105709121681224,9.941267109346176,9.971165657043455,2808000.0,,,,,
1995-11-15,9.971162367896213,10.389741897583008,9.971162367896213,10.389741897583008,3970800.0,,,,,
1995-11-16,10.404690640749328,10.55418332236929,10.28509649545336,10.5093355178833,4980400.0,,,,,
1995-11-17,10.524288563246138,10.703679845574197,10.41964364855477,10.643882751464844,4334800.0,,,,,
1995-11-20,10.673780808081997,10.673780808081997,10.46449098831568,10.494389533996582,3255200.0,,,,,
1995-11-21,10.404693405063169,10.4495412214643,10.195403595191204,10.34489631652832,4888400.0,,,,,
1995-11-22,10.285097765433123,10.30004703544102,10.10570652533836,10.195402145385742,5299600.0,,,,,
1995-11-24,10.225302139458629,10.34489631652832,10.210352867324918,10.34489631652832,996000.0,,,,,
1995-11-27,10.359846078432524,10.569135898198835,10.359846078432524,10.494389533996582,2952000.0,,,,,
1995-11-28,10.50933681555158,10.50933681555158,10.195402145385742,10.195402145385742,3991200.0,,,,,
1995-11-29,10.255205240360526,10.34490091301674,10.21035740403242,10.285103797912598,3145200.0,,,,,
1995-11-30,10.389744132929454,10.494389037865435,10.314997772260895,10.34489631652832,2436800.0,,,,,
1995-12-01,10.27014925205602,10.314997065383777,10.090757998744998,10.135605812072754,4622000.0,,,,,
1995-12-04,10.045912928835175,10.135608579985488,9.97116655287658,10.10571002960205,4157600.0,,,,,
1995-12-05,10.135605671907364,10.404692548152692,10.09075785919981,10.374794006347656,5316000.0,,,,,
1995-12-06,10.40469305081801,10.524287223815918,10.40469305081801,10.524287223815918,3495600.0,,,,,
1995-12-07,10.479439408941705,10.524287223815918,10.434591594067486,10.524287223815918,2625200.0,,,,,
1995-12-08,10.52429409382846,10.52429409382846,10.359851998612392,10.419649124145508,2255600.0,,,,,
1995-12-11,10.479441262942888,10.509339811481956,10.344897794517088,10.35984706878662,3069200.0,,,,,
1995-12-12,10.329951634240706,10.389748749344848,10.240255961584491,10.285103797912598,2530400.0,,,,,
1995-12-13,10.24025141159234,10.404693405063169,10.225302139458629,10.34489631652832,2826800.0,,,,,
1995-12-14,10.389743501804393,10.389743501804393,10.165504433420123,10.300047874450684,5260000.0,,,,,
1995-12-15,10.329951634240706,10.329951634240706,10.255205240360526,10.285103797912598,8725200.0,,,,,
1995-12-18,10.105710275482314,10.255203031036787,10.016014622149632,10.030963897705078,3223600.0,,,,,
1995-12-19,9.986114269557008,10.105708452425953,9.95621572383977,10.060860633850098,4180800.0,,,,,
1995-12-20,10.045913673204662,10.105710778402308,9.881471633911133,9.881471633911133,3342800.0,,,,,
1995-12-21,9.89641698683882,10.001061879448898,9.821670634974478,9.851569175720217,4489600.0,,,,,
1995-12-22,9.86651822745082,10.001061657825147,9.851568957409228,9.926315307617188,2802000.0,,,,,
1995-12-26,10.030962321572677,10.045911594779191,9.956215955540092,9.986114501953123,1673600.0,,,,,
1995-12-27,10.030962655777325,10.045911929481909,9.821672823913117,9.941267013549805,2211200.0,,,,,
1995-12-28,9.91136614052025,9.986112491504567,9.836619789535936,9.95621395111084,1504800.0,,,,,
1995-12-29,9.94126457765878,9.956213847700372,9.88146749749241,9.926315307617188,2128800.0,,,,,
1996-01-02,9.821672823913117,9.941267013549805,9.776825002799358,9.941267013549805,3590000.0,,,,,
1996-01-03,9.971163710712515,10.28509840025519,9.94126516885131,10.24025058746338,4133200.0,,,,,
1996-01-04,10.075813304418803,10.49439308561128,10.075813304418803,10.40469741821289,7256400.0,,,,,
1996-01-05,10.404698023980268,10.449545860290527,10.329951630129834,10.449545860290527,4381200.0,,,,,
1996-01-08,10.404693896953876,10.524288079677484,10.404693896953876,10.494389533996582,994800.0,,,,,
1996-01-09,10.479445457458496,10.5691411389774,10.419648336445894,10.479445457458496,3574000.0,,,,,
1996-01-10,10.464490493598012,10.479439765731724,10.225302139458629,10.34489631652832,4723600.0,,,,,
1996-01-11,10.38974600916567,10.38974600916567,10.120659062165696,10.180456161499023,3346400.0,,,,,
1996-01-12,10.240251442000249,10.285099258534556,10.030961631506813,10.210352897644045,3955200.0,,,,,
1996-01-15,10.255199858393985,10.270149129324588,10.19540277467157,10.24025058746338,2000000.0,,,,,
1996-01-16,10.300047515815413,10.643880742032763,10.240250432995005,10.61398220062256,4108000.0,,,,,
1996-01-17,10.571942315585371,10.571942315585371,10.271603045256242,10.36170482635498,4466400.0,,,,,
1996-01-18,10.36169950432632,10.391733415933064,10.241563857899347,10.34668254852295,3815200.0,,,,,
1996-01-19,10.30163213606361,10.51186952659552,10.27159822313048,10.436784744262695,3964800.0,,,,,
1996-01-22,10.436785397067256,10.451802354473108,10.18149712116777,10.376717567443848,2560000.0,,,,,
1996-01-23,10.34668254852295,10.376716460129693,10.25658081370272,10.34668254852295,2888000.0,,,,,
1996-01-24,10.421764392690685,10.887289891499636,10.391730489541722,10.601967811584473,8349600.0,,,,,
1996-01-25,10.78217751917269,10.78217751917269,10.241566947180743,10.301634788513184,9681200.0,,,,,
1996-01-26,10.28662041686047,10.466823986206933,10.241569524523856,10.451807022094728,4942000.0,,,,,
1996-01-29,10.466817724582564,10.496851634839617,10.196512532269098,10.256580352783203,3727200.0,,,,,
1996-01-30,10.316651719308217,10.316651719308217,10.166482116407076,10.196516036987305,3976800.0,,,,,
1996-01-31,10.196514079968136,10.196514079968136,9.746005357730956,10.091395378112791,8464800.0,,,,,
1996-02-01,10.061359959814126,10.18149560112534,9.986275183994618,10.076376914978027,5991600.0,,,,,
1996-02-02,10.001291829785488,10.061359648582997,9.926207056288598,10.016308784484863,7038800.0,,,,,
1996-02-05,9.9562454437142,10.091398096796292,9.926211520807067,10.06136417388916,4678000.0,,,,,
1996-02-06,10.046348564574366,10.136450345422569,9.941229820251465,9.941229820251465,6809600.0,,,,,
1996-02-07,9.9111945593535,10.076381135342729,9.896177597899936,10.06136417388916,8462000.0,,,,,
1996-02-08,10.061362635257632,10.33166790008545,10.061362635257632,10.33166790008545,10131200.0,,,,,
1996-02-09,10.3316651694795,10.556919497302454,10.28661430391491,10.541902542114258,6891200.0,,,,,
1996-02-12,10.54190714947589,10.61699195823284,10.40675449371338,10.40675449371338,5275600.0,,,,,
1996-02-13,10.406748454683006,10.601968844164794,10.376714548608886,10.526884078979492,5892800.0,,,,,
1996-02-14,10.496855272843607,10.571940074509156,10.286617828180074,10.301634788513184,4586800.0,,,,,
1996-02-15,10.256586081739783,10.40675571690435,10.181501264157502,10.36170482635498,4495200.0,,,,,
1996-02-16,10.331665592719578,10.376716460129693,10.211529946292606,10.34668254852295,5171200.0,,,,,
