Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2013-01-18,19.131521795682406,19.22110748291016,18.97225894165649,19.22110748291016,356092.0,0.0,0.0,False,,,,,
2013-01-22,19.04193729164244,19.39032668688792,19.012075394044363,19.350509643554688,790767.0,0.0,0.0,False,,,,,
2013-01-23,19.38037007669393,19.45004901236001,19.30073953565205,19.320646286010746,349940.0,0.0,0.0,False,,,,,
2013-01-24,19.68894500220224,19.788484067587884,19.5097736226259,19.64912796020508,651779.0,0.0,0.0,False,,,,,
2013-01-25,19.907932451057665,20.216504804970505,19.84820865547429,20.19659805297852,510274.0,0.0,0.0,False,,,,,
2013-01-28,19.85816104870297,19.897978090323832,19.62922102349928,19.798439025878903,611695.0,0.0,0.0,False,,,,,
2013-01-29,19.688945379424368,19.927840556769837,19.56949779075164,19.88802528381348,851265.0,0.0,0.0,False,,,,,
2013-01-30,20.604708590379847,21.211901665907465,20.515122900856458,21.102407455444336,2005208.0,0.0,0.0,False,,,,,
2013-01-31,20.82369524890433,21.012819987512703,20.773924835669085,20.883419036865234,1305049.0,0.0,0.0,False,,,,,
2013-02-01,21.012822085366373,21.23180873981813,20.982960188404604,21.17208671569824,500673.0,0.0,0.0,False,,,,,
2013-02-04,20.76397419608808,20.933190437731756,20.614664706517956,20.65447998046875,789555.0,0.0,0.0,False,,,,,
2013-02-05,20.783881052339016,20.95309728042165,20.734110636536357,20.893373489379883,441759.0,0.0,0.0,False,,,,,
2013-02-06,20.584800720214844,20.664433029841213,20.48526166053453,20.584800720214844,412302.0,0.0,0.0,False,,,,,
2013-02-07,20.415583733856625,20.4753075265741,20.20655045934548,20.425537109375,403633.0,0.0,0.0,False,,,,,
2013-02-08,20.28618126160849,20.564891683591917,20.26627274225129,20.445444107055664,388998.0,0.0,0.0,False,,,,,
2013-02-11,20.455399440943587,20.52507660463341,20.3359500934984,20.515121459960938,343321.0,0.0,0.0,False,,,,,
2013-02-12,20.525077942526416,20.6445255279541,20.435492253455653,20.6445255279541,567137.0,0.0,0.0,False,,,,,
2013-02-13,20.69429563794052,20.76397458090039,20.415585175512263,20.674388885498047,670422.0,0.0,0.0,False,,,,,
2013-02-14,20.624618647738977,21.271627043540978,20.584803372697102,21.251718521118164,1293677.0,0.0,0.0,False,,,,,
2013-02-15,21.620012913505168,21.88876998010951,21.510520473646544,21.878816604614254,1667294.0,0.0,0.0,False,,,,,
2013-02-19,21.649876078783244,21.978355160564195,21.649876078783244,21.95844841003418,825910.0,0.0,0.0,False,,,,,
2013-02-20,21.988311767578125,22.097804212183785,21.88877092909556,21.988311767578125,861053.0,0.0,0.0,False,,,,,
2013-02-21,21.51052063098544,21.64987673795636,21.022775141489007,21.102407455444336,2371647.0,0.0,0.0,False,,,,,
2013-02-22,21.16213264595844,21.31144213835748,21.112362225224174,21.18204116821289,881188.0,0.0,0.0,False,,,,,
2013-02-25,21.6200120275913,21.81909191796404,21.38111686706543,21.38111686706543,1012905.0,0.0,0.0,False,,,,,
2013-02-26,21.401028852154997,21.48066117515833,21.20194892954857,21.24176597595215,723370.0,0.0,0.0,False,,,,,
2013-02-27,21.03273267664674,21.331351675654467,20.98296225354418,21.24176597595215,882493.0,0.0,0.0,False,,,,,
2013-02-28,21.19199149345234,21.40102475271672,21.16212959927171,21.34130096435547,539172.0,0.0,0.0,False,,,,,
2013-03-01,21.07254479597858,21.33134847961038,20.943143839064454,21.281578063964844,619153.0,0.0,0.0,False,,,,,
2013-03-04,20.833651868535394,20.893375665798462,20.52507950594412,20.79383659362793,2018631.0,0.0,0.0,False,,,,,
2013-03-05,20.873468366057303,21.27162641410564,20.76397415067744,21.211902618408203,1075547.0,0.0,0.0,False,,,,,
2013-03-06,20.923236664560868,21.052639399601315,20.803789075171945,20.853559494018555,994447.0,0.0,0.0,False,,,,,
2013-03-07,20.86351051761044,20.9530961995518,20.8137401043752,20.883419036865234,592213.0,0.0,0.0,False,,,,,
2013-03-08,20.74406395177325,20.973005740039003,20.654478265469724,20.94314384460449,1151892.0,0.0,0.0,False,,,,,
2013-03-11,20.80378786748109,21.082498303274463,20.76397259659734,21.06259155273437,1209687.0,0.0,0.0,False,,,,,
2013-03-12,20.953097032276144,20.963052177200915,20.76397228615152,20.87346649169922,790580.0,0.0,0.0,False,,,,,
2013-03-13,20.68434154903973,20.843604412110796,20.515123540286694,20.803789138793945,1106309.0,0.0,0.0,False,,,,,
2013-03-14,20.664435866196232,20.89337591186512,20.65448071999931,20.813743591308597,731014.0,0.0,0.0,False,,,,,
2013-03-15,20.76397458090039,20.873468798548934,20.634571841005627,20.674388885498047,770165.0,0.0,0.0,False,,,,,
2013-03-18,20.3359500934984,20.624615662733657,20.2563195549396,20.515121459960938,588298.0,0.0,0.0,False,,,,,
2013-03-19,20.53502934422419,20.634568399245065,20.296134196331337,20.475305557250977,518384.0,0.0,0.0,False,,,,,
2013-03-20,20.535031944325784,20.74406522519937,20.52507856850445,20.684341430664062,390489.0,0.0,0.0,False,,,,,
2013-03-21,20.385722548278856,20.4653548646132,20.25632158281377,20.2961368560791,868510.0,0.0,0.0,False,,,,,
2013-03-22,20.27622720082783,20.48526045269406,20.226456789020443,20.455398559570312,304543.0,0.0,0.0,False,,,,,
2013-03-25,20.23641186197041,20.306089028506253,19.91788438531422,20.16673469543457,780699.0,0.0,0.0,False,,,,,
2013-03-26,20.15678181367762,20.33595320757697,20.136875060891317,20.30609130859375,403726.0,0.0,0.0,False,,,,,
2013-03-27,20.037332652916984,20.3956754127307,19.96765548399886,20.375768661499023,587272.0,0.0,0.0,False,,,,,
2013-03-28,20.51512278148008,21.012821643648486,20.4952160304598,20.982959747314453,1088597.0,0.0,0.0,False,,,,,
2013-04-01,20.614665444622933,21.05264055297817,20.614665444622933,20.813743591308597,412489.0,0.0,0.0,False,,,,,
2013-04-02,21.142224374298365,21.1720862706324,20.863512161978324,20.982959747314453,624000.0,0.0,0.0,False,,,,,
2013-04-03,21.112362581140854,21.142226249927848,20.75402156314591,20.813743591308597,523511.0,0.0,0.0,False,,,,,
2013-04-04,20.654480542224714,20.78388328324076,20.544986323627388,20.74406623840332,512884.0,0.0,0.0,False,,,,,
2013-04-05,20.3259971690192,20.475306644379764,20.26627337887497,20.36581420898437,384617.0,0.0,0.0,False,,,,,
2013-04-08,20.415582854235534,20.46535326929024,20.196596213641225,20.36581420898437,383218.0,0.0,0.0,False,,,,,
2013-04-09,20.30609023194452,20.40563106981336,20.107012095814177,20.2961368560791,602933.0,0.0,0.0,False,,,,,
2013-04-10,20.116964890408077,20.59475523500121,20.05724109733393,20.544984817504883,688693.0,0.0,0.0,False,,,,,
2013-04-11,20.58480241789348,20.873468015517933,20.5648938963941,20.853559494018555,508503.0,0.0,0.0,False,,,,,
2013-04-12,20.70425040026003,20.76397419608808,20.5549409106899,20.65447998046875,403820.0,0.0,0.0,False,,,,,
2013-04-15,20.953097868313865,20.99291314019097,20.415583733856625,20.425537109375,524257.0,0.0,0.0,False,,,,,
2013-04-16,20.306090957863717,20.70425078396549,20.1965985100189,20.674388885498047,480631.0,0.0,0.0,False,,,,,
2013-04-17,20.33595092413641,20.345906069215506,19.868115739133007,20.16673469543457,865900.0,0.0,0.0,False,,,,,
2013-04-18,19.55954332713108,20.126919393108924,19.55954332713108,19.878070831298828,926958.0,0.0,0.0,False,,,,,
2013-04-19,19.947745224843235,20.714201095373003,19.907929956045507,20.495214462280277,1265898.0,0.0,0.0,False,,,,,
2013-04-22,20.455400082055068,20.624616309148696,20.40562966654329,20.43549156188965,548214.0,0.0,0.0,False,,,,,
2013-04-23,20.48526273229372,20.773926551410163,20.455400835846937,20.59475517272949,505240.0,0.0,0.0,False,,,,,
2013-04-24,20.554942033403304,20.574850556367963,20.306091690658388,20.326000213623047,407641.0,0.0,0.0,False,,,,,
2013-04-25,20.375768338932208,20.684340676174497,20.35585981821207,20.52507781982422,518571.0,0.0,0.0,False,,,,,
2013-04-26,20.48526279423437,20.70424944557168,20.48526279423437,20.544984817504883,614305.0,0.0,0.0,False,,,,,
2013-04-29,20.58480211794989,20.85355919015888,20.544985075531315,20.6644344329834,1051683.0,0.0,0.0,False,,,,,
2013-04-30,19.59935981335658,19.858161743934733,19.241017045044977,19.788484573364254,2161441.0,0.0,0.0,False,,,,,
2013-05-01,19.440095367177666,19.599360001155773,18.75327172133268,19.012075424194336,1251915.0,0.0,0.0,False,,,,,
2013-05-02,18.82294947203579,19.08175138872747,18.65373147281156,18.882673263549805,1251822.0,0.0,0.0,False,,,,,
2013-05-03,19.14147632633645,19.270879062233853,18.972260086783983,19.061845779418945,513257.0,0.0,0.0,False,,,,,
2013-05-06,19.12156898869939,19.1713376365472,18.982212881157547,19.091705322265625,484173.0,0.0,0.0,False,,,,,
2013-05-07,19.111616262881576,19.141476390723323,18.922489731258032,19.012075424194336,380701.0,0.0,0.0,False,,,,,
2013-05-08,18.862764230170484,19.03198222479313,18.73336327534348,18.743316650390625,759632.0,0.0,0.0,False,,,,,
2013-05-09,18.81299713375034,18.81299713375034,18.584055330392093,18.60396385192871,673312.0,0.0,0.0,False,,,,,
2013-05-10,18.673641450325736,18.72341187040545,18.534285335984773,18.69354820251465,976550.0,0.0,0.0,False,,,,,
2013-05-13,18.613916784761734,18.62387016039131,18.38497498685258,18.41483688354492,886315.0,0.0,0.0,False,,,,,
2013-05-14,18.82294947203579,18.952350430381628,18.7831324311574,18.882673263549805,902814.0,0.0,0.0,False,,,,,
2013-05-15,18.912534645013267,18.922488020060413,18.70349961059499,18.743316650390625,678626.0,0.0,0.0,False,,,,,
2013-05-16,18.77317951704385,18.77317951704385,18.51437759399414,18.51437759399414,631737.0,0.0,0.0,False,,,,,
2013-05-17,18.71345744540602,18.72341259168769,18.48451562798428,18.56414794921875,788716.0,0.0,0.0,False,,,,,
2013-05-20,18.50442187770865,18.57409904410249,18.42479133605957,18.42479133605957,480538.0,0.0,0.0,False,,,,,
2013-05-21,18.5044239726956,18.633826714681984,18.444700174795347,18.49447059631348,565925.0,0.0,0.0,False,,,,,
2013-05-22,18.77317886478404,18.95235023750264,18.574098971828843,18.59400749206543,918195.0,0.0,0.0,False,,,,,
2013-05-23,18.58405542851571,18.852812506562557,18.51437825747516,18.842857360839844,599390.0,0.0,0.0,False,,,,,
2013-05-24,18.78313350211123,18.93244298940941,18.69354780973232,18.892627716064453,480911.0,0.0,0.0,False,,,,,
2013-05-28,18.93244139502679,19.171336554585487,18.93244139502679,19.081750869750977,626237.0,0.0,0.0,False,,,,,
2013-05-29,19.01207512197265,19.04193701914339,18.69354762888353,18.82295036315918,628847.0,0.0,0.0,False,,,,,
2013-05-30,18.892626700032565,18.95235049173993,18.78313249196786,18.832902908325195,341457.0,0.0,0.0,False,,,,,
2013-05-31,18.703499928857763,18.83290265569024,18.59400749206543,18.59400749206543,475224.0,0.0,0.0,False,,,,,
2013-06-03,18.574099864257423,18.613916906643684,18.34515983465282,18.534284591674805,597806.0,0.0,0.0,False,,,,,
2013-06-04,18.564146817855008,18.594008715272576,18.36506691180334,18.38497543334961,336423.0,0.0,0.0,False,,,,,
2013-06-05,18.39492842511433,18.51437778209404,18.21575881415387,18.365066528320312,527613.0,0.0,0.0,False,,,,,
2013-06-06,18.862766552757456,18.922490350001222,18.39492955108004,18.544239044189453,1334599.0,0.0,0.0,False,,,,,
2013-06-07,18.32525061638309,18.673639990090404,18.31529724106697,18.663684844970703,1060073.0,0.0,0.0,False,,,,,
2013-06-10,18.5541934967041,18.57410024850541,18.44469928258221,18.5541934967041,468140.0,0.0,0.0,False,,,,,
2013-06-11,18.41483619100076,18.51437702276746,18.37502092017622,18.42479133605957,414073.0,0.0,0.0,False,,,,,
2013-06-12,19.14147518024148,19.29078642883009,18.87271811842842,18.882673263549805,770911.0,0.0,0.0,False,,,,,
2013-06-13,18.902583043280604,19.04193738622805,18.77318030651037,18.962305068969727,459098.0,0.0,0.0,False,,,,,
2013-06-14,19.12156894196495,19.231061382805414,18.86276524853509,19.022029876708984,541968.0,0.0,0.0,False,,,,,
2013-06-17,19.29078799994892,19.460004243151225,19.17133863738888,19.370418548583984,493309.0,0.0,0.0,False,,,,,
2013-06-18,19.56949729382414,19.62922108664394,19.410234436239207,19.529680252075195,448937.0,0.0,0.0,False,,,,,
2013-06-19,19.6192678844109,19.7586240047269,19.410236358642575,19.410236358642575,523232.0,0.0,0.0,False,,,,,
2013-06-20,19.002122315289025,19.01207569137615,18.74331860879033,18.91253662109375,748073.0,0.0,0.0,False,,,,,
2013-06-21,18.842855777467747,19.280830828156923,18.822949027302467,19.25096893310547,2854236.0,0.0,0.0,False,,,,,
2013-06-24,18.673640596625336,19.509773704838302,18.613916803181557,19.26092338562012,1616770.0,0.0,0.0,False,,,,,
2013-06-25,19.002122165000166,19.151431654144726,18.753271836556767,19.13152313232422,929102.0,0.0,0.0,False,,,,,
2013-06-26,18.99216544791741,19.400278607749527,18.962303552559053,19.20120048522949,1449910.0,0.0,0.0,False,,,,,
2013-06-27,19.34055393375959,19.669034767700005,19.310692039765005,19.59935760498047,538426.0,0.0,0.0,False,,,,,
2013-06-28,19.4699566389606,19.96765550698718,19.460003263333306,19.81834602355957,1297032.0,0.0,0.0,False,,,,,
2013-07-01,19.87807032027307,20.20655119213144,19.87807032027307,19.95770263671875,435886.0,0.0,0.0,False,,,,,
2013-07-02,19.888025025258447,20.10701167837696,19.6690366023363,19.76857566833496,748632.0,0.0,0.0,False,,,,,
2013-07-03,19.231061407860288,19.778530691990408,19.19124613566676,19.64912796020508,910551.0,0.0,0.0,False,,,,,
2013-07-05,19.489864856891515,19.6491277134694,19.350508751258616,19.62922096252441,786945.0,0.0,0.0,False,,,,,
2013-07-08,19.678990487893508,19.9079305020134,19.63917344820033,19.68894386291504,523232.0,0.0,0.0,False,,,,,
2013-07-09,19.70885327571516,19.75862192288122,19.53963527386118,19.62922096252441,394871.0,0.0,0.0,False,,,,,
2013-07-10,19.54958871006117,19.818345776885725,19.54958871006117,19.798439025878903,314890.0,0.0,0.0,False,,,,,
2013-07-11,19.80839372373848,19.897979418660498,19.619267187922837,19.82830047607422,508037.0,0.0,0.0,False,,,,,
2013-07-12,19.79843752440088,20.634568787974064,19.73871196649907,20.495214462280277,688134.0,0.0,0.0,False,,,,,
2013-07-15,20.40563118828578,20.485263505082457,20.306090349839018,20.415584564208984,415565.0,0.0,0.0,False,,,,,
2013-07-16,20.38572031878754,20.54498316423471,20.26627274225129,20.445444107055664,560612.0,0.0,0.0,False,,,,,
2013-07-17,20.3956736935644,20.53502978945785,20.37576694401068,20.445444107055664,609831.0,0.0,0.0,False,,,,,
2013-07-18,20.37576883956513,20.71420308130115,20.35586031835584,20.6644344329834,657931.0,0.0,0.0,False,,,,,
2013-07-19,20.186643525893256,20.65447871808347,20.12691796391188,20.574848175048828,1045158.0,0.0,0.0,False,,,,,
2013-07-22,20.286182015169054,20.654478133235568,20.256320119925725,20.604707717895508,656253.0,0.0,0.0,False,,,,,
2013-07-23,20.62461846478439,20.7838831031466,20.564894667849497,20.674388885498047,468047.0,0.0,0.0,False,,,,,
2013-07-24,20.674388502346,20.78388271796533,20.58480280860393,20.65447998046875,467114.0,0.0,0.0,False,,,,,
2013-07-25,20.325999656236483,20.76397476082204,20.226460583750395,20.74406623840332,508690.0,0.0,0.0,False,,,,,
2013-07-26,20.634570766267643,20.68434118438904,20.35586031835584,20.6644344329834,639847.0,0.0,0.0,False,,,,,
2013-07-29,20.53503030547292,20.75401871449456,20.505168410588475,20.584800720214844,432251.0,0.0,0.0,False,,,,,
2013-07-30,20.584801918760267,20.744064777482524,20.306089703741787,20.71420288085937,883425.0,0.0,0.0,False,,,,,
2013-07-31,20.15678077102405,20.92323672854816,20.05724170283009,20.803789138793945,1249398.0,0.0,0.0,False,,,,,
2013-08-01,20.96305285958935,21.490611844847848,20.913282442755992,21.420934677124023,801580.0,0.0,0.0,False,,,,,
2013-08-02,21.361211631885208,21.61006018514749,21.361211631885208,21.580198287963867,521647.0,0.0,0.0,False,,,,,
2013-08-05,21.29153073947965,21.410978317260746,21.251715470153783,21.410978317260746,589975.0,0.0,0.0,False,,,,,
2013-08-06,21.341304283679083,21.38111955884477,21.18204141321259,21.201948165893555,321788.0,0.0,0.0,False,,,,,
2013-08-07,21.22185713016265,21.709600897859936,21.20194860726349,21.67973899841309,716472.0,0.0,0.0,False,,,,,
2013-08-08,21.470705478827902,21.580197920098943,21.37116464337688,21.44084358215332,766437.0,0.0,0.0,False,,,,,
2013-08-09,21.291531947318006,21.50056522029308,21.241763300288248,21.420934677124023,505240.0,0.0,0.0,False,,,,,
2013-08-12,21.142223037056784,21.480657250835375,21.10240599792742,21.410978317260746,539451.0,0.0,0.0,False,,,,,
2013-08-13,21.271623168353297,21.381115597222447,21.172084113980407,21.301485061645508,621670.0,0.0,0.0,False,,,,,
2013-08-14,21.271623168353297,21.36120884822993,21.25171464955735,21.301485061645508,476995.0,0.0,0.0,False,,,,,
2013-08-15,21.10240681935629,21.10240681935629,20.803787863279567,20.843603134155277,407269.0,0.0,0.0,False,,,,,
2013-08-16,20.95309734131793,20.9829592369256,20.634569864901568,20.843603134155277,518291.0,0.0,0.0,False,,,,,
2013-08-19,20.873465219199325,21.002866167100876,20.833648181534667,20.913280487060547,588670.0,0.0,0.0,False,,,,,
2013-08-20,20.863511149804577,20.933188314602457,20.744063570263336,20.923234939575195,387786.0,0.0,0.0,False,,,,,
2013-08-21,20.754017892335757,21.062590203983284,20.714200854198136,20.93318748474121,1210247.0,0.0,0.0,False,,,,,
2013-08-22,20.763973865477094,20.85355955779276,20.64452627572288,20.803789138793945,581866.0,0.0,0.0,False,,,,,
2013-08-23,20.76397228615152,20.89337324194168,20.70424849581705,20.87346649169922,245349.0,0.0,0.0,False,,,,,
2013-08-26,20.863510074881443,20.982957648268545,20.82369480702022,20.913280487060547,442039.0,0.0,0.0,False,,,,,
2013-08-27,20.535031071083576,20.624616759076957,20.236412111105643,20.405630111694336,760937.0,0.0,0.0,False,,,,,
2013-08-28,20.166735645992336,20.2961366098878,20.11696522766163,20.27622985839844,664456.0,0.0,0.0,False,,,,,
2013-08-29,20.116965471679592,20.32599875347902,20.087103574279677,20.2961368560791,610763.0,0.0,0.0,False,,,,,
2013-08-30,20.03733196372757,20.1070109000527,19.91788438123143,19.94774627685547,738938.0,0.0,0.0,False,,,,,
2013-09-03,19.96765498519329,20.29613584015019,19.91788456875014,20.236412048339844,900018.0,0.0,0.0,False,,,,,
2013-09-04,20.196598072738052,20.71420371169909,20.18664469673232,20.70425033569336,717963.0,0.0,0.0,False,,,,,
2013-09-05,20.624616429691923,20.90332686461899,20.604707909410145,20.893373489379883,874849.0,0.0,0.0,False,,,,,
2013-09-06,20.754018385047825,20.83364892360662,20.515121459960938,20.515121459960938,533019.0,0.0,0.0,False,,,,,
2013-09-09,20.445445811251027,20.763973298499167,20.445445811251027,20.71420288085937,1109105.0,0.0,0.0,False,,,,,
2013-09-10,20.94314396604989,21.00286775726524,20.803787863279567,20.843603134155277,378371.0,0.0,0.0,False,,,,,
2013-09-11,20.73410956696297,20.923234305571345,20.664432404276408,20.883419036865234,376041.0,0.0,0.0,False,,,,,
2013-09-12,20.704249888712454,20.78388220445025,20.63457094876551,20.734111785888672,293263.0,0.0,0.0,False,,,,,
